Well,Content,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,SampleID,Plate,Date,Dilution,ul_dna_eluted,mL_sample,calc_qty,per_ul_dna,copies_in_dna,copies_per_g_sample,avg_copies_per_g_sample,avg_std
A04,Unkn-01,30.344463242682,23.4089987595173,6.00878215952982,280.434931930052,2.44783210986368,272032.545000439,240419.188989254,WC-6-3,4,9-Jul-24,0.1,100,250.0,280.4349319300192,1402.174659650096,140217.4659650096,560.8698638600383,544065.0900008703,480838.37797849585
A05,Unkn-01,19.7681701784152,23.4089987595173,6.00878215952982,457045.952824961,5.65995986758627,272032.545000439,240419.188989254,WC-6-3,4,9-Jul-24,0.1,100,250.0,457045.952824943,2285229.764124715,228522976.41247147,914091.9056498859,544065.0900008703,480838.37797849585
A06,Unkn-01,20.1143628574548,23.4089987595173,6.00878215952982,358771.247244427,5.55481763040481,272032.545000439,240419.188989254,WC-6-3,4,9-Jul-24,0.1,100,250.0,358771.24724443257,1793856.2362221628,179385623.62221628,717542.4944888651,544065.0900008703,480838.37797849585
A07,Unkn-09,30.8811820301816,24.0216015944511,5.97219128703146,192.674906104385,2.28482515601483,187370.169956164,197995.98267444,CC-3-4,4,9-Jul-24,0.1,100,260.0,192.6749061043719,963.3745305218595,96337.45305218594,370.52866558533054,360327.2499156965,380761.5051431595
A08,Unkn-09,19.9780639096243,24.0216015944511,5.97219128703146,394650.817655771,5.59621300693366,187370.169956164,197995.98267444,CC-3-4,4,9-Jul-24,0.1,100,260.0,394650.81765577476,1973254.0882788738,197325408.8278874,758943.8801072591,360327.2499156965,380761.5051431595
A09,Unkn-09,21.2055588435474,24.0216015944511,5.97219128703146,167267.017306617,5.22341031266648,187370.169956164,197995.98267444,CC-3-4,4,9-Jul-24,0.1,100,260.0,167267.01730660745,836335.0865330372,83633508.65330373,321667.3409742451,360327.2499156965,380761.5051431595
B04,Unkn-02,19.6630472713631,19.6416021507721,0.161551599948347,491911.259640998,5.69188676349039,501486.432899467,57184.7039785933,WC-5-3,4,9-Jul-24,0.1,100,250.0,491911.25964099827,2459556.298204991,245955629.8204991,983822.5192819964,1002972.8657989381,114369.40795717998
B05,Unkn-02,19.470399063471,19.6416021507721,0.161551599948347,562854.293581785,5.75039598333571,501486.432899467,57184.7039785933,WC-5-3,4,9-Jul-24,0.1,100,250.0,562854.2935817847,2814271.4679089235,281427146.79089236,1125708.5871635694,1002972.8657989381,114369.40795717998
B06,Unkn-02,19.7913601174822,19.6416021507721,0.161551599948347,449693.745475617,5.65291684726482,501486.432899467,57184.7039785933,WC-5-3,4,9-Jul-24,0.1,100,250.0,449693.7454756243,2248468.727378121,224846872.7378121,899387.4909512484,1002972.8657989381,114369.40795717998
B07,Unkn-10,20.40407164021,20.3769332712645,0.559901531385162,292974.705874562,5.46683012692991,314189.184686272,122340.933969009,WC-4-4,4,9-Jul-24,0.1,100,270.0,292974.705874552,1464873.52937276,146487352.937276,542545.7516195407,581831.823493071,226557.28512778488
B08,Unkn-10,19.8039560456039,20.3769332712645,0.559901531385162,445749.983531152,5.64909133580178,314189.184686272,122340.933969009,WC-4-4,4,9-Jul-24,0.1,100,270.0,445749.98353113304,2228749.917655665,222874991.7655665,825462.9324650611,581831.823493071,226557.28512778488
B09,Unkn-10,20.9227721279797,20.3769332712645,0.559901531385162,203842.8646531,5.30929551394358,314189.184686272,122340.933969009,WC-4-4,4,9-Jul-24,0.1,100,270.0,203842.86465309002,1019214.3232654501,101921432.326545,377486.7863946111,581831.823493071,226557.28512778488
C04,Unkn-03,21.7799887412487,21.7205662306066,0.052340791153487,111930.929730825,5.04895011115163,116732.046143599,4233.39052369024,WC-4-3,4,9-Jul-24,0.1,100,260.0,111930.9297308179,559654.6486540894,55965464.86540894,215251.78794388054,224484.70412229572,8141.135622483424
C05,Unkn-03,21.6813007960787,21.7205662306066,0.052340791153487,119928.566798417,5.07892264369274,116732.046143599,4233.39052369024,WC-4-3,4,9-Jul-24,0.1,100,260.0,119928.56679841154,599642.8339920577,59964283.399205774,230631.8592277145,224484.70412229572,8141.135622483424
C06,Unkn-03,21.7004091544924,21.7205662306066,0.052340791153487,118336.641901556,5.07311924092277,116732.046143599,4233.39052369024,WC-4-3,4,9-Jul-24,0.1,100,260.0,118336.6419015519,591683.2095077595,59168320.95077595,227570.4651952921,224484.70412229572,8141.135622483424
C07,Unkn-11,19.1030278393914,19.1114215176226,0.0635995708994143,727730.136292985,5.86197036001799,723946.725331051,32051.0963073886,WC-5-4,4,9-Jul-24,0.1,100,250.0,727730.1362929838,3638650.681464919,363865068.1464919,1455460.2725859676,1447893.4506620932,64102.19261481535
C08,Unkn-11,19.1788011474561,19.1114215176226,0.0635995708994143,690171.840497558,5.8389572357929,723946.725331051,32051.0963073886,WC-5-4,4,9-Jul-24,0.1,100,250.0,690171.8404975331,3450859.202487665,345085920.24876654,1380343.6809950662,1447893.4506620932,64102.19261481535
C09,Unkn-11,19.0524355660202,19.1114215176226,0.0635995708994143,753938.19920261,5.87733574793173,723946.725331051,32051.0963073886,WC-5-4,4,9-Jul-24,0.1,100,250.0,753938.1992026228,3769690.9960131138,376969099.6013114,1507876.3984052455,1447893.4506620932,64102.19261481535
D04,Unkn-04,20.022164669662,19.9365737562502,0.0786701283270434,382665.366388864,5.58281915763384,406677.018779134,22180.0703394184,CC-3-3,4,9-Jul-24,0.1,100,270.0,382665.3663888467,1913326.8319442335,191332683.19442335,708639.5673867532,753105.5903317137,41074.2043322673
D05,Unkn-04,19.8674223562488,19.9365737562502,0.0786701283270434,426398.798083132,5.62981597184732,406677.018779134,22180.0703394184,CC-3-3,4,9-Jul-24,0.1,100,270.0,426398.79808312503,2131993.990415625,213199399.04156247,789627.4038576388,753105.5903317137,41074.2043322673
D06,Unkn-04,19.9201342428397,19.9365737562502,0.0786701283270434,410966.891865407,5.61380683584364,406677.018779134,22180.0703394184,CC-3-3,4,9-Jul-24,0.1,100,270.0,410966.8918654044,2054834.4593270218,205483445.93270218,761049.7997507488,753105.5903317137,41074.2043322673
D07,Unkn-12,20.6996254338782,19.999479896942,1.12514014579793,238268.940793453,5.37706743420069,485931.84639533,413734.972569067,WC-6-4,4,9-Jul-24,0.1,100,270.0,238268.9407934512,1191344.703967256,119134470.3967256,441238.77924713184,899873.7896209597,766175.8751278627
D08,Unkn-12,18.7016268174222,19.999479896942,1.12514014579793,963562.594586116,5.98387993238053,485931.84639533,413734.972569067,WC-6-4,4,9-Jul-24,0.1,100,270.0,963562.594586081,4817812.972930404,481781297.29304045,1784375.1751594092,899873.7896209597,766175.8751278627
D09,Unkn-12,20.5971874395257,19.999479896942,1.12514014579793,255964.00380642,5.40817889481412,485931.84639533,413734.972569067,WC-6-4,4,9-Jul-24,0.1,100,270.0,255964.00380642244,1279820.019032112,127982001.9032112,474007.4144563378,899873.7896209597,766175.8751278627
E04,Unkn-05,18.6552768056395,18.583634875128,0.0621000060885248,995306.64209971,5.99795690230876,1047094.79629355,44893.6871108788,CC-2-3,4,9-Jul-24,0.1,100,250.0,995306.6420997081,4976533.21049854,497653321.049854,1990613.284199416,2094189.5925871097,89787.37422176727
