SampleID,Plate,Date,avg_copies_per_g_sample,avg_std,C_material,Sample_source,Week,HRT,Gene
CC-1-6W,1,24-Jan-25,664510.4199320105,135645.53485145033,corncob,water,6,8,nirS
CC-1-6W,1,24-Jan-25,664510.4199320105,135645.53485145033,corncob,water,6,8,nirS
CC-1-6W,1,24-Jan-25,664510.4199320105,135645.53485145033,corncob,water,6,8,nirS
CC-2-9W,1,24-Jan-25,1229559.5495439414,483604.79320949945,corncob,water,9,8,nirS
CC-2-9W,1,24-Jan-25,1229559.5495439414,483604.79320949945,corncob,water,9,8,nirS
CC-2-9W,1,24-Jan-25,1229559.5495439414,483604.79320949945,corncob,water,9,8,nirS
CC-3-12W,1,24-Jan-25,3226619.7365906723,131040.4620429118,corncob,water,12,8,nirS
CC-3-12W,1,24-Jan-25,3226619.7365906723,131040.4620429118,corncob,water,12,8,nirS
CC-3-12W,1,24-Jan-25,3226619.7365906723,131040.4620429118,corncob,water,12,8,nirS
CC-2-6W,1,24-Jan-25,573485.0260602318,191816.5612821152,corncob,water,6,8,nirS
CC-2-6W,1,24-Jan-25,573485.0260602318,191816.5612821152,corncob,water,6,8,nirS
CC-2-6W,1,24-Jan-25,573485.0260602318,191816.5612821152,corncob,water,6,8,nirS
CC-3-9W,1,24-Jan-25,612069.4855275628,169662.6581120913,corncob,water,9,8,nirS
CC-3-9W,1,24-Jan-25,612069.4855275628,169662.6581120913,corncob,water,9,8,nirS
CC-3-9W,1,24-Jan-25,612069.4855275628,169662.6581120913,corncob,water,9,8,nirS
WC-4-12W,1,24-Jan-25,2857782.223355608,2378961.499597701,woodchip,water,12,8,nirS
WC-4-12W,1,24-Jan-25,2857782.223355608,2378961.499597701,woodchip,water,12,8,nirS
WC-4-12W,1,24-Jan-25,2857782.223355608,2378961.499597701,woodchip,water,12,8,nirS
CC-3-6W,1,24-Jan-25,129197.81055604522,41853.53866512479,corncob,water,6,8,nirS
CC-3-6W,1,24-Jan-25,129197.81055604522,41853.53866512479,corncob,water,6,8,nirS
CC-3-6W,1,24-Jan-25,129197.81055604522,41853.53866512479,corncob,water,6,8,nirS
WC-4-9W,1,24-Jan-25,756598.6593698236,85858.3508814243,woodchip,water,9,8,nirS
WC-4-9W,1,24-Jan-25,756598.6593698236,85858.3508814243,woodchip,water,9,8,nirS
WC-4-9W,1,24-Jan-25,756598.6593698236,85858.3508814243,woodchip,water,9,8,nirS
WC-5-12W,1,24-Jan-25,4566003.964413662,292118.67308090563,woodchip,water,12,8,nirS
WC-5-12W,1,24-Jan-25,4566003.964413662,292118.67308090563,woodchip,water,12,8,nirS
WC-5-12W,1,24-Jan-25,4566003.964413662,292118.67308090563,woodchip,water,12,8,nirS
WC-4-6W,1,24-Jan-25,395229.43161682127,24614.484524685777,woodchip,water,6,8,nirS
WC-4-6W,1,24-Jan-25,395229.43161682127,24614.484524685777,woodchip,water,6,8,nirS
WC-4-6W,1,24-Jan-25,395229.43161682127,24614.484524685777,woodchip,water,6,8,nirS
WC-5-9W,1,24-Jan-25,636447.0867264345,384606.8044897077,woodchip,water,9,8,nirS
WC-5-9W,1,24-Jan-25,636447.0867264345,384606.8044897077,woodchip,water,9,8,nirS
WC-5-9W,1,24-Jan-25,636447.0867264345,384606.8044897077,woodchip,water,9,8,nirS
WC-6-12W,1,24-Jan-25,1484076.1398677782,304185.7233035648,woodchip,water,12,8,nirS
