SampleID,Plate,Date,avg_copies_per_g_sample,avg_std,C_material,Sample_source,Week,HRT,Gene
CC-1-6W,1,2-Apr-25,39585.11121658162,11413.519088818945,corncob,water,6,8,nosZII
CC-1-6W,1,2-Apr-25,39585.11121658162,11413.519088818945,corncob,water,6,8,nosZII
CC-1-6W,1,2-Apr-25,39585.11121658162,11413.519088818945,corncob,water,6,8,nosZII
CC-2-9W,1,2-Apr-25,35715.1103440182,974.9649053999124,corncob,water,9,8,nosZII
CC-2-9W,1,2-Apr-25,35715.1103440182,974.9649053999124,corncob,water,9,8,nosZII
CC-2-9W,1,2-Apr-25,35715.1103440182,974.9649053999124,corncob,water,9,8,nosZII
CC-3-12W,1,2-Apr-25,96154.7895152725,12136.76968125392,corncob,water,12,8,nosZII
CC-3-12W,1,2-Apr-25,96154.7895152725,12136.76968125392,corncob,water,12,8,nosZII
CC-3-12W,1,2-Apr-25,96154.7895152725,12136.76968125392,corncob,water,12,8,nosZII
CC-2-6W,1,2-Apr-25,33995.68040085278,3605.126118604955,corncob,water,6,8,nosZII
CC-2-6W,1,2-Apr-25,33995.68040085278,3605.126118604955,corncob,water,6,8,nosZII
CC-2-6W,1,2-Apr-25,33995.68040085278,3605.126118604955,corncob,water,6,8,nosZII
CC-3-9W,1,2-Apr-25,119312.29589481266,7594.218322028356,corncob,water,9,8,nosZII
CC-3-9W,1,2-Apr-25,119312.29589481266,7594.218322028356,corncob,water,9,8,nosZII
CC-3-9W,1,2-Apr-25,119312.29589481266,7594.218322028356,corncob,water,9,8,nosZII
WC-4-12W,1,2-Apr-25,128914.41717603146,10193.234761225516,woodchip,water,12,8,nosZII
WC-4-12W,1,2-Apr-25,128914.41717603146,10193.234761225516,woodchip,water,12,8,nosZII
WC-4-12W,1,2-Apr-25,128914.41717603146,10193.234761225516,woodchip,water,12,8,nosZII
CC-3-6W,1,2-Apr-25,58235.39072845048,2334.0796268442427,corncob,water,6,8,nosZII
CC-3-6W,1,2-Apr-25,58235.39072845048,2334.0796268442427,corncob,water,6,8,nosZII
CC-3-6W,1,2-Apr-25,58235.39072845048,2334.0796268442427,corncob,water,6,8,nosZII
WC-4-9W,1,2-Apr-25,57519.46729441708,1084.0247261793002,woodchip,water,9,8,nosZII
WC-4-9W,1,2-Apr-25,57519.46729441708,1084.0247261793002,woodchip,water,9,8,nosZII
WC-4-9W,1,2-Apr-25,57519.46729441708,1084.0247261793002,woodchip,water,9,8,nosZII
WC-5-12W,1,2-Apr-25,85265.41900298432,1283.6815348989453,woodchip,water,12,8,nosZII
WC-5-12W,1,2-Apr-25,85265.41900298432,1283.6815348989453,woodchip,water,12,8,nosZII
WC-5-12W,1,2-Apr-25,85265.41900298432,1283.6815348989453,woodchip,water,12,8,nosZII
WC-4-6W,1,2-Apr-25,25314.38479059189,1150.3769999941835,woodchip,water,6,8,nosZII
WC-4-6W,1,2-Apr-25,25314.38479059189,1150.3769999941835,woodchip,water,6,8,nosZII
WC-4-6W,1,2-Apr-25,25314.38479059189,1150.3769999941835,woodchip,water,6,8,nosZII
WC-5-9W,1,2-Apr-25,44193.173714029486,3484.192227573749,woodchip,water,9,8,nosZII
WC-5-9W,1,2-Apr-25,44193.173714029486,3484.192227573749,woodchip,water,9,8,nosZII
WC-5-9W,1,2-Apr-25,44193.173714029486,3484.192227573749,woodchip,water,9,8,nosZII
WC-6-12W,1,2-Apr-25,62902.19248950265,4924.775541921769,woodchip,water,12,8,nosZII
WC-6-12W,1,2-Apr-25,62902.19248950265,4924.775541921769,woodchip,water,12,8,nosZII
WC-6-12W,1,2-Apr-25,62902.19248950265,4924.775541921769,woodchip,water,12,8,nosZII
WC-5-6W,1,2-Apr-25,14047.170568948915,665.7215463786254,woodchip,water,6,8,nosZII
WC-5-6W,1,2-Apr-25,14047.170568948915,665.7215463786254,woodchip,water,6,8,nosZII
WC-5-6W,1,2-Apr-25,14047.170568948915,665.7215463786254,woodchip,water,6,8,nosZII
WC-6-9W,1,2-Apr-25,37514.05631856909,1783.9626310236486,woodchip,water,9,8,nosZII
WC-6-9W,1,2-Apr-25,37514.05631856909,1783.9626310236486,woodchip,water,9,8,nosZII
WC-6-9W,1,2-Apr-25,37514.05631856909,1783.9626310236486,woodchip,water,9,8,nosZII
INF12,1,2-Apr-25,33176.596308771164,2893.166395366728,influent,water,12,8,nosZII
INF12,1,2-Apr-25,33176.596308771164,2893.166395366728,influent,water,12,8,nosZII
INF12,1,2-Apr-25,33176.596308771164,2893.166395366728,influent,water,12,8,nosZII
WC-6-6W,1,2-Apr-25,8890.87827040391,236.69502421394375,woodchip,water,6,8,nosZII
WC-6-6W,1,2-Apr-25,8890.87827040391,236.69502421394375,woodchip,water,6,8,nosZII
WC-6-6W,1,2-Apr-25,8890.87827040391,236.69502421394375,woodchip,water,6,8,nosZII
INF9,1,2-Apr-25,23922.451994190957,439.6803234860262,influent,water,9,8,nosZII
INF9,1,2-Apr-25,23922.451994190957,439.6803234860262,influent,water,9,8,nosZII
INF9,1,2-Apr-25,23922.451994190957,439.6803234860262,influent,water,9,8,nosZII
CC-1-16W,1,2-Apr-25,84177.49888581634,8755.284623651633,corncob,water,16,8,nosZII
CC-1-16W,1,2-Apr-25,84177.49888581634,8755.284623651633,corncob,water,16,8,nosZII
CC-1-16W,1,2-Apr-25,84177.49888581634,8755.284623651633,corncob,water,16,8,nosZII
INF6,1,2-Apr-25,7058.420699780359,151.4622012471056,influent,water,6,8,nosZII
INF6,1,2-Apr-25,7058.420699780359,151.4622012471056,influent,water,6,8,nosZII
INF6,1,2-Apr-25,7058.420699780359,151.4622012471056,influent,water,6,8,nosZII
CC-1-12W,1,2-Apr-25,79943.8223096208,6529.329946930311,corncob,water,12,8,nosZII
CC-1-12W,1,2-Apr-25,79943.8223096208,6529.329946930311,corncob,water,12,8,nosZII
CC-1-12W,1,2-Apr-25,79943.8223096208,6529.329946930311,corncob,water,12,8,nosZII
CC-2-16W,1,2-Apr-25,100127.76934841405,10287.030879206852,corncob,water,16,8,nosZII
CC-2-16W,1,2-Apr-25,100127.76934841405,10287.030879206852,corncob,water,16,8,nosZII
CC-2-16W,1,2-Apr-25,100127.76934841405,10287.030879206852,corncob,water,16,8,nosZII
CC-1-9W,1,2-Apr-25,35258.78154359494,6761.070318799454,corncob,water,9,8,nosZII
CC-1-9W,1,2-Apr-25,35258.78154359494,6761.070318799454,corncob,water,9,8,nosZII
CC-1-9W,1,2-Apr-25,35258.78154359494,6761.070318799454,corncob,water,9,8,nosZII
CC-2-12W,1,2-Apr-25,77108.342365634,7567.317161946327,corncob,water,12,8,nosZII
CC-2-12W,1,2-Apr-25,77108.342365634,7567.317161946327,corncob,water,12,8,nosZII
CC-2-12W,1,2-Apr-25,77108.342365634,7567.317161946327,corncob,water,12,8,nosZII
CC-3-16W,1,2-Apr-25,82575.25292848916,10806.428387374985,corncob,water,16,8,nosZII
CC-3-16W,1,2-Apr-25,82575.25292848916,10806.428387374985,corncob,water,16,8,nosZII
CC-3-16W,1,2-Apr-25,82575.25292848916,10806.428387374985,corncob,water,16,8,nosZII
WC-4-16W,2,2-Apr-25,131122.06815812582,8604.099296513989,woodchip,water,16,8,nosZII
WC-4-16W,2,2-Apr-25,131122.06815812582,8604.099296513989,woodchip,water,16,8,nosZII
WC-4-16W,2,2-Apr-25,131122.06815812582,8604.099296513989,woodchip,water,16,8,nosZII
WC-5-21W,2,2-Apr-25,108300.5468584799,2938.2064325815422,woodchip,water,21,16,nosZII
WC-5-21W,2,2-Apr-25,108300.5468584799,2938.2064325815422,woodchip,water,21,16,nosZII
WC-5-21W,2,2-Apr-25,108300.5468584799,2938.2064325815422,woodchip,water,21,16,nosZII
CC-2-28W,2,2-Apr-25,22983.687689485625,3496.070560152061,corncob,water,28,16,nosZII
CC-2-28W,2,2-Apr-25,22983.687689485625,3496.070560152061,corncob,water,28,16,nosZII
CC-2-28W,2,2-Apr-25,22983.687689485625,3496.070560152061,corncob,water,28,16,nosZII
WC-5-16W,2,2-Apr-25,88411.87226765823,4290.349088659192,woodchip,water,16,8,nosZII
WC-5-16W,2,2-Apr-25,88411.87226765823,4290.349088659192,woodchip,water,16,8,nosZII
WC-5-16W,2,2-Apr-25,88411.87226765823,4290.349088659192,woodchip,water,16,8,nosZII
WC-6-21W,2,2-Apr-25,216683.53195164545,19658.04099088805,woodchip,water,21,16,nosZII
WC-6-21W,2,2-Apr-25,216683.53195164545,19658.04099088805,woodchip,water,21,16,nosZII
WC-6-21W,2,2-Apr-25,216683.53195164545,19658.04099088805,woodchip,water,21,16,nosZII
CC-3-28W,2,2-Apr-25,35861.57549289485,3626.7892630812426,corncob,water,28,16,nosZII
CC-3-28W,2,2-Apr-25,35861.57549289485,3626.7892630812426,corncob,water,28,16,nosZII
CC-3-28W,2,2-Apr-25,35861.57549289485,3626.7892630812426,corncob,water,28,16,nosZII
WC-6-16W,2,2-Apr-25,73596.95840851452,925.109347380427,woodchip,water,16,8,nosZII
WC-6-16W,2,2-Apr-25,73596.95840851452,925.109347380427,woodchip,water,16,8,nosZII
WC-6-16W,2,2-Apr-25,73596.95840851452,925.109347380427,woodchip,water,16,8,nosZII
INF21,2,2-Apr-25,24295.070765592525,2628.017379569324,influent,water,21,16,nosZII
INF21,2,2-Apr-25,24295.070765592525,2628.017379569324,influent,water,21,16,nosZII
INF21,2,2-Apr-25,24295.070765592525,2628.017379569324,influent,water,21,16,nosZII
WC-4-28W,2,2-Apr-25,91075.75550845668,5800.35237995646,woodchip,water,28,16,nosZII
WC-4-28W,2,2-Apr-25,91075.75550845668,5800.35237995646,woodchip,water,28,16,nosZII
WC-4-28W,2,2-Apr-25,91075.75550845668,5800.35237995646,woodchip,water,28,16,nosZII
INF16,2,2-Apr-25,31472.217512547093,1006.9771879013448,influent,water,16,8,nosZII
INF16,2,2-Apr-25,31472.217512547093,1006.9771879013448,influent,water,16,8,nosZII
INF16,2,2-Apr-25,31472.217512547093,1006.9771879013448,influent,water,16,8,nosZII
WC-4-24W,2,2-Apr-25,75607.48446154414,7578.336557818902,woodchip,water,24,16,nosZII
WC-4-24W,2,2-Apr-25,75607.48446154414,7578.336557818902,woodchip,water,24,16,nosZII
WC-4-24W,2,2-Apr-25,75607.48446154414,7578.336557818902,woodchip,water,24,16,nosZII
WC-5-28W,2,2-Apr-25,53425.81283718573,3771.3609012427382,woodchip,water,28,16,nosZII
WC-5-28W,2,2-Apr-25,53425.81283718573,3771.3609012427382,woodchip,water,28,16,nosZII
WC-5-28W,2,2-Apr-25,53425.81283718573,3771.3609012427382,woodchip,water,28,16,nosZII
CC-1-21W,2,2-Apr-25,168806.17469933882,16161.231094802895,corncob,water,21,16,nosZII
CC-1-21W,2,2-Apr-25,168806.17469933882,16161.231094802895,corncob,water,21,16,nosZII
CC-1-21W,2,2-Apr-25,168806.17469933882,16161.231094802895,corncob,water,21,16,nosZII
WC-5-24W,2,2-Apr-25,108696.7495882145,12878.172671744309,woodchip,water,24,16,nosZII
WC-5-24W,2,2-Apr-25,108696.7495882145,12878.172671744309,woodchip,water,24,16,nosZII
WC-5-24W,2,2-Apr-25,108696.7495882145,12878.172671744309,woodchip,water,24,16,nosZII
WC-6-28W,2,2-Apr-25,41271.16038033107,828.5646073003225,woodchip,water,28,16,nosZII
WC-6-28W,2,2-Apr-25,41271.16038033107,828.5646073003225,woodchip,water,28,16,nosZII
WC-6-28W,2,2-Apr-25,41271.16038033107,828.5646073003225,woodchip,water,28,16,nosZII
CC-2-21W,2,2-Apr-25,144866.94513220957,16851.325872282017,corncob,water,21,16,nosZII
CC-2-21W,2,2-Apr-25,144866.94513220957,16851.325872282017,corncob,water,21,16,nosZII
CC-2-21W,2,2-Apr-25,144866.94513220957,16851.325872282017,corncob,water,21,16,nosZII
WC-6-24W,2,2-Apr-25,89909.94872699554,8366.752911232872,woodchip,water,24,16,nosZII
WC-6-24W,2,2-Apr-25,89909.94872699554,8366.752911232872,woodchip,water,24,16,nosZII
WC-6-24W,2,2-Apr-25,89909.94872699554,8366.752911232872,woodchip,water,24,16,nosZII
INF28,2,2-Apr-25,11372.05175454595,834.1267243653782,influent,water,28,16,nosZII
INF28,2,2-Apr-25,11372.05175454595,834.1267243653782,influent,water,28,16,nosZII
INF28,2,2-Apr-25,11372.05175454595,834.1267243653782,influent,water,28,16,nosZII
CC-3-21W,2,2-Apr-25,284846.601776605,18214.965697826698,corncob,water,21,16,nosZII
CC-3-21W,2,2-Apr-25,284846.601776605,18214.965697826698,corncob,water,21,16,nosZII
CC-3-21W,2,2-Apr-25,284846.601776605,18214.965697826698,corncob,water,21,16,nosZII
INF24,2,2-Apr-25,23107.96579105791,852.3321745406714,influent,water,24,16,nosZII
INF24,2,2-Apr-25,23107.96579105791,852.3321745406714,influent,water,24,16,nosZII
INF24,2,2-Apr-25,23107.96579105791,852.3321745406714,influent,water,24,16,nosZII
CC-1-31W,2,2-Apr-25,121120.8739594726,6002.381982341361,corncob,water,31,16,nosZII
CC-1-31W,2,2-Apr-25,121120.8739594726,6002.381982341361,corncob,water,31,16,nosZII
CC-1-31W,2,2-Apr-25,121120.8739594726,6002.381982341361,corncob,water,31,16,nosZII
WC-4-21W,2,2-Apr-25,103910.32362210342,3436.803460913421,woodchip,water,21,16,nosZII
WC-4-21W,2,2-Apr-25,103910.32362210342,3436.803460913421,woodchip,water,21,16,nosZII
WC-4-21W,2,2-Apr-25,103910.32362210342,3436.803460913421,woodchip,water,21,16,nosZII
CC-1-28W,2,2-Apr-25,19418.268299885796,1390.3206725958703,corncob,water,28,16,nosZII
CC-1-28W,2,2-Apr-25,19418.268299885796,1390.3206725958703,corncob,water,28,16,nosZII
CC-1-28W,2,2-Apr-25,19418.268299885796,1390.3206725958703,corncob,water,28,16,nosZII
CC-2-31W,2,2-Apr-25,92736.71752534826,13441.09452928713,corncob,water,31,16,nosZII
CC-2-31W,2,2-Apr-25,92736.71752534826,13441.09452928713,corncob,water,31,16,nosZII
CC-2-31W,2,2-Apr-25,92736.71752534826,13441.09452928713,corncob,water,31,16,nosZII
CC-3-31W,3,2-Apr-25,112110.18849295708,11100.286705795865,corncob,water,31,16,nosZII
CC-3-31W,3,2-Apr-25,112110.18849295708,11100.286705795865,corncob,water,31,16,nosZII
CC-3-31W,3,2-Apr-25,112110.18849295708,11100.286705795865,corncob,water,31,16,nosZII
INF34,3,2-Apr-25,18020.44572884624,995.9989336569548,influent,water,34,16,nosZII
INF34,3,2-Apr-25,18020.44572884624,995.9989336569548,influent,water,34,16,nosZII
INF34,3,2-Apr-25,18020.44572884624,995.9989336569548,influent,water,34,16,nosZII
INF22,3,2-Apr-25,37554.64827085444,5855.849079906183,influent,water,22,16,nosZII
INF22,3,2-Apr-25,37554.64827085444,5855.849079906183,influent,water,22,16,nosZII
INF22,3,2-Apr-25,37554.64827085444,5855.849079906183,influent,water,22,16,nosZII
WC-4-31W,3,2-Apr-25,124487.19505611056,2024.2750149889755,woodchip,water,31,16,nosZII
WC-4-31W,3,2-Apr-25,124487.19505611056,2024.2750149889755,woodchip,water,31,16,nosZII
WC-4-31W,3,2-Apr-25,124487.19505611056,2024.2750149889755,woodchip,water,31,16,nosZII
CC-1-38W,3,2-Apr-25,136075.3396188262,25237.316179011592,corncob,water,38,16,nosZII
CC-1-38W,3,2-Apr-25,136075.3396188262,25237.316179011592,corncob,water,38,16,nosZII
CC-1-38W,3,2-Apr-25,136075.3396188262,25237.316179011592,corncob,water,38,16,nosZII
WC-4-22W,3,2-Apr-25,132715.28746812514,25443.47345895469,woodchip,water,22,16,nosZII
WC-4-22W,3,2-Apr-25,132715.28746812514,25443.47345895469,woodchip,water,22,16,nosZII
WC-4-22W,3,2-Apr-25,132715.28746812514,25443.47345895469,woodchip,water,22,16,nosZII
WC-5-31W,3,2-Apr-25,163048.5553845416,7137.387815233643,woodchip,water,31,16,nosZII
WC-5-31W,3,2-Apr-25,163048.5553845416,7137.387815233643,woodchip,water,31,16,nosZII
WC-5-31W,3,2-Apr-25,163048.5553845416,7137.387815233643,woodchip,water,31,16,nosZII
CC-2-38W,3,2-Apr-25,133869.52625794112,5609.548233623887,corncob,water,38,16,nosZII
CC-2-38W,3,2-Apr-25,133869.52625794112,5609.548233623887,corncob,water,38,16,nosZII
CC-2-38W,3,2-Apr-25,133869.52625794112,5609.548233623887,corncob,water,38,16,nosZII
WC-5-22W,3,2-Apr-25,135236.26326373604,22819.047575977514,woodchip,water,22,16,nosZII
WC-5-22W,3,2-Apr-25,135236.26326373604,22819.047575977514,woodchip,water,22,16,nosZII
WC-5-22W,3,2-Apr-25,135236.26326373604,22819.047575977514,woodchip,water,22,16,nosZII
WC-6-31W,3,2-Apr-25,88032.23855397508,6528.6455461659625,woodchip,water,31,16,nosZII
WC-6-31W,3,2-Apr-25,88032.23855397508,6528.6455461659625,woodchip,water,31,16,nosZII
WC-6-31W,3,2-Apr-25,88032.23855397508,6528.6455461659625,woodchip,water,31,16,nosZII
CC-3-38W,3,2-Apr-25,132108.3317827992,10020.169932197316,corncob,water,38,16,nosZII
CC-3-38W,3,2-Apr-25,132108.3317827992,10020.169932197316,corncob,water,38,16,nosZII
CC-3-38W,3,2-Apr-25,132108.3317827992,10020.169932197316,corncob,water,38,16,nosZII
WC-6-22W,3,2-Apr-25,98060.21669976032,9236.73281803948,woodchip,water,22,16,nosZII
WC-6-22W,3,2-Apr-25,98060.21669976032,9236.73281803948,woodchip,water,22,16,nosZII
WC-6-22W,3,2-Apr-25,98060.21669976032,9236.73281803948,woodchip,water,22,16,nosZII
INF31,3,2-Apr-25,17048.828823566782,1350.058823489673,influent,water,31,16,nosZII
INF31,3,2-Apr-25,17048.828823566782,1350.058823489673,influent,water,31,16,nosZII
INF31,3,2-Apr-25,17048.828823566782,1350.058823489673,influent,water,31,16,nosZII
INF38,3,2-Apr-25,22939.23155094792,1714.8598469617043,influent,water,38,16,nosZII
INF38,3,2-Apr-25,22939.23155094792,1714.8598469617043,influent,water,38,16,nosZII
INF38,3,2-Apr-25,22939.23155094792,1714.8598469617043,influent,water,38,16,nosZII
INF23,3,2-Apr-25,43646.97899364745,3356.7301177641048,influent,water,23,16,nosZII
INF23,3,2-Apr-25,43646.97899364745,3356.7301177641048,influent,water,23,16,nosZII
INF23,3,2-Apr-25,43646.97899364745,3356.7301177641048,influent,water,23,16,nosZII
CC-1-34W,3,2-Apr-25,289339.41702686634,10624.165800556406,corncob,water,34,16,nosZII
CC-1-34W,3,2-Apr-25,289339.41702686634,10624.165800556406,corncob,water,34,16,nosZII
CC-1-34W,3,2-Apr-25,289339.41702686634,10624.165800556406,corncob,water,34,16,nosZII
CC-1-22W,3,2-Apr-25,181600.1064222876,73448.79436516573,corncob,water,22,16,nosZII
CC-1-22W,3,2-Apr-25,181600.1064222876,73448.79436516573,corncob,water,22,16,nosZII
CC-1-22W,3,2-Apr-25,181600.1064222876,73448.79436516573,corncob,water,22,16,nosZII
WC-4-23W,3,2-Apr-25,154377.50163391358,24645.68291514768,woodchip,water,23,16,nosZII
WC-4-23W,3,2-Apr-25,154377.50163391358,24645.68291514768,woodchip,water,23,16,nosZII
WC-4-23W,3,2-Apr-25,154377.50163391358,24645.68291514768,woodchip,water,23,16,nosZII
CC-2-34W,3,2-Apr-25,246727.5805913133,34582.88673096571,corncob,water,34,16,nosZII
CC-2-34W,3,2-Apr-25,246727.5805913133,34582.88673096571,corncob,water,34,16,nosZII
CC-2-34W,3,2-Apr-25,246727.5805913133,34582.88673096571,corncob,water,34,16,nosZII
CC-2-22W,3,2-Apr-25,158630.52941821542,13862.656321774864,corncob,water,22,16,nosZII
CC-2-22W,3,2-Apr-25,158630.52941821542,13862.656321774864,corncob,water,22,16,nosZII
CC-2-22W,3,2-Apr-25,158630.52941821542,13862.656321774864,corncob,water,22,16,nosZII
WC-5-23W,3,2-Apr-25,144681.24865386987,25855.56744611357,woodchip,water,23,16,nosZII
WC-5-23W,3,2-Apr-25,144681.24865386987,25855.56744611357,woodchip,water,23,16,nosZII
WC-5-23W,3,2-Apr-25,144681.24865386987,25855.56744611357,woodchip,water,23,16,nosZII
CC-3-34W,3,2-Apr-25,107159.59468206063,6518.101775066802,corncob,water,34,16,nosZII
CC-3-34W,3,2-Apr-25,107159.59468206063,6518.101775066802,corncob,water,34,16,nosZII
CC-3-34W,3,2-Apr-25,107159.59468206063,6518.101775066802,corncob,water,34,16,nosZII
CC-3-22W,3,2-Apr-25,106754.69432240278,2675.040619252874,corncob,water,22,16,nosZII
CC-3-22W,3,2-Apr-25,106754.69432240278,2675.040619252874,corncob,water,22,16,nosZII
CC-3-22W,3,2-Apr-25,106754.69432240278,2675.040619252874,corncob,water,22,16,nosZII
WC-6-23W,3,2-Apr-25,109370.87113769264,100545.56252666858,woodchip,water,23,16,nosZII
WC-6-23W,3,2-Apr-25,109370.87113769264,100545.56252666858,woodchip,water,23,16,nosZII
WC-6-23W,3,2-Apr-25,109370.87113769264,100545.56252666858,woodchip,water,23,16,nosZII
WC-5-30W,4,2-Apr-25,79705.14962640799,3321.813427449639,woodchip,water,30,16,nosZII
WC-5-30W,4,2-Apr-25,79705.14962640799,3321.813427449639,woodchip,water,30,16,nosZII
WC-5-30W,4,2-Apr-25,79705.14962640799,3321.813427449639,woodchip,water,30,16,nosZII
CC-3-33W,4,2-Apr-25,191988.1714407396,19410.491262434163,corncob,water,33,16,nosZII
CC-3-33W,4,2-Apr-25,191988.1714407396,19410.491262434163,corncob,water,33,16,nosZII
CC-3-33W,4,2-Apr-25,191988.1714407396,19410.491262434163,corncob,water,33,16,nosZII
CC-3-36W,4,2-Apr-25,65409.007544828426,50569.3861631856,corncob,water,36,16,nosZII
CC-3-36W,4,2-Apr-25,65409.007544828426,50569.3861631856,corncob,water,36,16,nosZII
CC-3-36W,4,2-Apr-25,65409.007544828426,50569.3861631856,corncob,water,36,16,nosZII
WC-6-30W,4,2-Apr-25,39533.997052922896,3663.076856941628,woodchip,water,30,16,nosZII
