SampleID,Plate,Date,avg_copies_per_g_sample,avg_std,C_material,Sample_source,Week,HRT,Gene
CC-1-6W,1,4-Feb-25,28932410.093895923,797481.2559332739,corncob,water,6,8,nosZI
CC-1-6W,1,4-Feb-25,28932410.093895923,797481.2559332739,corncob,water,6,8,nosZI
CC-1-6W,1,4-Feb-25,28932410.093895923,797481.2559332739,corncob,water,6,8,nosZI
CC-2-9W,1,4-Feb-25,2085568.811287692,604385.8373840564,corncob,water,9,8,nosZI
CC-2-9W,1,4-Feb-25,2085568.811287692,604385.8373840564,corncob,water,9,8,nosZI
CC-2-9W,1,4-Feb-25,2085568.811287692,604385.8373840564,corncob,water,9,8,nosZI
CC-3-12W,1,4-Feb-25,1936450.8225272452,1089051.617294683,corncob,water,12,8,nosZI
CC-3-12W,1,4-Feb-25,1936450.8225272452,1089051.617294683,corncob,water,12,8,nosZI
CC-3-12W,1,4-Feb-25,1936450.8225272452,1089051.617294683,corncob,water,12,8,nosZI
CC-2-6W,1,4-Feb-25,10511708.398757506,4082045.47478036,corncob,water,6,8,nosZI
CC-2-6W,1,4-Feb-25,10511708.398757506,4082045.47478036,corncob,water,6,8,nosZI
CC-2-6W,1,4-Feb-25,10511708.398757506,4082045.47478036,corncob,water,6,8,nosZI
CC-3-9W,1,4-Feb-25,2472290.053422388,847435.9144889027,corncob,water,9,8,nosZI
CC-3-9W,1,4-Feb-25,2472290.053422388,847435.9144889027,corncob,water,9,8,nosZI
CC-3-9W,1,4-Feb-25,2472290.053422388,847435.9144889027,corncob,water,9,8,nosZI
WC-4-12W,1,4-Feb-25,3109534.398387281,257002.5070322404,woodchip,water,12,8,nosZI
WC-4-12W,1,4-Feb-25,3109534.398387281,257002.5070322404,woodchip,water,12,8,nosZI
WC-4-12W,1,4-Feb-25,3109534.398387281,257002.5070322404,woodchip,water,12,8,nosZI
CC-3-6W,1,4-Feb-25,17364393.263928514,489750.4789055132,corncob,water,6,8,nosZI
CC-3-6W,1,4-Feb-25,17364393.263928514,489750.4789055132,corncob,water,6,8,nosZI
CC-3-6W,1,4-Feb-25,17364393.263928514,489750.4789055132,corncob,water,6,8,nosZI
WC-4-9W,1,4-Feb-25,2345760.951582656,677278.2269179665,woodchip,water,9,8,nosZI
WC-4-9W,1,4-Feb-25,2345760.951582656,677278.2269179665,woodchip,water,9,8,nosZI
WC-4-9W,1,4-Feb-25,2345760.951582656,677278.2269179665,woodchip,water,9,8,nosZI
WC-5-12W,1,4-Feb-25,1101342.8057716785,1138893.6142449435,woodchip,water,12,8,nosZI
WC-5-12W,1,4-Feb-25,1101342.8057716785,1138893.6142449435,woodchip,water,12,8,nosZI
WC-5-12W,1,4-Feb-25,1101342.8057716785,1138893.6142449435,woodchip,water,12,8,nosZI
