SampleID,Plate,Date,avg_copies_per_g_sample,avg_std,C_material,Sample_source,Week,HRT,Gene
CC-1-7W,1,6-Feb-25,1051501.449623318,59456.02564352061,corncob,water,7.0,8,nosZI
CC-1-7W,1,6-Feb-25,1051501.449623318,59456.02564352061,corncob,water,7.0,8,nosZI
CC-1-7W,1,6-Feb-25,1051501.449623318,59456.02564352061,corncob,water,7.0,8,nosZI
CC-2-8W,1,6-Feb-25,105011.4393358948,7964.770478570471,corncob,water,8.0,8,nosZI
CC-2-8W,1,6-Feb-25,105011.4393358948,7964.770478570471,corncob,water,8.0,8,nosZI
CC-3-10W,1,6-Feb-25,716236.9922032038,43102.944862301,corncob,water,10.0,8,nosZI
CC-3-10W,1,6-Feb-25,716236.9922032038,43102.944862301,corncob,water,10.0,8,nosZI
CC-3-10W,1,6-Feb-25,716236.9922032038,43102.944862301,corncob,water,10.0,8,nosZI
CC-2-7W,1,6-Feb-25,403059.7971678951,40139.74558189164,corncob,water,7.0,8,nosZI
CC-2-7W,1,6-Feb-25,403059.7971678951,40139.74558189164,corncob,water,7.0,8,nosZI
CC-2-7W,1,6-Feb-25,403059.7971678951,40139.74558189164,corncob,water,7.0,8,nosZI
CC-3-8W,1,6-Feb-25,307623.8845518594,23435.36829297338,corncob,water,8.0,8,nosZI
CC-3-8W,1,6-Feb-25,307623.8845518594,23435.36829297338,corncob,water,8.0,8,nosZI
CC-3-8W,1,6-Feb-25,307623.8845518594,23435.36829297338,corncob,water,8.0,8,nosZI
WC-4-10W,1,6-Feb-25,150212.18138615115,6697.807724905921,woodchip,water,10.0,8,nosZI
WC-4-10W,1,6-Feb-25,150212.18138615115,6697.807724905921,woodchip,water,10.0,8,nosZI
WC-4-10W,1,6-Feb-25,150212.18138615115,6697.807724905921,woodchip,water,10.0,8,nosZI
CC-3-7W,1,6-Feb-25,650681.5851973199,59771.94896008403,corncob,water,7.0,8,nosZI
CC-3-7W,1,6-Feb-25,650681.5851973199,59771.94896008403,corncob,water,7.0,8,nosZI
CC-3-7W,1,6-Feb-25,650681.5851973199,59771.94896008403,corncob,water,7.0,8,nosZI
BLANK,1,6-Feb-25,,,,media,,,nosZI
BLANK,1,6-Feb-25,,,,media,,,nosZI
BLANK,1,6-Feb-25,,,,media,,,nosZI
WC-5-10W,1,6-Feb-25,212359.868776672,3523.261835438446,woodchip,water,10.0,8,nosZI
WC-5-10W,1,6-Feb-25,212359.868776672,3523.261835438446,woodchip,water,10.0,8,nosZI
WC-5-10W,1,6-Feb-25,212359.868776672,3523.261835438446,woodchip,water,10.0,8,nosZI
WC-4-7W,1,6-Feb-25,158068.6085505262,5700.661857552137,woodchip,water,7.0,8,nosZI
WC-4-7W,1,6-Feb-25,158068.6085505262,5700.661857552137,woodchip,water,7.0,8,nosZI
WC-4-7W,1,6-Feb-25,158068.6085505262,5700.661857552137,woodchip,water,7.0,8,nosZI
WC-4-8W,1,6-Feb-25,354961.73979590647,9036.70002262974,woodchip,water,8.0,8,nosZI
WC-4-8W,1,6-Feb-25,354961.73979590647,9036.70002262974,woodchip,water,8.0,8,nosZI
WC-4-8W,1,6-Feb-25,354961.73979590647,9036.70002262974,woodchip,water,8.0,8,nosZI
WC-6-10W,1,6-Feb-25,208976.7179512532,23267.24808088021,woodchip,water,10.0,8,nosZI
WC-6-10W,1,6-Feb-25,208976.7179512532,23267.24808088021,woodchip,water,10.0,8,nosZI
WC-6-10W,1,6-Feb-25,208976.7179512532,23267.24808088021,woodchip,water,10.0,8,nosZI
WC-5-7W,1,6-Feb-25,129395.43734979614,9629.61740667192,woodchip,water,7.0,8,nosZI
WC-5-7W,1,6-Feb-25,129395.43734979614,9629.61740667192,woodchip,water,7.0,8,nosZI
WC-5-7W,1,6-Feb-25,129395.43734979614,9629.61740667192,woodchip,water,7.0,8,nosZI
WC-5-8W,1,6-Feb-25,124702.44149064744,16230.786689620536,woodchip,water,8.0,8,nosZI
WC-5-8W,1,6-Feb-25,124702.44149064744,16230.786689620536,woodchip,water,8.0,8,nosZI
WC-5-8W,1,6-Feb-25,124702.44149064744,16230.786689620536,woodchip,water,8.0,8,nosZI
INF10,1,6-Feb-25,8624.039477435424,643.5202187884855,influent,water,10.0,8,nosZI
INF10,1,6-Feb-25,8624.039477435424,643.5202187884855,influent,water,10.0,8,nosZI
INF10,1,6-Feb-25,8624.039477435424,643.5202187884855,influent,water,10.0,8,nosZI
WC-6-7W,1,6-Feb-25,216949.09867173192,2904.111911018356,woodchip,water,7.0,8,nosZI
WC-6-7W,1,6-Feb-25,216949.09867173192,2904.111911018356,woodchip,water,7.0,8,nosZI
WC-6-7W,1,6-Feb-25,216949.09867173192,2904.111911018356,woodchip,water,7.0,8,nosZI
WC-6-8W,1,6-Feb-25,181530.09685078543,4200.53689705274,woodchip,water,8.0,8,nosZI
WC-6-8W,1,6-Feb-25,181530.09685078543,4200.53689705274,woodchip,water,8.0,8,nosZI
WC-6-8W,1,6-Feb-25,181530.09685078543,4200.53689705274,woodchip,water,8.0,8,nosZI
CC-1-11W,1,6-Feb-25,1367545.527421687,111269.1639097198,corncob,water,11.0,8,nosZI
CC-1-11W,1,6-Feb-25,1367545.527421687,111269.1639097198,corncob,water,11.0,8,nosZI
CC-1-11W,1,6-Feb-25,1367545.527421687,111269.1639097198,corncob,water,11.0,8,nosZI
INF7,1,6-Feb-25,11727.160167134907,781.2664386846279,influent,water,7.0,8,nosZI
INF7,1,6-Feb-25,11727.160167134907,781.2664386846279,influent,water,7.0,8,nosZI
INF7,1,6-Feb-25,11727.160167134907,781.2664386846279,influent,water,7.0,8,nosZI
CC-1-10W,1,6-Feb-25,295727.6799404434,16657.637250846703,corncob,water,10.0,8,nosZI
CC-1-10W,1,6-Feb-25,295727.6799404434,16657.637250846703,corncob,water,10.0,8,nosZI
CC-1-10W,1,6-Feb-25,295727.6799404434,16657.637250846703,corncob,water,10.0,8,nosZI
CC-2-11W,1,6-Feb-25,577121.0935553126,27239.86071234392,corncob,water,11.0,8,nosZI
CC-2-11W,1,6-Feb-25,577121.0935553126,27239.86071234392,corncob,water,11.0,8,nosZI
CC-2-11W,1,6-Feb-25,577121.0935553126,27239.86071234392,corncob,water,11.0,8,nosZI
CC-1-8W,1,6-Feb-25,564506.5638674669,59172.61965276734,corncob,water,8.0,8,nosZI
CC-1-8W,1,6-Feb-25,564506.5638674669,59172.61965276734,corncob,water,8.0,8,nosZI
CC-1-8W,1,6-Feb-25,564506.5638674669,59172.61965276734,corncob,water,8.0,8,nosZI
CC-2-10W,1,6-Feb-25,616250.3938463234,17109.579317120515,corncob,water,10.0,8,nosZI
CC-2-10W,1,6-Feb-25,616250.3938463234,17109.579317120515,corncob,water,10.0,8,nosZI
CC-2-10W,1,6-Feb-25,616250.3938463234,17109.579317120515,corncob,water,10.0,8,nosZI
CC-3-11W,1,6-Feb-25,223211.5305535637,13393.64157857388,corncob,water,11.0,8,nosZI
CC-3-11W,1,6-Feb-25,223211.5305535637,13393.64157857388,corncob,water,11.0,8,nosZI
CC-3-11W,1,6-Feb-25,223211.5305535637,13393.64157857388,corncob,water,11.0,8,nosZI
WC-4-11W,2,6-Feb-25,14562808.738993503,8375509.467397634,woodchip,water,11.0,8,nosZI
WC-4-11W,2,6-Feb-25,14562808.738993503,8375509.467397634,woodchip,water,11.0,8,nosZI
WC-4-11W,2,6-Feb-25,14562808.738993503,8375509.467397634,woodchip,water,11.0,8,nosZI
WC-5-13W,2,6-Feb-25,6402673.149176251,4543963.693128383,woodchip,water,13.0,8,nosZI
WC-5-13W,2,6-Feb-25,6402673.149176251,4543963.693128383,woodchip,water,13.0,8,nosZI
WC-5-13W,2,6-Feb-25,6402673.149176251,4543963.693128383,woodchip,water,13.0,8,nosZI
WC-6-14W,2,6-Feb-25,626275.6530520221,190315.8417357791,woodchip,water,14.0,8,nosZI
WC-6-14W,2,6-Feb-25,626275.6530520221,190315.8417357791,woodchip,water,14.0,8,nosZI
WC-6-14W,2,6-Feb-25,626275.6530520221,190315.8417357791,woodchip,water,14.0,8,nosZI
WC-5-11W,2,6-Feb-25,99935588.89535151,20975151.21955768,woodchip,water,11.0,8,nosZI
WC-5-11W,2,6-Feb-25,99935588.89535151,20975151.21955768,woodchip,water,11.0,8,nosZI
WC-5-11W,2,6-Feb-25,99935588.89535151,20975151.21955768,woodchip,water,11.0,8,nosZI
WC-6-13W,2,6-Feb-25,1324913.815703714,240031.0090294228,woodchip,water,13.0,8,nosZI
WC-6-13W,2,6-Feb-25,1324913.815703714,240031.0090294228,woodchip,water,13.0,8,nosZI
WC-6-13W,2,6-Feb-25,1324913.815703714,240031.0090294228,woodchip,water,13.0,8,nosZI
INF14,2,6-Feb-25,0.0071535922637402,0.00287530113353,influent,water,14.0,8,nosZI
INF14,2,6-Feb-25,0.0071535922637402,0.00287530113353,influent,water,14.0,8,nosZI
INF14,2,6-Feb-25,0.0071535922637402,0.00287530113353,influent,water,14.0,8,nosZI
WC-6-11W,2,6-Feb-25,118386858.33829875,90908282.29200178,woodchip,water,11.0,8,nosZI
WC-6-11W,2,6-Feb-25,118386858.33829875,90908282.29200178,woodchip,water,11.0,8,nosZI
WC-6-11W,2,6-Feb-25,118386858.33829875,90908282.29200178,woodchip,water,11.0,8,nosZI
INF13,2,6-Feb-25,0.3990392306522807,0.2032152675567213,influent,water,13.0,8,nosZI
INF13,2,6-Feb-25,0.3990392306522807,0.2032152675567213,influent,water,13.0,8,nosZI
INF13,2,6-Feb-25,0.3990392306522807,0.2032152675567213,influent,water,13.0,8,nosZI
CC-1-15W,2,6-Feb-25,229775748278.47205,90784602182.85168,corncob,water,15.0,8,nosZI
CC-1-15W,2,6-Feb-25,229775748278.47205,90784602182.85168,corncob,water,15.0,8,nosZI
CC-1-15W,2,6-Feb-25,229775748278.47205,90784602182.85168,corncob,water,15.0,8,nosZI
INF11,2,6-Feb-25,0.1377862311923046,0.0671032702306382,influent,water,11.0,8,nosZI
INF11,2,6-Feb-25,0.1377862311923046,0.0671032702306382,influent,water,11.0,8,nosZI
INF11,2,6-Feb-25,0.1377862311923046,0.0671032702306382,influent,water,11.0,8,nosZI
CC-1-14W,2,6-Feb-25,1177299973630.977,384507411962.6781,corncob,water,14.0,8,nosZI
CC-1-14W,2,6-Feb-25,1177299973630.977,384507411962.6781,corncob,water,14.0,8,nosZI
CC-1-14W,2,6-Feb-25,1177299973630.977,384507411962.6781,corncob,water,14.0,8,nosZI
CC-2-15W,2,6-Feb-25,486236903063.55145,228273652275.52045,corncob,water,15.0,8,nosZI
CC-2-15W,2,6-Feb-25,486236903063.55145,228273652275.52045,corncob,water,15.0,8,nosZI
CC-2-15W,2,6-Feb-25,486236903063.55145,228273652275.52045,corncob,water,15.0,8,nosZI
CC-1-13W,2,6-Feb-25,82286881696.80922,31971869810.26739,corncob,water,13.0,8,nosZI
CC-1-13W,2,6-Feb-25,82286881696.80922,31971869810.26739,corncob,water,13.0,8,nosZI
CC-1-13W,2,6-Feb-25,82286881696.80922,31971869810.26739,corncob,water,13.0,8,nosZI
CC-2-14W,2,6-Feb-25,48152385309.30631,13371842770.669945,corncob,water,14.0,8,nosZI
CC-2-14W,2,6-Feb-25,48152385309.30631,13371842770.669945,corncob,water,14.0,8,nosZI
