SampleID,Plate,Date,avg_copies_per_g_sample,avg_std,C_material,Sample_source,Week,HRT,Gene
CC-3-33W,1,30-Jan-25,109205154.15812735,22995033.192324992,corncob,water,33,16,nirS
CC-3-33W,1,30-Jan-25,109205154.15812735,22995033.192324992,corncob,water,33,16,nirS
CC-3-33W,1,30-Jan-25,109205154.15812735,22995033.192324992,corncob,water,33,16,nirS
CC-3-22W,1,30-Jan-25,73156115.19178464,12923418.69060999,corncob,water,22,16,nirS
CC-3-22W,1,30-Jan-25,73156115.19178464,12923418.69060999,corncob,water,22,16,nirS
CC-3-22W,1,30-Jan-25,73156115.19178464,12923418.69060999,corncob,water,22,16,nirS
INF30,1,30-Jan-25,753002.9151126472,736053.2086384464,influent,water,30,16,nirS
INF30,1,30-Jan-25,753002.9151126472,736053.2086384464,influent,water,30,16,nirS
INF30,1,30-Jan-25,753002.9151126472,736053.2086384464,influent,water,30,16,nirS
INF33,1,30-Jan-25,2392400.456667892,1028359.8155217604,influent,water,33,16,nirS
INF33,1,30-Jan-25,2392400.456667892,1028359.8155217604,influent,water,33,16,nirS
INF33,1,30-Jan-25,2392400.456667892,1028359.8155217604,influent,water,33,16,nirS
INF36,1,30-Jan-25,297517.54250549333,119248.39685680282,influent,water,36,16,nirS
INF36,1,30-Jan-25,297517.54250549333,119248.39685680282,influent,water,36,16,nirS
INF36,1,30-Jan-25,297517.54250549333,119248.39685680282,influent,water,36,16,nirS
CC-1-32W,1,30-Jan-25,6275213.5415746495,6177258.892404021,corncob,water,32,16,nirS
CC-1-32W,1,30-Jan-25,6275213.5415746495,6177258.892404021,corncob,water,32,16,nirS
CC-1-32W,1,30-Jan-25,6275213.5415746495,6177258.892404021,corncob,water,32,16,nirS
CC-1-35W,1,30-Jan-25,72499130.2327315,20699349.78013895,corncob,water,35,16,nirS
CC-1-35W,1,30-Jan-25,72499130.2327315,20699349.78013895,corncob,water,35,16,nirS
CC-1-35W,1,30-Jan-25,72499130.2327315,20699349.78013895,corncob,water,35,16,nirS
CC-1-37W,1,30-Jan-25,101992924.6533074,3691149.430018848,corncob,water,37,16,nirS
CC-1-37W,1,30-Jan-25,101992924.6533074,3691149.430018848,corncob,water,37,16,nirS
CC-1-37W,1,30-Jan-25,101992924.6533074,3691149.430018848,corncob,water,37,16,nirS
CC-1-2,2,30-Jan-25,1068964.808587368,54441.82406027183,corncob,media,2,8,nirS
CC-1-2,2,30-Jan-25,1068964.808587368,54441.82406027183,corncob,media,2,8,nirS
CC-1-2,2,30-Jan-25,1068964.808587368,54441.82406027183,corncob,media,2,8,nirS
CC-3-3,2,30-Jan-25,666121.7496045135,92889.97611687717,corncob,media,3,8,nirS
CC-3-3,2,30-Jan-25,666121.7496045135,92889.97611687717,corncob,media,3,8,nirS
CC-3-3,2,30-Jan-25,666121.7496045135,92889.97611687717,corncob,media,3,8,nirS
WC-5-4,2,30-Jan-25,2310869.610122195,508572.0693166935,woodchip,media,4,8,nirS
WC-5-4,2,30-Jan-25,2310869.610122195,508572.0693166935,woodchip,media,4,8,nirS
WC-5-4,2,30-Jan-25,2310869.610122195,508572.0693166935,woodchip,media,4,8,nirS
CC-2-2,2,30-Jan-25,1274784.0986085678,93117.21746431472,corncob,media,2,8,nirS
CC-2-2,2,30-Jan-25,1274784.0986085678,93117.21746431472,corncob,media,2,8,nirS
CC-2-2,2,30-Jan-25,1274784.0986085678,93117.21746431472,corncob,media,2,8,nirS
CC-4-3,2,30-Jan-25,551658.1114559161,64418.46421615329,corncob,media,3,8,nirS
CC-4-3,2,30-Jan-25,551658.1114559161,64418.46421615329,corncob,media,3,8,nirS
CC-4-3,2,30-Jan-25,551658.1114559161,64418.46421615329,corncob,media,3,8,nirS
WC-6-4,2,30-Jan-25,2659267.7033200874,321825.14016879856,woodchip,media,4,8,nirS
WC-6-4,2,30-Jan-25,2659267.7033200874,321825.14016879856,woodchip,media,4,8,nirS
WC-6-4,2,30-Jan-25,2659267.7033200874,321825.14016879856,woodchip,media,4,8,nirS
CC-3-2,2,30-Jan-25,699320.9450140353,63442.78508096837,corncob,media,2,8,nirS
CC-3-2,2,30-Jan-25,699320.9450140353,63442.78508096837,corncob,media,2,8,nirS
CC-3-2,2,30-Jan-25,699320.9450140353,63442.78508096837,corncob,media,2,8,nirS
WC-5-3,2,30-Jan-25,554506.4376974879,79332.18559154157,woodchip,media,3,8,nirS
WC-5-3,2,30-Jan-25,554506.4376974879,79332.18559154157,woodchip,media,3,8,nirS
WC-5-3,2,30-Jan-25,554506.4376974879,79332.18559154157,woodchip,media,3,8,nirS
CC-1-20,2,30-Jan-25,1159636.7230989092,303099.1072177257,corncob,media,20,8,nirS
CC-1-20,2,30-Jan-25,1159636.7230989092,303099.1072177257,corncob,media,20,8,nirS
CC-1-20,2,30-Jan-25,1159636.7230989092,303099.1072177257,corncob,media,20,8,nirS
WC-4-2,2,30-Jan-25,316045.5730659575,43161.893614624045,woodchip,media,2,8,nirS
WC-4-2,2,30-Jan-25,316045.5730659575,43161.893614624045,woodchip,media,2,8,nirS
WC-4-2,2,30-Jan-25,316045.5730659575,43161.893614624045,woodchip,media,2,8,nirS
WC-6-3,2,30-Jan-25,1221706.5419572906,337917.4864426277,woodchip,media,3,8,nirS
WC-6-3,2,30-Jan-25,1221706.5419572906,337917.4864426277,woodchip,media,3,8,nirS
WC-6-3,2,30-Jan-25,1221706.5419572906,337917.4864426277,woodchip,media,3,8,nirS
CC-2-20,2,30-Jan-25,314900.35057688487,89880.48088762235,corncob,media,20,8,nirS
CC-2-20,2,30-Jan-25,314900.35057688487,89880.48088762235,corncob,media,20,8,nirS
CC-2-20,2,30-Jan-25,314900.35057688487,89880.48088762235,corncob,media,20,8,nirS
WC-5-2,2,30-Jan-25,539805.0111989223,16799.50746268346,woodchip,media,2,8,nirS
WC-5-2,2,30-Jan-25,539805.0111989223,16799.50746268346,woodchip,media,2,8,nirS
WC-5-2,2,30-Jan-25,539805.0111989223,16799.50746268346,woodchip,media,2,8,nirS
CC-1-4,2,30-Jan-25,978706.9655199228,78270.63296795536,corncob,media,4,8,nirS
CC-1-4,2,30-Jan-25,978706.9655199228,78270.63296795536,corncob,media,4,8,nirS
CC-1-4,2,30-Jan-25,978706.9655199228,78270.63296795536,corncob,media,4,8,nirS
CC-3-20,2,30-Jan-25,391486.3161802245,60067.84171300216,corncob,media,20,8,nirS
CC-3-20,2,30-Jan-25,391486.3161802245,60067.84171300216,corncob,media,20,8,nirS
CC-3-20,2,30-Jan-25,391486.3161802245,60067.84171300216,corncob,media,20,8,nirS
WC-6-2,2,30-Jan-25,1144417.0638393096,63739.76929657942,woodchip,media,2,8,nirS
WC-6-2,2,30-Jan-25,1144417.0638393096,63739.76929657942,woodchip,media,2,8,nirS
WC-6-2,2,30-Jan-25,1144417.0638393096,63739.76929657942,woodchip,media,2,8,nirS
CC-2-4,2,30-Jan-25,444774.39735492,58214.40234427307,corncob,media,4,8,nirS
CC-2-4,2,30-Jan-25,444774.39735492,58214.40234427307,corncob,media,4,8,nirS
CC-2-4,2,30-Jan-25,444774.39735492,58214.40234427307,corncob,media,4,8,nirS
WC-4-20,2,30-Jan-25,3163271.0231808457,259459.3331268173,woodchip,media,20,8,nirS
WC-4-20,2,30-Jan-25,3163271.0231808457,259459.3331268173,woodchip,media,20,8,nirS
WC-4-20,2,30-Jan-25,3163271.0231808457,259459.3331268173,woodchip,media,20,8,nirS
CC-1-3,2,30-Jan-25,1188274.7757521076,114538.70866315832,corncob,media,3,8,nirS
CC-1-3,2,30-Jan-25,1188274.7757521076,114538.70866315832,corncob,media,3,8,nirS
CC-1-3,2,30-Jan-25,1188274.7757521076,114538.70866315832,corncob,media,3,8,nirS
CC-3-4,2,30-Jan-25,579651.1717556574,44771.8176464697,corncob,media,4,8,nirS
CC-3-4,2,30-Jan-25,579651.1717556574,44771.8176464697,corncob,media,4,8,nirS
CC-3-4,2,30-Jan-25,579651.1717556574,44771.8176464697,corncob,media,4,8,nirS
WC-5-20,2,30-Jan-25,2541468.364378475,812202.714135882,woodchip,media,20,8,nirS
WC-5-20,2,30-Jan-25,2541468.364378475,812202.714135882,woodchip,media,20,8,nirS
WC-5-20,2,30-Jan-25,2541468.364378475,812202.714135882,woodchip,media,20,8,nirS
CC-2-3,2,30-Jan-25,986323.1368317332,304234.6520081442,corncob,media,3,8,nirS
CC-2-3,2,30-Jan-25,986323.1368317332,304234.6520081442,corncob,media,3,8,nirS
CC-2-3,2,30-Jan-25,986323.1368317332,304234.6520081442,corncob,media,3,8,nirS
WC-4-4,2,30-Jan-25,2203687.03661545,128758.57923204656,woodchip,media,4,8,nirS
WC-4-4,2,30-Jan-25,2203687.03661545,128758.57923204656,woodchip,media,4,8,nirS
WC-4-4,2,30-Jan-25,2203687.03661545,128758.57923204656,woodchip,media,4,8,nirS
WC-6-20,2,30-Jan-25,3587563.73176177,1510394.1516699237,woodchip,media,20,8,nirS
WC-6-20,2,30-Jan-25,3587563.73176177,1510394.1516699237,woodchip,media,20,8,nirS
WC-6-20,2,30-Jan-25,3587563.73176177,1510394.1516699237,woodchip,media,20,8,nirS
CC-1-21,3,30-Jan-25,373197.1034077853,34299.23054734638,corncob,media,21,16,nirS
CC-1-21,3,30-Jan-25,373197.1034077853,34299.23054734638,corncob,media,21,16,nirS
CC-1-21,3,30-Jan-25,373197.1034077853,34299.23054734638,corncob,media,21,16,nirS
WC-6-24,3,30-Jan-25,1438469.3095675344,94441.33746175715,woodchip,media,24,16,nirS
WC-6-24,3,30-Jan-25,1438469.3095675344,94441.33746175715,woodchip,media,24,16,nirS
WC-6-24,3,30-Jan-25,1438469.3095675344,94441.33746175715,woodchip,media,24,16,nirS
CC-2-28,3,30-Jan-25,25536.406275385263,4288.088839375797,corncob,media,28,16,nirS
CC-2-28,3,30-Jan-25,25536.406275385263,4288.088839375797,corncob,media,28,16,nirS
CC-2-28,3,30-Jan-25,25536.406275385263,4288.088839375797,corncob,media,28,16,nirS
CC-2-21,3,30-Jan-25,368145.0691233389,37933.973764992,corncob,media,21,16,nirS
CC-2-21,3,30-Jan-25,368145.0691233389,37933.973764992,corncob,media,21,16,nirS
CC-2-21,3,30-Jan-25,368145.0691233389,37933.973764992,corncob,media,21,16,nirS
CC-1-25,3,30-Jan-25,12621.342246597404,3079.757275819371,corncob,media,25,16,nirS
CC-1-25,3,30-Jan-25,12621.342246597404,3079.757275819371,corncob,media,25,16,nirS
CC-1-25,3,30-Jan-25,12621.342246597404,3079.757275819371,corncob,media,25,16,nirS
CC-3-28,3,30-Jan-25,15374.296439909647,1158.2057146863046,corncob,media,28,16,nirS
CC-3-28,3,30-Jan-25,15374.296439909647,1158.2057146863046,corncob,media,28,16,nirS
CC-3-28,3,30-Jan-25,15374.296439909647,1158.2057146863046,corncob,media,28,16,nirS
CC-3-21,3,30-Jan-25,264732.16802950704,18627.44835034553,corncob,media,21,16,nirS
CC-3-21,3,30-Jan-25,264732.16802950704,18627.44835034553,corncob,media,21,16,nirS
CC-3-21,3,30-Jan-25,264732.16802950704,18627.44835034553,corncob,media,21,16,nirS
CC-2-25,3,30-Jan-25,7787.822415059306,992.5456440920062,corncob,media,25,16,nirS
CC-2-25,3,30-Jan-25,7787.822415059306,992.5456440920062,corncob,media,25,16,nirS
CC-2-25,3,30-Jan-25,7787.822415059306,992.5456440920062,corncob,media,25,16,nirS
WC-4-28,3,30-Jan-25,2765865.034135517,1073551.4628744705,woodchip,media,28,16,nirS
WC-4-28,3,30-Jan-25,2765865.034135517,1073551.4628744705,woodchip,media,28,16,nirS
WC-4-28,3,30-Jan-25,2765865.034135517,1073551.4628744705,woodchip,media,28,16,nirS
WC-4-21,3,30-Jan-25,1494594.2999670536,147222.5405514558,woodchip,media,21,16,nirS
WC-4-21,3,30-Jan-25,1494594.2999670536,147222.5405514558,woodchip,media,21,16,nirS
WC-4-21,3,30-Jan-25,1494594.2999670536,147222.5405514558,woodchip,media,21,16,nirS
CC-3-25,3,30-Jan-25,19850.62214502504,14110.08548997109,corncob,media,25,16,nirS
CC-3-25,3,30-Jan-25,19850.62214502504,14110.08548997109,corncob,media,25,16,nirS
CC-3-25,3,30-Jan-25,19850.62214502504,14110.08548997109,corncob,media,25,16,nirS
WC-5-28,3,30-Jan-25,4422144.663926139,412179.92731799977,woodchip,media,28,16,nirS
WC-5-28,3,30-Jan-25,4422144.663926139,412179.92731799977,woodchip,media,28,16,nirS
WC-5-28,3,30-Jan-25,4422144.663926139,412179.92731799977,woodchip,media,28,16,nirS
WC-5-21,3,30-Jan-25,1878132.608276325,254924.9002476081,woodchip,media,21,16,nirS
WC-5-21,3,30-Jan-25,1878132.608276325,254924.9002476081,woodchip,media,21,16,nirS
WC-5-21,3,30-Jan-25,1878132.608276325,254924.9002476081,woodchip,media,21,16,nirS
WC-4-27,3,30-Jan-25,1450161.9711893126,111569.68674473865,woodchip,media,27,16,nirS
WC-4-27,3,30-Jan-25,1450161.9711893126,111569.68674473865,woodchip,media,27,16,nirS
WC-4-27,3,30-Jan-25,1450161.9711893126,111569.68674473865,woodchip,media,27,16,nirS
WC-6-28,3,30-Jan-25,4124334.947442501,344654.3613741852,woodchip,media,28,16,nirS
WC-6-28,3,30-Jan-25,4124334.947442501,344654.3613741852,woodchip,media,28,16,nirS
WC-6-28,3,30-Jan-25,4124334.947442501,344654.3613741852,woodchip,media,28,16,nirS
WC-6-21,3,30-Jan-25,1936414.6684324543,317992.6108222595,woodchip,media,21,16,nirS
WC-6-21,3,30-Jan-25,1936414.6684324543,317992.6108222595,woodchip,media,21,16,nirS
WC-6-21,3,30-Jan-25,1936414.6684324543,317992.6108222595,woodchip,media,21,16,nirS
WC-5-27,3,30-Jan-25,3910324.701597081,126257.01161388317,woodchip,media,27,16,nirS
WC-5-27,3,30-Jan-25,3910324.701597081,126257.01161388317,woodchip,media,27,16,nirS
WC-5-27,3,30-Jan-25,3910324.701597081,126257.01161388317,woodchip,media,27,16,nirS
CC-1-29,3,30-Jan-25,101025.33151721844,10947.942926795962,corncob,media,29,16,nirS
CC-1-29,3,30-Jan-25,101025.33151721844,10947.942926795962,corncob,media,29,16,nirS
CC-1-29,3,30-Jan-25,101025.33151721844,10947.942926795962,corncob,media,29,16,nirS
WC-4-24,3,30-Jan-25,1620504.5466729095,296133.79471256514,woodchip,media,24,16,nirS
WC-4-24,3,30-Jan-25,1620504.5466729095,296133.79471256514,woodchip,media,24,16,nirS
WC-4-24,3,30-Jan-25,1620504.5466729095,296133.79471256514,woodchip,media,24,16,nirS
WC-6-27,3,30-Jan-25,2407575.7630961537,246762.88589691403,woodchip,media,27,16,nirS
WC-6-27,3,30-Jan-25,2407575.7630961537,246762.88589691403,woodchip,media,27,16,nirS
WC-6-27,3,30-Jan-25,2407575.7630961537,246762.88589691403,woodchip,media,27,16,nirS
CC-2-29,3,30-Jan-25,188360.1735360518,18804.89107299114,corncob,media,29,16,nirS
CC-2-29,3,30-Jan-25,188360.1735360518,18804.89107299114,corncob,media,29,16,nirS
CC-2-29,3,30-Jan-25,188360.1735360518,18804.89107299114,corncob,media,29,16,nirS
WC-5-24,3,30-Jan-25,1476160.013299417,277171.1427907587,woodchip,media,24,16,nirS
WC-5-24,3,30-Jan-25,1476160.013299417,277171.1427907587,woodchip,media,24,16,nirS
WC-5-24,3,30-Jan-25,1476160.013299417,277171.1427907587,woodchip,media,24,16,nirS
CC-1-28,3,30-Jan-25,46287.845012163576,21703.658837861847,corncob,media,28,16,nirS
CC-1-28,3,30-Jan-25,46287.845012163576,21703.658837861847,corncob,media,28,16,nirS
CC-1-28,3,30-Jan-25,46287.845012163576,21703.658837861847,corncob,media,28,16,nirS
CC-3-29,3,30-Jan-25,84470.92258635213,6806.465501489027,corncob,media,29,16,nirS
CC-3-29,3,30-Jan-25,84470.92258635213,6806.465501489027,corncob,media,29,16,nirS
CC-3-29,3,30-Jan-25,84470.92258635213,6806.465501489027,corncob,media,29,16,nirS
WC-4-29,4,30-Jan-25,2225698.7866684967,139703.0379416661,woodchip,media,29,16,nirS
WC-4-29,4,30-Jan-25,2225698.7866684967,139703.0379416661,woodchip,media,29,16,nirS
WC-4-29,4,30-Jan-25,2225698.7866684967,139703.0379416661,woodchip,media,29,16,nirS
WC-6-30,4,30-Jan-25,2928457.865710572,822553.1972301989,woodchip,media,30,16,nirS
WC-6-30,4,30-Jan-25,2928457.865710572,822553.1972301989,woodchip,media,30,16,nirS
WC-6-30,4,30-Jan-25,2928457.865710572,822553.1972301989,woodchip,media,30,16,nirS
CC-2-32,4,30-Jan-25,5479038.753797672,857918.5159258777,corncob,media,32,16,nirS
CC-2-32,4,30-Jan-25,5479038.753797672,857918.5159258777,corncob,media,32,16,nirS
CC-2-32,4,30-Jan-25,5479038.753797672,857918.5159258777,corncob,media,32,16,nirS
WC-5-29,4,30-Jan-25,2503001.332016977,1511748.9353170074,woodchip,media,29,16,nirS
WC-5-29,4,30-Jan-25,2503001.332016977,1511748.9353170074,woodchip,media,29,16,nirS
WC-5-29,4,30-Jan-25,2503001.332016977,1511748.9353170074,woodchip,media,29,16,nirS
CC-1-31,4,30-Jan-25,103777.3267524906,90964.28558820116,corncob,media,31,16,nirS
CC-1-31,4,30-Jan-25,103777.3267524906,90964.28558820116,corncob,media,31,16,nirS
CC-1-31,4,30-Jan-25,103777.3267524906,90964.28558820116,corncob,media,31,16,nirS
CC-3-32,4,30-Jan-25,576507.7240109792,90665.32305516757,corncob,media,32,16,nirS
CC-3-32,4,30-Jan-25,576507.7240109792,90665.32305516757,corncob,media,32,16,nirS
CC-3-32,4,30-Jan-25,576507.7240109792,90665.32305516757,corncob,media,32,16,nirS
WC-6-29,4,30-Jan-25,3255090.744925823,834907.0650079296,woodchip,media,29,16,nirS
WC-6-29,4,30-Jan-25,3255090.744925823,834907.0650079296,woodchip,media,29,16,nirS
WC-6-29,4,30-Jan-25,3255090.744925823,834907.0650079296,woodchip,media,29,16,nirS
CC-2-31,4,30-Jan-25,427714.1111763261,280284.2454232895,corncob,media,31,16,nirS
CC-2-31,4,30-Jan-25,427714.1111763261,280284.2454232895,corncob,media,31,16,nirS
CC-2-31,4,30-Jan-25,427714.1111763261,280284.2454232895,corncob,media,31,16,nirS
CC-1-33,4,30-Jan-25,502150.6580483091,63779.102149564285,corncob,media,33,16,nirS
CC-1-33,4,30-Jan-25,502150.6580483091,63779.102149564285,corncob,media,33,16,nirS
CC-1-33,4,30-Jan-25,502150.6580483091,63779.102149564285,corncob,media,33,16,nirS
CC-1-30,4,30-Jan-25,73197.70416761351,18897.662380342423,corncob,media,30,16,nirS
CC-1-30,4,30-Jan-25,73197.70416761351,18897.662380342423,corncob,media,30,16,nirS
CC-1-30,4,30-Jan-25,73197.70416761351,18897.662380342423,corncob,media,30,16,nirS
CC-3-31,4,30-Jan-25,175497.31266237854,20641.52820203537,corncob,media,31,16,nirS
CC-3-31,4,30-Jan-25,175497.31266237854,20641.52820203537,corncob,media,31,16,nirS
CC-3-31,4,30-Jan-25,175497.31266237854,20641.52820203537,corncob,media,31,16,nirS
CC-2-33,4,30-Jan-25,2440879.211180819,277049.9641279806,corncob,media,33,16,nirS
CC-2-33,4,30-Jan-25,2440879.211180819,277049.9641279806,corncob,media,33,16,nirS
CC-2-33,4,30-Jan-25,2440879.211180819,277049.9641279806,corncob,media,33,16,nirS
CC-2-30,4,30-Jan-25,206322.40823856203,43294.98099836912,corncob,media,30,16,nirS
CC-2-30,4,30-Jan-25,206322.40823856203,43294.98099836912,corncob,media,30,16,nirS
CC-2-30,4,30-Jan-25,206322.40823856203,43294.98099836912,corncob,media,30,16,nirS
WC-4-31,4,30-Jan-25,4634515.645693456,221332.7014990397,woodchip,media,31,16,nirS
WC-4-31,4,30-Jan-25,4634515.645693456,221332.7014990397,woodchip,media,31,16,nirS
WC-4-31,4,30-Jan-25,4634515.645693456,221332.7014990397,woodchip,media,31,16,nirS
CC-3-33,4,30-Jan-25,806684.5820452562,75010.79326554207,corncob,media,33,16,nirS
CC-3-33,4,30-Jan-25,806684.5820452562,75010.79326554207,corncob,media,33,16,nirS
CC-3-33,4,30-Jan-25,806684.5820452562,75010.79326554207,corncob,media,33,16,nirS
CC-3-30,4,30-Jan-25,60021.37911405063,8335.925480308066,corncob,media,30,16,nirS
CC-3-30,4,30-Jan-25,60021.37911405063,8335.925480308066,corncob,media,30,16,nirS
CC-3-30,4,30-Jan-25,60021.37911405063,8335.925480308066,corncob,media,30,16,nirS
WC-5-31,4,30-Jan-25,4371157.260808974,430413.17159989214,woodchip,media,31,16,nirS
WC-5-31,4,30-Jan-25,4371157.260808974,430413.17159989214,woodchip,media,31,16,nirS
WC-5-31,4,30-Jan-25,4371157.260808974,430413.17159989214,woodchip,media,31,16,nirS
CC-1-34,4,30-Jan-25,268771.5717549584,45875.23707220388,corncob,media,34,16,nirS
CC-1-34,4,30-Jan-25,268771.5717549584,45875.23707220388,corncob,media,34,16,nirS
CC-1-34,4,30-Jan-25,268771.5717549584,45875.23707220388,corncob,media,34,16,nirS
WC-4-30,4,30-Jan-25,2214339.6856975243,256537.0280602811,woodchip,media,30,16,nirS
WC-4-30,4,30-Jan-25,2214339.6856975243,256537.0280602811,woodchip,media,30,16,nirS
WC-4-30,4,30-Jan-25,2214339.6856975243,256537.0280602811,woodchip,media,30,16,nirS
WC-6-31,4,30-Jan-25,3961062.559418065,370659.78830315534,woodchip,media,31,16,nirS
WC-6-31,4,30-Jan-25,3961062.559418065,370659.78830315534,woodchip,media,31,16,nirS
WC-6-31,4,30-Jan-25,3961062.559418065,370659.78830315534,woodchip,media,31,16,nirS
CC-2-34,4,30-Jan-25,258131.04227613096,294462.9844455571,corncob,media,34,16,nirS
CC-2-34,4,30-Jan-25,258131.04227613096,294462.9844455571,corncob,media,34,16,nirS
CC-2-34,4,30-Jan-25,258131.04227613096,294462.9844455571,corncob,media,34,16,nirS
WC-5-30,4,30-Jan-25,3356375.3633429077,463211.8291920403,woodchip,media,30,16,nirS
WC-5-30,4,30-Jan-25,3356375.3633429077,463211.8291920403,woodchip,media,30,16,nirS
WC-5-30,4,30-Jan-25,3356375.3633429077,463211.8291920403,woodchip,media,30,16,nirS
CC-1-32,4,30-Jan-25,675072.6357909025,65712.18999017424,corncob,media,32,16,nirS
CC-1-32,4,30-Jan-25,675072.6357909025,65712.18999017424,corncob,media,32,16,nirS
CC-1-32,4,30-Jan-25,675072.6357909025,65712.18999017424,corncob,media,32,16,nirS
CC-3-34,4,30-Jan-25,391088.4163309368,16519.84358767995,corncob,media,34,16,nirS
CC-3-34,4,30-Jan-25,391088.4163309368,16519.84358767995,corncob,media,34,16,nirS
CC-3-34,4,30-Jan-25,391088.4163309368,16519.84358767995,corncob,media,34,16,nirS
CC-1-35,5,30-Jan-25,54428.756898440806,25143.097377097296,corncob,media,35,16,nirS
CC-1-35,5,30-Jan-25,54428.756898440806,25143.097377097296,corncob,media,35,16,nirS
CC-1-35,5,30-Jan-25,54428.756898440806,25143.097377097296,corncob,media,35,16,nirS
CC-3-37,5,30-Jan-25,111624.35385624136,52156.31392000007,corncob,media,37,16,nirS
