SampleID,Plate,Date,avg_copies_per_g_sample,avg_std,C_material,Sample_source,Week,HRT,Gene
CC-1-7W,1,7-Apr-25,17233.342171493474,2788.341296619524,corncob,water,7.0,8,nosZII
CC-1-7W,1,7-Apr-25,17233.342171493474,2788.341296619524,corncob,water,7.0,8,nosZII
CC-1-7W,1,7-Apr-25,17233.342171493474,2788.341296619524,corncob,water,7.0,8,nosZII
CC-2-8W,1,7-Apr-25,5246.960119396296,909.3580048603282,corncob,water,8.0,8,nosZII
CC-2-8W,1,7-Apr-25,5246.960119396296,909.3580048603282,corncob,water,8.0,8,nosZII
CC-2-8W,1,7-Apr-25,5246.960119396296,909.3580048603282,corncob,water,8.0,8,nosZII
CC-3-10W,1,7-Apr-25,32400.3101224277,9029.262888517163,corncob,water,10.0,8,nosZII
CC-3-10W,1,7-Apr-25,32400.3101224277,9029.262888517163,corncob,water,10.0,8,nosZII
CC-3-10W,1,7-Apr-25,32400.3101224277,9029.262888517163,corncob,water,10.0,8,nosZII
CC-2-7W,1,7-Apr-25,16461.45068128725,1116.3660864931644,corncob,water,7.0,8,nosZII
CC-2-7W,1,7-Apr-25,16461.45068128725,1116.3660864931644,corncob,water,7.0,8,nosZII
CC-2-7W,1,7-Apr-25,16461.45068128725,1116.3660864931644,corncob,water,7.0,8,nosZII
CC-3-8W,1,7-Apr-25,15847.562026068936,759.4735008690714,corncob,water,8.0,8,nosZII
CC-3-8W,1,7-Apr-25,15847.562026068936,759.4735008690714,corncob,water,8.0,8,nosZII
CC-3-8W,1,7-Apr-25,15847.562026068936,759.4735008690714,corncob,water,8.0,8,nosZII
WC-4-10W,1,7-Apr-25,79727.34268852876,8999.84047739238,woodchip,water,10.0,8,nosZII
WC-4-10W,1,7-Apr-25,79727.34268852876,8999.84047739238,woodchip,water,10.0,8,nosZII
WC-4-10W,1,7-Apr-25,79727.34268852876,8999.84047739238,woodchip,water,10.0,8,nosZII
CC-3-7W,1,7-Apr-25,26653.455458560096,3173.929357268132,corncob,water,7.0,8,nosZII
CC-3-7W,1,7-Apr-25,26653.455458560096,3173.929357268132,corncob,water,7.0,8,nosZII
CC-3-7W,1,7-Apr-25,26653.455458560096,3173.929357268132,corncob,water,7.0,8,nosZII
BLANK,1,7-Apr-25,,,,media,,,nosZII
BLANK,1,7-Apr-25,,,,media,,,nosZII
