SampleID,Plate,Date,avg_copies_per_g_sample,avg_std,C_material,Sample_source,Week,HRT,Gene
CC-2-25,2,28-Feb-25,1412.6403962794402,548.9129199102563,corncob,media,25.0,16,nirK
WC-4-28,2,28-Feb-25,206990.5245727567,26024.44651124044,woodchip,media,28.0,16,nirK
WC-4-28,2,28-Feb-25,206990.5245727567,26024.44651124044,woodchip,media,28.0,16,nirK
WC-4-28,2,28-Feb-25,206990.5245727567,26024.44651124044,woodchip,media,28.0,16,nirK
WC-4-21,2,28-Feb-25,106465.90186919352,2704.281825924075,woodchip,media,21.0,16,nirK
WC-4-21,2,28-Feb-25,106465.90186919352,2704.281825924075,woodchip,media,21.0,16,nirK
WC-4-21,2,28-Feb-25,106465.90186919352,2704.281825924075,woodchip,media,21.0,16,nirK
CC-3-25,2,28-Feb-25,693.0509098057383,241.21534944193428,corncob,media,25.0,16,nirK
CC-3-25,2,28-Feb-25,693.0509098057383,241.21534944193428,corncob,media,25.0,16,nirK
CC-3-25,2,28-Feb-25,693.0509098057383,241.21534944193428,corncob,media,25.0,16,nirK
WC-5-28,2,28-Feb-25,121034.22112864848,29532.152452318773,woodchip,media,28.0,16,nirK
WC-5-28,2,28-Feb-25,121034.22112864848,29532.152452318773,woodchip,media,28.0,16,nirK
WC-5-28,2,28-Feb-25,121034.22112864848,29532.152452318773,woodchip,media,28.0,16,nirK
WC-5-21,2,28-Feb-25,68708.87037595302,9657.608525518268,woodchip,media,21.0,16,nirK
WC-5-21,2,28-Feb-25,68708.87037595302,9657.608525518268,woodchip,media,21.0,16,nirK
WC-5-21,2,28-Feb-25,68708.87037595302,9657.608525518268,woodchip,media,21.0,16,nirK
WC-4-27,2,28-Feb-25,35265.98102146393,9645.644275856916,woodchip,media,27.0,16,nirK
WC-4-27,2,28-Feb-25,35265.98102146393,9645.644275856916,woodchip,media,27.0,16,nirK
WC-4-27,2,28-Feb-25,35265.98102146393,9645.644275856916,woodchip,media,27.0,16,nirK
WC-6-28,2,28-Feb-25,212647.5892946296,15543.89893785818,woodchip,media,28.0,16,nirK
WC-6-28,2,28-Feb-25,212647.5892946296,15543.89893785818,woodchip,media,28.0,16,nirK
WC-6-28,2,28-Feb-25,212647.5892946296,15543.89893785818,woodchip,media,28.0,16,nirK
WC-6-21,2,28-Feb-25,104570.90305979362,24107.840741479795,woodchip,media,21.0,16,nirK
WC-6-21,2,28-Feb-25,104570.90305979362,24107.840741479795,woodchip,media,21.0,16,nirK
WC-6-21,2,28-Feb-25,104570.90305979362,24107.840741479795,woodchip,media,21.0,16,nirK
WC-5-27,2,28-Feb-25,104759.92512492956,22521.626431540342,woodchip,media,27.0,16,nirK
WC-5-27,2,28-Feb-25,104759.92512492956,22521.626431540342,woodchip,media,27.0,16,nirK
WC-5-27,2,28-Feb-25,104759.92512492956,22521.626431540342,woodchip,media,27.0,16,nirK
CC-1-29,2,28-Feb-25,1487.211515409922,232.2181751321853,corncob,media,29.0,16,nirK
CC-1-29,2,28-Feb-25,1487.211515409922,232.2181751321853,corncob,media,29.0,16,nirK
CC-1-29,2,28-Feb-25,1487.211515409922,232.2181751321853,corncob,media,29.0,16,nirK
WC-4-24,2,28-Feb-25,57643.39856664897,11753.966886489829,woodchip,media,24.0,16,nirK
WC-4-24,2,28-Feb-25,57643.39856664897,11753.966886489829,woodchip,media,24.0,16,nirK
WC-4-24,2,28-Feb-25,57643.39856664897,11753.966886489829,woodchip,media,24.0,16,nirK
WC-6-27,2,28-Feb-25,81261.7978212745,20431.752933241445,woodchip,media,27.0,16,nirK
WC-6-27,2,28-Feb-25,81261.7978212745,20431.752933241445,woodchip,media,27.0,16,nirK
WC-6-27,2,28-Feb-25,81261.7978212745,20431.752933241445,woodchip,media,27.0,16,nirK
CC-2-29,2,28-Feb-25,1744.2600219035714,324.0986219184335,corncob,media,29.0,16,nirK
CC-2-29,2,28-Feb-25,1744.2600219035714,324.0986219184335,corncob,media,29.0,16,nirK
CC-2-29,2,28-Feb-25,1744.2600219035714,324.0986219184335,corncob,media,29.0,16,nirK
WC-5-24,2,28-Feb-25,63377.335523293,11997.06400555164,woodchip,media,24.0,16,nirK
WC-5-24,2,28-Feb-25,63377.335523293,11997.06400555164,woodchip,media,24.0,16,nirK
WC-5-24,2,28-Feb-25,63377.335523293,11997.06400555164,woodchip,media,24.0,16,nirK
CC-1-28,2,28-Feb-25,1274.8780621525946,359.2025224864916,corncob,media,28.0,16,nirK
CC-1-28,2,28-Feb-25,1274.8780621525946,359.2025224864916,corncob,media,28.0,16,nirK
CC-1-28,2,28-Feb-25,1274.8780621525946,359.2025224864916,corncob,media,28.0,16,nirK
CC-3-29,2,28-Feb-25,671.9676417811015,284.7862138670418,corncob,media,29.0,16,nirK
CC-3-29,2,28-Feb-25,671.9676417811015,284.7862138670418,corncob,media,29.0,16,nirK
CC-3-29,2,28-Feb-25,671.9676417811015,284.7862138670418,corncob,media,29.0,16,nirK
WC-4-29,3,28-Feb-25,270476.62485910946,72961.09783654053,woodchip,media,29.0,16,nirK
WC-4-29,3,28-Feb-25,270476.62485910946,72961.09783654053,woodchip,media,29.0,16,nirK
WC-4-29,3,28-Feb-25,270476.62485910946,72961.09783654053,woodchip,media,29.0,16,nirK
WC-6-30,3,28-Feb-25,708036.9272336584,26477.130491893608,woodchip,media,30.0,16,nirK
WC-6-30,3,28-Feb-25,708036.9272336584,26477.130491893608,woodchip,media,30.0,16,nirK
WC-6-30,3,28-Feb-25,708036.9272336584,26477.130491893608,woodchip,media,30.0,16,nirK
CC-2-32,3,28-Feb-25,17783.720768431736,3369.0372592866515,corncob,media,32.0,16,nirK
CC-2-32,3,28-Feb-25,17783.720768431736,3369.0372592866515,corncob,media,32.0,16,nirK
CC-2-32,3,28-Feb-25,17783.720768431736,3369.0372592866515,corncob,media,32.0,16,nirK
WC-5-29,3,28-Feb-25,342988.7743209764,27575.969747906205,woodchip,media,29.0,16,nirK
WC-5-29,3,28-Feb-25,342988.7743209764,27575.969747906205,woodchip,media,29.0,16,nirK
WC-5-29,3,28-Feb-25,342988.7743209764,27575.969747906205,woodchip,media,29.0,16,nirK
CC-1-31,3,28-Feb-25,1075.1603763978817,230.0332325699516,corncob,media,31.0,16,nirK
CC-1-31,3,28-Feb-25,1075.1603763978817,230.0332325699516,corncob,media,31.0,16,nirK
CC-1-31,3,28-Feb-25,1075.1603763978817,230.0332325699516,corncob,media,31.0,16,nirK
CC-3-32,3,28-Feb-25,17324.867510517906,1017.4816531678478,corncob,media,32.0,16,nirK
CC-3-32,3,28-Feb-25,17324.867510517906,1017.4816531678478,corncob,media,32.0,16,nirK
CC-3-32,3,28-Feb-25,17324.867510517906,1017.4816531678478,corncob,media,32.0,16,nirK
WC-6-29,3,28-Feb-25,472971.1496011505,13371.517048655296,woodchip,media,29.0,16,nirK
WC-6-29,3,28-Feb-25,472971.1496011505,13371.517048655296,woodchip,media,29.0,16,nirK
WC-6-29,3,28-Feb-25,472971.1496011505,13371.517048655296,woodchip,media,29.0,16,nirK
CC-2-31,3,28-Feb-25,6111.347050266498,358.3662106303812,corncob,media,31.0,16,nirK
CC-2-31,3,28-Feb-25,6111.347050266498,358.3662106303812,corncob,media,31.0,16,nirK
CC-2-31,3,28-Feb-25,6111.347050266498,358.3662106303812,corncob,media,31.0,16,nirK
CC-1-33,3,28-Feb-25,11135.337766658016,3909.871291449062,corncob,media,33.0,16,nirK
CC-1-33,3,28-Feb-25,11135.337766658016,3909.871291449062,corncob,media,33.0,16,nirK
CC-1-33,3,28-Feb-25,11135.337766658016,3909.871291449062,corncob,media,33.0,16,nirK
CC-1-30,3,28-Feb-25,912.8912820906512,242.366267366967,corncob,media,30.0,16,nirK
CC-1-30,3,28-Feb-25,912.8912820906512,242.366267366967,corncob,media,30.0,16,nirK
CC-1-30,3,28-Feb-25,912.8912820906512,242.366267366967,corncob,media,30.0,16,nirK
CC-3-31,3,28-Feb-25,4018.3800247124746,424.7913045529814,corncob,media,31.0,16,nirK
CC-3-31,3,28-Feb-25,4018.3800247124746,424.7913045529814,corncob,media,31.0,16,nirK
CC-3-31,3,28-Feb-25,4018.3800247124746,424.7913045529814,corncob,media,31.0,16,nirK
CC-2-33,3,28-Feb-25,42248.860791978805,9366.007880141477,corncob,media,33.0,16,nirK
CC-2-33,3,28-Feb-25,42248.860791978805,9366.007880141477,corncob,media,33.0,16,nirK
CC-2-33,3,28-Feb-25,42248.860791978805,9366.007880141477,corncob,media,33.0,16,nirK
CC-2-30,3,28-Feb-25,2332.100409979395,255.59274006333507,corncob,media,30.0,16,nirK
CC-2-30,3,28-Feb-25,2332.100409979395,255.59274006333507,corncob,media,30.0,16,nirK
CC-2-30,3,28-Feb-25,2332.100409979395,255.59274006333507,corncob,media,30.0,16,nirK
WC-4-31,3,28-Feb-25,221086.8656109705,39712.96735306466,woodchip,media,31.0,16,nirK
WC-4-31,3,28-Feb-25,221086.8656109705,39712.96735306466,woodchip,media,31.0,16,nirK
WC-4-31,3,28-Feb-25,221086.8656109705,39712.96735306466,woodchip,media,31.0,16,nirK
CC-3-33,3,28-Feb-25,42350.1843524891,8795.382923990195,corncob,media,33.0,16,nirK
CC-3-33,3,28-Feb-25,42350.1843524891,8795.382923990195,corncob,media,33.0,16,nirK
CC-3-33,3,28-Feb-25,42350.1843524891,8795.382923990195,corncob,media,33.0,16,nirK
CC-3-30,3,28-Feb-25,889.5638156322481,209.2969581272526,corncob,media,30.0,16,nirK
CC-3-30,3,28-Feb-25,889.5638156322481,209.2969581272526,corncob,media,30.0,16,nirK
CC-3-30,3,28-Feb-25,889.5638156322481,209.2969581272526,corncob,media,30.0,16,nirK
WC-5-31,3,28-Feb-25,224047.8285135452,29316.0315742463,woodchip,media,31.0,16,nirK
WC-5-31,3,28-Feb-25,224047.8285135452,29316.0315742463,woodchip,media,31.0,16,nirK
WC-5-31,3,28-Feb-25,224047.8285135452,29316.0315742463,woodchip,media,31.0,16,nirK
CC-1-34,3,28-Feb-25,20906.775423353694,665.529574884847,corncob,media,34.0,16,nirK
CC-1-34,3,28-Feb-25,20906.775423353694,665.529574884847,corncob,media,34.0,16,nirK
CC-1-34,3,28-Feb-25,20906.775423353694,665.529574884847,corncob,media,34.0,16,nirK
WC-4-30,3,28-Feb-25,78496.23656166029,4569.577189948175,woodchip,media,30.0,16,nirK
WC-4-30,3,28-Feb-25,78496.23656166029,4569.577189948175,woodchip,media,30.0,16,nirK
WC-4-30,3,28-Feb-25,78496.23656166029,4569.577189948175,woodchip,media,30.0,16,nirK
WC-6-31,3,28-Feb-25,469993.4295848797,71671.72464297745,woodchip,media,31.0,16,nirK
WC-6-31,3,28-Feb-25,469993.4295848797,71671.72464297745,woodchip,media,31.0,16,nirK
WC-6-31,3,28-Feb-25,469993.4295848797,71671.72464297745,woodchip,media,31.0,16,nirK
CC-2-34,3,28-Feb-25,17745.69633589758,1513.6573714962876,corncob,media,34.0,16,nirK
CC-2-34,3,28-Feb-25,17745.69633589758,1513.6573714962876,corncob,media,34.0,16,nirK
CC-2-34,3,28-Feb-25,17745.69633589758,1513.6573714962876,corncob,media,34.0,16,nirK
WC-5-30,3,28-Feb-25,508740.3622160652,19416.568120724496,woodchip,media,30.0,16,nirK
WC-5-30,3,28-Feb-25,508740.3622160652,19416.568120724496,woodchip,media,30.0,16,nirK
WC-5-30,3,28-Feb-25,508740.3622160652,19416.568120724496,woodchip,media,30.0,16,nirK
CC-1-32,3,28-Feb-25,23783.110610640764,9987.242617027036,corncob,media,32.0,16,nirK
CC-1-32,3,28-Feb-25,23783.110610640764,9987.242617027036,corncob,media,32.0,16,nirK
CC-1-32,3,28-Feb-25,23783.110610640764,9987.242617027036,corncob,media,32.0,16,nirK
CC-3-34,3,28-Feb-25,66064.7508890715,3671.051275216456,corncob,media,34.0,16,nirK
CC-3-34,3,28-Feb-25,66064.7508890715,3671.051275216456,corncob,media,34.0,16,nirK
CC-3-34,3,28-Feb-25,66064.7508890715,3671.051275216456,corncob,media,34.0,16,nirK
CC-1-35,4,28-Feb-25,10900.79715166412,1635.5878125636088,corncob,media,35.0,16,nirK
CC-1-35,4,28-Feb-25,10900.79715166412,1635.5878125636088,corncob,media,35.0,16,nirK
CC-1-35,4,28-Feb-25,10900.79715166412,1635.5878125636088,corncob,media,35.0,16,nirK
CC-3-37,4,28-Feb-25,65588.10814432244,6945.936185582891,corncob,media,37.0,16,nirK
CC-3-37,4,28-Feb-25,65588.10814432244,6945.936185582891,corncob,media,37.0,16,nirK
CC-3-37,4,28-Feb-25,65588.10814432244,6945.936185582891,corncob,media,37.0,16,nirK
CC-2-35,4,28-Feb-25,28943.87771040798,4934.679953121883,corncob,media,35.0,16,nirK
CC-2-35,4,28-Feb-25,28943.87771040798,4934.679953121883,corncob,media,35.0,16,nirK
CC-2-35,4,28-Feb-25,28943.87771040798,4934.679953121883,corncob,media,35.0,16,nirK
CC-1-38,4,28-Feb-25,28900.220311839348,2516.0749207726444,corncob,media,38.0,16,nirK
CC-1-38,4,28-Feb-25,28900.220311839348,2516.0749207726444,corncob,media,38.0,16,nirK
CC-1-38,4,28-Feb-25,28900.220311839348,2516.0749207726444,corncob,media,38.0,16,nirK
CC-3-35,4,28-Feb-25,75273.40108237257,8098.071774171104,corncob,media,35.0,16,nirK
CC-3-35,4,28-Feb-25,75273.40108237257,8098.071774171104,corncob,media,35.0,16,nirK
CC-3-35,4,28-Feb-25,75273.40108237257,8098.071774171104,corncob,media,35.0,16,nirK
,4,28-Feb-25,,,,media,,,nirK
,4,28-Feb-25,,,,media,,,nirK
CC-2-38,4,28-Feb-25,75785.14786266799,11531.01151082806,corncob,media,38.0,16,nirK
CC-2-38,4,28-Feb-25,75785.14786266799,11531.01151082806,corncob,media,38.0,16,nirK
CC-2-38,4,28-Feb-25,75785.14786266799,11531.01151082806,corncob,media,38.0,16,nirK
CC-1-36,4,28-Feb-25,31913.63378757956,5893.920170447105,corncob,media,36.0,16,nirK
CC-1-36,4,28-Feb-25,31913.63378757956,5893.920170447105,corncob,media,36.0,16,nirK
CC-1-36,4,28-Feb-25,31913.63378757956,5893.920170447105,corncob,media,36.0,16,nirK
,4,28-Feb-25,,,,media,,,nirK
CC-3-38,4,28-Feb-25,50930.16996710335,5827.191187414418,corncob,media,38.0,16,nirK
CC-3-38,4,28-Feb-25,50930.16996710335,5827.191187414418,corncob,media,38.0,16,nirK
CC-3-38,4,28-Feb-25,50930.16996710335,5827.191187414418,corncob,media,38.0,16,nirK
CC-2-36,4,28-Feb-25,43993.05938706014,9495.022812227096,corncob,media,36.0,16,nirK
CC-2-36,4,28-Feb-25,43993.05938706014,9495.022812227096,corncob,media,36.0,16,nirK
CC-2-36,4,28-Feb-25,43993.05938706014,9495.022812227096,corncob,media,36.0,16,nirK
CC-2-37W,4,28-Feb-25,2193476.471345564,99965.4379346343,corncob,water,37.0,16,nirK
CC-2-37W,4,28-Feb-25,2193476.471345564,99965.4379346343,corncob,water,37.0,16,nirK
CC-2-37W,4,28-Feb-25,2193476.471345564,99965.4379346343,corncob,water,37.0,16,nirK
CC-3-36,4,28-Feb-25,101775.92455483008,3888.927795529629,corncob,media,36.0,16,nirK
CC-3-36,4,28-Feb-25,101775.92455483008,3888.927795529629,corncob,media,36.0,16,nirK
CC-3-36,4,28-Feb-25,101775.92455483008,3888.927795529629,corncob,media,36.0,16,nirK
,4,28-Feb-25,,,,media,,,nirK
CC-3-37W,4,28-Feb-25,1847951.599455895,105332.265484662,corncob,water,37.0,16,nirK
CC-3-37W,4,28-Feb-25,1847951.599455895,105332.265484662,corncob,water,37.0,16,nirK
CC-3-37W,4,28-Feb-25,1847951.599455895,105332.265484662,corncob,water,37.0,16,nirK
CC-1-37,4,28-Feb-25,67267.89461228321,6228.201356227695,corncob,media,37.0,16,nirK
CC-1-37,4,28-Feb-25,67267.89461228321,6228.201356227695,corncob,media,37.0,16,nirK
CC-1-37,4,28-Feb-25,67267.89461228321,6228.201356227695,corncob,media,37.0,16,nirK
INF37,4,28-Feb-25,50072.49396582871,13345.380277258091,influent,water,37.0,16,nirK
INF37,4,28-Feb-25,50072.49396582871,13345.380277258091,influent,water,37.0,16,nirK
INF37,4,28-Feb-25,50072.49396582871,13345.380277258091,influent,water,37.0,16,nirK
CC-2-37,4,28-Feb-25,26082.77515729516,2445.045454335685,corncob,media,37.0,16,nirK
CC-2-37,4,28-Feb-25,26082.77515729516,2445.045454335685,corncob,media,37.0,16,nirK
CC-2-37,4,28-Feb-25,26082.77515729516,2445.045454335685,corncob,media,37.0,16,nirK
INF8,4,28-Feb-25,52918.37040537271,10380.47310106502,influent,water,8.0,8,nirK
INF8,4,28-Feb-25,52918.37040537271,10380.47310106502,influent,water,8.0,8,nirK
INF8,4,28-Feb-25,52918.37040537271,10380.47310106502,influent,water,8.0,8,nirK
