SampleID,Plate,Date,avg_copies_per_g_sample,avg_std,C_material,Sample_source,Week,HRT,Gene
CC-1-6W,1,19-Feb-25,463349.8571042032,75246.64696994261,corncob,water,6,8,nirK
CC-1-6W,1,19-Feb-25,463349.8571042032,75246.64696994261,corncob,water,6,8,nirK
CC-1-6W,1,19-Feb-25,463349.8571042032,75246.64696994261,corncob,water,6,8,nirK
CC-2-9W,1,19-Feb-25,933767.5912739512,144883.90912455306,corncob,water,9,8,nirK
CC-2-9W,1,19-Feb-25,933767.5912739512,144883.90912455306,corncob,water,9,8,nirK
CC-2-9W,1,19-Feb-25,933767.5912739512,144883.90912455306,corncob,water,9,8,nirK
CC-3-12W,1,19-Feb-25,1574589.8533912254,423494.0470607296,corncob,water,12,8,nirK
CC-3-12W,1,19-Feb-25,1574589.8533912254,423494.0470607296,corncob,water,12,8,nirK
CC-3-12W,1,19-Feb-25,1574589.8533912254,423494.0470607296,corncob,water,12,8,nirK
CC-2-6W,1,19-Feb-25,316711.80051831086,37933.037792891024,corncob,water,6,8,nirK
CC-2-6W,1,19-Feb-25,316711.80051831086,37933.037792891024,corncob,water,6,8,nirK
CC-2-6W,1,19-Feb-25,316711.80051831086,37933.037792891024,corncob,water,6,8,nirK
CC-3-9W,1,19-Feb-25,1620569.0032938505,436440.1813344719,corncob,water,9,8,nirK
CC-3-9W,1,19-Feb-25,1620569.0032938505,436440.1813344719,corncob,water,9,8,nirK
CC-3-9W,1,19-Feb-25,1620569.0032938505,436440.1813344719,corncob,water,9,8,nirK
WC-4-12W,1,19-Feb-25,4461071.824027721,1560817.7425726233,woodchip,water,12,8,nirK
WC-4-12W,1,19-Feb-25,4461071.824027721,1560817.7425726233,woodchip,water,12,8,nirK
WC-4-12W,1,19-Feb-25,4461071.824027721,1560817.7425726233,woodchip,water,12,8,nirK
CC-3-6W,1,19-Feb-25,397519.740194,42822.17232341784,corncob,water,6,8,nirK
CC-3-6W,1,19-Feb-25,397519.740194,42822.17232341784,corncob,water,6,8,nirK
CC-3-6W,1,19-Feb-25,397519.740194,42822.17232341784,corncob,water,6,8,nirK
WC-4-9W,1,19-Feb-25,1616740.1124450092,171217.23214125127,woodchip,water,9,8,nirK
WC-4-9W,1,19-Feb-25,1616740.1124450092,171217.23214125127,woodchip,water,9,8,nirK
WC-4-9W,1,19-Feb-25,1616740.1124450092,171217.23214125127,woodchip,water,9,8,nirK
WC-5-12W,1,19-Feb-25,4858702.127255717,1867397.571333964,woodchip,water,12,8,nirK
WC-5-12W,1,19-Feb-25,4858702.127255717,1867397.571333964,woodchip,water,12,8,nirK
WC-5-12W,1,19-Feb-25,4858702.127255717,1867397.571333964,woodchip,water,12,8,nirK
WC-4-6W,1,19-Feb-25,1561559.3717445724,189883.4222803016,woodchip,water,6,8,nirK
WC-4-6W,1,19-Feb-25,1561559.3717445724,189883.4222803016,woodchip,water,6,8,nirK
WC-4-6W,1,19-Feb-25,1561559.3717445724,189883.4222803016,woodchip,water,6,8,nirK
WC-5-9W,1,19-Feb-25,1600700.6997495943,227724.62082503748,woodchip,water,9,8,nirK
WC-5-9W,1,19-Feb-25,1600700.6997495943,227724.62082503748,woodchip,water,9,8,nirK
WC-5-9W,1,19-Feb-25,1600700.6997495943,227724.62082503748,woodchip,water,9,8,nirK
WC-6-12W,1,19-Feb-25,1214234.621424692,362787.7036763428,woodchip,water,12,8,nirK
WC-6-12W,1,19-Feb-25,1214234.621424692,362787.7036763428,woodchip,water,12,8,nirK
WC-6-12W,1,19-Feb-25,1214234.621424692,362787.7036763428,woodchip,water,12,8,nirK
WC-5-6W,1,19-Feb-25,508460.8523101469,37225.17032746427,woodchip,water,6,8,nirK
WC-5-6W,1,19-Feb-25,508460.8523101469,37225.17032746427,woodchip,water,6,8,nirK
WC-5-6W,1,19-Feb-25,508460.8523101469,37225.17032746427,woodchip,water,6,8,nirK
WC-6-9W,1,19-Feb-25,962246.8066917672,137290.72406520115,woodchip,water,9,8,nirK
WC-6-9W,1,19-Feb-25,962246.8066917672,137290.72406520115,woodchip,water,9,8,nirK
WC-6-9W,1,19-Feb-25,962246.8066917672,137290.72406520115,woodchip,water,9,8,nirK
INF12,1,19-Feb-25,361952.1734358498,158970.9384437106,influent,water,12,8,nirK
INF12,1,19-Feb-25,361952.1734358498,158970.9384437106,influent,water,12,8,nirK
INF12,1,19-Feb-25,361952.1734358498,158970.9384437106,influent,water,12,8,nirK
WC-6-6W,1,19-Feb-25,693653.6583735128,66010.37811459374,woodchip,water,6,8,nirK
WC-6-6W,1,19-Feb-25,693653.6583735128,66010.37811459374,woodchip,water,6,8,nirK
WC-6-6W,1,19-Feb-25,693653.6583735128,66010.37811459374,woodchip,water,6,8,nirK
INF9,1,19-Feb-25,124427.74725514695,43966.629586879055,influent,water,9,8,nirK
INF9,1,19-Feb-25,124427.74725514695,43966.629586879055,influent,water,9,8,nirK
INF9,1,19-Feb-25,124427.74725514695,43966.629586879055,influent,water,9,8,nirK
