,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A01,SYBR,,Std-01,,,9.03444025737222,8.87821166893378,0.155772697331955,365000000,8.56229286445648,365000000,0,60,
,A02,SYBR,,Std-01,,,8.87729584846872,8.87821166893378,0.155772697331955,365000000,8.56229286445648,365000000,0,60,
,A03,SYBR,,Std-01,,,8.72289890096039,8.87821166893378,0.155772697331955,365000000,8.56229286445648,365000000,0,60,
,A04,SYBR,,Unkn-01,,,19.725923785938,19.6854117259215,0.0360924021391439,1035541.18123489,6.0151673745259,1059293.30823098,21180.4684710241,60,
,A05,SYBR,,Unkn-01,,,19.6566856760142,19.6854117259215,0.0360924021391439,1076218.09354976,6.03190028919976,1059293.30823098,21180.4684710241,60,
,A06,SYBR,,Unkn-01,,,19.6736257158124,19.6854117259215,0.0360924021391439,1066120.6499083,6.02780635537016,1059293.30823098,21180.4684710241,60,
,A07,SYBR,,Unkn-09,,,19.6971463746421,19.7708401283266,0.0818270959371264,1052257.59713983,6.02212206997149,1010674.45533661,45740.5706416981,60,
,A08,SYBR,,Unkn-09,,,19.8588982991421,19.7708401283266,0.0818270959371264,961681.261415074,5.98303115379871,1010674.45533661,45740.5706416981,60,
,A09,SYBR,,Unkn-09,,,19.7564757111955,19.7708401283266,0.0818270959371264,1018084.50745492,6.00778382868649,1010674.45533661,45740.5706416981,60,
,A10,SYBR,,Unkn-17,,,18.9264151881196,18.9846736150094,0.0648363487463029,1615794.93142674,6.20838624146266,1564929.02425354,56187.7940914684,60,
,A11,SYBR,,Unkn-17,,,18.9730815945461,18.9846736150094,0.0648363487463029,1574375.33127336,6.1971082762246,1564929.02425354,56187.7940914684,60,
,A12,SYBR,,Unkn-17,,,19.0545240623624,18.9846736150094,0.0648363487463029,1504616.81006052,6.17742590958721,1564929.02425354,56187.7940914684,60,
,B01,SYBR,,Std-02,,,13.6098745830273,13.6130677792914,0.110184606657777,36500000,7.56229286445647,36500000,0,60,
,B02,SYBR,,Std-02,,,13.7248142760504,13.6130677792914,0.110184606657777,36500000,7.56229286445647,36500000,0,60,
,B03,SYBR,,Std-02,,,13.5045144787964,13.6130677792914,0.110184606657777,36500000,7.56229286445647,36500000,0,60,
,B04,SYBR,,Unkn-02,,,19.8268637437078,20.1343483946284,0.266659063525772,978978.174964517,5.99077300988472,831253.917671287,128069.611410675,60,
,B05,SYBR,,Unkn-02,,,20.3021245451784,20.1343483946284,0.266659063525772,751477.127389879,5.87591576656028,831253.917671287,128069.611410675,60,
,B06,SYBR,,Unkn-02,,,20.2740568949988,20.1343483946284,0.266659063525772,763306.450659466,5.88269893259511,831253.917671287,128069.611410675,60,
,B07,SYBR,,Unkn-10,,,19.2391546682618,19.1111941667323,0.180630283196782,1357706.37126166,6.13280585600545,1462909.91897997,150702.822122425,60,
