Well,Content,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,SampleID,Plate,Date,Dilution,ul_dna_eluted,mL_sample,calc_qty,per_ul_dna,copies_in_dna,copies_per_g_sample,avg_copies_per_g_sample,avg_std
A04,Unkn-01,19.725923785938,19.6854117259215,0.0360924021391439,1035541.18123489,6.0151673745259,1059293.30823098,21180.4684710241,WC-4-16W,2,4-Feb-25,0.1,100,85,1035541.1812348729,5177705.9061743645,517770590.61743647,6091418.713146311,6231137.1072410075,124590.99100606886
A05,Unkn-01,19.6566856760142,19.6854117259215,0.0360924021391439,1076218.09354976,6.03190028919976,1059293.30823098,21180.4684710241,WC-4-16W,2,4-Feb-25,0.1,100,85,1076218.0935497666,5381090.467748833,538109046.7748833,6330694.667939804,6231137.1072410075,124590.99100606886
A06,Unkn-01,19.6736257158124,19.6854117259215,0.0360924021391439,1066120.6499083,6.02780635537016,1059293.30823098,21180.4684710241,WC-4-16W,2,4-Feb-25,0.1,100,85,1066120.6499082744,5330603.249541372,533060324.9541372,6271297.940636909,6231137.1072410075,124590.99100606886
A07,Unkn-09,19.6971463746421,19.7708401283266,0.0818270959371264,1052257.59713983,6.02212206997149,1010674.45533661,45740.5706416981,WC-5-21W,2,4-Feb-25,0.1,100,100,1052257.5971398226,5261287.9856991125,526128798.56991124,5261287.9856991125,5053372.276683,228702.85320843317
A08,Unkn-09,19.8588982991421,19.7708401283266,0.0818270959371264,961681.261415074,5.98303115379871,1010674.45533661,45740.5706416981,WC-5-21W,2,4-Feb-25,0.1,100,100,961681.2614150819,4808406.307075409,480840630.7075409,4808406.307075409,5053372.276683,228702.85320843317
A09,Unkn-09,19.7564757111955,19.7708401283266,0.0818270959371264,1018084.50745492,6.00778382868649,1010674.45533661,45740.5706416981,WC-5-21W,2,4-Feb-25,0.1,100,100,1018084.5074548961,5090422.53727448,509042253.727448,5090422.53727448,5053372.276683,228702.85320843317
A10,Unkn-17,18.9264151881196,18.9846736150094,0.0648363487463029,1615794.93142674,6.20838624146266,1564929.02425354,56187.7940914684,CC-2-28W,2,4-Feb-25,0.1,100,75,1615794.9314267868,8078974.657133934,807897465.7133934,10771966.209511913,10432860.16169032,374585.2939432634
A11,Unkn-17,18.9730815945461,18.9846736150094,0.0648363487463029,1574375.33127336,6.1971082762246,1564929.02425354,56187.7940914684,CC-2-28W,2,4-Feb-25,0.1,100,75,1574375.3312733436,7871876.656366718,787187665.6366718,10495835.54182229,10432860.16169032,374585.2939432634
A12,Unkn-17,19.0545240623624,18.9846736150094,0.0648363487463029,1504616.81006052,6.17742590958721,1564929.02425354,56187.7940914684,CC-2-28W,2,4-Feb-25,0.1,100,75,1504616.810060514,7523084.050302569,752308405.0302569,10030778.733736759,10432860.16169032,374585.2939432634
B04,Unkn-02,19.8268637437078,20.1343483946284,0.266659063525772,978978.174964517,5.99077300988472,831253.917671287,128069.611410675,WC-5-16W,2,4-Feb-25,0.1,100,85,978978.1749645306,4894890.874822653,489489087.4822653,5758695.14685018,4889728.927478208,753350.6553569421
B05,Unkn-02,20.3021245451784,20.1343483946284,0.266659063525772,751477.127389879,5.87591576656028,831253.917671287,128069.611410675,WC-5-16W,2,4-Feb-25,0.1,100,85,751477.1273898818,3757385.636949409,375738563.69494087,4420453.690528716,4889728.927478208,753350.6553569421
B06,Unkn-02,20.2740568949988,20.1343483946284,0.266659063525772,763306.450659466,5.88269893259511,831253.917671287,128069.611410675,WC-5-16W,2,4-Feb-25,0.1,100,85,763306.4506594737,3816532.253297368,381653225.3297368,4490037.945055728,4889728.927478208,753350.6553569421
