Well,Content,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,SampleID,Plate,Date,Dilution,ul_dna_eluted,mL_sample,calc_qty,per_ul_dna,copies_in_dna,copies_per_g_sample,avg_copies_per_g_sample,avg_std
A04,Unkn-01,17.1855211753651,17.1728416318456,0.050770679838722,5745525.3011189,6.75932974145737,5786482.01877892,159496.251186626,CC-1-6W,1,4-Feb-25,0.1,100,100,5745525.301119109,28727626.505595542,2872762650.559554,28727626.505595542,28932410.093895923,797481.2559332739
A05,Unkn-01,17.2160708404404,17.1728416318456,0.050770679838722,5651458.07987197,6.75216051053588,5786482.01877892,159496.251186626,CC-1-6W,1,4-Feb-25,0.1,100,100,5651458.079872239,28257290.399361197,2825729039.9361196,28257290.399361197,28932410.093895923,797481.2559332739
A06,Unkn-01,17.1169328797313,17.1728416318456,0.050770679838722,5962462.6753459,6.77542567339961,5786482.01877892,159496.251186626,CC-1-6W,1,4-Feb-25,0.1,100,100,5962462.675346205,29812313.376731023,2981231337.6731024,29812313.376731023,28932410.093895923,797481.2559332739
A07,Unkn-09,22.029091314471,22.4004966486719,0.599976874571585,419437.039001408,5.62266677883239,354546.697918915,102745.592355287,CC-2-9W,1,4-Feb-25,0.1,100,85,419437.0390013973,2097185.1950069866,209718519.50069866,2467276.7000082196,2085568.8112876918,604385.8373840564
A08,Unkn-09,23.0926732127464,22.4004966486719,0.599976874571585,236086.4736133,5.37307110523465,354546.697918915,102745.592355287,CC-2-9W,1,4-Feb-25,0.1,100,85,236086.4736132899,1180432.3680664494,118043236.80664495,1388743.962431117,2085568.8112876918,604385.8373840564
A09,Unkn-09,22.0797254187984,22.4004966486719,0.599976874571585,408116.581142036,5.61078423984115,354546.697918915,102745.592355287,CC-2-9W,1,4-Feb-25,0.1,100,85,408116.5811420356,2040582.905710178,204058290.5710178,2400685.771423739,2085568.8112876918,604385.8373840564
A10,Unkn-17,21.8762618121854,22.0681800712579,1.17388322917801,455545.733577819,5.65853198359981,464748.197406545,261372.388150727,CC-3-12W,1,4-Feb-25,0.1,100,120,455545.7335778162,2277728.667889081,227772866.7889081,1898107.2232409008,1936450.8225272454,1089051.6172946827
A11,Unkn-17,21.0020818131746,22.0681800712579,1.17388322917801,730600.288232845,5.86367983921166,464748.197406545,261372.388150727,CC-3-12W,1,4-Feb-25,0.1,100,120,730600.2882328347,3653001.441164173,365300144.1164173,3044167.8676368105,1936450.8225272454,1089051.6172946827
A12,Unkn-17,23.3261965884138,22.0681800712579,1.17388322917801,208098.57040897,5.31826909671509,464748.197406545,261372.388150727,CC-3-12W,1,4-Feb-25,0.1,100,120,208098.57040896596,1040492.8520448297,104049285.20448297,867077.3767040247,1936450.8225272454,1089051.6172946827
B04,Unkn-02,17.6774523084982,18.3946742243742,0.752840849345002,4404392.26922863,6.64388599167455,3153512.51962722,1224613.64243408,CC-2-6W,1,4-Feb-25,0.1,100,150,4404392.269228714,22021961.346143566,2202196134.6143565,14681307.56409571,10511708.398757506,4082045.47478036
B05,Unkn-02,18.3278866785739,18.3946742243742,0.752840849345002,3099171.11467519,6.49124555562218,3153512.51962722,1224613.64243408,CC-2-6W,1,4-Feb-25,0.1,100,150,3099171.1146751735,15495855.573375868,1549585557.3375869,10330570.38225058,10511708.398757506,4082045.47478036
B06,Unkn-02,19.1786836860506,18.3946742243742,0.752840849345002,1956974.17497785,6.29158509457031,3153512.51962722,1224613.64243408,CC-2-6W,1,4-Feb-25,0.1,100,150,1956974.174977869,9784870.874889344,978487087.4889344,6523247.249926229,10511708.398757506,4082045.47478036
B07,Unkn-10,23.1859316307056,22.3447158596491,0.729616899793565,224484.170325337,5.35118572180821,370843.508013367,127115.387173332,CC-3-9W,1,4-Feb-25,0.1,100,75,224484.17032532505,1122420.851626625,112242085.1626625,1496561.1355021668,2472290.0534223877,847435.9144889027
B08,Unkn-10,21.8840100894029,22.3447158596491,0.729616899793565,453642.42110353,5.65671365961887,370843.508013367,127115.387173332,CC-3-9W,1,4-Feb-25,0.1,100,75,453642.4211035295,2268212.105517647,226821210.55176473,3024282.807356863,2472290.0534223877,847435.9144889027
B09,Unkn-10,21.964205858839,22.3447158596491,0.729616899793565,434403.932611233,5.63789374821897,370843.508013367,127115.387173332,CC-3-9W,1,4-Feb-25,0.1,100,75,434403.9326112199,2172019.6630560993,217201966.30560994,2896026.2174081327,2472290.0534223877,847435.9144889027
B10,Unkn-18,21.0888577352068,21.2142042906538,0.155909203124131,697133.147232839,5.84331573302781,653002.223661334,53970.5264767577,WC-4-12W,1,4-Feb-25,0.1,100,105,697133.1472328505,3485665.7361642527,348566573.6164253,3319681.6534897643,3109534.398387281,257002.50703224042
B11,Unkn-18,21.3887876233187,21.2142042906538,0.155909203124131,592829.493320582,5.77292980169826,653002.223661334,53970.5264767577,WC-4-12W,1,4-Feb-25,0.1,100,105,592829.4933205646,2964147.4666028228,296414746.66028225,2822997.5872407835,3109534.398387281,257002.50703224042
B12,Unkn-18,21.1649675134358,21.2142042906538,0.155909203124131,669044.030430582,5.82545470004555,653002.223661334,53970.5264767577,WC-4-12W,1,4-Feb-25,0.1,100,105,669044.0304305721,3345220.1521528605,334522015.2152861,3185923.954431296,3109534.398387281,257002.50703224042
C04,Unkn-03,17.4276512489264,17.3673271501011,0.0526072684571205,5040898.57588082,6.70250795941426,5209317.97917841,146925.143671693,CC-3-6W,1,4-Feb-25,0.1,100,150,5040898.575881008,25204492.87940504,2520449287.940504,16802995.252936695,17364393.263928514,489750.4789055132
C05,Unkn-03,17.3433519431953,17.3673271501011,0.0526072684571205,5275830.89333308,6.72229086661858,5209317.97917841,146925.143671693,CC-3-6W,1,4-Feb-25,0.1,100,150,5275830.893333261,26379154.466666304,2637915446.6666303,17586102.977777537,17364393.263928514,489750.4789055132
C06,Unkn-03,17.3309782581816,17.3673271501011,0.0526072684571205,5311224.46832132,6.7251946563981,5209317.97917841,146925.143671693,CC-3-6W,1,4-Feb-25,0.1,100,150,5311224.468321393,26556122.341606963,2655612234.1606965,17704081.56107131,17364393.263928514,489750.4789055132
C07,Unkn-11,21.6591891245167,21.1234222843633,0.538717249978472,512239.934437255,5.70947343322978,703728.285474807,203183.468075398,WC-4-9W,1,4-Feb-25,0.1,100,150,512239.93443724606,2561199.6721862303,256119967.21862304,1707466.4481241535,2345760.951582656,677278.2269179665
C08,Unkn-11,21.1292754076424,21.1234222843633,0.538717249978472,682072.800594433,5.83383073126803,703728.285474807,203183.468075398,WC-4-9W,1,4-Feb-25,0.1,100,150,682072.8005944346,3410364.002972173,341036400.2972173,2273576.001981449,2345760.951582656,677278.2269179665
C09,Unkn-11,20.5818023209308,21.1234222843633,0.538717249978472,916872.121392734,5.96230876768065,703728.285474807,203183.468075398,WC-4-9W,1,4-Feb-25,0.1,100,150,916872.1213927096,4584360.606963548,458436060.6963548,3056240.4046423654,2345760.951582656,677278.2269179665
C10,Unkn-19,21.323183710119,26.892896464753,8.40695310163269,614222.009952761,5.78832537483868,297362.557558361,307501.275846142,WC-5-12W,1,4-Feb-25,0.1,100,135,614222.0099527461,3071110.0497637303,307111004.976373,2274896.3331583184,1101342.8057716785,1138893.6142449435
C11,Unkn-19,36.5632873402917,26.892896464753,8.40695310163269,162.877054596617,2.21185990712031,297362.557558361,307501.275846142,WC-5-12W,1,4-Feb-25,0.1,100,135,162.87705459659549,814.3852729829774,81438.52729829775,603.2483503577611,1101342.8057716785,1138893.6142449435
C12,Unkn-19,22.7922183438482,26.892896464753,8.40695310163269,277702.785667727,5.44358023622867,297362.557558361,307501.275846142,WC-5-12W,1,4-Feb-25,0.1,100,135,277702.7856677169,1388513.9283385843,138851392.83385843,1028528.8358063587,1101342.8057716785,1138893.6142449435
D04,Unkn-04,19.5373480637742,19.694877003191,0.301795614799459,1612187.94505486,6.20741566944321,1493380.97267471,231281.197689608,WC-4-6W,1,4-Feb-25,0.1,100,250,1612187.9450548557,8060939.725274278,806093972.5274278,3224375.8901097113,2986761.9453494023,462562.3953792149
D05,Unkn-04,19.5044406778657,19.694877003191,0.301795614799459,1641111.91117097,6.21513819759595,1493380.97267471,231281.197689608,WC-4-6W,1,4-Feb-25,0.1,100,250,1641111.9111709497,8205559.555854748,820555955.5854748,3282223.8223418994,2986761.9453494023,462562.3953792149
D06,Unkn-04,20.0428422679333,19.694877003191,0.301795614799459,1226843.06179831,6.08878901117512,1493380.97267471,231281.197689608,WC-4-6W,1,4-Feb-25,0.1,100,250,1226843.0617982983,6134215.308991491,613421530.8991491,2453686.123596596,2986761.9453494023,462562.3953792149
