,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A01,SYBR,,Std-01,,,11.1096108236893,10.8995193387282,0.191484145085269,365000000,8.56229286445648,365000000,0,58,
,A02,SYBR,,Std-01,,,10.8541590532634,10.8995193387282,0.191484145085269,365000000,8.56229286445648,365000000,0,58,
,A03,SYBR,,Std-01,,,10.7347881392319,10.8995193387282,0.191484145085269,365000000,8.56229286445648,365000000,0,58,
,A04,SYBR,,Unkn-01,,,25.0108327476193,24.7339150881544,0.354754453093,112498.951553405,5.05114847501011,132902.083986408,27129.1069702904,58,
,A05,SYBR,,Unkn-01,,,24.3340405370189,24.7339150881544,0.354754453093,163689.387624641,5.21402052397237,132902.083986408,27129.1069702904,58,
,A06,SYBR,,Unkn-01,,,24.856871979825,24.7339150881544,0.354754453093,122517.912781179,5.08819958954379,132902.083986408,27129.1069702904,58,
,A07,SYBR,,Unkn-09,,,24.9513933073276,24.0074174222029,0.826819802274047,116266.005611108,5.06545275227254,209025.123422482,82212.8148456205,58,
,A08,SYBR,,Unkn-09,,,23.4116832406685,24.0074174222029,0.826819802274047,272890.575842141,5.43598853775701,209025.123422482,82212.8148456205,58,
,A09,SYBR,,Unkn-09,,,23.6591757186126,24.0074174222029,0.826819802274047,237918.788814198,5.37642874029754,209025.123422482,82212.8148456205,58,
,A10,SYBR,,Unkn-17,,,21.5691284538569,21.5304047672591,0.0724775363251432,757538.660438921,5.87940480164543,774388.736781785,31449.7108903,58,
,A11,SYBR,,Unkn-17,,,21.4467906839684,21.5304047672591,0.0724775363251432,810673.073410163,5.90884574812078,774388.736781785,31449.7108903,58,
,A12,SYBR,,Unkn-17,,,21.5752951639521,21.5304047672591,0.0724775363251432,754954.476496271,5.87792076460596,774388.736781785,31449.7108903,58,
,B01,SYBR,,Std-02,,,15.1543738786746,14.9527781520766,0.181105624066294,36500000,7.56229286445647,36500000,0,58,
,B02,SYBR,,Std-02,,,14.8038282448801,14.9527781520766,0.181105624066294,36500000,7.56229286445647,36500000,0,58,
,B03,SYBR,,Std-02,,,14.9001323326751,14.9527781520766,0.181105624066294,36500000,7.56229286445647,36500000,0,58,
,B04,SYBR,,Unkn-02,,,24.9094021048063,24.3120560840881,0.60737624077679,119003.040995126,5.0755580594642,172045.507818079,57544.9683846351,58,
,B05,SYBR,,Unkn-02,,,24.3316427106755,24.3120560840881,0.60737624077679,163907.025111408,5.21459756798011,172045.507818079,57544.9683846351,58,
,B06,SYBR,,Unkn-02,,,23.6951234367826,24.3120560840881,0.60737624077679,233226.457347704,5.36777781550532,172045.507818079,57544.9683846351,58,
,B07,SYBR,,Unkn-10,,,25.7707956456003,25.4207717137816,0.474737960149138,73834.8086876173,4.8682611539228,91810.4228291421,25449.398716817,58,
,B08,SYBR,,Unkn-10,,,25.6111206190288,25.4207717137816,0.474737960149138,80665.424153467,4.90668742174694,91810.4228291421,25449.398716817,58,
,B09,SYBR,,Unkn-10,,,24.8803988767159,25.4207717137816,0.474737960149138,120931.035646342,5.08253777216127,91810.4228291421,25449.398716817,58,
,B10,SYBR,,Unkn-18,,,21.0988583059776,23.2421303027775,3.36162593306505,983052.483862099,5.99257670485475,600134.266904686,499581.914915525,58,
,B11,SYBR,,Unkn-18,,,21.5110323190351,23.2421303027775,3.36162593306505,782322.477501441,5.89338580846998,600134.266904686,499581.914915525,58,
,B12,SYBR,,Unkn-18,,,27.1165002833198,23.2421303027775,3.36162593306505,35027.8393505185,4.54441334921928,600134.266904686,499581.914915525,58,
,C01,SYBR,,Std-03,,,18.4433067285687,18.1704212198967,0.241118220399861,3650000,6.56229286445647,3650000,0,58,
,C02,SYBR,,Std-03,,,17.9861441622168,18.1704212198967,0.241118220399861,3650000,6.56229286445647,3650000,0,58,
,C03,SYBR,,Std-03,,,18.0818127689045,18.1704212198967,0.241118220399861,3650000,6.56229286445647,3650000,0,58,
,C04,SYBR,,Unkn-03,,,27.134160949498,26.9939155965285,0.562705008949515,34686.7218388569,4.54016325762333,38759.3431668173,12556.0615995389,58,
,C05,SYBR,,Unkn-03,,,27.4732338703057,26.9939155965285,0.562705008949515,28745.1351892328,4.45856435548677,38759.3431668173,12556.0615995389,58,
,C06,SYBR,,Unkn-03,,,26.3743519697819,26.9939155965285,0.562705008949515,52846.1724723621,4.72301353782455,38759.3431668173,12556.0615995389,58,
,C07,SYBR,,Unkn-11,,,23.8319146260526,23.7516087749084,0.199618472982389,216201.454259662,5.33485861086994,226979.597810957,25757.5052644287,58,
,C08,SYBR,,Unkn-11,,,23.8985674803479,23.7516087749084,0.199618472982389,208361.945661049,5.31881840417395,226979.597810957,25757.5052644287,58,
,C09,SYBR,,Unkn-11,,,23.5243442183247,23.7516087749084,0.199618472982389,256375.39351216,5.40887633997819,226979.597810957,25757.5052644287,58,
,C10,SYBR,,Unkn-19,,,20.732145829619,20.6927071100359,0.11388446689977,1204556.42333819,6.08082714785492,1232821.0703917,78872.0417318605,58,
,C11,SYBR,,Unkn-19,,,20.5643456205281,20.6927071100359,0.11388446689977,1321930.93230268,6.12120876490498,1232821.0703917,78872.0417318605,58,
,C12,SYBR,,Unkn-19,,,20.7816298799605,20.6927071100359,0.11388446689977,1171975.85553424,6.06891866465455,1232821.0703917,78872.0417318605,58,
,D01,SYBR,,Std-04,,,21.8895893730728,22.2818816550909,0.53389852328165,365000,5.56229286445647,365000,0,58,
,D02,SYBR,,Std-04,,,22.889886639958,22.2818816550909,0.53389852328165,365000,5.56229286445647,365000,0,58,
,D03,SYBR,,Std-04,,,22.0661689522418,22.2818816550909,0.53389852328165,365000,5.56229286445647,365000,0,58,
,D04,SYBR,,Unkn-04,,,24.1221348534776,23.9965083636067,0.113757444499444,184084.089594613,5.26501625401263,197614.715808424,12307.2422623406,58,
,D05,SYBR,,Unkn-04,,,23.9669253001498,23.9965083636067,0.113757444499444,200617.074251697,5.30236789248168,197614.715808424,12307.2422623406,58,
,D06,SYBR,,Unkn-04,,,23.9004649371928,23.9965083636067,0.113757444499444,208142.983578961,5.31836177556726,197614.715808424,12307.2422623406,58,
,D07,SYBR,,Unkn-12,,,23.4477725846688,24.412715551718,1.54902321367234,267487.523737943,5.42730353028948,190934.126017942,115382.04134692,58,
,D08,SYBR,,Unkn-12,,,23.5909107151124,24.412715551718,1.54902321367234,247090.993428229,5.39285691547206,190934.126017942,115382.04134692,58,
,D09,SYBR,,Unkn-12,,,26.1994633553728,24.412715551718,1.54902321367234,58223.8608876536,4.76510100059795,190934.126017942,115382.04134692,58,
