Well,Content,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,SampleID,Plate,Date,Dilution,ul_dna_eluted,mL_sample,calc_qty,per_ul_dna,copies_in_dna,copies_per_g_sample,avg_copies_per_g_sample,avg_std
A04,Unkn-01,17.2382701734091,17.3240572643584,0.179048033817237,1775962.0205104,6.2494336740219,1684437.9607084,195383.986237698,CC-1-33,3,9-Jul-24,0.1,100,261.8,1775962.02051043,8879810.10255215,887981010.2552149,3391829.680119232,3217032.0105202715,373155.0539299593
A05,Unkn-01,17.529857622716,17.3240572643584,0.179048033817237,1460091.46357647,6.16438006186826,1684437.9607084,195383.986237698,CC-1-33,3,9-Jul-24,0.1,100,261.8,1460091.463576457,7300457.3178822845,730045731.7882285,2788562.7646609186,3217032.0105202715,373155.0539299593
A06,Unkn-01,17.2040439969502,17.3240572643584,0.179048033817237,1817260.39803831,6.25941716249151,1684437.9607084,195383.986237698,CC-1-33,3,9-Jul-24,0.1,100,261.8,1817260.3980383556,9086301.990191778,908630199.0191778,3470703.5867806636,3217032.0105202715,373155.0539299593
A07,Unkn-09,18.2449129363418,18.0465704627036,0.198223188864845,903242.631086857,5.95580442715523,1038057.10404618,137880.546133534,CC-3-35,3,9-Jul-24,0.1,100,253.3,903242.6310868806,4516213.155434403,451621315.5434403,1782950.3179764717,2049066.5298977336,272168.4684830395
A08,Unkn-09,17.8484667743479,18.0465704627036,0.198223188864845,1178811.72229647,6.07144444589468,1038057.10404618,137880.546133534,CC-3-35,3,9-Jul-24,0.1,100,253.3,1178811.7222964447,5894058.6114822235,589405861.1482223,2326908.255618722,2049066.5298977336,272168.4684830395
A09,Unkn-09,18.0463316774209,18.0465704627036,0.198223188864845,1032116.95875522,6.01372891401977,1038057.10404618,137880.546133534,CC-3-35,3,9-Jul-24,0.1,100,253.3,1032116.9587552503,5160584.793776251,516058479.3776251,2037341.0160980066,2049066.5298977336,272168.4684830395
A10,Unkn-17,17.106163336946,17.392370253826,0.533850429060386,1940743.45254191,6.28796812966492,1665954.81347907,526577.690519158,CC-2-38,3,9-Jul-24,0.1,100,258.2,1940743.4525419588,9703717.262709793,970371726.2709793,3758217.3751780763,3226093.751895966,1019708.9281935937
A11,Unkn-17,17.0626518841368,17.392370253826,0.533850429060386,1998297.08719325,6.30066005533002,1665954.81347907,526577.690519158,CC-2-38,3,9-Jul-24,0.1,100,258.2,1998297.087193235,9991485.435966175,999148543.5966175,3869669.03019604,3226093.751895966,1019708.9281935937
A12,Unkn-17,18.0082955403953,17.392370253826,0.533850429060386,1058823.90070205,6.02482373601603,1665954.81347907,526577.690519158,CC-2-38,3,9-Jul-24,0.1,100,258.2,1058823.9007020367,5294119.503510183,529411950.35101825,2050394.850313781,3226093.751895966,1019708.9281935937
B04,Unkn-02,16.6651686798336,16.5437536324536,0.11168164125136,2609772.01980839,6.4166025706089,2836785.0822715,210264.287675424,CC-2-33,3,9-Jul-24,0.1,100,267.3,2609772.0198083543,13048860.099041771,1304886009.9041772,4881728.4321143925,5306369.401929501,393311.4247576811
B05,Unkn-02,16.4454086447831,16.5437536324536,0.11168164125136,3024856.1679173,6.48070472875215,2836785.0822715,210264.287675424,CC-2-33,3,9-Jul-24,0.1,100,267.3,3024856.1679173093,15124280.839586547,1512428083.9586546,5658167.167821378,5306369.401929501,393311.4247576811
B06,Unkn-02,16.520683572744,16.5437536324536,0.11168164125136,2875727.0590888,6.45874766392339,2836785.0822715,210264.287675424,CC-2-33,3,9-Jul-24,0.1,100,267.3,2875727.059088872,14378635.295444358,1437863529.5444357,5379212.605852733,5306369.401929501,393311.4247576811
B07,Unkn-10,17.1317173555087,17.3112332433641,0.158620307447287,1907718.26108629,6.28051423688263,1697540.8285136,185105.839567707,CC-1-36,3,9-Jul-24,0.1,100,247.4,1907718.2610862788,9538591.305431394,953859130.5431393,3855534.0765688736,3430761.5774324764,374102.34350789536
B08,Unkn-10,17.4324703302326,17.3112332433641,0.158620307447287,1558788.22995068,6.19278711787587,1697540.8285136,185105.839567707,CC-1-36,3,9-Jul-24,0.1,100,247.4,1558788.229950686,7793941.14975343,779394114.975343,3150339.995858298,3430761.5774324764,374102.34350789536
B09,Unkn-10,17.369512044351,17.3112332433641,0.158620307447287,1626115.99450383,6.21115152156321,1697540.8285136,185105.839567707,CC-1-36,3,9-Jul-24,0.1,100,247.4,1626115.9945038038,8130579.972519019,813057997.2519019,3286410.659870258,3430761.5774324764,374102.34350789536
B10,Unkn-18,17.9286431486621,18.0690711499667,0.148968654941989,1117011.56674768,6.04805767029437,1019850.26514734,101109.196535138,CC-3-38,3,9-Jul-24,0.1,100,269.6,1117011.566747664,5585057.83373832,558505783.373832,2071608.988775341,1891413.6964898754,187517.05588860103
B11,Unkn-18,18.0532523516849,18.0690711499667,0.148968654941989,1027330.56981063,6.01171021141069,1019850.26514734,101109.196535138,CC-3-38,3,9-Jul-24,0.1,100,269.6,1027330.5698106622,5136652.84905331,513665284.905331,1905286.6650791208,1891413.6964898754,187517.05588860103
B12,Unkn-18,18.225317949553,18.0690711499667,0.148968654941989,915208.658883699,5.96152012037336,1019850.26514734,101109.196535138,CC-3-38,3,9-Jul-24,0.1,100,269.6,915208.6588836968,4576043.294418484,457604329.4418484,1697345.4356151645,1891413.6964898754,187517.05588860103
C04,Unkn-03,16.8745460058799,16.8662833712123,0.0644903947095893,2267404.27724602,6.35552896155734,2281452.35127215,99200.4904807716,CC-3-33,3,9-Jul-24,0.1,100,265.6,2267404.2772460394,11337021.386230197,1133702138.6230197,4268456.847225225,4294902.769714124,186747.91129663936
C05,Unkn-03,16.9262442348452,16.8662833712123,0.0644903947095893,2190024.74521237,6.34044902198554,2281452.35127215,99200.4904807716,CC-3-33,3,9-Jul-24,0.1,100,265.6,2190024.7452123426,10950123.726061713,1095012372.6061714,4122787.547462994,4294902.769714124,186747.91129663936
C06,Unkn-03,16.7980598729119,16.8662833712123,0.0644903947095893,2386928.03135806,6.37783932472303,2281452.35127215,99200.4904807716,CC-3-33,3,9-Jul-24,0.1,100,265.6,2386928.031358046,11934640.156790229,1193464015.6790228,4493463.914454152,4294902.769714124,186747.91129663936
C07,Unkn-11,17.3037934222727,17.4675824046367,0.14503579380991,1699499.69960822,6.2303210921562,1527350.07777093,151934.349498139,CC-2-36,3,9-Jul-24,0.1,100,246.9,1699499.6996082016,8497498.498041008,849749849.8041008,3441676.1838967223,3093054.02545755,307683.98035260575
C08,Unkn-11,17.5192236575094,17.4675824046367,0.14503579380991,1470557.12699436,6.16748190028581,1527350.07777093,151934.349498139,CC-2-36,3,9-Jul-24,0.1,100,246.9,1470557.1269944033,7352785.634972016,735278563.4972017,2978041.974472263,3093054.02545755,307683.98035260575
C09,Unkn-11,17.5797301341279,17.4675824046367,0.14503579380991,1411993.4067102,6.14983266878656,1527350.07777093,151934.349498139,CC-2-36,3,9-Jul-24,0.1,100,246.9,1411993.4067102096,7059967.033551048,705996703.3551048,2859443.918003665,3093054.02545755,307683.98035260575
C10,Unkn-19,19.3856303900252,19.7250168659494,0.312115520342255,419823.474005704,5.62306671806279,339265.628282529,72872.8043828042,WC-6-2,3,9-Jul-24,0.1,100,250.0,419823.47400571057,2099117.3700285526,209911737.00285527,839646.9480114211,678531.256565052,145745.60876562825
C11,Unkn-19,19.9997277834153,19.7250168659494,0.312115520342255,277932.709649466,5.44393966151041,339265.628282529,72872.8043828042,WC-6-2,3,9-Jul-24,0.1,100,250.0,277932.70964945154,1389663.5482472577,138966354.82472578,555865.4192989031,678531.256565052,145745.60876562825
C12,Unkn-19,19.7896924244076,19.7250168659494,0.312115520342255,320040.701192417,5.50520521325501,339265.628282529,72872.8043828042,WC-6-2,3,9-Jul-24,0.1,100,250.0,320040.7011924159,1600203.5059620794,160020350.59620795,640081.4023848318,678531.256565052,145745.60876562825
D04,Unkn-04,17.5289635006179,19.0620107938779,2.76953809111584,1460968.55916194,6.16464086978139,1039081.03196694,849755.413134693,CC-1-34,3,9-Jul-24,0.1,100,260.6,1460968.5591619648,7304842.795809824,730484279.5809824,2803086.2608633246,1993632.0644032087,1630382.6038655166
D05,Unkn-04,17.3979654257271,19.0620107938779,2.76953809111584,1595335.05769738,6.20285190897776,1039081.03196694,849755.413134693,CC-1-34,3,9-Jul-24,0.1,100,260.6,1595335.0576973974,7976675.288486986,797667528.8486986,3060888.4453135016,1993632.0644032087,1630382.6038655166
D06,Unkn-04,22.2591034552888,19.0620107938779,2.76953809111584,60939.4790414985,4.78489873721239,1039081.03196694,849755.413134693,CC-1-34,3,9-Jul-24,0.1,100,260.6,60939.479041494975,304697.3952074749,30469739.520747487,116921.48703279925,1993632.0644032087,1630382.6038655166
D07,Unkn-12,17.786015339928,17.3009362584124,0.420366837408735,1229308.8417132,6.0896610052638,1745850.39626446,447807.651185092,CC-3-36,3,9-Jul-24,0.1,100,293.4,1229308.841713182,6146544.208565909,614654420.856591,2094936.6764028324,2975205.1742747775,763135.0565526416
D08,Unkn-12,17.0431654504699,17.3009362584124,0.420366837408735,2024622.61925093,6.30634408451338,1745850.39626446,447807.651185092,CC-3-36,3,9-Jul-24,0.1,100,293.4,2024622.6192509204,10123113.096254602,1012311309.6254601,3450277.1289211325,2975205.1742747775,763135.0565526416
D09,Unkn-12,17.0736279848395,17.3009362584124,0.420366837408735,1983619.72782924,6.29745841885923,1745850.39626446,447807.651185092,CC-3-36,3,9-Jul-24,0.1,100,293.4,1983619.727829216,9918098.63914608,991809863.914608,3380401.717500368,2975205.1742747775,763135.0565526416
D10,Unkn-20,20.6432944515744,20.9249909906641,0.244361937307706,180391.747121881,5.25621666479454,150681.328024817,25761.9856713254,WC-5-2,3,9-Jul-24,0.1,100,260.0,180391.7471218823,901958.7356094115,90195873.56094114,346907.20600361977,289771.78466310503,49542.280137170084
D11,Unkn-20,21.0799123303596,20.9249909906641,0.244361937307706,134542.314154291,5.12885889336162,150681.328024817,25761.9856713254,WC-5-2,3,9-Jul-24,0.1,100,260.0,134542.3141542829,672711.5707714146,67271157.07714145,258735.21952746712,289771.78466310503,49542.280137170084
D12,Unkn-20,21.0517661900582,20.9249909906641,0.244361937307706,137109.922798278,5.1370688863037,150681.328024817,25761.9856713254,WC-5-2,3,9-Jul-24,0.1,100,260.0,137109.9227982787,685549.6139913935,68554961.39913934,263672.92845822824,289771.78466310503,49542.280137170084
E04,Unkn-05,17.2275139472745,17.1840342449351,0.0435910521495781,1788838.67128045,6.25257117492624,1842374.56655965,53940.7387481342,CC-2-34,3,9-Jul-24,0.1,100,261.1,1788838.6712804297,8944193.356402148,894419335.6402148,3425581.522942224,3528101.429643164,103295.1718654742
E05,Unkn-05,17.1842560977262,17.1840342449351,0.0435910521495781,1841573.79579986,6.26518912664818,1842374.56655965,53940.7387481342,CC-2-34,3,9-Jul-24,0.1,100,261.1,1841573.7957998896,9207868.978999447,920786897.8999447,3526567.9735731315,3528101.429643164,103295.1718654742
E06,Unkn-05,17.1403326898045,17.1840342449351,0.0435910521495781,1896711.23259865,6.27800121616273,1842374.56655965,53940.7387481342,CC-2-34,3,9-Jul-24,0.1,100,261.1,1896711.2325986624,9483556.162993312,948355616.2993312,3632154.7924141367,3528101.429643164,103295.1718654742
E07,Unkn-13,17.4162806412452,17.2361338089368,0.159613085014611,1575830.54485155,6.19750951430033,1785218.89544233,186315.469721827,CC-1-37,3,9-Jul-24,0.1,100,243.3,1575830.5448515257,7879152.724257628,787915272.4257629,3238451.5923788035,3668760.5742752794,382892.45729935763
E08,Unkn-13,17.1123457666565,17.2361338089368,0.159613085014611,1932701.42470604,6.28616476679723,1785218.89544233,186315.469721827,CC-1-37,3,9-Jul-24,0.1,100,243.3,1932701.4247061086,9663507.123530542,966350712.3530543,3971848.386161341,3668760.5742752794,382892.45729935763
E09,Unkn-13,17.1797750189086,17.2361338089368,0.159613085014611,1847124.71676941,6.26649621973703,1785218.89544233,186315.469721827,CC-1-37,3,9-Jul-24,0.1,100,243.3,1847124.7167694191,9235623.583847094,923562358.3847095,3795981.7442856943,3668760.5742752794,382892.45729935763
