,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,B04,SYBR,,Unkn-02,,,19.6630472713631,19.6416021507721,0.161551599948347,491911.259640998,5.69188676349039,501486.432899467,57184.7039785933,59,
,B05,SYBR,,Unkn-02,,,19.470399063471,19.6416021507721,0.161551599948347,562854.293581785,5.75039598333571,501486.432899467,57184.7039785933,59,
,B06,SYBR,,Unkn-02,,,19.7913601174822,19.6416021507721,0.161551599948347,449693.745475617,5.65291684726482,501486.432899467,57184.7039785933,59,
,B07,SYBR,,Unkn-10,,,20.40407164021,20.3769332712645,0.559901531385162,292974.705874562,5.46683012692991,314189.184686272,122340.933969009,59,
,B08,SYBR,,Unkn-10,,,19.8039560456039,20.3769332712645,0.559901531385162,445749.983531152,5.64909133580178,314189.184686272,122340.933969009,59,
,B09,SYBR,,Unkn-10,,,20.9227721279797,20.3769332712645,0.559901531385162,203842.8646531,5.30929551394358,314189.184686272,122340.933969009,59,
,B10,SYBR,,Unkn-18,,,NaN,0,0,NaN,NaN,0,0,59,
,B11,SYBR,,Unkn-18,,,NaN,0,0,NaN,NaN,0,0,59,
,B12,SYBR,,Unkn-18,,,NaN,0,0,NaN,NaN,0,0,59,
,C01,SYBR,,Std-03,,,18.1753864200897,17.7908081813964,0.351116279859229,3650000,6.56229286445647,3650000,0,59,
,C02,SYBR,,Std-03,,,17.7096825710123,17.7908081813964,0.351116279859229,3650000,6.56229286445647,3650000,0,59,
,C03,SYBR,,Std-03,,,17.4873555530872,17.7908081813964,0.351116279859229,3650000,6.56229286445647,3650000,0,59,
,C04,SYBR,,Unkn-03,,,21.7799887412487,21.7205662306066,0.052340791153487,111930.929730825,5.04895011115163,116732.046143599,4233.39052369024,59,
,C05,SYBR,,Unkn-03,,,21.6813007960787,21.7205662306066,0.052340791153487,119928.566798417,5.07892264369274,116732.046143599,4233.39052369024,59,
,C06,SYBR,,Unkn-03,,,21.7004091544924,21.7205662306066,0.052340791153487,118336.641901556,5.07311924092277,116732.046143599,4233.39052369024,59,
,C07,SYBR,,Unkn-11,,,19.1030278393914,19.1114215176226,0.0635995708994143,727730.136292985,5.86197036001799,723946.725331051,32051.0963073886,59,
,C08,SYBR,,Unkn-11,,,19.1788011474561,19.1114215176226,0.0635995708994143,690171.840497558,5.8389572357929,723946.725331051,32051.0963073886,59,
,C09,SYBR,,Unkn-11,,,19.0524355660202,19.1114215176226,0.0635995708994143,753938.19920261,5.87733574793173,723946.725331051,32051.0963073886,59,
,C10,SYBR,,Unkn-19,,,NaN,0,0,NaN,NaN,0,0,59,
,C11,SYBR,,Unkn-19,,,NaN,0,0,NaN,NaN,0,0,59,
,C12,SYBR,,Unkn-19,,,NaN,0,0,NaN,NaN,0,0,59,
,D01,SYBR,,Std-04,,,20.4423523974458,20.4615639960469,0.127651422057505,365000,5.56229286445647,365000,0,59,
,D02,SYBR,,Std-04,,,20.597732315126,20.4615639960469,0.127651422057505,365000,5.56229286445647,365000,0,59,
,D03,SYBR,,Std-04,,,20.3446072755689,20.4615639960469,0.127651422057505,365000,5.56229286445647,365000,0,59,
,D04,SYBR,,Unkn-04,,,20.022164669662,19.9365737562502,0.0786701283270434,382665.366388864,5.58281915763384,406677.018779134,22180.0703394184,59,
,D05,SYBR,,Unkn-04,,,19.8674223562488,19.9365737562502,0.0786701283270434,426398.798083132,5.62981597184732,406677.018779134,22180.0703394184,59,
,D06,SYBR,,Unkn-04,,,19.9201342428397,19.9365737562502,0.0786701283270434,410966.891865407,5.61380683584364,406677.018779134,22180.0703394184,59,
,D07,SYBR,,Unkn-12,,,20.6996254338782,19.999479896942,1.12514014579793,238268.940793453,5.37706743420069,485931.84639533,413734.972569067,59,
,D08,SYBR,,Unkn-12,,,18.7016268174222,19.999479896942,1.12514014579793,963562.594586116,5.98387993238053,485931.84639533,413734.972569067,59,
,D09,SYBR,,Unkn-12,,,20.5971874395257,19.999479896942,1.12514014579793,255964.00380642,5.40817889481412,485931.84639533,413734.972569067,59,
,D10,SYBR,,Unkn-20,,,NaN,0,0,NaN,NaN,0,0,59,
,D11,SYBR,,Unkn-20,,,NaN,0,0,NaN,NaN,0,0,59,
,D12,SYBR,,Unkn-20,,,NaN,0,0,NaN,NaN,0,0,59,
,E01,SYBR,,Std-05,,,24.0023651235809,23.8046049281183,0.224028423788015,36500,4.56229286445647,36500,0,59,
,E02,SYBR,,Std-05,,,23.5613056021558,23.8046049281183,0.224028423788015,36500,4.56229286445647,36500,0,59,
,E03,SYBR,,Std-05,,,23.850144058618,23.8046049281183,0.224028423788015,36500,4.56229286445647,36500,0,59,
,E04,SYBR,,Unkn-05,,,18.6552768056395,18.583634875128,0.0621000060885248,995306.64209971,5.99795690230876,1047094.79629355,44893.6871108788,59,
,E05,SYBR,,Unkn-05,,,18.5451707866002,18.583634875128,0.0621000060885248,1074972.16769683,6.03139721999845,1047094.79629355,44893.6871108788,59,
,E06,SYBR,,Unkn-05,,,18.5504570331442,18.583634875128,0.0621000060885248,1071005.57908412,6.02979173316532,1047094.79629355,44893.6871108788,59,
,E07,SYBR,,Unkn-13,,,30.0698576584308,30.4960243378204,0.475322215950501,339.807232619845,2.5312326183631,261.334392746261,81.9818300562797,59,
,E08,SYBR,,Unkn-13,,,30.4095785804151,30.4960243378204,0.475322215950501,267.951331585112,2.42805591961299,261.334392746261,81.9818300562797,59,
,E09,SYBR,,Unkn-13,,,31.0086367746154,30.4960243378204,0.475322215950501,176.244614033825,2.24611585399745,261.334392746261,81.9818300562797,59,
,E10,SYBR,,Unkn-21,,,NaN,0,0,NaN,NaN,0,0,59,
,E11,SYBR,,Unkn-21,,,NaN,0,0,NaN,NaN,0,0,59,
,E12,SYBR,,Unkn-21,,,NaN,0,0,NaN,NaN,0,0,59,
,F01,SYBR,,Std-06,,,26.9662071960064,26.9292149827685,0.0358604432515319,3650,3.56229286445647,3650,0,59,
,F02,SYBR,,Std-06,,,26.9268326438658,26.9292149827685,0.0358604432515319,3650,3.56229286445647,3650,0,59,
,F03,SYBR,,Std-06,,,26.8946051084332,26.9292149827685,0.0358604432515319,3650,3.56229286445647,3650,0,59,
,F04,SYBR,,Unkn-06,,,19.1285991959653,19.0674737972049,0.0529885040861284,714832.153386427,5.85420407898224,746390.045473811,27358.7445221509,59,
,F05,SYBR,,Unkn-06,,,19.0392660468835,19.0674737972049,0.0529885040861284,760913.807435744,5.8813354648191,746390.045473811,27358.7445221509,59,
,F06,SYBR,,Unkn-06,,,19.0345561487658,19.0674737972049,0.0529885040861284,763424.175599262,5.88276590877409,746390.045473811,27358.7445221509,59,
,F07,SYBR,,Unkn-14,,,30.1549039576949,30.3259729915991,0.293845056322577,320.186629438395,2.50540319241037,287.93873275134,55.3059351618792,59,
,F08,SYBR,,Unkn-14,,,30.1577429397978,30.3259729915991,0.293845056322577,319.551576650021,2.50454096467511,287.93873275134,55.3059351618792,59,
,F09,SYBR,,Unkn-14,,,30.6652720773044,30.3259729915991,0.293845056322577,224.077992165604,2.35039920436913,287.93873275134,55.3059351618792,59,
,F10,SYBR,,Unkn-22,,,NaN,0,0,NaN,NaN,0,0,59,
,F11,SYBR,,Unkn-22,,,NaN,0,0,NaN,NaN,0,0,59,
,F12,SYBR,,Unkn-22,,,NaN,0,0,NaN,NaN,0,0,59,
,G01,SYBR,,Std-07,,,27.5340749093997,29.0728492997547,1.37455837220375,365,2.56229286445647,365,0,59,
,G02,SYBR,,Std-07,,,29.505278411061,29.0728492997547,1.37455837220375,365,2.56229286445647,365,0,59,
,G03,SYBR,,Std-07,,,30.1791945788033,29.0728492997547,1.37455837220375,365,2.56229286445647,365,0,59,
,G04,SYBR,,Unkn-07,,,20.6832843609561,20.6611981516773,0.0526012288653481,241007.403702533,5.38203038422536,244869.84188832,9091.50514149662,59,
,G05,SYBR,,Unkn-07,,,20.6011546511424,20.6611981516773,0.0526012288653481,255254.855642996,5.40697401230215,244869.84188832,9091.50514149662,59,
,G06,SYBR,,Unkn-07,,,20.6991554429334,20.6611981516773,0.0526012288653481,238347.26631943,5.37721017523015,244869.84188832,9091.50514149662,59,
,G07,SYBR,,Unkn-15,,,30.4449633343825,30.1004767622528,0.679507437343921,261.402182933507,2.41730920999287,360.402038473443,186.028652811039,59,
,G08,SYBR,,Unkn-15,,,30.5387472832574,30.1004767622528,0.679507437343921,244.808262187216,2.38882607099707,360.402038473443,186.028652811039,59,
,G09,SYBR,,Unkn-15,,,29.3177196691185,30.1004767622528,0.679507437343921,574.995670299604,2.75966457447734,360.402038473443,186.028652811039,59,
,G10,SYBR,,Unkn-23,,,NaN,0,0,NaN,NaN,0,0,59,
,G11,SYBR,,Unkn-23,,,NaN,0,0,NaN,NaN,0,0,59,
,G12,SYBR,,Unkn-23,,,NaN,0,0,NaN,NaN,0,0,59,
,H01,SYBR,,NTC,,,30.5954083134834,30.5954083134834,0,NaN,NaN,NaN,0,59,
,H02,SYBR,,NTC,,,29.8854094057127,29.8854094057127,0,NaN,NaN,NaN,0,59,
,H03,SYBR,,NTC,,,30.2727218172921,30.2727218172921,0,NaN,NaN,NaN,0,59,
,H04,SYBR,,Unkn-08,,,20.1650394711579,20.5038969900526,1.53808280997952,346279.376983122,5.53942662747458,376102.866248227,307669.054719647,59,
,H05,SYBR,,Unkn-08,,,22.1831536922705,20.5038969900526,1.53808280997952,84431.5603901797,4.92650481559778,376102.866248227,307669.054719647,59,
,H06,SYBR,,Unkn-08,,,19.1634978067293,20.5038969900526,1.53808280997952,697597.661371379,5.84360501599675,376102.866248227,307669.054719647,59,
,H07,SYBR,,Unkn-16,,,30.5572732468856,30.5857631666517,0.0402908309241778,241.657093326233,2.38319954744605,236.937094946688,6.67508572273146,59,
,H08,SYBR,,Unkn-16,,,30.6142530864178,30.5857631666517,0.0402908309241778,232.217096567143,2.36589419073175,236.937094946688,6.67508572273146,59,
,H09,SYBR,,Unkn-16,,,NaN,0,0,NaN,NaN,0,0,59,
,H10,SYBR,,Unkn-23,,,NaN,0,0,NaN,NaN,0,0,59,
,H11,SYBR,,Unkn-23,,,NaN,0,0,NaN,NaN,0,0,59,
,H12,SYBR,,Unkn-23,,,NaN,0,0,NaN,NaN,0,0,59,
