,Well,Fluor,Target,Content,Sample,Cq,SQ
,A01,SYBR,,Std-01,,9.78595990005859,365000000
,A02,SYBR,,Std-01,,9.87057246599612,365000000
,A03,SYBR,,Std-01,,9.62107029162369,365000000
,A04,SYBR,,Unkn-01,,30.344463242682,280.434931930052
,A05,SYBR,,Unkn-01,,19.7681701784152,457045.952824961
,A06,SYBR,,Unkn-01,,20.1143628574548,358771.247244427
,A07,SYBR,,Unkn-09,,30.8811820301816,192.674906104385
,A08,SYBR,,Unkn-09,,19.9780639096243,394650.817655771
,A09,SYBR,,Unkn-09,,21.2055588435474,167267.017306617
,A10,SYBR,,Unkn-17,,NaN,NaN
,A11,SYBR,,Unkn-17,,NaN,NaN
,A12,SYBR,,Unkn-17,,NaN,NaN
,B01,SYBR,,Std-02,,12.8418513246248,36500000
,B02,SYBR,,Std-02,,12.924387104972,36500000
,B03,SYBR,,Std-02,,12.6637806726791,36500000
,B04,SYBR,,Unkn-02,,19.6630472713631,491911.259640998
,B05,SYBR,,Unkn-02,,19.470399063471,562854.293581785
,B06,SYBR,,Unkn-02,,19.7913601174822,449693.745475617
,B07,SYBR,,Unkn-10,,20.40407164021,292974.705874562
,B08,SYBR,,Unkn-10,,19.8039560456039,445749.983531152
,B09,SYBR,,Unkn-10,,20.9227721279797,203842.8646531
,B10,SYBR,,Unkn-18,,NaN,NaN
,B11,SYBR,,Unkn-18,,NaN,NaN
,B12,SYBR,,Unkn-18,,NaN,NaN
,C01,SYBR,,Std-03,,18.1753864200897,3650000
,C02,SYBR,,Std-03,,17.7096825710123,3650000
,C03,SYBR,,Std-03,,17.4873555530872,3650000
,C04,SYBR,,Unkn-03,,21.7799887412487,111930.929730825
,C05,SYBR,,Unkn-03,,21.6813007960787,119928.566798417
,C06,SYBR,,Unkn-03,,21.7004091544924,118336.641901556
,C07,SYBR,,Unkn-11,,19.1030278393914,727730.136292985
,C08,SYBR,,Unkn-11,,19.1788011474561,690171.840497558
,C09,SYBR,,Unkn-11,,19.0524355660202,753938.19920261
,C10,SYBR,,Unkn-19,,NaN,NaN
,C11,SYBR,,Unkn-19,,NaN,NaN
,C12,SYBR,,Unkn-19,,NaN,NaN
,D01,SYBR,,Std-04,,20.4423523974458,365000
,D02,SYBR,,Std-04,,20.597732315126,365000
,D03,SYBR,,Std-04,,20.3446072755689,365000
,D04,SYBR,,Unkn-04,,20.022164669662,382665.366388864
,D05,SYBR,,Unkn-04,,19.8674223562488,426398.798083132
,D06,SYBR,,Unkn-04,,19.9201342428397,410966.891865407
,D07,SYBR,,Unkn-12,,20.6996254338782,238268.940793453
,D08,SYBR,,Unkn-12,,18.7016268174222,963562.594586116
,D09,SYBR,,Unkn-12,,20.5971874395257,255964.00380642
,D10,SYBR,,Unkn-20,,NaN,NaN
,D11,SYBR,,Unkn-20,,NaN,NaN
,D12,SYBR,,Unkn-20,,NaN,NaN
,E01,SYBR,,Std-05,,24.0023651235809,36500
,E02,SYBR,,Std-05,,23.5613056021558,36500
,E03,SYBR,,Std-05,,23.850144058618,36500
,E04,SYBR,,Unkn-05,,18.6552768056395,995306.64209971
,E05,SYBR,,Unkn-05,,18.5451707866002,1074972.16769683
,E06,SYBR,,Unkn-05,,18.5504570331442,1071005.57908412
,E07,SYBR,,Unkn-13,,30.0698576584308,339.807232619845
,E08,SYBR,,Unkn-13,,30.4095785804151,267.951331585112
,E09,SYBR,,Unkn-13,,31.0086367746154,176.244614033825
,E10,SYBR,,Unkn-21,,NaN,NaN
,E11,SYBR,,Unkn-21,,NaN,NaN
,E12,SYBR,,Unkn-21,,NaN,NaN
,F01,SYBR,,Std-06,,26.9662071960064,3650
,F02,SYBR,,Std-06,,26.9268326438658,3650
,F03,SYBR,,Std-06,,26.8946051084332,3650
,F04,SYBR,,Unkn-06,,19.1285991959653,714832.153386427
,F05,SYBR,,Unkn-06,,19.0392660468835,760913.807435744
,F06,SYBR,,Unkn-06,,19.0345561487658,763424.175599262
,F07,SYBR,,Unkn-14,,30.1549039576949,320.186629438395
,F08,SYBR,,Unkn-14,,30.1577429397978,319.551576650021
,F09,SYBR,,Unkn-14,,30.6652720773044,224.077992165604
,F10,SYBR,,Unkn-22,,NaN,NaN
,F11,SYBR,,Unkn-22,,NaN,NaN
,F12,SYBR,,Unkn-22,,NaN,NaN
,G01,SYBR,,Std-07,,27.5340749093997,365
,G02,SYBR,,Std-07,,29.505278411061,365
,G03,SYBR,,Std-07,,30.1791945788033,365
,G04,SYBR,,Unkn-07,,20.6832843609561,241007.403702533
,G05,SYBR,,Unkn-07,,20.6011546511424,255254.855642996
,G06,SYBR,,Unkn-07,,20.6991554429334,238347.26631943
,G07,SYBR,,Unkn-15,,30.4449633343825,261.402182933507
,G08,SYBR,,Unkn-15,,30.5387472832574,244.808262187216
,G09,SYBR,,Unkn-15,,29.3177196691185,574.995670299604
,G10,SYBR,,Unkn-23,,NaN,NaN
,G11,SYBR,,Unkn-23,,NaN,NaN
,G12,SYBR,,Unkn-23,,NaN,NaN
,H01,SYBR,,NTC,,30.5954083134834,NaN
,H02,SYBR,,NTC,,29.8854094057127,NaN
,H03,SYBR,,NTC,,30.2727218172921,NaN
,H04,SYBR,,Unkn-08,,20.1650394711579,346279.376983122
,H05,SYBR,,Unkn-08,,22.1831536922705,84431.5603901797
,H06,SYBR,,Unkn-08,,19.1634978067293,697597.661371379
,H07,SYBR,,Unkn-16,,30.5572732468856,241.657093326233
,H08,SYBR,,Unkn-16,,30.6142530864178,232.217096567143
,H09,SYBR,,Unkn-16,,NaN,NaN
,H10,SYBR,,Unkn-23,,NaN,NaN
,H11,SYBR,,Unkn-23,,NaN,NaN
,H12,SYBR,,Unkn-23,,NaN,NaN
