Well,Content,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,SampleID,Plate,Date,Dilution,ul_dna_eluted,mL_sample,calc_qty,per_ul_dna,copies_in_dna,copies_per_g_sample,avg_copies_per_g_sample,avg_std
A04,Unkn-01,19.4936796717753,19.531387397884,0.0349601817705853,2118520.66142546,6.3260327039279,2073174.36699762,41959.8606664106,CC-1-30W,4,4-Feb-25,0.1,100,25,2118520.6614254983,10592603.30712749,1059260330.712749,42370413.22850996,41463487.33995303,839197.213328292
A05,Unkn-01,19.5627236426508,19.531387397884,0.0349601817705853,2035722.34657252,6.30871854401134,2073174.36699762,41959.8606664106,CC-1-30W,4,4-Feb-25,0.1,100,25,2035722.3465725458,10178611.732862728,1017861173.2862728,40714446.93145091,41463487.33995303,839197.213328292
A06,Unkn-01,19.537758879226,19.531387397884,0.0349601817705853,2065280.09299487,6.31497895894309,2073174.36699762,41959.8606664106,CC-1-30W,4,4-Feb-25,0.1,100,25,2065280.0929949097,10326400.464974549,1032640046.4974549,41305601.859898195,41463487.33995303,839197.213328292
A07,Unkn-09,19.9715673195356,20.0098112393041,0.0393641568970964,1607654.7772232,6.20619279538046,1572813.06082662,35713.9179791166,CC-2-32W,4,4-Feb-25,0.1,100,40,1607654.7772232308,8038273.886116154,803827388.6116153,20095684.715290383,19660163.26033321,446423.97473874566
A08,Unkn-09,20.0076590646872,20.0098112393041,0.0393641568970964,1574497.83102217,6.19714206670279,1572813.06082662,35713.9179791166,CC-2-32W,4,4-Feb-25,0.1,100,40,1574497.8310222072,7872489.155111035,787248915.5111035,19681222.88777759,19660163.26033321,446423.97473874566
A09,Unkn-09,20.0502073336895,20.0098112393041,0.0393641568970964,1536286.57423447,6.18647223522674,1572813.06082662,35713.9179791166,CC-2-32W,4,4-Feb-25,0.1,100,40,1536286.5742345327,7681432.871172663,768143287.1172663,19203582.17793166,19660163.26033321,446423.97473874566
A10,Unkn-17,19.9240529453607,19.7959471100952,0.19144497094658,1652372.57143297,6.21810797729089,1786637.02444042,203128.216274081,CC-2-35W,4,4-Feb-25,0.1,100,40,1652372.5714329912,8261862.857164956,826186285.7164955,20654657.142912388,22332962.80550545,2539102.7034258856
A11,Unkn-17,19.8879161400498,19.7959471100952,0.19144497094658,1687213.36020277,6.22717000570687,1786637.02444042,203128.216274081,CC-2-35W,4,4-Feb-25,0.1,100,40,1687213.360202809,8436066.801014045,843606680.1014045,21090167.002535112,22332962.80550545,2539102.7034258856
A12,Unkn-17,19.5758722448752,19.7959471100952,0.19144497094658,2020325.1416855,6.30542126839545,1786637.02444042,203128.216274081,CC-2-35W,4,4-Feb-25,0.1,100,40,2020325.1416855084,10101625.708427541,1010162570.8427541,25254064.271068852,22332962.80550545,2539102.7034258856
B04,Unkn-02,17.9653162006062,18.057685183611,0.0839137027671961,5120359.8738102,6.70930048553003,4858238.49772835,237311.811943994,CC-2-30W,4,4-Feb-25,0.1,100,40,5120359.873810446,25601799.369052228,2560179936.905223,64004498.42263057,60727981.221607395,2966397.649299989
