,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A01,SYBR,,Std-01,,,10.4101545091143,10.0701736837586,0.377025222726201,365000000,8.56229286445648,365000000,0,59,
,A02,SYBR,,Std-01,,,10.1356780637292,10.0701736837586,0.377025222726201,365000000,8.56229286445648,365000000,0,59,
,A03,SYBR,,Std-01,,,9.66468847843218,10.0701736837586,0.377025222726201,365000000,8.56229286445648,365000000,0,59,
,A04,SYBR,,Unkn-01,,,21.5420249844827,21.4117222089107,0.11597868362328,112757.329520517,5.05214478174163,123249.937973881,9372.68814393826,59,
,A05,SYBR,,Unkn-01,,,21.3733466509654,21.4117222089107,0.11597868362328,126199.253100279,5.10105678458017,123249.937973881,9372.68814393826,59,
,A06,SYBR,,Unkn-01,,,21.3197949912839,21.4117222089107,0.11597868362328,130793.231300846,5.11658526933416,123249.937973881,9372.68814393826,59,
,A07,SYBR,,Unkn-09,,,19.4462686899339,19.3750472579578,0.100231132633053,456936.172148913,5.65985553919569,479914.088666676,32660.2790234507,59,
,A08,SYBR,,Unkn-09,,,19.4184423054896,19.3750472579578,0.100231132633053,465505.067462544,5.66792441304892,479914.088666676,32660.2790234507,59,
,A09,SYBR,,Unkn-09,,,19.2604307784498,19.3750472579578,0.100231132633053,517301.026388571,5.71374334010336,479914.088666676,32660.2790234507,59,
,A10,SYBR,,Unkn-17,,,19.4795003492656,19.6121661738469,0.197314706713475,446909.191369344,5.65021928668081,411337.37960682,52079.7836156512,59,
,A11,SYBR,,Unkn-17,,,19.5180842248356,19.6121661738469,0.197314706713475,435543.002840391,5.63903104102976,411337.37960682,52079.7836156512,59,
,A12,SYBR,,Unkn-17,,,19.8389139474396,19.6121661738469,0.197314706713475,351559.944610727,5.54599938737585,411337.37960682,52079.7836156512,59,
,B01,SYBR,,Std-02,,,12.961710468918,12.6226678433356,0.343151785674249,36500000,7.56229286445647,36500000,0,59,
,B02,SYBR,,Std-02,,,12.6307436069281,12.6226678433356,0.343151785674249,36500000,7.56229286445647,36500000,0,59,
,B03,SYBR,,Std-02,,,12.2755494541606,12.6226678433356,0.343151785674249,36500000,7.56229286445647,36500000,0,59,
,B04,SYBR,,Unkn-02,,,20.4907888876792,20.2764223547653,0.188011808546437,227496.056055897,5.3569738719909,263853.99272339,31980.4964532671,59,
,B05,SYBR,,Unkn-02,,,20.1395122935307,20.2764223547653,0.188011808546437,287630.057122004,5.45883426752502,263853.99272339,31980.4964532671,59,
,B06,SYBR,,Unkn-02,,,20.1989658830859,20.2764223547653,0.188011808546437,276435.864992269,5.44159438804287,263853.99272339,31980.4964532671,59,
,B07,SYBR,,Unkn-10,,,19.5139104192727,19.3182213970935,0.170361571364502,436758.462003955,5.6402413280019,499824.739988038,54964.337196632,59,
,B08,SYBR,,Unkn-10,,,19.2377671116116,19.3182213970935,0.170361571364502,525188.454420947,5.72031517012805,499824.739988038,54964.337196632,59,
,B09,SYBR,,Unkn-10,,,19.2029866603961,19.3182213970935,0.170361571364502,537527.303539211,5.73040052900672,499824.739988038,54964.337196632,59,
,B10,SYBR,,Unkn-18,,,18.9710280814205,19.0964260171403,0.122796744836139,627569.79763096,5.79766203459967,578461.535063696,47514.9620220898,59,
,B11,SYBR,,Unkn-18,,,19.1018051905984,19.0964260171403,0.122796744836139,575095.974441604,5.75974032763265,578461.535063696,47514.9620220898,59,
,B12,SYBR,,Unkn-18,,,19.216444779402,19.0964260171403,0.122796744836139,532718.833118523,5.72649805059537,578461.535063696,47514.9620220898,59,
,C01,SYBR,,Std-03,,,16.0245601829583,15.9791984194387,0.323450445845715,3650000,6.56229286445647,3650000,0,59,
,C02,SYBR,,Std-03,,,15.6354615865963,15.9791984194387,0.323450445845715,3650000,6.56229286445647,3650000,0,59,
,C03,SYBR,,Std-03,,,16.2775734887616,15.9791984194387,0.323450445845715,3650000,6.56229286445647,3650000,0,59,
,C04,SYBR,,Unkn-03,,,20.5300171332424,20.326025326709,0.179440314024505,221614.808539338,5.34559877704937,255143.787221314,29592.9595083354,59,
,C05,SYBR,,Unkn-03,,,20.2554830948914,20.326025326709,0.179440314024505,266198.728080182,5.42520597604821,255143.787221314,29592.9595083354,59,
,C06,SYBR,,Unkn-03,,,20.1925757519931,20.326025326709,0.179440314024505,277617.825044423,5.44344734748132,255143.787221314,29592.9595083354,59,
,C07,SYBR,,Unkn-11,,,19.6044460089586,19.2319862665084,0.324424680881245,411138.869236448,5.61398853709883,535170.377904745,108303.460081469,59,
,C08,SYBR,,Unkn-11,,,19.080493677205,19.2319862665084,0.324424680881245,583337.734904975,5.7659200709456,535170.377904745,108303.460081469,59,
,C09,SYBR,,Unkn-11,,,19.0110191133615,19.2319862665084,0.324424680881245,611034.529572812,5.78606575292539,535170.377904745,108303.460081469,59,
,C10,SYBR,,Unkn-19,,,22.1534730502786,22.3138129878201,0.324197127400902,74962.1320587475,4.8748419301767,68364.9343748354,13804.9412433112,59,
,C11,SYBR,,Unkn-19,,,22.1010288548327,22.3138129878201,0.324197127400902,77633.5205705404,4.89004928125153,68364.9343748354,13804.9412433112,59,
,C12,SYBR,,Unkn-19,,,22.6869370583489,22.3138129878201,0.324197127400902,52499.1504952182,4.72015227601121,68364.9343748354,13804.9412433112,59,
,D01,SYBR,,Std-04,,,19.5708459156478,19.3667119138588,0.177015196921456,365000,5.56229286445647,365000,0,59,
,D02,SYBR,,Std-04,,,19.2556248283557,19.3667119138588,0.177015196921456,365000,5.56229286445647,365000,0,59,
,D03,SYBR,,Std-04,,,19.2736649975729,19.3667119138588,0.177015196921456,365000,5.56229286445647,365000,0,59,
,D04,SYBR,,Unkn-04,,,18.5038828851482,18.4632311501272,0.0960758341739691,857276.831325787,5.93312108668797,882086.326814225,57491.472362421,59,
,D05,SYBR,,Unkn-04,,,18.3535120880096,18.4632311501272,0.0960758341739691,947816.829073555,5.97672441559876,882086.326814225,57491.472362421,59,
