,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A01,SYBR,,Std-01,,,8.21336026435596,8.23692810486373,0.032679841383406,365000000,8.56229286445648,365000000,0,59,
,A02,SYBR,,Std-01,,,8.27423436245562,8.23692810486373,0.032679841383406,365000000,8.56229286445648,365000000,0,59,
,A03,SYBR,,Std-01,,,8.22318968777961,8.23692810486373,0.032679841383406,365000000,8.56229286445648,365000000,0,59,
,A04,SYBR,,Unkn-01,,,14.9857774509756,14.9612080477913,0.107101616357887,3802770.68949562,6.58010013785195,3867800.79254727,262948.409448646,59,
,A05,SYBR,,Unkn-01,,,14.8439566155325,14.9612080477913,0.107101616357887,4157162.45258563,6.61879699609221,3867800.79254727,262948.409448646,59,
,A06,SYBR,,Unkn-01,,,15.0538900768658,14.9612080477913,0.107101616357887,3643469.23556056,6.56151510681465,3867800.79254727,262948.409448646,59,
,A07,SYBR,,Unkn-09,,,14.9208687226792,14.9142111725594,0.0440871890981277,3961055.81314606,6.59781096186165,3978678.17540655,110531.962011485,59,
,A08,SYBR,,Unkn-09,,,14.9545909551557,14.9142111725594,0.0440871890981277,3878016.05436966,6.58860960265649,3978678.17540655,110531.962011485,59,
,A09,SYBR,,Unkn-09,,,14.8671738398435,14.9142111725594,0.0440871890981277,4096962.65870395,6.61246200564396,3978678.17540655,110531.962011485,59,
,A10,SYBR,,Unkn-17,,,13.2708691902041,13.0613829764592,0.21669562919082,11169287.5622281,7.04802547234026,12819644.2763996,1752440.34384876,59,
,A11,SYBR,,Unkn-17,,,12.8381340030715,13.0613829764592,0.21669562919082,14658868.5869512,7.1661004515189,12819644.2763996,1752440.34384876,59,
,A12,SYBR,,Unkn-17,,,13.0751457361019,13.0613829764592,0.21669562919082,12630776.6800194,7.10143005661041,12819644.2763996,1752440.34384876,59,
,B01,SYBR,,Std-02,,,11.3564199773706,11.3100008362478,0.0938708884348387,36500000,7.56229286445647,36500000,0,59,
,B02,SYBR,,Std-02,,,11.3716186857733,11.3100008362478,0.0938708884348387,36500000,7.56229286445647,36500000,0,59,
,B03,SYBR,,Std-02,,,11.2019638455994,11.3100008362478,0.0938708884348387,36500000,7.56229286445647,36500000,0,59,
,B04,SYBR,,Unkn-02,,,13.3304291221871,13.4256159648268,0.0854248643780759,10759054.4830017,7.03177410675251,10144288.345779,550113.832012238,59,
,B05,SYBR,,Unkn-02,,,13.4956148809017,13.4256159648268,0.0854248643780759,9698441.65174789,6.98670195731608,10144288.345779,550113.832012238,59,
,B06,SYBR,,Unkn-02,,,13.4508038913917,13.4256159648268,0.0854248643780759,9975368.90258739,6.99892896545108,10144288.345779,550113.832012238,59,
,B07,SYBR,,Unkn-10,,,12.8676249623182,12.9852460452619,0.157902684033161,14389762.5094297,7.15805362634138,13407878.7907774,1295434.07668451,59,
,B08,SYBR,,Unkn-10,,,13.1647098844933,12.9852460452619,0.157902684033161,11939656.1533124,7.07699181985288,13407878.7907774,1295434.07668451,59,
,B09,SYBR,,Unkn-10,,,12.9234032889743,12.9852460452619,0.157902684033161,13894217.7095901,7.14283409958605,13407878.7907774,1295434.07668451,59,
,B10,SYBR,,Unkn-18,,,10.4703707925101,10.5345699089103,0.14813797523003,64887652.3715271,7.81216206171408,62499632.4279438,5666505.97984565,59,
,B11,SYBR,,Unkn-18,,,10.4293606371128,10.5345699089103,0.14813797523003,66581256.1224916,7.82335198430098,62499632.4279438,5666505.97984565,59,
,B12,SYBR,,Unkn-18,,,10.7039782971081,10.5345699089103,0.14813797523003,56029988.7898129,7.74842053557621,62499632.4279438,5666505.97984565,59,
,C01,SYBR,,Std-03,,,15.0305190505026,14.8503983944212,0.164028455757499,3650000,6.56229286445647,3650000,0,59,
,C02,SYBR,,Std-03,,,14.7096158203952,14.8503983944212,0.164028455757499,3650000,6.56229286445647,3650000,0,59,
,C03,SYBR,,Std-03,,,14.8110603123657,14.8503983944212,0.164028455757499,3650000,6.56229286445647,3650000,0,59,
,C04,SYBR,,Unkn-03,,,14.4092465375788,14.1039363376864,0.279762159390466,5462743.87503102,6.73741083875945,6684926.57338913,1138197.85264984,59,
,C05,SYBR,,Unkn-03,,,13.859869382885,14.1039363376864,0.279762159390466,7714582.66147041,6.88731243685115,6684926.57338913,1138197.85264984,59,
,C06,SYBR,,Unkn-03,,,14.0426930925954,14.1039363376864,0.279762159390466,6877453.18366595,6.83742764273388,6684926.57338913,1138197.85264984,59,
,C07,SYBR,,Unkn-11,,,12.6937865412513,12.6325961052747,0.193370146039187,16050431.7171959,7.205486718353,16763082.5577788,2084617.20076789,59,
,C08,SYBR,,Unkn-11,,,12.7879681190451,12.6325961052747,0.193370146039187,15128246.1417797,7.1797885820154,16763082.5577788,2084617.20076789,59,
,C09,SYBR,,Unkn-11,,,12.4160336555278,12.6325961052747,0.193370146039187,19110569.8143607,7.28127363648166,16763082.5577788,2084617.20076789,59,
