,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A01,SYBR,,Std-01,,,8.82310236522888,8.49656133606424,0.327327693244929,365000000,8.56229286445648,365000000,0,60,
,A02,SYBR,,Std-01,,,8.49812903297768,8.49656133606424,0.327327693244929,365000000,8.56229286445648,365000000,0,60,
,A03,SYBR,,Std-01,,,8.16845260998616,8.49656133606424,0.327327693244929,365000000,8.56229286445648,365000000,0,60,
,A04,SYBR,,Unkn-01,,,24.5228909326205,24.47169843232,0.0498301955051856,9495.60925352005,3.97752283499755,9827.15086789174,324.305652197022,60,
,A05,SYBR,,Unkn-01,,,24.4233525817595,24.47169843232,0.0498301955051856,10143.7005678371,4.00619642077668,9827.15086789174,324.305652197022,60,
,A06,SYBR,,Unkn-01,,,24.4688517825801,24.47169843232,0.0498301955051856,9842.14278231803,3.99308966115763,9827.15086789174,324.305652197022,60,
,A07,SYBR,,Unkn-09,,,22.3477881746496,22.2838018931089,0.0855445264194814,40187.9040541734,4.60409535674085,41975.6974131806,2413.91599342341,60,
,A08,SYBR,,Unkn-09,,,22.186638338566,22.2838018931089,0.0855445264194814,44721.5758967046,4.65051709879572,41975.6974131806,2413.91599342341,60,
,A09,SYBR,,Unkn-09,,,22.3169791661111,22.2838018931089,0.0855445264194814,41017.6122886638,4.61297037568035,41975.6974131806,2413.91599342341,60,
,A10,SYBR,,Unkn-17,,,22.8387889231327,22.8419422947872,0.0214755566926442,29017.1581804261,4.46265487719224,28958.4853445818,411.859357639157,60,
,A11,SYBR,,Unkn-17,,,22.822217766549,22.8419422947872,0.0214755566926442,29337.8618506362,4.46742845919005,28958.4853445818,411.859357639157,60,
,A12,SYBR,,Unkn-17,,,22.86482019468,22.8419422947872,0.0214755566926442,28520.4360026832,4.45515616045444,28958.4853445818,411.859357639157,60,
,B01,SYBR,,Std-02,,,11.214668651943,11.287565561656,0.0665183711963594,36500000,7.56229286445647,36500000,0,60,
,B02,SYBR,,Std-02,,,11.3449716910577,11.287565561656,0.0665183711963594,36500000,7.56229286445647,36500000,0,60,
,B03,SYBR,,Std-02,,,11.3030563419671,11.287565561656,0.0665183711963594,36500000,7.56229286445647,36500000,0,60,
,B04,SYBR,,Unkn-02,,,24.6170923794362,24.2939330042402,0.280105268863478,8920.44722660393,3.95038662827493,11175.9583789975,1955.62961277941,60,
,B05,SYBR,,Unkn-02,,,24.1207354290439,24.2939330042402,0.280105268863478,12398.5256815311,4.09337004593298,11175.9583789975,1955.62961277941,60,
,B06,SYBR,,Unkn-02,,,24.1439712042404,24.2939330042402,0.280105268863478,12208.9022288575,4.08667661583818,11175.9583789975,1955.62961277941,60,
,B07,SYBR,,Unkn-10,,,23.7202542361188,23.6621801812997,0.0568313141722449,16170.9280718574,4.20873494538075,16813.944077444,632.895850035901,60,
,B08,SYBR,,Unkn-10,,,23.6596073067806,23.6621801812997,0.0568313141722449,16834.694753789,4.22620524618019,16813.944077444,632.895850035901,60,
,B09,SYBR,,Unkn-10,,,23.6066790009999,23.6621801812997,0.0568313141722449,17436.2094066855,4.24145207619916,16813.944077444,632.895850035901,60,
,B10,SYBR,,Unkn-18,,,22.6201838710271,22.6539169142669,0.125492327778601,33544.9768796947,4.5256274968819,32877.7597802305,2691.52062045703,60,
,B11,SYBR,,Unkn-18,,,22.5487388306122,22.6539169142669,0.125492327778601,35172.9150572774,4.54620836322246,32877.7597802305,2691.52062045703,60,
,B12,SYBR,,Unkn-18,,,22.7928280411614,22.6539169142669,0.125492327778601,29915.3874037192,4.47589463132007,32877.7597802305,2691.52062045703,60,
,C01,SYBR,,Std-03,,,15.6858175494744,15.5227952406573,0.153527878820922,3650000,6.56229286445647,3650000,0,60,
,C02,SYBR,,Std-03,,,15.3809632383087,15.5227952406573,0.153527878820922,3650000,6.56229286445647,3650000,0,60,
