,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A01,SYBR,,Std-01,,,9.36011347462579,9.19762913808147,0.151220396260643,365000000,8.56229286445648,365000000,0,60,
,A02,SYBR,,Std-01,,,9.17176511106141,9.19762913808147,0.151220396260643,365000000,8.56229286445648,365000000,0,60,
,A03,SYBR,,Std-01,,,9.06100882855719,9.19762913808147,0.151220396260643,365000000,8.56229286445648,365000000,0,60,
,A04,SYBR,,Unkn-01,,,20.9389237161452,20.951739915628,0.0601326202977688,412919.139124485,5.61586501322955,409910.962193352,14821.8821215367,60,
,A05,SYBR,,Unkn-01,,,21.0172474298926,20.951739915628,0.0601326202977688,393815.734523187,5.59529306396076,409910.962193352,14821.8821215367,60,
,A06,SYBR,,Unkn-01,,,20.8990486008461,20.951739915628,0.0601326202977688,422998.012932384,5.62633832724614,409910.962193352,14821.8821215367,60,
,A07,SYBR,,Unkn-09,,,21.258405503022,21.3158847626512,0.135252827353524,340370.725735302,5.53195220065363,329465.095731317,26346.9187060967,60,
,A08,SYBR,,Unkn-09,,,21.4703837990383,21.3158847626512,0.135252827353524,299416.334905515,5.47627548994762,329465.095731317,26346.9187060967,60,
,A09,SYBR,,Unkn-09,,,21.2188649858932,21.3158847626512,0.135252827353524,348608.226553136,5.54233763149594,329465.095731317,26346.9187060967,60,
,A10,SYBR,,Unkn-17,,,18.8755932057769,18.948757972318,0.0704876350890525,1438151.77479124,6.15780472156568,1376737.91589432,58826.8364735171,60,
,A11,SYBR,,Unkn-17,,,19.0162222985842,18.948757972318,0.0704876350890525,1320894.35697762,6.12086808482396,1376737.91589432,58826.8364735171,60,
,A12,SYBR,,Unkn-17,,,18.954458412593,18.948757972318,0.0704876350890525,1371167.6159141,6.13709054758095,1376737.91589432,58826.8364735171,60,
,B01,SYBR,,Std-02,,,13.7435707257563,13.6996012023474,0.241564802461739,36500000,7.56229286445647,36500000,0,60,
,B02,SYBR,,Std-02,,,13.9161611210422,13.6996012023474,0.241564802461739,36500000,7.56229286445647,36500000,0,60,
,B03,SYBR,,Std-02,,,13.4390717602437,13.6996012023474,0.241564802461739,36500000,7.56229286445647,36500000,0,60,
,B04,SYBR,,Unkn-02,,,21.4742173357825,21.555584767912,0.107734825974563,298722.957581351,5.47526860046742,284777.106435911,18249.0966335595,60,
,B05,SYBR,,Unkn-02,,,21.6777626461557,21.555584767912,0.107734825974563,264123.374789976,5.4218068377578,284777.106435911,18249.0966335595,60,
,B06,SYBR,,Unkn-02,,,21.5147743217976,21.555584767912,0.107734825974563,291484.986936405,5.46461619114106,284777.106435911,18249.0966335595,60,
,B07,SYBR,,Unkn-10,,,20.1755591524846,20.1037781421468,0.117734202624859,655186.465024677,5.81636491710125,685428.311433879,49759.933948836,60,
,B08,SYBR,,Unkn-10,,,20.16787242274,20.1037781421468,0.117734202624859,658239.376792889,5.818383858834,685428.311433879,49759.933948836,60,
,B09,SYBR,,Unkn-10,,,19.9679028512159,20.1037781421468,0.117734202624859,742859.092484072,5.87090644342395,685428.311433879,49759.933948836,60,
,B10,SYBR,,Unkn-18,,,17.8580378005058,17.8634225124107,0.0493493258481753,2661145.26967067,6.42506858296714,2653279.52614393,78988.4171256777,60,
,B11,SYBR,,Unkn-18,,,17.816986367267,17.8634225124107,0.0493493258481753,2728040.79392791,6.43585086028258,2653279.52614393,78988.4171256777,60,
,B12,SYBR,,Unkn-18,,,17.9152433694591,17.8634225124107,0.0493493258481753,2570652.5148332,6.41004337532445,2653279.52614393,78988.4171256777,60,
,C01,SYBR,,Std-03,,,17.7586261159008,17.7166494873831,0.175193127714613,3650000,6.56229286445647,3650000,0,60,
,C02,SYBR,,Std-03,,,17.5242811743142,17.7166494873831,0.175193127714613,3650000,6.56229286445647,3650000,0,60,
,C03,SYBR,,Std-03,,,17.8670411719344,17.7166494873831,0.175193127714613,3650000,6.56229286445647,3650000,0,60,
,C04,SYBR,,Unkn-03,,,21.2782362688016,21.2529530018773,0.0376448498777138,336312.95181503,5.52674359283794,341554.226236984,7824.40517912438,60,
,C05,SYBR,,Unkn-03,,,21.2709332891998,21.2529530018773,0.0376448498777138,337801.63049816,5.52866174148912,341554.226236984,7824.40517912438,60,
,C06,SYBR,,Unkn-03,,,21.2096894476305,21.2529530018773,0.0376448498777138,350548.096397763,5.54474761307908,341554.226236984,7824.40517912438,60,
,C07,SYBR,,Unkn-11,,,19.3572181512112,19.2778766216425,0.0858703623684625,1074742.79134229,6.03130454084114,1128588.28000843,58898.2828177794,60,
,C08,SYBR,,Unkn-11,,,19.2897074140926,19.2778766216425,0.0858703623684625,1119531.79100319,6.04903643061824,1128588.28000843,58898.2828177794,60,
,C09,SYBR,,Unkn-11,,,19.1867042996238,19.2778766216425,0.0858703623684625,1191490.2576798,6.07609049565167,1128588.28000843,58898.2828177794,60,
,C10,SYBR,,Unkn-19,,,19.4758828043373,19.4492415615711,0.0457706821941416,1000315.33697006,6.00013692751802,1016824.11285552,28368.163676661,60,
,C11,SYBR,,Unkn-19,,,19.3963907177447,19.4492415615711,0.0457706821941416,1049580.49968525,6.02101575328372,1016824.11285552,28368.163676661,60,
,C12,SYBR,,Unkn-19,,,19.4754511626314,19.4492415615711,0.0457706821941416,1000576.50191125,6.00025029945673,1016824.11285552,28368.163676661,60,
,D01,SYBR,,Std-04,,,21.4065808465905,21.381271197266,0.168443691498824,365000,5.56229286445647,365000,0,60,
,D02,SYBR,,Std-04,,,21.5356278795249,21.381271197266,0.168443691498824,365000,5.56229286445647,365000,0,60,
,D03,SYBR,,Std-04,,,21.2016048656827,21.381271197266,0.168443691498824,365000,5.56229286445647,365000,0,60,
,D04,SYBR,,Unkn-04,,,19.842432537439,19.7446896493238,0.0855568532818172,801422.595998429,5.90386158314171,850977.428645442,43418.4462964728,60,
,D05,SYBR,,Unkn-04,,,19.6833795151963,19.7446896493238,0.0855568532818172,882342.742948928,5.94563731807659,850977.428645442,43418.4462964728,60,
,D06,SYBR,,Unkn-04,,,19.708256895336,19.7446896493238,0.0855568532818172,869166.946988969,5.93910320244687,850977.428645442,43418.4462964728,60,
,D07,SYBR,,Unkn-12,,,18.6600352411635,18.7114235427632,0.127062882833636,1638406.42563746,6.214421642551,1591357.31228046,119796.505071589,60,
,D08,SYBR,,Unkn-12,,,18.8561320121891,18.7114235427632,0.127062882833636,1455178.46883662,6.16291626017952,1591357.31228046,119796.505071589,60,
,D09,SYBR,,Unkn-12,,,18.618103374937,18.7114235427632,0.127062882833636,1680487.0423673,6.22543516812946,1591357.31228046,119796.505071589,60,
,D10,SYBR,,Unkn-20,,,20.7170137791652,20.7231908546421,0.0397178515052638,472226.438329436,5.67415029807341,470555.921312896,11271.2767702638,60,
,D11,SYBR,,Unkn-20,,,20.765635338972,20.7231908546421,0.0397178515052638,458542.616924196,5.66137970518577,470555.921312896,11271.2767702638,60,
,D12,SYBR,,Unkn-20,,,20.6869234457891,20.7231908546421,0.0397178515052638,480898.708685054,5.68205361090265,470555.921312896,11271.2767702638,60,
,E01,SYBR,,Std-05,,,25.2022997929803,25.0751017016057,0.144924572315123,36500,4.56229286445647,36500,0,60,
