,Well,Fluor,Target,Content,Sample,Melt Temp
,A01,SYBR,,Std-01,,88
,A02,SYBR,,Std-01,,88
,A03,SYBR,,Std-01,,88
,A04,SYBR,,Unkn-01,,88
,A05,SYBR,,Unkn-01,,88
,A06,SYBR,,Unkn-01,,88
,A07,SYBR,,Unkn-09,,88
,A08,SYBR,,Unkn-09,,88
,A09,SYBR,,Unkn-09,,87.5
,A10,SYBR,,Unkn-17,,87
,A11,SYBR,,Unkn-17,,87
,A12,SYBR,,Unkn-17,,87.5
,B01,SYBR,,Std-02,,88
,B02,SYBR,,Std-02,,88
,B03,SYBR,,Std-02,,88
,B04,SYBR,,Unkn-02,,88
,B05,SYBR,,Unkn-02,,88
,B06,SYBR,,Unkn-02,,88
,B07,SYBR,,Unkn-10,,87
,B08,SYBR,,Unkn-10,,86.5
,B09,SYBR,,Unkn-10,,86.5
,B10,SYBR,,Unkn-18,,86.5
,B11,SYBR,,Unkn-18,,86.5
,B12,SYBR,,Unkn-18,,86
,C01,SYBR,,Std-03,,88
,C02,SYBR,,Std-03,,88
,C03,SYBR,,Std-03,,88
,C04,SYBR,,Unkn-03,,87.5
,C05,SYBR,,Unkn-03,,87.5
,C06,SYBR,,Unkn-03,,87.5
,C07,SYBR,,Unkn-11,,87
,C08,SYBR,,Unkn-11,,86.5
,C09,SYBR,,Unkn-11,,87
,C10,SYBR,,Unkn-19,,89
,C11,SYBR,,Unkn-19,,89
,C12,SYBR,,Unkn-19,,89
,D01,SYBR,,Std-04,,88
,D02,SYBR,,Std-04,,88
,D03,SYBR,,Std-04,,88
,D04,SYBR,,Unkn-04,,87.5
,D05,SYBR,,Unkn-04,,87.5
,D06,SYBR,,Unkn-04,,87.5
,D07,SYBR,,Unkn-12,,88.5
,D08,SYBR,,Unkn-12,,89
,D09,SYBR,,Unkn-12,,88.5
,D10,SYBR,,Unkn-20,,88
,D11,SYBR,,Unkn-20,,88
,D12,SYBR,,Unkn-20,,88
,E01,SYBR,,Std-05,,88
,E02,SYBR,,Std-05,,88
,E03,SYBR,,Std-05,,88
,E04,SYBR,,Unkn-05,,88.5
,E05,SYBR,,Unkn-05,,88.5
,E06,SYBR,,Unkn-05,,88.5
,E07,SYBR,,Unkn-13,,88
,E08,SYBR,,Unkn-13,,88
,E09,SYBR,,Unkn-13,,88
,E10,SYBR,,Unkn-21,,88
,E11,SYBR,,Unkn-21,,88
,E12,SYBR,,Unkn-21,,88
,F01,SYBR,,Std-06,,88
,F02,SYBR,,Std-06,,88
,F03,SYBR,,Std-06,,88
,F04,SYBR,,Unkn-06,,87.5
,F05,SYBR,,Unkn-06,,87
,F06,SYBR,,Unkn-06,,86
,F07,SYBR,,Unkn-14,,88
,F08,SYBR,,Unkn-14,,87.5
,F09,SYBR,,Unkn-14,,87
,F10,SYBR,,Unkn-22,,87
,F11,SYBR,,Unkn-22,,87
,F12,SYBR,,Unkn-22,,87
,G01,SYBR,,Std-07,,88
,G02,SYBR,,Std-07,,88
,G03,SYBR,,Std-07,,88
,G04,SYBR,,Unkn-07,,88
,G05,SYBR,,Unkn-07,,88
,G06,SYBR,,Unkn-07,,87
,G07,SYBR,,Unkn-15,,87
,G08,SYBR,,Unkn-15,,87
,G09,SYBR,,Unkn-15,,87
,G10,SYBR,,Unkn-23,,87.5
,G11,SYBR,,Unkn-23,,87.5
,G12,SYBR,,Unkn-23,,87.5
,H01,SYBR,,NTC,,88
,H02,SYBR,,NTC,,88
,H03,SYBR,,NTC,,88
,H04,SYBR,,Unkn-08,,87
,H05,SYBR,,Unkn-08,,87
,H06,SYBR,,Unkn-08,,87
,H07,SYBR,,Unkn-16,,87.5
,H08,SYBR,,Unkn-16,,88
,H09,SYBR,,Unkn-16,,87
,H10,SYBR,,Unkn-24,,87.5
,H11,SYBR,,Unkn-24,,87.5
,H12,SYBR,,Unkn-24,,87.5
