,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,D09,SYBR,,Unkn-12,,,18.1211656729422,18.1616932489827,0.108238277833256,129481288198.06,11.11220701151,117729997363.049,38450741196.2613,60,
,D10,SYBR,,Unkn-20,,,18.284879559524,18.4325376028501,0.131503189177335,74640922583.0729,10.8729769987752,48623690306.3312,22827365227.5452,60,
,D11,SYBR,,Unkn-20,,,18.4756922794565,18.4325376028501,0.131503189177335,39277903910.8355,10.5941483033449,48623690306.3312,22827365227.5452,60,
,D12,SYBR,,Unkn-20,,,18.5370409695696,18.4325376028501,0.131503189177335,31952244425.0851,10.5045013697618,48623690306.3312,22827365227.5452,60,
,E01,SYBR,,Std-05,,,21.6068939931489,21.5723934467676,0.173753858257773,36500,4.56229286445647,36500,0,60,
,E02,SYBR,,Std-05,,,21.3839775009554,21.5723934467676,0.173753858257773,36500,4.56229286445647,36500,0,60,
,E03,SYBR,,Std-05,,,21.7263088461986,21.5723934467676,0.173753858257773,36500,4.56229286445647,36500,0,60,
,E04,SYBR,,Unkn-05,,,18.8646680628024,18.9587399456468,0.134978350479564,10610847773.8794,10.0257500840718,8228688169.67729,3197186981.02513,60,
,E05,SYBR,,Unkn-05,,,19.1133956610037,18.9587399456468,0.134978350479564,4595070485.22572,9.66229217755234,8228688169.67729,3197186981.02513,60,
,E06,SYBR,,Unkn-05,,,18.8981561131341,18.9587399456468,0.134978350479564,9480146249.92678,9.97681503723746,8228688169.67729,3197186981.02513,60,
,E07,SYBR,,Unkn-13,,,19.1443647922493,19.1383908767633,0.08212639380207,4140358518.97456,9.61703794886748,4333714677.83635,1203465849.35984,60,
,E08,SYBR,,Unkn-13,,,19.2173671962197,19.1383908767633,0.08212639380207,3238633512.51683,9.5103618055289,4333714677.83635,1203465849.35984,60,
,E09,SYBR,,Unkn-13,,,19.053440641821,19.1383908767633,0.08212639380207,5622152002.01765,9.74990258313288,4333714677.83635,1203465849.35984,60,
,E10,SYBR,,Unkn-21,,,22.2175517724826,22.260847505561,0.0374956731745175,133747.402834039,5.12628535745367,116245.325169849,15157.3954710685,60,
,E11,SYBR,,Unkn-21,,,22.2826828013218,22.260847505561,0.0374956731745175,107426.495896919,5.03111140987983,116245.325169849,15157.3954710685,60,
,E12,SYBR,,Unkn-21,,,22.2823079428786,22.260847505561,0.0374956731745175,107562.07677859,5.03165917886899,116245.325169849,15157.3954710685,60,
,F01,SYBR,,Std-06,,,25.3036976569638,25.296241965332,0.0460273946046184,3650,3.56229286445647,3650,0,60,
,F02,SYBR,,Std-06,,,25.2469418631444,25.296241965332,0.0460273946046184,3650,3.56229286445647,3650,0,60,
,F03,SYBR,,Std-06,,,25.3380863758878,25.296241965332,0.0460273946046184,3650,3.56229286445647,3650,0,60,
,F04,SYBR,,Unkn-06,,,21.9813133679587,20.7858657807054,1.06090555200037,296137.355297953,5.47149319353086,108785791.270445,141932991.323725,60,
,F05,SYBR,,Unkn-06,,,20.4198732751319,20.7858657807054,1.06090555200037,56647018.59382,7.75317705731812,108785791.270445,141932991.323725,60,
,F06,SYBR,,Unkn-06,,,19.9564106990255,20.7858657807054,1.06090555200037,269414217.862216,8.43042051112034,108785791.270445,141932991.323725,60,
,F07,SYBR,,Unkn-14,,,21.8410058443512,21.5861774037085,0.237231461383798,474810.392115629,5.67652021573555,1353225.29623197,916097.362203834,60,
,F08,SYBR,,Unkn-14,,,21.5458011960598,21.5861774037085,0.237231461383798,1282016.42879542,6.10789359061921,1353225.29623197,916097.362203834,60,
,F09,SYBR,,Unkn-14,,,21.3717251707145,21.5861774037085,0.237231461383798,2302849.06778486,6.36226547457898,1353225.29623197,916097.362203834,60,
,F10,SYBR,,Unkn-22,,,21.4809882357739,21.7791039218639,0.277507525434721,1594420.07745748,6.20260275450458,781534.59473343,714754.06638218,60,
,F11,SYBR,,Unkn-22,,,21.8263987807093,21.7791039218639,0.277507525434721,498729.506989675,5.69786506371405,781534.59473343,714754.06638218,60,
,F12,SYBR,,Unkn-22,,,22.0299247491085,21.7791039218639,0.277507525434721,251454.199753138,5.40045889354367,781534.59473343,714754.06638218,60,
,G01,SYBR,,Std-07,,,29.0346955546881,28.8908424973031,0.211041962648991,365,2.56229286445647,365,0,60,
,G02,SYBR,,Std-07,,,28.6485679911953,28.8908424973031,0.211041962648991,365,2.56229286445647,365,0,60,
,G03,SYBR,,Std-07,,,28.9892639460259,28.8908424973031,0.211041962648991,365,2.56229286445647,365,0,60,
,G04,SYBR,,Unkn-07,,,22.8010504358321,22.0197244216719,0.722875091333156,18777.4624070278,4.27363690118417,903433.285824048,1208092.7559486,60,
,G05,SYBR,,Unkn-07,,,21.8834147954762,22.0197244216719,0.722875091333156,411670.108534145,5.61454933391522,903433.285824048,1208092.7559486,60,
,G06,SYBR,,Unkn-07,,,21.3747080337075,22.0197244216719,0.722875091333156,2279852.28653097,6.35790670962209,903433.285824048,1208092.7559486,60,
,G07,SYBR,,Unkn-15,,,22.1232377776664,22.1520986464327,0.186623354352076,183697.593075253,5.26410346593573,188264.176475158,105391.564475508,60,
,G08,SYBR,,Unkn-15,,,22.351471136823,22.1520986464327,0.186623354352076,85230.130572825,4.9305931537836,188264.176475158,105391.564475508,60,
,G09,SYBR,,Unkn-15,,,21.9815870248086,22.1520986464327,0.186623354352076,295864.805777397,5.47109330728392,188264.176475158,105391.564475508,60,
,G10,SYBR,,Unkn-23,,,21.9364204908606,21.992312811887,0.0890631964903767,344424.279953556,5.53709375915262,293493.844975545,79411.1270542746,60,
,G11,SYBR,,Unkn-23,,,21.9454974227455,21.992312811887,0.0890631964903767,334064.187563994,5.52382992078337,293493.844975545,79411.1270542746,60,
,G12,SYBR,,Unkn-23,,,22.0950205220551,21.992312811887,0.0890631964903767,201993.067409085,5.30533646430976,293493.844975545,79411.1270542746,60,
,H01,SYBR,,NTC,,,34.4434050857471,34.4434050857471,0,NaN,NaN,NaN,0,60,
,H02,SYBR,,NTC,,,34.4513867717306,34.4513867717306,0,NaN,NaN,NaN,0,60,
,H03,SYBR,,NTC,,,34.4449909029551,34.4449909029551,0,NaN,NaN,NaN,0,60,
,H04,SYBR,,Unkn-08,,,22.0048150907808,21.8922960949129,0.204112826173019,273621.901484584,5.43715085661978,473493.059679256,354500.363051538,60,
,H05,SYBR,,Unkn-08,,,21.6566859558175,21.8922960949129,0.204112826173019,882797.589214597,5.94586113849933,473493.059679256,354500.363051538,60,
,H06,SYBR,,Unkn-08,,,22.0153872381402,21.8922960949129,0.204112826173019,264059.688338588,5.42170210636266,473493.059679256,354500.363051538,60,
,H07,SYBR,,Unkn-16,,,21.4251893285294,21.440656470708,0.469571040604286,1923711.59612373,6.28413996291983,3640922.58498739,4392223.25966494,60,
,H08,SYBR,,Unkn-16,,,21.9177699921668,21.440656470708,0.469571040604286,366730.603430819,5.56434715306548,3640922.58498739,4392223.25966494,60,
,H09,SYBR,,Unkn-16,,,20.9790100914279,21.440656470708,0.469571040604286,8632325.55540762,6.93612781075861,3640922.58498739,4392223.25966494,60,
,H10,SYBR,,Unkn-24,,,21.379068578857,21.4850828835606,0.140652511295296,2246646.69193871,6.35153478056075,1683005.24261563,685916.980593307,60,
,H11,SYBR,,Unkn-24,,,21.4315355694067,21.4850828835606,0.140652511295296,1883069.71353493,6.27486639842511,1683005.24261563,685916.980593307,60,
,H12,SYBR,,Unkn-24,,,21.6446445024182,21.4850828835606,0.140652511295296,919299.322373264,5.96345693999307,1683005.24261563,685916.980593307,60,
