,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A01,SYBR,,Std-01,,,7.5231284067267,7.56949610047439,0.0496837718465525,365000000,8.56229286445648,365000000,0,60,
,A02,SYBR,,Std-01,,,7.62193750905953,7.56949610047439,0.0496837718465525,365000000,8.56229286445648,365000000,0,60,
,A03,SYBR,,Std-01,,,7.56342238563694,7.56949610047439,0.0496837718465525,365000000,8.56229286445648,365000000,0,60,
,A04,SYBR,,Unkn-01,,,25.2777283555829,25.3402954196359,0.230056999495293,4114.3789054641,3.61430428467877,3979.59652968209,575.269446319135,60,
,A05,SYBR,,Unkn-01,,,25.1479939680687,25.3402954196359,0.230056999495293,4475.5082969158,3.65084236658144,3979.59652968209,575.269446319135,60,
,A06,SYBR,,Unkn-01,,,25.5951639352562,25.3402954196359,0.230056999495293,3348.90238666636,3.52490248897015,3979.59652968209,575.269446319135,60,
,A07,SYBR,,Unkn-09,,,24.31676132263,24.2721794884515,0.184708097052814,7672.70915972708,3.88494873622764,7936.10500965793,967.993632243325,60,
,A08,SYBR,,Unkn-09,,,24.4305164378802,24.2721794884515,0.184708097052814,7127.06990036601,3.85291101826017,7936.10500965793,967.993632243325,60,
,A09,SYBR,,Unkn-09,,,24.0692607048443,24.2721794884515,0.184708097052814,9008.5359688807,3.954654216917,7936.10500965793,967.993632243325,60,
,A10,SYBR,,Unkn-17,,,25.0662466827409,25.8851682945714,1.381497057999,4719.16841047969,3.67386547605813,3431.79794664138,2118.85163317243,60,
,A11,SYBR,,Unkn-17,,,25.1090660838075,25.8851682945714,1.381497057999,4589.92852385062,3.6618059225876,3431.79794664138,2118.85163317243,60,
,A12,SYBR,,Unkn-17,,,27.4801921171659,25.8851682945714,1.381497057999,986.296905593833,2.99400767057101,3431.79794664138,2118.85163317243,60,
,B01,SYBR,,Std-02,,,11.4297569798186,11.3923409402666,0.0324550905460138,36500000,7.56229286445647,36500000,0,60,
,B02,SYBR,,Std-02,,,11.3717991019256,11.3923409402666,0.0324550905460138,36500000,7.56229286445647,36500000,0,60,
,B03,SYBR,,Std-02,,,11.3754667390555,11.3923409402666,0.0324550905460138,36500000,7.56229286445647,36500000,0,60,
,B04,SYBR,,Unkn-02,,,24.4894852617861,24.0641426713161,0.3748736574032,6859.66931397836,3.83630318005427,9210.32811615109,2088.91906823019,60,
,B05,SYBR,,Unkn-02,,,23.921063182812,24.0641426713161,0.3748736574032,9917.27170357354,3.99639221176586,9210.32811615109,2088.91906823019,60,
,B06,SYBR,,Unkn-02,,,23.7818795693502,24.0641426713161,0.3748736574032,10854.0433309014,4.03559155101292,9210.32811615109,2088.91906823019,60,
,B07,SYBR,,Unkn-10,,,24.4927509716127,24.5249991080188,0.068877087541374,6845.15731267393,3.83538343336718,6707.91513316564,295.855205967012,60,
,B08,SYBR,,Unkn-10,,,24.4781621052181,24.5249991080188,0.068877087541374,6910.22529118598,3.83949220672643,6707.91513316564,295.855205967012,60,
,B09,SYBR,,Unkn-10,,,24.6040842472255,24.5249991080188,0.068877087541374,6368.362795637,3.80402779650963,6707.91513316564,295.855205967012,60,
,B10,SYBR,,Unkn-18,,,25.0003609824697,25.2601783889354,0.752143537575397,4925.17160234089,3.69242136674254,4473.12012807511,1886.40797587876,60,
,B11,SYBR,,Unkn-18,,,24.6723886265229,25.2601783889354,0.752143537575397,6092.43234099896,3.78479071486227,4473.12012807511,1886.40797587876,60,
,B12,SYBR,,Unkn-18,,,26.1077855578134,25.2601783889354,0.752143537575397,2401.75644088548,3.38052896403999,4473.12012807511,1886.40797587876,60,
,C01,SYBR,,Std-03,,,14.5822816247676,14.611572808105,0.157901745932004,3650000,6.56229286445647,3650000,0,60,
,C02,SYBR,,Std-03,,,14.4703675694828,14.611572808105,0.157901745932004,3650000,6.56229286445647,3650000,0,60,
,C03,SYBR,,Std-03,,,14.7820692300648,14.611572808105,0.157901745932004,3650000,6.56229286445647,3650000,0,60,
,C04,SYBR,,Unkn-03,,,24.1693070226138,24.3055703612563,0.125737798548607,8442.62329644319,3.92647741180954,7745.86492368776,638.313104343416,60,
,C05,SYBR,,Unkn-03,,,24.4171096438538,24.3055703612563,0.125737798548607,7189.30445411453,3.85668687559125,7745.86492368776,638.313104343416,60,
,C06,SYBR,,Unkn-03,,,24.3302944173014,24.3055703612563,0.125737798548607,7605.66702050555,3.88113730788564,7745.86492368776,638.313104343416,60,
,C07,SYBR,,Unkn-11,,,24.7389060978364,24.3771471114195,0.346444299791478,5835.21542092154,3.76605689369597,7501.39231365854,1648.37303578155,60,
,C08,SYBR,,Unkn-11,,,24.3441577114154,24.3771471114195,0.346444299791478,7537.59646059982,3.87723288296422,7501.39231365854,1648.37303578155,60,
,C09,SYBR,,Unkn-11,,,24.0483775250068,24.3771471114195,0.346444299791478,9131.36505945427,3.96053570562567,7501.39231365854,1648.37303578155,60,
,C10,SYBR,,Unkn-19,,,24.3907819103821,24.7298493156596,0.38403825381343,7313.10409671041,3.86410175533388,5988.61207263937,1426.26454790951,60,
,C11,SYBR,,Unkn-19,,,24.6518747327787,24.7298493156596,0.38403825381343,6174.02237023215,3.79056819872087,5988.61207263937,1426.26454790951,60,
,C12,SYBR,,Unkn-19,,,25.1468913038179,24.7298493156596,0.38403825381343,4478.70975097554,3.65115291829775,5988.61207263937,1426.26454790951,60,
,D01,SYBR,,Std-04,,,18.4942968370938,18.5125013454662,0.130675200499729,365000,5.56229286445647,365000,0,60,
,D02,SYBR,,Std-04,,,18.6513242800848,18.5125013454662,0.130675200499729,365000,5.56229286445647,365000,0,60,
,D03,SYBR,,Std-04,,,18.3918829192201,18.5125013454662,0.130675200499729,365000,5.56229286445647,365000,0,60,
,D04,SYBR,,Unkn-04,,,23.9107654386433,24.1277503907933,0.194867653978935,9983.72117961356,3.99929244374799,8720.25006949643,1127.13979983349,60,
,D05,SYBR,,Unkn-04,,,24.1846526500382,24.1277503907933,0.194867653978935,8359.02272834865,3.92215550608798,8720.25006949643,1127.13979983349,60,
,D06,SYBR,,Unkn-04,,,24.2878330836985,24.1277503907933,0.194867653978935,7818.00630052707,3.89309601609406,8720.25006949643,1127.13979983349,60,
,D07,SYBR,,Unkn-12,,,24.2959091692118,24.143321438559,0.132228398507489,7777.16811061827,3.89082148672994,8606.81153333922,719.018200566869,60,
,D08,SYBR,,Unkn-12,,,24.0717273298789,24.143321438559,0.132228398507489,8994.13749778654,3.9539595225552,8606.81153333922,719.018200566869,60,
,D09,SYBR,,Unkn-12,,,24.0623278165864,24.143321438559,0.132228398507489,9049.12899161286,3.95660677894656,8606.81153333922,719.018200566869,60,
,D10,SYBR,,Unkn-20,,,23.978821477211,24.2441390888275,0.357506054756121,9552.68163632069,3.98012530418843,8181.85185912523,1773.58577422714,60,
,D11,SYBR,,Unkn-20,,,24.1029083130306,24.2441390888275,0.357506054756121,8814.0961791268,3.94517778520682,8181.85185912523,1773.58577422714,60,
,D12,SYBR,,Unkn-20,,,24.6506874762409,24.2441390888275,0.357506054756121,6178.77776192819,3.7909025748061,8181.85185912523,1773.58577422714,60,
,E01,SYBR,,Std-05,,,22.4755614727847,22.1066024384877,0.320668720592204,36500,4.56229286445647,36500,0,60,
,E02,SYBR,,Std-05,,,21.949147939826,22.1066024384877,0.320668720592204,36500,4.56229286445647,36500,0,60,
,E03,SYBR,,Std-05,,,21.8950979028524,22.1066024384877,0.320668720592204,36500,4.56229286445647,36500,0,60,
,E04,SYBR,,Unkn-05,,,24.3304089172767,24.2052594035779,0.167801620581008,7605.10230084863,3.88110506038708,8281.23641090913,923.709421951883,60,
,E05,SYBR,,Unkn-05,,,24.0145808478569,24.2052594035779,0.167801620581008,9333.70608009488,3.9700541207614,8281.23641090913,923.709421951883,60,
,E06,SYBR,,Unkn-05,,,24.2707884455999,24.2052594035779,0.167801620581008,7904.90085178389,3.89789642710906,8281.23641090913,923.709421951883,60,
,E07,SYBR,,Unkn-13,,,25.8330769946569,25.5850583824846,0.282613804953837,2870.1012989895,3.45789722524123,3409.46862884986,639.083992500945,60,
,E08,SYBR,,Unkn-13,,,25.6447217166108,25.5850583824846,0.282613804953837,3242.98660040145,3.51094515422841,3409.46862884986,639.083992500945,60,
,E09,SYBR,,Unkn-13,,,25.2773764361861,25.5850583824846,0.282613804953837,4115.31798715863,3.61440339841408,3409.46862884986,639.083992500945,60,
,E10,SYBR,,Unkn-21,,,24.9756492459732,25.2293198118142,0.402626101546758,5004.7353961579,3.69938112097092,4337.8049269422,1038.00033648997,60,
,E11,SYBR,,Unkn-21,,,25.01874405362,25.2293198118142,0.402626101546758,4866.8056397648,3.68724400265133,4337.8049269422,1038.00033648997,60,
,E12,SYBR,,Unkn-21,,,25.6935661358495,25.2293198118142,0.402626101546758,3141.87374490391,3.49718872908294,4337.8049269422,1038.00033648997,60,
,F01,SYBR,,Std-06,,,25.170531005847,25.5884323340201,0.400713427795158,3650,3.56229286445647,3650,0,60,
,F02,SYBR,,Std-06,,,25.9694007621565,25.5884323340201,0.400713427795158,3650,3.56229286445647,3650,0,60,
,F03,SYBR,,Std-06,,,25.625365234057,25.5884323340201,0.400713427795158,3650,3.56229286445647,3650,0,60,
,F04,SYBR,,Unkn-06,,,24.4294132122761,24.5766402114039,0.151572675100116,7132.17068565459,3.85322172807467,6503.5555940191,635.909041215705,60,
,F05,SYBR,,Unkn-06,,,24.7322136638892,24.5766402114039,0.151572675100116,5860.59533084463,3.76794173474989,6503.5555940191,635.909041215705,60,
,F06,SYBR,,Unkn-06,,,24.5682937580463,24.5766402114039,0.151572675100116,6517.90076555808,3.81410774408577,6503.5555940191,635.909041215705,60,
,F07,SYBR,,Unkn-14,,,26.1219949529543,25.9294085799977,0.21029823250494,2379.72659444712,3.37652706405501,2713.20066164866,374.664673378623,60,
,F08,SYBR,,Unkn-14,,,25.9612099418354,25.9294085799977,0.21029823250494,2641.2540084253,3.42181016915575,2713.20066164866,374.664673378623,60,
,F09,SYBR,,Unkn-14,,,25.7050208452035,25.9294085799977,0.21029823250494,3118.62138207356,3.49396265219951,2713.20066164866,374.664673378623,60,
,F10,SYBR,,Unkn-22,,,24.4457496063056,24.591958564196,0.137744289916498,7057.01085111419,3.84862078522149,6435.82327156621,579.453314372906,60,
,F11,SYBR,,Unkn-22,,,24.6108348689228,24.591958564196,0.137744289916498,6340.54468515521,3.80212656759725,6435.82327156621,579.453314372906,60,
,F12,SYBR,,Unkn-22,,,24.7192912173596,24.591958564196,0.137744289916498,5909.91427842924,3.77158118161304,6435.82327156621,579.453314372906,60,
,G01,SYBR,,Std-07,,,28.8485553477922,28.7466061450647,0.304679636300839,365,2.56229286445647,365,0,60,
,G02,SYBR,,Std-07,,,28.9872382151333,28.7466061450647,0.304679636300839,365,2.56229286445647,365,0,60,
,G03,SYBR,,Std-07,,,28.4040248722686,28.7466061450647,0.304679636300839,365,2.56229286445647,365,0,60,
,G04,SYBR,,Unkn-07,,,24.9264099515996,24.7828491785302,0.257194199207604,5167.1225007305,3.7132487578028,5725.67732347338,995.948154046121,60,
,G05,SYBR,,Unkn-07,,,24.9362167087811,24.7828491785302,0.257194199207604,5134.36579163404,3.71048680621877,5725.67732347338,995.948154046121,60,
,G06,SYBR,,Unkn-07,,,24.4859208752101,24.7828491785302,0.257194199207604,6875.54367805561,3.83730704534505,5725.67732347338,995.948154046121,60,
,G07,SYBR,,Unkn-15,,,25.7286329611042,25.6654896976441,0.10366962357403,3071.23177592889,3.48731259247975,3204.48751017954,219.427167894287,60,
,G08,SYBR,,Unkn-15,,,25.72199239283,25.6654896976441,0.10366962357403,3084.48616207559,3.48918282620986,3204.48751017954,219.427167894287,60,
,G09,SYBR,,Unkn-15,,,25.5458437389981,25.6654896976441,0.10366962357403,3457.74459253415,3.53879291081483,3204.48751017954,219.427167894287,60,
,G10,SYBR,,Unkn-23,,,24.1283915054862,24.6873676531991,0.840836788780792,8669.63392855198,3.93800075997145,6584.51596280962,2939.2848534442,60,
,G11,SYBR,,Unkn-23,,,24.2793488143024,24.6873676531991,0.840836788780792,7861.13954096944,3.89548550538844,6584.51596280962,2939.2848534442,60,
,G12,SYBR,,Unkn-23,,,25.6543626398086,24.6873676531991,0.840836788780792,3222.77441890744,3.50822990773004,6584.51596280962,2939.2848534442,60,
,H01,SYBR,,NTC,,,34.7937354896947,34.7937354896947,0,NaN,NaN,NaN,0,60,
,H02,SYBR,,NTC,,,35.8566810813809,35.8566810813809,0,NaN,NaN,NaN,0,60,
,H03,SYBR,,NTC,,,35.2375760611839,35.2375760611839,0,NaN,NaN,NaN,0,60,
,H04,SYBR,,Unkn-08,,,25.4353702224537,25.3930933880188,0.461917102384081,3714.55169872006,3.56990640718938,3934.41136311542,1188.36726946706,60,
,H05,SYBR,,Unkn-08,,,25.8324187711456,25.3930933880188,0.461917102384081,2871.32667574415,3.45808260573306,3934.41136311542,1188.36726946706,60,
,H06,SYBR,,Unkn-08,,,24.911491170457,25.3930933880188,0.461917102384081,5217.35571488204,3.71745044756078,3934.41136311542,1188.36726946706,60,
,H07,SYBR,,Unkn-16,,,25.8165519602505,25.6685205711301,0.131595773614286,2901.0238303841,3.46255129631794,3200.97841721369,267.667385128312,60,
,H08,SYBR,,Unkn-16,,,25.6242114164128,25.6685205711301,0.131595773614286,3286.40911163718,3.51672162600928,3200.97841721369,267.667385128312,60,
,H09,SYBR,,Unkn-16,,,25.5647983367268,25.6685205711301,0.131595773614286,3415.5023096198,3.53345458334812,3200.97841721369,267.667385128312,60,
,H10,SYBR,,Unkn-24,,,23.9785846083086,24.2674112045827,0.290688564550669,9554.14911917456,3.98019201537828,8016.23967899714,1501.79938694635,60,
,H11,SYBR,,Unkn-24,,,24.559926628039,24.2674112045827,0.290688564550669,6553.36326736657,3.81646424252352,8016.23967899714,1501.79938694635,60,
,H12,SYBR,,Unkn-24,,,24.2637223774005,24.2674112045827,0.290688564550669,7941.20665045029,3.8998864976181,8016.23967899714,1501.79938694635,60,
