,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A01,SYBR,,Std-01,,,25.3477804496178,16.2692517305638,7.88873650096348,365000000,8.56229286445648,365000000,0,58,
,A02,SYBR,,Std-01,,,12.3760530059509,16.2692517305638,7.88873650096348,365000000,8.56229286445648,365000000,0,58,
,A03,SYBR,,Std-01,,,11.0839217361227,16.2692517305638,7.88873650096348,365000000,8.56229286445648,365000000,0,58,
,A04,SYBR,,Unkn-01,,,29.4961709662146,30.0091953492452,1.0150176153154,51900.3385088994,4.71517019045092,41653.8519331325,22769.2658654103,58,
,A05,SYBR,,Unkn-01,,,31.1783220520481,30.0091953492452,1.0150176153154,15561.6648785924,4.19205605852169,41653.8519331325,22769.2658654103,58,
,A06,SYBR,,Unkn-01,,,29.353093029473,30.0091953492452,1.0150176153154,57499.5524119058,4.75966446406709,41653.8519331325,22769.2658654103,58,
,A07,SYBR,,Unkn-09,,,27.0907204867645,25.6583298512228,1.97188116638622,290546.364971317,5.46321544634587,1599228.04758469,2128789.95224216,58,
,A08,SYBR,,Unkn-09,,,26.4749450679793,25.6583298512228,1.97188116638622,451553.114553823,5.65470884213771,1599228.04758469,2128789.95224216,58,
,A09,SYBR,,Unkn-09,,,23.4093239989246,25.6583298512228,1.97188116638622,4055584.66322892,6.60805347203932,1599228.04758469,2128789.95224216,58,
,A10,SYBR,,Unkn-17,,,22.3534414485864,23.219274670213,0.953974479972542,8637957.56726895,6.9364110663072,5357095.60957474,3204796.21502047,58,
,A11,SYBR,,Unkn-17,,,23.0624312173693,23.219274670213,0.953974479972542,5199121.16996434,6.71592993915577,5357095.60957474,3204796.21502047,58,
,A12,SYBR,,Unkn-17,,,24.2419513446833,23.219274670213,0.953974479972542,2234208.09149092,6.34912362033621,5357095.60957474,3204796.21502047,58,
,B01,SYBR,,Std-02,,,31.1000950647314,21.9779771709772,8.1146275347517,36500000,7.56229286445647,36500000,0,58,
,B02,SYBR,,Std-02,,,19.2709419232711,21.9779771709772,8.1146275347517,36500000,7.56229286445647,36500000,0,58,
,B03,SYBR,,Std-02,,,15.5628945249291,21.9779771709772,8.1146275347517,36500000,7.56229286445647,36500000,0,58,
,B04,SYBR,,Unkn-02,,,24.8871346527376,26.9817026726531,2.51946096735044,1407618.54638031,6.14848498034102,656356.1950136,692878.26968659,58,
,B05,SYBR,,Unkn-02,,,29.7774923799029,26.9817026726531,2.51946096735044,42431.1751627913,4.6276850600402,656356.1950136,692878.26968659,58,
,B06,SYBR,,Unkn-02,,,26.2804809853188,26.9817026726531,2.51946096735044,519018.863497696,5.715183142365,656356.1950136,692878.26968659,58,
,B07,SYBR,,Unkn-10,,,25.7918400133799,24.6378578155936,1.12864392817464,736445.070550704,5.8671403595339,2062165.13252929,1508097.44981242,58,
,B08,SYBR,,Unkn-10,,,24.585348300743,24.6378578155936,1.12864392817464,1747166.4538466,6.24233428251207,2062165.13252929,1508097.44981242,58,
,B09,SYBR,,Unkn-10,,,23.536385132658,24.6378578155936,1.12864392817464,3702883.87319056,6.56854009227538,2062165.13252929,1508097.44981242,58,
,B10,SYBR,,Unkn-18,,,25.1615409318576,25.5906405309477,0.434519228640845,1156512.45300153,6.06315031349292,878132.477221479,268471.639725548,58,
,B11,SYBR,,Unkn-18,,,25.5799968345739,25.5906405309477,0.434519228640845,857075.732537795,5.93301919855109,878132.477221479,268471.639725548,58,
,B12,SYBR,,Unkn-18,,,26.0303838264116,25.5906405309477,0.434519228640845,620809.246125113,5.79295817653495,878132.477221479,268471.639725548,58,
,C01,SYBR,,Std-03,,,31.7052720547064,25.0413913516298,6.04856246516491,3650000,6.56229286445647,3650000,0,58,
,C02,SYBR,,Std-03,,,23.5204254274026,25.0413913516298,6.04856246516491,3650000,6.56229286445647,3650000,0,58,
,C03,SYBR,,Std-03,,,19.8984765727804,25.0413913516298,6.04856246516491,3650000,6.56229286445647,3650000,0,58,
,C04,SYBR,,Unkn-03,,,25.6627425489718,28.2443041256697,2.32137509105676,807768.653755069,5.90728699594298,306330.359435691,434885.320931703,58,
,C05,SYBR,,Unkn-03,,,30.1599346420866,28.2443041256697,2.32137509105676,32266.6175178114,4.50875344106726,306330.359435691,434885.320931703,58,
,C06,SYBR,,Unkn-03,,,28.9102351859506,28.2443041256697,2.32137509105676,78955.8070341908,4.89738407696826,306330.359435691,434885.320931703,58,
,C07,SYBR,,Unkn-11,,,26.5217218618904,25.6312544708234,0.883204082203493,436678.920963724,5.64016222849087,939456.876699547,562370.245931496,58,
,C08,SYBR,,Unkn-11,,,25.6165440846538,25.6312544708234,0.883204082203493,834937.103721641,5.9216537610699,939456.876699547,562370.245931496,58,
,C09,SYBR,,Unkn-11,,,24.755497465926,25.6312544708234,0.883204082203493,1546754.60541328,6.18942141779215,939456.876699547,562370.245931496,58,
,C10,SYBR,,Unkn-19,,,23.5164416342987,24.1658531406405,0.714003574663435,3756142.90569983,6.57474210701692,2560981.14469068,1195754.53345982,58,
,C11,SYBR,,Unkn-19,,,24.9304448178932,24.1658531406405,0.714003574663435,1364634.71903855,6.1350164164053,2560981.14469068,1195754.53345982,58,
,C12,SYBR,,Unkn-19,,,24.0506729697296,24.1658531406405,0.714003574663435,2562165.80933365,6.40860723147758,2560981.14469068,1195754.53345982,58,
,D01,SYBR,,Std-04,,,26.6941689144558,25.4340221587959,1.30593388485993,365000,5.56229286445647,365000,0,58,
,D02,SYBR,,Std-04,,,25.5212255248208,25.4340221587959,1.30593388485993,365000,5.56229286445647,365000,0,58,
,D03,SYBR,,Std-04,,,24.086672037111,25.4340221587959,1.30593388485993,365000,5.56229286445647,365000,0,58,
,D04,SYBR,,Unkn-04,,,26.3418984818352,27.067814578208,0.748980447368131,496687.892524584,5.69608357357716,323896.764153085,164095.865101565,58,
