,Well,Fluor,Target,Content,Sample,Melt Temp
,A01,SYBR,,Std-01,,90.5
,A02,SYBR,,Std-01,,91
,A03,SYBR,,Std-01,,91
,A04,SYBR,,Unkn-01,,None
,A05,SYBR,,Unkn-01,,89
,A06,SYBR,,Unkn-01,,89.5
,A07,SYBR,,Unkn-09,,90
,A08,SYBR,,Unkn-09,,90
,A09,SYBR,,Unkn-09,,90.5
,A10,SYBR,,Unkn-17,,90
,A11,SYBR,,Unkn-17,,90
,A12,SYBR,,Unkn-17,,90
,B01,SYBR,,Std-02,,None
,B02,SYBR,,Std-02,,91
,B03,SYBR,,Std-02,,91
,B04,SYBR,,Unkn-02,,90.5
,B05,SYBR,,Unkn-02,,84.5
,B06,SYBR,,Unkn-02,,90
,B07,SYBR,,Unkn-10,,90
,B08,SYBR,,Unkn-10,,90
,B09,SYBR,,Unkn-10,,90
,B10,SYBR,,Unkn-18,,90.5
,B11,SYBR,,Unkn-18,,90
,B12,SYBR,,Unkn-18,,90
,C01,SYBR,,Std-03,,90.5
,C02,SYBR,,Std-03,,91
,C03,SYBR,,Std-03,,91
,C04,SYBR,,Unkn-03,,90
,C05,SYBR,,Unkn-03,,87
,C06,SYBR,,Unkn-03,,89.5
,C07,SYBR,,Unkn-11,,88
,C08,SYBR,,Unkn-11,,90
,C09,SYBR,,Unkn-11,,90.5
,C10,SYBR,,Unkn-19,,89.5
,C11,SYBR,,Unkn-19,,89.5
,C12,SYBR,,Unkn-19,,89.5
,D01,SYBR,,Std-04,,91
,D02,SYBR,,Std-04,,91
,D03,SYBR,,Std-04,,91
,D04,SYBR,,Unkn-04,,90
,D05,SYBR,,Unkn-04,,88.5
,D06,SYBR,,Unkn-04,,89
,D07,SYBR,,Unkn-12,,89
,D08,SYBR,,Unkn-12,,89
,D09,SYBR,,Unkn-12,,89.5
,D10,SYBR,,Unkn-20,,91
,D11,SYBR,,Unkn-20,,91
,D12,SYBR,,Unkn-20,,91
,E01,SYBR,,Std-05,,91
,E02,SYBR,,Std-05,,91
,E03,SYBR,,Std-05,,91
,E04,SYBR,,Unkn-05,,89.5
,E05,SYBR,,Unkn-05,,89
,E06,SYBR,,Unkn-05,,89.5
,E07,SYBR,,Unkn-13,,89.5
,E08,SYBR,,Unkn-13,,89.5
,E09,SYBR,,Unkn-13,,89.5
,E10,SYBR,,Unkn-21,,89.5
,E11,SYBR,,Unkn-21,,89.5
,E12,SYBR,,Unkn-21,,89.5
,F01,SYBR,,Std-06,,90.5
,F02,SYBR,,Std-06,,90.5
,F03,SYBR,,Std-06,,90.5
,F04,SYBR,,Unkn-06,,89.5
,F05,SYBR,,Unkn-06,,89.5
,F06,SYBR,,Unkn-06,,89.5
,F07,SYBR,,Unkn-14,,89
,F08,SYBR,,Unkn-14,,89
,F09,SYBR,,Unkn-14,,89
,F10,SYBR,,Unkn-22,,91
,F11,SYBR,,Unkn-22,,91
,F12,SYBR,,Unkn-22,,91
,G01,SYBR,,Std-07,,None
,G02,SYBR,,Std-07,,None
,G03,SYBR,,Std-07,,None
,G04,SYBR,,Unkn-07,,89
,G05,SYBR,,Unkn-07,,87.5
,G06,SYBR,,Unkn-07,,87.5
,G07,SYBR,,Unkn-15,,89
,G08,SYBR,,Unkn-15,,91.5
,G09,SYBR,,Unkn-15,,91.5
,G10,SYBR,,Unkn-23,,90
,G11,SYBR,,Unkn-23,,90.5
,G12,SYBR,,Unkn-23,,90.5
,H01,SYBR,,NTC,,None
,H02,SYBR,,NTC,,None
,H03,SYBR,,NTC,,None
,H04,SYBR,,Unkn-08,,None
,H05,SYBR,,Unkn-08,,None
,H06,SYBR,,Unkn-08,,87.5
,H07,SYBR,,Unkn-16,,90
,H08,SYBR,,Unkn-16,,90
,H09,SYBR,,Unkn-16,,90
,H10,SYBR,,Unkn-24,,90
,H11,SYBR,,Unkn-24,,90
,H12,SYBR,,Unkn-24,,90
