Well,Content,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,SampleID,Plate,Date,Dilution,ul_dna_eluted,mL_sample,calc_qty,per_ul_dna,copies_in_dna,copies_per_g_sample,avg_copies_per_g_sample,avg_std
A04,Unkn-01,22.0314928124886,22.0141563853674,0.457102924771698,220442.598394148,5.34329552148603,229138.573033113,65992.3595595585,WC-4-16W,2,19-Feb-25,0.1,100,85,220442.59839413644,1102212.991970682,110221299.1970682,1296721.1670243319,1347873.9590182675,388190.35035034444
A05,Unkn-01,21.5486318814312,22.0141563853674,0.457102924771698,299047.803012012,5.47574061616707,229138.573033113,65992.3595595585,WC-4-16W,2,19-Feb-25,0.1,100,85,299047.8030120063,1495239.0150600313,149523901.50600314,1759104.723600037,1347873.9590182675,388190.35035034444
A06,Unkn-01,22.4623444621826,22.0141563853674,0.457102924771698,167925.317693179,5.22511617860101,229138.573033113,65992.3595595585,WC-4-16W,2,19-Feb-25,0.1,100,85,167925.31769317374,839626.5884658686,83962658.84658687,987795.9864304337,1347873.9590182675,388190.35035034444
A07,Unkn-09,22.60092245554,24.5699005154197,3.70186622122371,153852.757692707,5.18710528504881,115540.733189649,99112.8149515307,WC-5-21W,2,19-Feb-25,0.1,100,100,153852.75769270543,769263.7884635271,76926378.84635271,769263.7884635271,577703.665948233,495564.0747576399
A08,Unkn-09,28.8401402312183,24.5699005154197,3.70186622122371,2990.44021668578,3.47573512464714,115540.733189649,99112.8149515307,WC-5-21W,2,19-Feb-25,0.1,100,100,2990.44021668546,14952.2010834273,1495220.10834273,14952.2010834273,577703.665948233,495564.0747576399
A09,Unkn-09,22.2686388595007,24.5699005154197,3.70186622122371,189779.001659556,5.27824815768093,115540.733189649,99112.8149515307,WC-5-21W,2,19-Feb-25,0.1,100,100,189779.00165954893,948895.0082977446,94889500.82977445,948895.0082977446,577703.665948233,495564.0747576399
A10,Unkn-17,26.6141073905242,27.9570880837233,1.19112381487826,12198.8549077502,4.08631906587266,6375.01055253547,5074.29928657724,CC-2-28W,2,19-Feb-25,0.1,100,75,12198.854907749592,60994.27453874796,6099427.453874796,81325.69938499728,42500.070350233524,33828.661910513714
A11,Unkn-17,28.3715218497011,27.9570880837233,1.19112381487826,4020.4400990961,3.60427359590719,6375.01055253547,5074.29928657724,CC-2-28W,2,19-Feb-25,0.1,100,75,4020.4400990957456,20102.200495478726,2010220.0495478725,26802.933993971634,42500.070350233524,33828.661910513714
A12,Unkn-17,28.8856350109447,27.9570880837233,1.19112381487826,2905.73665076006,3.4632562512888,6375.01055253547,5074.29928657724,CC-2-28W,2,19-Feb-25,0.1,100,75,2905.73665075975,14528.683253798748,1452868.3253798748,19371.577671731662,42500.070350233524,33828.661910513714
B04,Unkn-02,22.1423876987219,22.6713578686739,0.464732387178313,205531.264632825,5.312877894459,151625.091965847,47088.0439306765,WC-5-16W,2,19-Feb-25,0.1,100,85,205531.26463282664,1027656.3231641331,102765632.31641331,1209007.4390166271,891912.3056814255,276988.4937098903
B05,Unkn-02,23.014067701449,22.6713578686739,0.464732387178313,118517.552568458,5.07378267455803,151625.091965847,47088.0439306765,WC-5-16W,2,19-Feb-25,0.1,100,85,118517.55256845131,592587.7628422566,59258776.28422566,697162.0739320666,891912.3056814255,276988.4937098903
B06,Unkn-02,22.8576182058507,22.6713578686739,0.464732387178313,130826.458696257,5.1166955857599,151625.091965847,47088.0439306765,WC-5-16W,2,19-Feb-25,0.1,100,85,130826.4586962491,654132.2934812455,65413229.34812455,769567.4040955829,891912.3056814255,276988.4937098903
B07,Unkn-10,22.7035965211388,22.5098139211295,0.359076318459519,144192.46519395,5.15894256683149,165893.06819731,39698.6835940852,WC-6-21W,2,19-Feb-25,0.1,100,75,144192.46519394842,720962.325969742,72096232.59697421,961283.1012929894,1105953.7879820361,264657.89062722056
B08,Unkn-10,22.730368727462,22.5098139211295,0.359076318459519,141774.835971206,5.15159915349398,165893.06819731,39698.6835940852,WC-6-21W,2,19-Feb-25,0.1,100,75,141774.83597120026,708874.1798560013,70887417.98560013,945165.573141335,1105953.7879820361,264657.89062722056
B09,Unkn-10,22.0954765147876,22.5098139211295,0.359076318459519,211711.903426775,5.32574527675929,165893.06819731,39698.6835940852,WC-6-21W,2,19-Feb-25,0.1,100,75,211711.90342676756,1058559.5171338378,105855951.71338378,1411412.6895117837,1105953.7879820361,264657.89062722056
B10,Unkn-18,26.1978774056322,26.7985301828667,0.648951966000966,15866.7433485135,4.200487796893,11457.376205879,4418.62039488148,CC-3-28W,2,19-Feb-25,0.1,100,75,15866.74334851197,79333.71674255985,7933371.674255985,105778.2889900798,76382.50803918674,29457.46929920682
B11,Unkn-18,26.7108477634951,26.7985301828667,0.648951966000966,11475.8249394761,4.05978391458272,11457.376205879,4418.62039488148,CC-3-28W,2,19-Feb-25,0.1,100,75,11475.824939475327,57379.12469737663,5737912.469737663,76505.49959650217,76382.50803918674,29457.46929920682
