Well,Content,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,SampleID,Plate,Date,Dilution,ul_dna_eluted,mL_sample,calc_qty,per_ul_dna,copies_in_dna,copies_per_g_sample,avg_copies_per_g_sample,avg_std
A04,Unkn-01,23.5012119389701,23.4372697362952,0.101496568552908,21373.3984211822,4.32987358151004,22290.7515868825,1462.69688040748,WC-4-16W,2,2-Apr-25,0.1,100,85,21373.39842118117,106866.99210590584,10686699.210590584,125725.87306577158,131122.06815812582,8604.099296513989
A05,Unkn-01,23.4903580228336,23.4372697362952,0.101496568552908,21521.2874852064,4.33286824891792,22290.7515868825,1462.69688040748,WC-4-16W,2,2-Apr-25,0.1,100,85,21521.28748520538,107606.4374260269,10760643.74260269,126595.80873650222,131122.06815812582,8604.099296513989
A06,Unkn-01,23.3202392470818,23.4372697362952,0.101496568552908,23977.5688542589,4.37980514679014,22290.7515868825,1462.69688040748,WC-4-16W,2,2-Apr-25,0.1,100,85,23977.568854257635,119887.84427128817,11988784.427128816,141044.52267210372,131122.06815812582,8604.099296513989
A07,Unkn-09,23.4813674126652,23.4806232787995,0.042693319285472,21644.5627982185,4.33534881785817,21660.1093716974,587.641286516067,WC-5-21W,2,2-Apr-25,0.1,100,100,21644.562798217426,108222.81399108713,10822281.399108712,108222.81399108711,108300.5468584799,2938.2064325815422
A08,Unkn-09,23.5229396670999,23.4806232787995,0.042693319285472,21080.3956290838,4.32387875729552,21660.1093716974,587.641286516067,WC-5-21W,2,2-Apr-25,0.1,100,100,21080.395629081973,105401.97814540986,10540197.814540986,105401.97814540986,108300.5468584799,2938.2064325815422
A09,Unkn-09,23.4375627566333,23.4806232787995,0.042693319285472,22255.3696877899,4.34743481281911,21660.1093716974,587.641286516067,WC-5-21W,2,2-Apr-25,0.1,100,100,22255.36968778854,111276.8484389427,11127684.843894271,111276.84843894272,108300.5468584799,2938.2064325815422
A10,Unkn-17,26.4989562952089,26.384634412255,0.230840532876075,3182.55591715876,3.50277604289919,3447.55315342315,524.410584022853,CC-2-28W,2,2-Apr-25,0.1,100,75,3182.5559171583986,15912.779585791992,1591277.9585791992,21217.039447722655,22983.687689485625,3496.070560152061
A11,Unkn-17,26.1189423413827,26.384634412255,0.230840532876075,4051.57993531056,3.60762441170465,3447.55315342315,524.410584022853,CC-2-28W,2,2-Apr-25,0.1,100,75,4051.5799353102107,20257.899676551053,2025789.9676551053,27010.53290206807,22983.687689485625,3496.070560152061
A12,Unkn-17,26.5360046001735,26.384634412255,0.230840532876075,3108.52360780013,3.49255416998257,3447.55315342315,524.410584022853,CC-2-28W,2,2-Apr-25,0.1,100,75,3108.523607799922,15542.61803899961,1554261.803899961,20723.490718666148,22983.687689485625,3496.070560152061
B04,Unkn-02,24.0763931144641,24.0566577864416,0.0757459103454339,14831.2338472173,4.17117728256904,15030.0182855031,729.359345072195,WC-5-16W,2,2-Apr-25,0.1,100,85,14831.233847216336,74156.16923608167,7415616.923608167,87242.55204244902,88411.87226765823,4290.349088659192
