,Well,Fluor,Target,Content,Sample,Melt Temp
,A01,SYBR,,Std-01,,91
,A02,SYBR,,Std-01,,91
,A03,SYBR,,Std-01,,91
,A04,SYBR,,Unkn-01,,89.5
,A05,SYBR,,Unkn-01,,90
,A06,SYBR,,Unkn-01,,89.5
,A07,SYBR,,Unkn-09,,89.5
,A08,SYBR,,Unkn-09,,90
,A09,SYBR,,Unkn-09,,87.5
,A10,SYBR,,Unkn-17,,91
,A11,SYBR,,Unkn-17,,91
,A12,SYBR,,Unkn-17,,91
,B01,SYBR,,Std-02,,91
,B02,SYBR,,Std-02,,91
,B03,SYBR,,Std-02,,91
,B04,SYBR,,Unkn-02,,86
,B05,SYBR,,Unkn-02,,89.5
,B06,SYBR,,Unkn-02,,90
,B07,SYBR,,Unkn-10,,90
,B08,SYBR,,Unkn-10,,90
,B09,SYBR,,Unkn-10,,90
,B10,SYBR,,Unkn-18,,90
,B11,SYBR,,Unkn-18,,90
,B12,SYBR,,Unkn-18,,90.5
,C01,SYBR,,Std-03,,91
,C02,SYBR,,Std-03,,91
,C03,SYBR,,Std-03,,91
,C04,SYBR,,Unkn-03,,89.5
,C05,SYBR,,Unkn-03,,89.5
,C06,SYBR,,Unkn-03,,89.5
,C07,SYBR,,Unkn-11,,88
,C08,SYBR,,Unkn-11,,87.5
,C09,SYBR,,Unkn-11,,88
,C10,SYBR,,Unkn-19,,90
,C11,SYBR,,Unkn-19,,90
,C12,SYBR,,Unkn-19,,90
,D01,SYBR,,Std-04,,91
,D02,SYBR,,Std-04,,91
,D03,SYBR,,Std-04,,91
,D04,SYBR,,Unkn-04,,None
,D05,SYBR,,Unkn-04,,None
,D06,SYBR,,Unkn-04,,None
,D07,SYBR,,Unkn-12,,90
,D08,SYBR,,Unkn-12,,90
,D09,SYBR,,Unkn-12,,90
,D10,SYBR,,Unkn-20,,90
,D11,SYBR,,Unkn-20,,90
,D12,SYBR,,Unkn-20,,90
,E01,SYBR,,Std-05,,91
,E02,SYBR,,Std-05,,90.5
,E03,SYBR,,Std-05,,91
,E04,SYBR,,Unkn-05,,90.5
,E05,SYBR,,Unkn-05,,90.5
,E06,SYBR,,Unkn-05,,90.5
,E07,SYBR,,Unkn-13,,90
,E08,SYBR,,Unkn-13,,90
,E09,SYBR,,Unkn-13,,90
,E10,SYBR,,Unkn-21,,89.5
,E11,SYBR,,Unkn-21,,89.5
,E12,SYBR,,Unkn-21,,89.5
,F01,SYBR,,Std-06,,90.5
,F02,SYBR,,Std-06,,90.5
,F03,SYBR,,Std-06,,90.5
,F04,SYBR,,Unkn-06,,90
,F05,SYBR,,Unkn-06,,90
,F06,SYBR,,Unkn-06,,90
,F07,SYBR,,Unkn-14,,90
,F08,SYBR,,Unkn-14,,90
,F09,SYBR,,Unkn-14,,90
,F10,SYBR,,Unkn-22,,91
,F11,SYBR,,Unkn-22,,91
,F12,SYBR,,Unkn-22,,91.5
,G01,SYBR,,Std-07,,90.5
,G02,SYBR,,Std-07,,90.5
,G03,SYBR,,Std-07,,90.5
,G04,SYBR,,Unkn-07,,90.5
,G05,SYBR,,Unkn-07,,90
,G06,SYBR,,Unkn-07,,90.5
,G07,SYBR,,Unkn-15,,87.5
,G08,SYBR,,Unkn-15,,None
,G09,SYBR,,Unkn-15,,None
,G10,SYBR,,Unkn-23,,91
,G11,SYBR,,Unkn-23,,91
,G12,SYBR,,Unkn-23,,91.5
,H01,SYBR,,NTC,,90.5
,H02,SYBR,,NTC,,90.5
,H03,SYBR,,NTC,,90.5
,H04,SYBR,,Unkn-08,,89.5
,H05,SYBR,,Unkn-08,,89.5
,H06,SYBR,,Unkn-08,,90
,H07,SYBR,,Unkn-16,,None
,H08,SYBR,,Unkn-16,,86
,H09,SYBR,,Unkn-16,,86
,H10,SYBR,,Unkn-24,,91
,H11,SYBR,,Unkn-24,,91
,H12,SYBR,,Unkn-24,,91
