,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A01,SYBR,,Std-01,,,10.9751870579483,11.2005731359392,0.2037965037272,365000000,8.56229286445648,365000000,0,58,
,A02,SYBR,,Std-01,,,11.3718652518672,11.2005731359392,0.2037965037272,365000000,8.56229286445648,365000000,0,58,
,A03,SYBR,,Std-01,,,11.2546670980022,11.2005731359392,0.2037965037272,365000000,8.56229286445648,365000000,0,58,
,A04,SYBR,,Unkn-01,,,24.4797727606655,23.6995506733881,0.675787829534077,81789.0716128063,4.91269527854514,146823.145734093,56337.7735128645,58,
,A05,SYBR,,Unkn-01,,,23.3208111485511,23.6995506733881,0.675787829534077,177972.108682307,5.25035194616013,146823.145734093,56337.7735128645,58,
,A06,SYBR,,Unkn-01,,,23.2980681109479,23.6995506733881,0.675787829534077,180708.256907165,5.25697799676289,146823.145734093,56337.7735128645,58,
,A07,SYBR,,Unkn-09,,,25.2314082658571,26.4809990814288,3.09166778054868,49398.149817011,4.69371068294571,49815.0464442552,48011.7668546669,58,
,A08,SYBR,,Unkn-09,,,24.2097106229373,26.4809990814288,3.09166778054868,98033.9040917763,4.99137629827963,49815.0464442552,48011.7668546669,58,
,A09,SYBR,,Unkn-09,,,30.001878355492,26.4809990814288,3.09166778054868,2013.08542397835,3.30386220428521,49815.0464442552,48011.7668546669,58,
,A10,SYBR,,Unkn-17,,,29.2896547532228,29.7751191154115,0.551469814476197,3246.11852530772,3.51136437314497,2448.02621090016,842.285065803181,58,
,A11,SYBR,,Unkn-17,,,29.6609728563306,29.7751191154115,0.551469814476197,2530.36412628059,3.4031830218302,2448.02621090016,842.285065803181,58,
,A12,SYBR,,Unkn-17,,,30.3747297366812,29.7751191154115,0.551469814476197,1567.59598111217,3.19523414139509,2448.02621090016,842.285065803181,58,
,B01,SYBR,,Std-02,,,15.6777818978831,15.4681068771357,0.544153466274484,36500000,7.56229286445647,36500000,0,58,
,B02,SYBR,,Std-02,,,15.8762316305928,15.4681068771357,0.544153466274484,36500000,7.56229286445647,36500000,0,58,
,B03,SYBR,,Std-02,,,14.8503071029311,15.4681068771357,0.544153466274484,36500000,7.56229286445647,36500000,0,58,
,B04,SYBR,,Unkn-02,,,25.7168880655979,24.4429792291137,1.14547855957514,35667.1978573536,4.55226899095058,99410.3576086575,61348.5995259004,58,
,B05,SYBR,,Unkn-02,,,24.1142265916777,24.4429792291137,1.14547855957514,104518.943397715,5.01919501071027,99410.3576086575,61348.5995259004,58,
,B06,SYBR,,Unkn-02,,,23.4978230300656,24.4429792291137,1.14547855957514,158044.931570904,5.19878057277235,99410.3576086575,61348.5995259004,58,
,B07,SYBR,,Unkn-10,,,25.9506384214735,25.2451990318401,0.61097161389561,30490.686023947,4.4841671958663,51503.472834378,18200.1157120152,58,
,B08,SYBR,,Unkn-10,,,24.8852154777568,25.2451990318401,0.61097161389561,62312.033040015,4.79457192110962,51503.472834378,18200.1157120152,58,
,B09,SYBR,,Unkn-10,,,24.8997431962899,25.2451990318401,0.61097161389561,61707.699439172,4.79033935552965,51503.472834378,18200.1157120152,58,
,B10,SYBR,,Unkn-18,,,29.0377869790849,29.1721754865021,0.200235266020236,3843.65652725837,3.58474457176938,3532.9298987783,455.670910579594,58,
,B11,SYBR,,Unkn-18,,,29.402308251815,29.1721754865021,0.200235266020236,3009.84019098799,3.47854343711724,3532.9298987783,455.670910579594,58,
,B12,SYBR,,Unkn-18,,,29.0764312286064,29.1721754865021,0.200235266020236,3745.29297808854,3.57348579634533,3532.9298987783,455.670910579594,58,
,C01,SYBR,,Std-03,,,19.7175296511547,19.2898473285844,0.793266604218343,3650000,6.56229286445647,3650000,0,58,
,C02,SYBR,,Std-03,,,19.7774958526039,19.2898473285844,0.793266604218343,3650000,6.56229286445647,3650000,0,58,
,C03,SYBR,,Std-03,,,18.3745164819947,19.2898473285844,0.793266604218343,3650000,6.56229286445647,3650000,0,58,
,C04,SYBR,,Unkn-03,,,25.6134732074952,25.1144277553733,0.459642874593507,38229.4722982373,4.58239830326241,55086.6368382444,16039.1566466444,58,
,C05,SYBR,,Unkn-03,,,25.0213876152503,25.1144277553733,0.459642874593507,56872.0610724232,4.75489896759031,55086.6368382444,16039.1566466444,58,
,C06,SYBR,,Unkn-03,,,24.7084224433742,25.1144277553733,0.459642874593507,70158.3771440726,4.84607953466919,55086.6368382444,16039.1566466444,58,
,C07,SYBR,,Unkn-11,,,27.2471114280751,27.1093816925981,0.120032613363156,12777.5441448025,4.10644739006249,14044.2509342998,1104.95679236774,58,
,C08,SYBR,,Unkn-11,,,27.0539599734814,27.1093816925981,0.120032613363156,14545.2413996438,4.16272093339767,14044.2509342998,1104.95679236774,58,
,C09,SYBR,,Unkn-11,,,27.0270736762379,27.1093816925981,0.120032613363156,14809.9672584532,4.17055409839367,14044.2509342998,1104.95679236774,58,
,C10,SYBR,,Unkn-19,,,26.5328505318275,26.1328963242087,0.35666797382455,20632.0847260832,4.31454311257283,27481.0706039184,6187.61812004978,58,
,C11,SYBR,,Unkn-19,,,26.0180045740633,26.1328963242087,0.35666797382455,29143.4164622896,4.46454046245618,27481.0706039184,6187.61812004978,58,
,C12,SYBR,,Unkn-19,,,25.8478338667353,26.1328963242087,0.35666797382455,32667.7106233825,4.51411869987273,27481.0706039184,6187.61812004978,58,
,D01,SYBR,,Std-04,,,22.4226188619909,22.6476333461922,0.241814572635639,365000,5.56229286445647,365000,0,58,
,D02,SYBR,,Std-04,,,22.9033210651871,22.6476333461922,0.241814572635639,365000,5.56229286445647,365000,0,58,
,D03,SYBR,,Std-04,,,22.6169601113987,22.6476333461922,0.241814572635639,365000,5.56229286445647,365000,0,58,
,D04,SYBR,,Unkn-04,,,28.4210261457946,28.593218301564,0.150146961414465,5813.45376517269,3.7644342228393,5197.101541851,536.855824097196,58,
,D05,SYBR,,Unkn-04,,,28.6618070626751,28.593218301564,0.150146961414465,4946.34170377075,3.69428411504511,5197.101541851,536.855824097196,58,
,D06,SYBR,,Unkn-04,,,28.6968216962223,28.593218301564,0.150146961414465,4831.50915660955,3.68408280694507,5197.101541851,536.855824097196,58,
,D07,SYBR,,Unkn-12,,,24.1283225266011,24.8337964649132,0.856075172528174,103535.251490651,5.01508824275229,71233.6734182773,35000.850876588,58,
,D08,SYBR,,Unkn-12,,,25.7861954995619,24.8337964649132,0.856075172528174,34046.8295568411,4.532076676599,71233.6734182773,35000.850876588,58,
,D09,SYBR,,Unkn-12,,,24.5868713685765,24.8337964649132,0.856075172528174,76118.9392073395,4.88149272733425,71233.6734182773,35000.850876588,58,
,D10,SYBR,,Unkn-20,,,23.9208098082293,23.8682465174368,0.238150602169854,118999.697128352,5.07554585605091,124339.344195368,20289.43967895,58,
,D11,SYBR,,Unkn-20,,,23.6082053061193,23.8682465174368,0.238150602169854,146764.609748369,5.16662134410898,124339.344195368,20289.43967895,58,
,D12,SYBR,,Unkn-20,,,24.0757244379617,23.8682465174368,0.238150602169854,107253.725709384,5.03041238735488,124339.344195368,20289.43967895,58,
,E01,SYBR,,Std-05,,,26.3722961179231,25.8669246597804,0.758136225516303,36500,4.56229286445647,36500,0,58,
,E02,SYBR,,Std-05,,,26.2332868314495,25.8669246597804,0.758136225516303,36500,4.56229286445647,36500,0,58,
,E03,SYBR,,Std-05,,,24.9951910299686,25.8669246597804,0.758136225516303,36500,4.56229286445647,36500,0,58,
,E04,SYBR,,Unkn-05,,,21.9405701589882,21.6487630930192,0.287005486075095,449238.597205414,5.6524770624452,553128.127724868,105486.756083523,58,
,E05,SYBR,,Unkn-05,,,21.6389059720606,21.6487630930192,0.287005486075095,550003.120918966,5.74036515384704,553128.127724868,105486.756083523,58,
,E06,SYBR,,Unkn-05,,,21.3668131480088,21.6487630930192,0.287005486075095,660142.665050223,5.81963780213062,553128.127724868,105486.756083523,58,
,E07,SYBR,,Unkn-13,,,23.1650124764109,23.4645100931412,0.642621691621435,197579.997420743,5.29574297542617,170985.246242883,63484.7504835866,58,
,E08,SYBR,,Unkn-13,,,24.2022117242073,23.4645100931412,0.642621691621435,98528.3156243209,4.99356105843861,170985.246242883,63484.7504835866,58,
,E09,SYBR,,Unkn-13,,,23.0263060788053,23.4645100931412,0.642621691621435,216847.425683585,5.33615427076401,170985.246242883,63484.7504835866,58,
,E10,SYBR,,Unkn-21,,,22.0018502567604,22.1983735593185,0.381105550292589,431145.110657892,5.63462346540746,385769.681024893,90602.3169583918,58,
,E11,SYBR,,Unkn-21,,,22.6376269760811,22.1983735593185,0.381105550292589,281445.071194899,5.44939364748334,385769.681024893,90602.3169583918,58,
,E12,SYBR,,Unkn-21,,,21.955643445114,22.1983735593185,0.381105550292589,444718.86122189,5.64808554894721,385769.681024893,90602.3169583918,58,
,F01,SYBR,,Std-06,,,30.4150340665742,29.7660353467952,0.955800260070012,3650,3.56229286445647,3650,0,58,
,F02,SYBR,,Std-06,,,28.6684547276296,29.7660353467952,0.955800260070012,3650,3.56229286445647,3650,0,58,
,F03,SYBR,,Std-06,,,30.2146172461817,29.7660353467952,0.955800260070012,3650,3.56229286445647,3650,0,58,
,F04,SYBR,,Unkn-06,,,20.5298646122906,20.555777182482,0.365824386077064,1157384.99802311,6.06347784875674,1160190.79992537,278984.680433403,58,
,F05,SYBR,,Unkn-06,,,20.9338689020102,20.555777182482,0.365824386077064,882619.602574725,5.94577356869864,1160190.79992537,278984.680433403,58,
,F06,SYBR,,Unkn-06,,,20.2035980331452,20.555777182482,0.365824386077064,1440567.79917829,6.15853370282198,1160190.79992537,278984.680433403,58,
,F07,SYBR,,Unkn-14,,,23.6899002708275,23.4401870527138,0.223544662752907,138937.664850291,5.14281999533612,165483.547583723,23969.8377042862,58,
,F08,SYBR,,Unkn-14,,,23.3719404937345,23.4401870527138,0.223544662752907,171971.195884034,5.2354557113483,165483.547583723,23969.8377042862,58,
,F09,SYBR,,Unkn-14,,,23.2587203935794,23.4401870527138,0.223544662752907,185541.782016843,5.26844172341789,165483.547583723,23969.8377042862,58,
,F10,SYBR,,Unkn-22,,,28.7383341758217,29.0985352965233,0.322083970080319,4698.81546559692,3.67198838951185,3749.56173955688,840.705154954554,58,
,F11,SYBR,,Unkn-22,,,29.3588196973076,29.0985352965233,0.322083970080319,3098.94288732576,3.4912135723839,3749.56173955688,840.705154954554,58,
,F12,SYBR,,Unkn-22,,,29.1984520164407,29.0985352965233,0.322083970080319,3450.92686574795,3.53793575554224,3749.56173955688,840.705154954554,58,
,G01,SYBR,,Std-07,,,31.6415132508574,31.5116872907457,0.266131279316366,365,2.56229286445647,365,0,58,
,G02,SYBR,,Std-07,,,31.6879895110637,31.5116872907457,0.266131279316366,365,2.56229286445647,365,0,58,
,G03,SYBR,,Std-07,,,31.2055591103161,31.5116872907457,0.266131279316366,365,2.56229286445647,365,0,58,
,G04,SYBR,,Unkn-07,,,24.9023538796376,25.0101397032401,0.483147484264127,61599.7214404505,4.78957874824967,59257.4969838521,17988.2976175973,58,
,G05,SYBR,,Unkn-07,,,25.5380770789089,25.0101397032401,0.483147484264127,40212.8193690543,4.604364523078,59257.4969838521,17988.2976175973,58,
,G06,SYBR,,Unkn-07,,,24.5899881511737,25.0101397032401,0.483147484264127,75959.9501420515,4.88058467100654,59257.4969838521,17988.2976175973,58,
,G07,SYBR,,Unkn-15,,,26.9506575848412,26.9766752274817,0.107471786489379,15588.9720501331,4.1928174783913,15345.5823029224,1091.96373080033,58,
,G08,SYBR,,Unkn-15,,,27.0947673328903,26.9766752274817,0.107471786489379,14152.4604077248,4.15083194859597,15345.5823029224,1091.96373080033,58,
,G09,SYBR,,Unkn-15,,,26.8846007647135,26.9766752274817,0.107471786489379,16295.3144509091,4.21206274546867,15345.5823029224,1091.96373080033,58,
,G10,SYBR,,Unkn-23,,,25.2928325706898,25.0028210178004,0.392699944691132,47404.0090132744,4.67581507202678,58983.9757455324,16372.2436508613,58,
,G11,SYBR,,Unkn-23,,,24.5559324479517,25.0028210178004,0.392699944691132,77715.3129829925,4.89050660038112,58983.9757455324,16372.2436508613,58,
,G12,SYBR,,Unkn-23,,,25.1596980347597,25.0028210178004,0.392699944691132,51832.6052403303,4.71460303814813,58983.9757455324,16372.2436508613,58,
,H01,SYBR,,NTC,,,31.5278686628165,31.5278686628165,0,NaN,NaN,NaN,0,58,
,H02,SYBR,,NTC,,,31.5239125154637,31.5239125154637,0,NaN,NaN,NaN,0,58,
,H03,SYBR,,NTC,,,31.4898342755197,31.4898342755197,0,NaN,NaN,NaN,0,58,
,H04,SYBR,,Unkn-08,,,24.1785470293223,23.8992228419873,0.58845876845601,100104.967387834,5.00045562848431,127550.413262502,54238.293758293,58,
,H05,SYBR,,Unkn-08,,,24.2960001400035,23.8992228419873,0.58845876845601,92520.1554154126,4.96623635362733,127550.413262502,54238.293758293,58,
,H06,SYBR,,Unkn-08,,,23.2231213566361,23.8992228419873,0.58845876845601,190026.11698426,5.27881329401948,127550.413262502,54238.293758293,58,
,H07,SYBR,,Unkn-16,,,36.6908639098311,36.1587130911472,0.469857693163632,22.6498587682708,1.35506549834215,33.3934314497547,9.60311784359208,58,
,H08,SYBR,,Unkn-16,,,35.9841684496136,36.1587130911472,0.469857693163632,36.3879069470913,1.56095707544138,33.3934314497547,9.60311784359208,58,
,H09,SYBR,,Unkn-16,,,35.8011069139969,36.1587130911472,0.469857693163632,41.1425286339019,1.6142909800666,33.3934314497547,9.60311784359208,58,
,H10,SYBR,,Unkn-24,,,21.953796313985,21.7577024456697,0.448321792706093,445270.270852579,5.64862369976701,524121.646322891,167483.429411828,58,
,H11,SYBR,,Unkn-24,,,22.0745685456795,21.7577024456697,0.448321792706093,410617.465924394,5.61343741847164,524121.646322891,167483.429411828,58,
,H12,SYBR,,Unkn-24,,,21.2447424773445,21.7577024456697,0.448321792706093,716477.2021917,5.85520237600362,524121.646322891,167483.429411828,58,
