,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A01,SYBR,,Std-01,,,11.3825329796805,10.0617361394733,1.15411805932746,365000000,8.56229286445648,365000000,0,58,
,A02,SYBR,,Std-01,,,9.55499407309401,10.0617361394733,1.15411805932746,365000000,8.56229286445648,365000000,0,58,
,A03,SYBR,,Std-01,,,9.24768136564544,10.0617361394733,1.15411805932746,365000000,8.56229286445648,365000000,0,58,
,A04,SYBR,,Unkn-01,,,21.6725286044143,21.8999700369042,0.199470473134035,272334.60049441,5.43510282257083,238351.103982101,29733.9800408261,58,
,A05,SYBR,,Unkn-01,,,21.9822063801597,21.8999700369042,0.199470473134035,225596.222807483,5.35333182391237,238351.103982101,29733.9800408261,58,
,A06,SYBR,,Unkn-01,,,22.0451751261385,21.8999700369042,0.199470473134035,217122.488644408,5.33670480820042,238351.103982101,29733.9800408261,58,
,A07,SYBR,,Unkn-09,,,21.1601309341416,21.1659999176784,0.233333540217731,371879.630137021,5.57040239034776,373040.697978126,52649.1327093915,58,
,A08,SYBR,,Unkn-09,,,21.4022125851614,21.1659999176784,0.233333540217731,320981.701922126,5.50648027545548,373040.697978126,52649.1327093915,58,
,A09,SYBR,,Unkn-09,,,20.9356562337323,21.1659999176784,0.233333540217731,426260.761875231,5.62967535684285,373040.697978126,52649.1327093915,58,
,A10,SYBR,,Unkn-17,,,21.2633890665519,21.3632200459453,0.149660648082127,349250.379288348,5.54313688643331,329574.795609312,29193.6205415514,58,
,A11,SYBR,,Unkn-17,,,21.2909731795359,21.3632200459453,0.149660648082127,343441.877435162,5.53585324956148,329574.795609312,29193.6205415514,58,
,A12,SYBR,,Unkn-17,,,21.535297891748,21.3632200459453,0.149660648082127,296032.130104427,5.47133885014602,329574.795609312,29193.6205415514,58,
,B01,SYBR,,Std-02,,,14.2596615236118,13.6589033721205,0.539448800500393,36500000,7.56229286445647,36500000,0,58,
,B02,SYBR,,Std-02,,,13.501080393838,13.6589033721205,0.539448800500393,36500000,7.56229286445647,36500000,0,58,
,B03,SYBR,,Std-02,,,13.2159681989118,13.6589033721205,0.539448800500393,36500000,7.56229286445647,36500000,0,58,
,B04,SYBR,,Unkn-02,,,21.5222555995278,21.6180965855,0.227706896552712,298388.919562778,5.47478269191695,283256.463778995,37697.9230791374,58,
,B05,SYBR,,Unkn-02,,,21.4539762574313,21.6180965855,0.227706896552712,311036.94706289,5.4928119805139,283256.463778995,37697.9230791374,58,
,B06,SYBR,,Unkn-02,,,21.8780578995409,21.6180965855,0.227706896552712,240343.524711317,5.38083242594448,283256.463778995,37697.9230791374,58,
,B07,SYBR,,Unkn-10,,,20.6458974341176,20.8843031943318,0.218057500728494,508377.958065167,5.70618671242054,442396.767206819,59746.8393758231,58,
,B08,SYBR,,Unkn-10,,,21.0736565822523,20.8843031943318,0.218057500728494,391954.906634793,5.59323610547411,442396.767206819,59746.8393758231,58,
,B09,SYBR,,Unkn-10,,,20.9333555666256,20.8843031943318,0.218057500728494,426857.436920498,5.63028285231596,442396.767206819,59746.8393758231,58,
,B10,SYBR,,Unkn-18,,,26.1356493324751,26.0390459611511,0.113310419443699,18055.4121647397,4.25660740684919,19178.2082665936,1336.22913664715,58,
,B11,SYBR,,Unkn-18,,,26.0671647743172,26.0390459611511,0.113310419443699,18823.0884557901,4.27469088313281,19178.2082665936,1336.22913664715,58,
,B12,SYBR,,Unkn-18,,,25.914323776661,26.0390459611511,0.113310419443699,20656.1241792511,4.31504883579577,19178.2082665936,1336.22913664715,58,
,C01,SYBR,,Std-03,,,18.0503722445432,17.6086272440711,0.392836740134129,3650000,6.56229286445647,3650000,0,58,
,C02,SYBR,,Std-03,,,17.2984982576974,17.6086272440711,0.392836740134129,3650000,6.56229286445647,3650000,0,58,
,C03,SYBR,,Std-03,,,17.4770112299727,17.6086272440711,0.392836740134129,3650000,6.56229286445647,3650000,0,58,
,C04,SYBR,,Unkn-03,,,20.6818973653175,21.1915787279377,0.503371917850643,497371.462087188,5.69668086293308,376361.869847827,114503.742117005,58,
,C05,SYBR,,Unkn-03,,,21.6883945507992,21.1915787279377,0.503371917850643,269720.148187477,5.43091338961125,376361.869847827,114503.742117005,58,
,C06,SYBR,,Unkn-03,,,21.2044442676964,21.1915787279377,0.503371917850643,361993.999268818,5.55870137134521,376361.869847827,114503.742117005,58,
,C07,SYBR,,Unkn-11,,,26.4506118326854,26.1903318165331,0.225942084184738,14908.740885824,4.17344096676425,17572.1804867539,2313.48432855474,58,
,C08,SYBR,,Unkn-11,,,26.0446818020236,26.1903318165331,0.225942084184738,19082.1609323907,4.28062755421884,17572.1804867539,2313.48432855474,58,
,C09,SYBR,,Unkn-11,,,26.0757018148903,26.1903318165331,0.225942084184738,18725.6396420471,4.27243666152594,17572.1804867539,2313.48432855474,58,
,C10,SYBR,,Unkn-19,,,19.5441119227503,19.2958663873322,0.303247106058098,993379.623257927,5.99711524726641,1168674.78849764,222340.987848692,58,
,C11,SYBR,,Unkn-19,,,18.957875849865,19.2958663873322,0.303247106058098,1418769.95854255,6.15191198401662,1168674.78849764,222340.987848692,58,
,C12,SYBR,,Unkn-19,,,19.3856113893814,19.2958663873322,0.303247106058098,1093874.78369246,6.03896761097019,1168674.78849764,222340.987848692,58,
