,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A01,SYBR,,Std-01,,,8.51223466346616,8.5392050406065,0.030743244817488,365000000,8.56229286445648,365000000,0,59,
,A02,SYBR,,Std-01,,,8.57268013086699,8.5392050406065,0.030743244817488,365000000,8.56229286445648,365000000,0,59,
,A03,SYBR,,Std-01,,,8.53270032748634,8.5392050406065,0.030743244817488,365000000,8.56229286445648,365000000,0,59,
,A04,SYBR,,Unkn-01,,,18.5756234712569,18.6078920013523,0.0289449511804225,676995.919348158,5.83058605094524,663170.081500924,12389.1800299574,59,
,A05,SYBR,,Unkn-01,,,18.6315672658661,18.6078920013523,0.0289449511804225,653074.956160182,5.81496302994055,663170.081500924,12389.1800299574,59,
,A06,SYBR,,Unkn-01,,,18.6164852669338,18.6078920013523,0.0289449511804225,659439.368994431,5.81917487126733,663170.081500924,12389.1800299574,59,
,A07,SYBR,,Unkn-09,,,20.9641350684583,20.9368422029277,0.14865596670878,145734.911828125,5.1635636025461,148771.05480218,14383.7478369468,59,
,A08,SYBR,,Unkn-09,,,21.0699606196887,20.9368422029277,0.14865596670878,136147.748042457,5.13401046226928,148771.05480218,14383.7478369468,59,
,A09,SYBR,,Unkn-09,,,20.7764309206361,20.9368422029277,0.14865596670878,164430.50453596,5.21598238937623,148771.05480218,14383.7478369468,59,
,A10,SYBR,,Unkn-17,,,17.9534277477484,18.0180550658746,0.0657830137574718,1010048.3742518,6.00434217394852,969511.512942747,40956.8683355599,59,
,A11,SYBR,,Unkn-17,,,18.08493586559,18.0180550658746,0.0657830137574718,928147.176992067,5.96761684808037,969511.512942747,40956.8683355599,59,
,A12,SYBR,,Unkn-17,,,18.0158015842854,18.0180550658746,0.0657830137574718,970338.987584373,5.98692348139885,969511.512942747,40956.8683355599,59,
,B01,SYBR,,Std-02,,,12.538095693008,12.6695773024147,0.14030642006696,36500000,7.56229286445647,36500000,0,59,
,B02,SYBR,,Std-02,,,12.6533404802748,12.6695773024147,0.14030642006696,36500000,7.56229286445647,36500000,0,59,
,B03,SYBR,,Std-02,,,12.8172957339614,12.6695773024147,0.14030642006696,36500000,7.56229286445647,36500000,0,59,
,B04,SYBR,,Unkn-02,,,18.9487404397749,18.8400498628556,0.102089110433085,532584.299948435,5.72638835972542,571955.595014143,37263.2113619451,59,
,B05,SYBR,,Unkn-02,,,18.7461829937629,18.8400498628556,0.102089110433085,606673.633063536,5.78295512027148,571955.595014143,37263.2113619451,59,
,B06,SYBR,,Unkn-02,,,18.8252261550291,18.8400498628556,0.102089110433085,576608.852030459,5.76088130534056,571955.595014143,37263.2113619451,59,
,B07,SYBR,,Unkn-10,,,18.6950617633502,18.5185461240978,0.176959454689276,626947.793821236,5.79723137847135,705340.090009855,80164.7674073088,59,
,B08,SYBR,,Unkn-10,,,18.5194304405711,18.5185461240978,0.176959454689276,701905.546611124,5.84627867431574,705340.090009855,80164.7674073088,59,
,B09,SYBR,,Unkn-10,,,18.341146168372,18.5185461240978,0.176959454689276,787166.929597205,5.8960668402567,705340.090009855,80164.7674073088,59,
,B10,SYBR,,Unkn-18,,,18.624030098237,18.7182134367673,0.106498702721713,656247.830256654,5.8170678805144,618643.056664229,41920.2589062568,59,
,B11,SYBR,,Unkn-18,,,18.6968281191036,18.7182134367673,0.106498702721713,626236.102409737,5.79673810100906,618643.056664229,41920.2589062568,59,
,B12,SYBR,,Unkn-18,,,18.8337820929614,18.7182134367673,0.106498702721713,573445.237326298,5.75849195011421,618643.056664229,41920.2589062568,59,
,C01,SYBR,,Std-03,,,15.9172363854619,15.9954145852737,0.134107297686455,3650000,6.56229286445647,3650000,0,59,
,C02,SYBR,,Std-03,,,15.9187414542992,15.9954145852737,0.134107297686455,3650000,6.56229286445647,3650000,0,59,
,C03,SYBR,,Std-03,,,16.15026591606,15.9954145852737,0.134107297686455,3650000,6.56229286445647,3650000,0,59,
,C04,SYBR,,Unkn-03,,,19.5655854218129,19.5723058704857,0.429344960140165,358200.75738606,5.55412649979397,365755.634880112,99711.5772726175,59,
,C05,SYBR,,Unkn-03,,,20.0049716054727,19.5723058704857,0.429344960140165,270036.382668441,5.43142228166881,365755.634880112,99711.5772726175,59,
,C06,SYBR,,Unkn-03,,,19.1463605841714,19.5723058704857,0.429344960140165,469029.764585836,5.67120040387759,365755.634880112,99711.5772726175,59,
,C07,SYBR,,Unkn-11,,,20.1691668552809,31.2828423653343,9.71081534817834,242978.952604131,5.38556865564041,80997.8701091657,140279.73246174,59,
,C08,SYBR,,Unkn-11,,,38.1298728266438,31.2828423653343,9.71081534817834,2.34321169568428,0.369811526375176,80997.8701091657,140279.73246174,59,
,C09,SYBR,,Unkn-11,,,35.5494874140781,31.2828423653343,9.71081534817834,12.3145116705716,1.09041719465819,80997.8701091657,140279.73246174,59,
,C10,SYBR,,Unkn-19,,,18.5822458162568,18.0760276348823,0.814072390505476,674119.168309949,5.82873667630491,1029419.49757004,587416.107997212,59,
,C11,SYBR,,Unkn-19,,,18.5088640388357,18.0760276348823,0.814072390505476,706690.864732268,5.84922947730311,1029419.49757004,587416.107997212,59,
,C12,SYBR,,Unkn-19,,,17.1369730495545,18.0760276348823,0.814072390505476,1707448.45966791,6.23234760311805,1029419.49757004,587416.107997212,59,
,D01,SYBR,,Std-04,,,19.299697509844,19.4790168511049,0.167050677795189,365000,5.56229286445647,365000,0,59,
,D02,SYBR,,Std-04,,,19.5071187493653,19.4790168511049,0.167050677795189,365000,5.56229286445647,365000,0,59,
,D03,SYBR,,Std-04,,,19.6302342941053,19.4790168511049,0.167050677795189,365000,5.56229286445647,365000,0,59,
,D04,SYBR,,Unkn-04,,,18.2017230050227,18.2489862038987,0.0489675464252307,860998.795579409,5.93500254393498,835501.160900617,26263.4899083048,59,
,D05,SYBR,,Unkn-04,,,18.2994964775397,18.2489862038987,0.0489675464252307,808533.5576952,5.9076980497457,835501.160900617,26263.4899083048,59,
,D06,SYBR,,Unkn-04,,,18.2457391291336,18.2489862038987,0.0489675464252307,836971.129427242,5.92271047765075,835501.160900617,26263.4899083048,59,
,D07,SYBR,,Unkn-12,,,18.1520319874565,18.1690976862916,0.112934503439384,888954.221934834,5.94887939688361,880790.449958235,63405.5016291277,59,
,D08,SYBR,,Unkn-12,,,18.2895938042822,18.1690976862916,0.112934503439384,813698.467499791,5.91046349805656,880790.449958235,63405.5016291277,59,
,D09,SYBR,,Unkn-12,,,18.0656672671362,18.1690976862916,0.112934503439384,939718.660440079,5.97299785093292,880790.449958235,63405.5016291277,59,
,D10,SYBR,,Unkn-20,,,17.4941362328177,17.4569034059688,0.0358135788953805,1357079.25193062,6.13260521071878,1390207.57652168,31966.5850218494,59,
,D11,SYBR,,Unkn-20,,,17.4227017467354,17.4569034059688,0.0358135788953805,1420869.54504021,6.15255420567555,1390207.57652168,31966.5850218494,59,
,D12,SYBR,,Unkn-20,,,17.4538722383532,17.4569034059688,0.0358135788953805,1392673.93259419,6.14384944675325,1390207.57652168,31966.5850218494,59,
,E01,SYBR,,Std-05,,,22.9599523067635,23.1441568638052,0.160145818205415,36500,4.56229286445647,36500,0,59,
,E02,SYBR,,Std-05,,,23.2503372800754,23.1441568638052,0.160145818205415,36500,4.56229286445647,36500,0,59,
,E03,SYBR,,Std-05,,,23.2221810045767,23.1441568638052,0.160145818205415,36500,4.56229286445647,36500,0,59,
,E04,SYBR,,Unkn-05,,,18.5216442726235,18.5546500566786,0.0861814019948374,700907.058159921,5.84566043336701,686884.295178562,37530.5348481163,59,
,E05,SYBR,,Unkn-05,,,18.4898498262939,18.5546500566786,0.0861814019948374,715384.357403426,5.85453943963229,686884.295178562,37530.5348481163,59,
,E06,SYBR,,Unkn-05,,,18.6524560711184,18.5546500566786,0.0861814019948374,644361.469972341,5.8091295635928,686884.295178562,37530.5348481163,59,
,E07,SYBR,,Unkn-13,,,18.1903082583079,18.2527878617623,0.110036078992512,867341.762401618,5.93819025812088,834558.199221484,57797.7243945453,59,
,E08,SYBR,,Unkn-13,,,18.3798408308736,18.2527878617623,0.110036078992512,767822.54576901,5.88526086026812,834558.199221484,57797.7243945453,59,
,E09,SYBR,,Unkn-13,,,18.1882144961054,18.2527878617623,0.110036078992512,868510.289493823,5.93877496802655,834558.199221484,57797.7243945453,59,
,E10,SYBR,,Unkn-21,,,18.7241208561482,18.5600510705095,0.142128188968797,615341.569205857,5.78911625470596,685680.794114784,60935.3944658492,59,
,E11,SYBR,,Unkn-21,,,18.4746618998399,18.5600510705095,0.142128188968797,722405.198554428,5.85878086257591,685680.794114784,60935.3944658492,59,
,E12,SYBR,,Unkn-21,,,18.4813704555403,18.5600510705095,0.142128188968797,719295.614584067,5.85690741249355,685680.794114784,60935.3944658492,59,
,F01,SYBR,,Std-06,,,26.5559861478937,26.7090813751526,0.168892972628337,3650,3.56229286445647,3650,0,59,
,F02,SYBR,,Std-06,,,26.8902531960486,26.7090813751526,0.168892972628337,3650,3.56229286445647,3650,0,59,
,F03,SYBR,,Std-06,,,26.6810047815156,26.7090813751526,0.168892972628337,3650,3.56229286445647,3650,0,59,
,F04,SYBR,,Unkn-06,,,18.1681274351747,17.9846128866954,0.165260021467878,879801.173687378,5.94438453700617,993674.47546903,103255.277542315,59,
,F05,SYBR,,Unkn-06,,,17.8475490724433,17.9846128866954,0.165260021467878,1081210.23903243,6.03391014980345,993674.47546903,103255.277542315,59,
,F06,SYBR,,Unkn-06,,,17.9381621524682,17.9846128866954,0.165260021467878,1020012.01368728,6.00860528690639,993674.47546903,103255.277542315,59,
,F07,SYBR,,Unkn-14,,,18.2135485841927,18.2006690585126,0.0313681235515938,854476.453500587,5.93170009952526,861699.756784112,17469.569676203,59,
,F08,SYBR,,Unkn-14,,,18.223547336856,18.2006690585126,0.0313681235515938,849000.253288136,5.92890781981006,861699.756784112,17469.569676203,59,
,F09,SYBR,,Unkn-14,,,18.164911254489,18.2006690585126,0.0313681235515938,881622.563563613,5.94528269664584,861699.756784112,17469.569676203,59,
,F10,SYBR,,Unkn-22,,,17.5556651010717,17.2360028189164,0.4304132212918,1304435.13006042,6.11542248638196,1645176.21307168,480410.179985303,59,
,F11,SYBR,,Unkn-22,,,16.7465998949322,17.2360028189164,0.4304132212918,2194645.12808311,6.34136430527288,1645176.21307168,480410.179985303,59,
,F12,SYBR,,Unkn-22,,,17.4057434607454,17.2360028189164,0.4304132212918,1436448.3810715,6.15729002418902,1645176.21307168,480410.179985303,59,
,G01,SYBR,,Std-07,,,29.9159278512292,30.2179478806898,0.261716644464475,365,2.56229286445647,365,0,59,
,G02,SYBR,,Std-07,,,30.3598185112388,30.2179478806898,0.261716644464475,365,2.56229286445647,365,0,59,
,G03,SYBR,,Std-07,,,30.3780972796014,30.2179478806898,0.261716644464475,365,2.56229286445647,365,0,59,
,G04,SYBR,,Unkn-07,,,18.7817938306348,18.9535576257207,0.217652143789717,592939.438923374,5.77301033807839,534337.073840008,72247.6399873469,59,
,G05,SYBR,,Unkn-07,,,18.8805516548799,18.9535576257207,0.217652143789717,556456.15567647,5.74543095106443,534337.073840008,72247.6399873469,59,
,G06,SYBR,,Unkn-07,,,19.1983273916474,18.9535576257207,0.217652143789717,453615.626920182,5.65668800745518,534337.073840008,72247.6399873469,59,
,G07,SYBR,,Unkn-15,,,17.7180381248166,17.8078695203275,0.0927545963641063,1175107.88476296,6.07007774031532,1110465.52372176,66024.8259226125,59,
,G08,SYBR,,Unkn-15,,,17.9032941819616,17.8078695203275,0.0927545963641063,1043140.03621794,6.01834261415458,1110465.52372176,66024.8259226125,59,
,G09,SYBR,,Unkn-15,,,17.8022762542043,17.8078695203275,0.0927545963641063,1113148.65018439,6.04655316401492,1110465.52372176,66024.8259226125,59,
