,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A01,SYBR,,Std-01,,,8.31191972709333,8.23250907952917,0.108353889695389,365000000,8.56229286445648,365000000,0,59,
,A02,SYBR,,Std-01,,,8.27653563260531,8.23250907952917,0.108353889695389,365000000,8.56229286445648,365000000,0,59,
,A03,SYBR,,Std-01,,,8.10907187888886,8.23250907952917,0.108353889695389,365000000,8.56229286445648,365000000,0,59,
,A04,SYBR,,Unkn-01,,,16.1742005872065,16.5255355407664,0.304315648921284,2897916.01296941,6.46208579465051,2349164.67792811,475288.719586989,59,
,A05,SYBR,,Unkn-01,,,16.6956508122511,16.5255355407664,0.304315648921284,2082092.85764266,6.31850009436882,2349164.67792811,475288.719586989,59,
,A06,SYBR,,Unkn-01,,,16.7067552228417,16.5255355407664,0.304315648921284,2067485.16317226,6.31544240162215,2349164.67792811,475288.719586989,59,
,A07,SYBR,,Unkn-09,,,17.6045717998265,17.4694064364402,0.272778203080617,1170094.84065484,6.06822106439895,1287948.18425246,232329.28798508,59,
,A08,SYBR,,Unkn-09,,,17.1554385046176,17.4694064364402,0.272778203080617,1555584.7985739,6.19189369050028,1287948.18425246,232329.28798508,59,
,A09,SYBR,,Unkn-09,,,17.6482090048766,17.4694064364402,0.272778203080617,1138164.91352864,6.05620519338286,1287948.18425246,232329.28798508,59,
,A10,SYBR,,Unkn-17,,,16.0359099741538,22.4447859317732,10.5802623409233,3163481.33763456,6.5001652767638,1772714.09172579,1615940.98237584,59,
,A11,SYBR,,Unkn-17,,,16.6416336155792,22.4447859317732,10.5802623409233,2154637.34673251,6.33337418328252,1772714.09172579,1615940.98237584,59,
,A12,SYBR,,Unkn-17,,,34.6568142055866,22.4447859317732,10.5802623409233,23.5908103038351,1.37274285841168,1772714.09172579,1615940.98237584,59,
,B01,SYBR,,Std-02,,,12.1116808319739,12.0150312534064,0.0841638987750044,36500000,7.56229286445647,36500000,0,59,
,B02,SYBR,,Std-02,,,11.9578913589587,12.0150312534064,0.0841638987750044,36500000,7.56229286445647,36500000,0,59,
,B03,SYBR,,Std-02,,,11.9755215692867,12.0150312534064,0.0841638987750044,36500000,7.56229286445647,36500000,0,59,
,B04,SYBR,,Unkn-02,,,17.3531332683156,17.424758035677,0.146808186921484,1372324.37235736,6.13745677643974,1315121.89362913,119074.736524113,59,
