Well,Content,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,SampleID,Plate,Date,Dilution,ul_dna_eluted,mL_sample,Unnamed: 8,calc_qty,per_ul_dna,copies_in_dna,copies_per_g_sample,avg_copies_per_g_sample,avg_std
A04,Unkn-01,25.0108327476193,24.7339150881544,0.354754453093,112498.951553405,5.05114847501011,132902.083986408,27129.1069702904,CC-1-6W,1,24-Jan-25,0.1,100,100,,112498.95155339858,562494.7577669929,56249475.77669929,562494.7577669929,664510.4199320105,135645.53485145033
A05,Unkn-01,24.3340405370189,24.7339150881544,0.354754453093,163689.387624641,5.21402052397237,132902.083986408,27129.1069702904,CC-1-6W,1,24-Jan-25,0.1,100,100,,163689.38762463426,818446.9381231712,81844693.81231712,818446.9381231712,664510.4199320105,135645.53485145033
A06,Unkn-01,24.856871979825,24.7339150881544,0.354754453093,122517.912781179,5.08819958954379,132902.083986408,27129.1069702904,CC-1-6W,1,24-Jan-25,0.1,100,100,,122517.9127811735,612589.5639058674,61258956.39058674,612589.5639058674,664510.4199320105,135645.53485145033
A07,Unkn-09,24.9513933073276,24.0074174222029,0.826819802274047,116266.005611108,5.06545275227254,209025.123422482,82212.8148456205,CC-2-9W,1,24-Jan-25,0.1,100,85,,116266.00561110182,581330.0280555091,58133002.80555091,683917.6800653049,1229559.5495439414,483604.79320949945
A08,Unkn-09,23.4116832406685,24.0074174222029,0.826819802274047,272890.575842141,5.43598853775701,209025.123422482,82212.8148456205,CC-2-9W,1,24-Jan-25,0.1,100,85,,272890.57584212406,1364452.8792106202,136445287.92106202,1605238.681424259,1229559.5495439414,483604.79320949945
A09,Unkn-09,23.6591757186126,24.0074174222029,0.826819802274047,237918.788814198,5.37642874029754,209025.123422482,82212.8148456205,CC-2-9W,1,24-Jan-25,0.1,100,85,,237918.78881418423,1189593.944070921,118959394.40709211,1399522.28714226,1229559.5495439414,483604.79320949945
A10,Unkn-17,21.5691284538569,21.5304047672591,0.0724775363251432,757538.660438921,5.87940480164543,774388.736781785,31449.7108903,CC-3-12W,1,24-Jan-25,0.1,100,120,,757538.6604389052,3787693.302194526,378769330.2194526,3156411.085162105,3226619.7365906723,131040.4620429118
A11,Unkn-17,21.4467906839684,21.5304047672591,0.0724775363251432,810673.073410163,5.90884574812078,774388.736781785,31449.7108903,CC-3-12W,1,24-Jan-25,0.1,100,120,,810673.0734101378,4053365.3670506887,405336536.7050689,3377804.4725422408,3226619.7365906723,131040.4620429118
A12,Unkn-17,21.5752951639521,21.5304047672591,0.0724775363251432,754954.476496271,5.87792076460596,774388.736781785,31449.7108903,CC-3-12W,1,24-Jan-25,0.1,100,120,,754954.4764962414,3774772.3824812067,377477238.24812067,3145643.652067672,3226619.7365906723,131040.4620429118
B04,Unkn-02,24.9094021048063,24.3120560840881,0.60737624077679,119003.040995126,5.0755580594642,172045.507818079,57544.9683846351,CC-2-6W,1,24-Jan-25,0.1,100,150,,119003.04099511821,595015.204975591,59501520.4975591,396676.8033170607,573485.0260602318,191816.5612821152
B05,Unkn-02,24.3316427106755,24.3120560840881,0.60737624077679,163907.025111408,5.21459756798011,172045.507818079,57544.9683846351,CC-2-6W,1,24-Jan-25,0.1,100,150,,163907.02511139633,819535.1255569817,81953512.55569817,546356.7503713211,573485.0260602318,191816.5612821152
B06,Unkn-02,23.6951234367826,24.3120560840881,0.60737624077679,233226.457347704,5.36777781550532,172045.507818079,57544.9683846351,CC-2-6W,1,24-Jan-25,0.1,100,150,,233226.45734769414,1166132.2867384707,116613228.67384706,777421.5244923137,573485.0260602318,191816.5612821152
B07,Unkn-10,25.7707956456003,25.4207717137816,0.474737960149138,73834.8086876173,4.8682611539228,91810.4228291421,25449.398716817,CC-3-9W,1,24-Jan-25,0.1,100,75,,73834.80868761372,369174.0434380686,36917404.34380686,492232.0579174248,612069.4855275628,169662.6581120913
B08,Unkn-10,25.6111206190288,25.4207717137816,0.474737960149138,80665.424153467,4.90668742174694,91810.4228291421,25449.398716817,CC-3-9W,1,24-Jan-25,0.1,100,75,,80665.4241534587,403327.1207672935,40332712.07672935,537769.4943563914,612069.4855275628,169662.6581120913
B09,Unkn-10,24.8803988767159,25.4207717137816,0.474737960149138,120931.035646342,5.08253777216127,91810.4228291421,25449.398716817,CC-3-9W,1,24-Jan-25,0.1,100,75,,120931.03564633086,604655.1782316542,60465517.823165424,806206.9043088723,612069.4855275628,169662.6581120913
B10,Unkn-18,21.0988583059776,23.2421303027775,3.36162593306505,983052.483862099,5.99257670485475,600134.266904686,499581.914915525,WC-4-12W,1,24-Jan-25,0.1,100,105,,983052.4838620733,4915262.419310366,491526241.9310366,4681202.3041051105,2857782.2233556076,2378961.499597701
B11,Unkn-18,21.5110323190351,23.2421303027775,3.36162593306505,782322.477501441,5.89338580846998,600134.266904686,499581.914915525,WC-4-12W,1,24-Jan-25,0.1,100,105,,782322.4775014438,3911612.387507219,391161238.7507219,3725345.130959256,2857782.2233556076,2378961.499597701
B12,Unkn-18,27.1165002833198,23.2421303027775,3.36162593306505,35027.8393505185,4.54441334921928,600134.266904686,499581.914915525,WC-4-12W,1,24-Jan-25,0.1,100,105,,35027.839350515525,175139.1967525776,17513919.67525776,166799.23500245487,2857782.2233556076,2378961.499597701
C04,Unkn-03,27.134160949498,26.9939155965285,0.562705008949515,34686.7218388569,4.54016325762333,38759.3431668173,12556.0615995389,CC-3-6W,1,24-Jan-25,0.1,100,150,,34686.72183885382,173433.60919426908,17343360.919426907,115622.40612951272,129197.81055604522,41853.53866512479
