Well,Content,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,SampleID,Plate,Date,Dilution,ul_dna_eluted,mL_sample,calc_qty,per_ul_dna,copies_in_dna,copies_per_g_sample,avg_copies_per_g_sample,avg_std
A04,Unkn-01,20.2702757079207,20.1742490939704,0.0894063944612457,545836.10891159,5.73706226233852,577240.996637191,29398.5849925521,CC-1-2,2,30-Jan-25,0.1,100,270.0,545836.1089115831,2729180.544557915,272918054.45579153,1010807.6090955242,1068964.808587368,54441.82406027183
A05,Unkn-01,20.0934078959499,20.1742490939704,0.0894063944612457,604104.827948293,5.7811123065835,577240.996637191,29398.5849925521,CC-1-2,2,30-Jan-25,0.1,100,270.0,604104.8279482755,3020524.1397413774,302052413.9741377,1118712.6443486582,1068964.808587368,54441.82406027183
A06,Unkn-01,20.1590636780405,20.1742490939704,0.0894063944612457,581782.053051691,5.76476031990032,577240.996637191,29398.5849925521,CC-1-2,2,30-Jan-25,0.1,100,270.0,581782.053051678,2908910.26525839,290891026.525839,1077374.172317922,1068964.808587368,54441.82406027183
A07,Unkn-09,21.2766755627642,21.0091090297465,0.248380470141906,306486.980257493,5.48641203016789,359705.744786445,50160.5871031189,CC-3-3,2,30-Jan-25,0.1,100,270.0,306486.9802574875,1532434.9012874374,153243490.12874374,567568.4819583101,666121.7496045135,92889.97611687715
A08,Unkn-09,20.9647627284957,21.0091090297465,0.248380470141906,366518.490340645,5.5640958890736,359705.744786445,50160.5871031189,CC-3-3,2,30-Jan-25,0.1,100,270.0,366518.49034064775,1832592.4517032388,183259245.17032388,678737.9450752736,666121.7496045135,92889.97611687715
A09,Unkn-09,20.7858887979796,21.0091090297465,0.248380470141906,406111.763761195,5.6086455697968,359705.744786445,50160.5871031189,CC-3-3,2,30-Jan-25,0.1,100,270.0,406111.7637611768,2030558.8188058839,203055881.88058838,752058.8217799569,666121.7496045135,92889.97611687715
A10,Unkn-17,18.5683301152636,18.9889999143301,0.365173811898458,1448580.21085358,6.16094254798067,1155434.80506109,254286.034658355,WC-5-4,2,30-Jan-25,0.1,100,250.0,1448580.2108535778,7242901.054267889,724290105.4267889,2897160.4217071556,2310869.610122195,508572.0693166935
A11,Unkn-17,19.1742429225138,18.9889999143301,0.365173811898458,1023378.15256905,6.01003614126617,1155434.80506109,254286.034658355,WC-5-4,2,30-Jan-25,0.1,100,250.0,1023378.1525690655,5116890.762845327,511689076.2845327,2046756.305138131,2310869.610122195,508572.0693166935
A12,Unkn-17,19.2244267052127,18.9889999143301,0.365173811898458,994346.051760642,5.99753755362813,1155434.80506109,254286.034658355,WC-5-4,2,30-Jan-25,0.1,100,250.0,994346.0517606498,4971730.258803248,497173025.88032484,1988692.1035212993,2310869.610122195,508572.0693166935
B04,Unkn-02,19.7738413124562,19.8688617679933,0.129953153419268,725608.530864122,5.86070238001322,688383.413248624,50283.2974307252,CC-2-2,2,30-Jan-25,0.1,100,270.0,725608.5308641337,3628042.6543206684,362804265.43206686,1343719.5016002476,1274784.0986085678,93117.21746431472
