,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,H03,SYBR,,NTC,,,33.23562404344,33.23562404344,0,NaN,NaN,NaN,0,60,
,H04,SYBR,,Unkn-08,,,24.2338985691058,28.092590891408,6.89598142530636,6688.50571172333,3.82532910227602,4846.43803610853,4234.48277760687,60,
,H05,SYBR,,Unkn-08,,,23.9897376203847,28.092590891408,6.89598142530636,7847.89503993359,3.89475318602805,4846.43803610853,4234.48277760687,60,
,H06,SYBR,,Unkn-08,,,36.0541364847335,28.092590891408,6.89598142530636,2.91335666867369,0.464393656531089,4846.43803610853,4234.48277760687,60,
,H07,SYBR,,Unkn-16,,,23.6691243349407,24.3564562615369,0.953837845800077,9680.89537743389,3.98591552667778,6912.04722605306,3465.37940884556,60,
,H08,SYBR,,Unkn-16,,,25.4454327326716,24.3564562615369,0.953837845800077,3025.83091614394,3.48084465592863,6912.04722605306,3465.37940884556,60,
,H09,SYBR,,Unkn-16,,,23.9548117169983,24.3564562615369,0.953837845800077,8029.41538458134,3.90468392579013,6912.04722605306,3465.37940884556,60,
,H10,SYBR,,Unkn-24,,,28.7972241299235,30.2029594791255,5.38568759877178,337.135962471692,2.5278050814144,989.97851777285,1430.16598587136,60,
,H11,SYBR,,Unkn-24,,,36.1521174628466,30.2029594791255,5.38568759877178,2.73233535817282,0.436534002207737,989.97851777285,1430.16598587136,60,
,H12,SYBR,,Unkn-24,,,25.6595368446065,30.2029594791255,5.38568759877178,2630.06725548869,3.41996685431263,989.97851777285,1430.16598587136,60,
