,Well,Fluor,Target,Content,Sample,Melt Temp
,A01,SYBR,,Std-01,,88.5
,A02,SYBR,,Std-01,,88.5
,A03,SYBR,,Std-01,,88.5
,A04,SYBR,,Unkn-01,,91
,A05,SYBR,,Unkn-01,,91
,A06,SYBR,,Unkn-01,,91
,A07,SYBR,,Unkn-09,,90.5
,A08,SYBR,,Unkn-09,,90.5
,A09,SYBR,,Unkn-09,,90.5
,A10,SYBR,,Unkn-17,,90.5
,A11,SYBR,,Unkn-17,,90.5
,A12,SYBR,,Unkn-17,,89.5
,B01,SYBR,,Std-02,,88.5
,B02,SYBR,,Std-02,,88.5
,B03,SYBR,,Std-02,,88.5
,B04,SYBR,,Unkn-02,,89.5
,B05,SYBR,,Unkn-02,,89.5
,B06,SYBR,,Unkn-02,,89.5
,B07,SYBR,,Unkn-10,,90
,B08,SYBR,,Unkn-10,,90
,B09,SYBR,,Unkn-10,,90
,B10,SYBR,,Unkn-18,,91
,B11,SYBR,,Unkn-18,,91.5
,B12,SYBR,,Unkn-18,,91.5
,C01,SYBR,,Std-03,,88.5
,C02,SYBR,,Std-03,,88
,C03,SYBR,,Std-03,,88
,C04,SYBR,,Unkn-03,,90
,C05,SYBR,,Unkn-03,,90
,C06,SYBR,,Unkn-03,,90
,C07,SYBR,,Unkn-11,,91
,C08,SYBR,,Unkn-11,,91
,C09,SYBR,,Unkn-11,,91
,C10,SYBR,,Unkn-19,,91
,C11,SYBR,,Unkn-19,,91
,C12,SYBR,,Unkn-19,,91
,D01,SYBR,,Std-04,,88
,D02,SYBR,,Std-04,,88
,D03,SYBR,,Std-04,,88
,D04,SYBR,,Unkn-04,,90.5
,D05,SYBR,,Unkn-04,,90.5
,D06,SYBR,,Unkn-04,,90.5
,D07,SYBR,,Unkn-12,,91.5
,D08,SYBR,,Unkn-12,,91
,D09,SYBR,,Unkn-12,,91.5
,D10,SYBR,,Unkn-20,,91
,D11,SYBR,,Unkn-20,,91
,D12,SYBR,,Unkn-20,,91
,E01,SYBR,,Std-05,,88
,E02,SYBR,,Std-05,,88
,E03,SYBR,,Std-05,,88
,E04,SYBR,,Unkn-05,,91.5
,E05,SYBR,,Unkn-05,,91.5
,E06,SYBR,,Unkn-05,,91.5
,E07,SYBR,,Unkn-13,,91
,E08,SYBR,,Unkn-13,,91
,E09,SYBR,,Unkn-13,,91
,E10,SYBR,,Unkn-21,,91
,E11,SYBR,,Unkn-21,,91
,E12,SYBR,,Unkn-21,,91
,F01,SYBR,,Std-06,,88
,F02,SYBR,,Std-06,,88
,F03,SYBR,,Std-06,,88
,F04,SYBR,,Unkn-06,,91
,F05,SYBR,,Unkn-06,,91
,F06,SYBR,,Unkn-06,,91
,F07,SYBR,,Unkn-14,,91
,F08,SYBR,,Unkn-14,,91
,F09,SYBR,,Unkn-14,,91
,F10,SYBR,,Unkn-22,,91
,F11,SYBR,,Unkn-22,,91
,F12,SYBR,,Unkn-22,,91
,G01,SYBR,,Std-07,,88
,G02,SYBR,,Std-07,,88
,G03,SYBR,,Std-07,,88
,G04,SYBR,,Unkn-07,,91
,G05,SYBR,,Unkn-07,,91
,G06,SYBR,,Unkn-07,,91
,G07,SYBR,,Unkn-15,,91
,G08,SYBR,,Unkn-15,,91
,G09,SYBR,,Unkn-15,,91
,G10,SYBR,,Unkn-23,,90.5
,G11,SYBR,,Unkn-23,,90.5
,G12,SYBR,,Unkn-23,,90
,H01,SYBR,,NTC,,None
,H02,SYBR,,NTC,,None
,H03,SYBR,,NTC,,None
,H04,SYBR,,Unkn-08,,91
,H05,SYBR,,Unkn-08,,91
,H06,SYBR,,Unkn-08,,None
,H07,SYBR,,Unkn-16,,91
,H08,SYBR,,Unkn-16,,91
,H09,SYBR,,Unkn-16,,91
,H10,SYBR,,Unkn-24,,90.5
,H11,SYBR,,Unkn-24,,None
,H12,SYBR,,Unkn-24,,90.5
