Well,Content,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,SampleID,Plate,Date,Dilution,ul_dna_eluted,mL_sample,Unnamed: 8,calc_qty,per_ul_dna,copies_in_dna,copies_per_g_sample,avg_copies_per_g_sample,avg_std
A04,Unkn-01,20.7939698525288,19.9902474440309,0.775884348103223,57268223.1202284,7.75791370832633,85085964.6458848,28360976.3447023,CC-3-31W,3,24-Jan-25,0.1,100,40,,57268223.12023129,286341115.6011565,28634111560.115646,715852789.0028912,1063574558.0736045,354512204.30878645
A05,Unkn-01,19.9311970318967,19.9902474440309,0.775884348103223,84029043.6978281,7.92442942103318,85085964.6458848,28360976.3447023,CC-3-31W,3,24-Jan-25,0.1,100,40,,84029043.69783169,420145218.48915845,42014521848.91585,1050363046.2228962,1063574558.0736045,354512204.30878645
A06,Unkn-01,19.2455754476673,19.9902474440309,0.775884348103223,113960627.119598,8.0567548304747,85085964.6458848,28360976.3447023,CC-3-31W,3,24-Jan-25,0.1,100,40,,113960627.11960207,569803135.5980103,56980313559.80103,1424507838.9950259,1063574558.0736045,354512204.30878645
A07,Unkn-09,23.8975728070038,24.1514543657245,0.223064801469826,14418375.4319131,7.15891632968286,12922962.3531982,1310969.97834902,INF34,3,24-Jan-25,0.1,100,250,,14418375.43191347,72091877.15956736,7209187715.956736,28836750.86382694,25845924.706396937,2621939.95669819
A08,Unkn-09,24.24076508714,24.1514543657245,0.223064801469826,12378841.3662229,7.09267999752708,12922962.3531982,1310969.97834902,INF34,3,24-Jan-25,0.1,100,250,,12378841.366223043,61894206.83111521,6189420683.111521,24757682.732446082,25845924.706396937,2621939.95669819
A09,Unkn-09,24.3160252030297,24.1514543657245,0.223064801469826,11971670.2614586,7.0781547464574,12922962.3531982,1310969.97834902,INF34,3,24-Jan-25,0.1,100,250,,11971670.261458892,59858351.30729446,5985835130.729445,23943340.52291778,25845924.706396937,2621939.95669819
A10,Unkn-17,20.8641677088588,26.7572843619672,6.81814063027534,55509264.9699874,7.74436547662763,21266835.9081639,29923255.7567664,WC-4-22W,3,24-Jan-25,0.1,100,100,,55509264.969988056,277546324.84994024,27754632484.994022,277546324.84994024,106334179.54082082,149616278.78383398
A11,Unkn-17,25.1827340038231,26.7572843619672,6.81814063027534,8144780.54442041,6.91087938703234,21266835.9081639,29923255.7567664,WC-4-22W,3,24-Jan-25,0.1,100,100,,8144780.544420525,40723902.72210263,4072390272.210263,40723902.72210263,106334179.54082082,149616278.78383398
A12,Unkn-17,34.2249513732196,26.7572843619672,6.81814063027534,146462.21008393,5.16572558326262,21266835.9081639,29923255.7567664,WC-4-22W,3,24-Jan-25,0.1,100,100,,146462.21008391984,732311.0504195992,73231105.04195991,732311.0504195992,106334179.54082082,149616278.78383398
B04,Unkn-02,22.5182172111802,21.7381751023996,0.676516145226617,26615391.099935,7.42513285229708,38720217.4624955,10508068.7769638,WC4-31W,3,24-Jan-25,0.1,100,120,,26615391.099935718,133076955.49967858,13307695549.967857,110897462.91639881,161334239.42707,43783619.90401789
B05,Unkn-02,21.3845522093512,21.7381751023996,0.676516145226617,44048480.4724743,7.64393093127697,38720217.4624955,10508068.7769638,WC4-31W,3,24-Jan-25,0.1,100,120,,44048480.47247539,220242402.36237693,22024240236.237694,183535335.3019808,161334239.42707,43783619.90401789
B06,Unkn-02,21.3117558866673,21.7381751023996,0.676516145226617,45496780.8150771,7.65798066866352,38720217.4624955,10508068.7769638,WC4-31W,3,24-Jan-25,0.1,100,120,,45496780.81507927,227483904.07539636,22748390407.539635,189569920.0628303,161334239.42707,43783619.90401789
B07,Unkn-10,20.0067756056088,20.8681441848651,1.46491642134686,81253617.8836534,7.9098427073977,62505200.296931,31506377.3910357,CC-1-38W,3,24-Jan-25,0.1,100,50,,81253617.88365717,406268089.41828585,40626808941.82858,812536178.8365717,625052002.9693359,315063773.91037333
B08,Unkn-10,20.0380694770897,20.8681441848651,1.46491642134686,80131444.1812894,7.90380296995073,62505200.296931,31506377.3910357,CC-1-38W,3,24-Jan-25,0.1,100,50,,80131444.1812927,400657220.90646344,40065722090.64635,801314441.8129269,625052002.9693359,315063773.91037333
B09,Unkn-10,22.5595874718969,20.8681441848651,1.46491642134686,26130538.8258503,7.41714836520688,62505200.296931,31506377.3910357,CC-1-38W,3,24-Jan-25,0.1,100,50,,26130538.825850938,130652694.12925468,13065269412.925468,261305388.25850937,625052002.9693359,315063773.91037333
B10,Unkn-18,20.6946304478828,25.6899182308189,5.74867185735441,59853048.837348,7.77708627770838,23925235.1161618,31607791.0244288,WC-5-22W,3,24-Jan-25,0.1,100,100,,59853048.83734918,299265244.1867459,29926524418.674587,299265244.1867459,119626175.58081104,158038955.12214726
B11,Unkn-18,24.4017262703547,25.6899182308189,5.74867185735441,11524295.4814087,7.06161438500408,23925235.1161618,31607791.0244288,WC-5-22W,3,24-Jan-25,0.1,100,100,,11524295.481408725,57621477.40704362,5762147740.704362,57621477.40704362,119626175.58081104,158038955.12214726
B12,Unkn-18,31.9733979742192,25.6899182308189,5.74867185735441,398361.029728753,5.60027684631399,23925235.1161618,31607791.0244288,WC-5-22W,3,24-Jan-25,0.1,100,100,,398361.02972872887,1991805.1486436443,199180514.86436442,1991805.148643644,119626175.58081104,158038955.12214726
C04,Unkn-03,27.8214153371131,23.1077700956059,4.0901457808177,2521228.35132369,6.40161218214159,40007990.0813832,33138804.0195807,WC-5-31W,3,24-Jan-25,0.1,100,105,,2521228.351323684,12606141.75661842,1260614175.6618419,12005849.292017542,190514238.4827836,157803828.6646755
C05,Unkn-03,20.4951078546737,23.1077700956059,4.0901457808177,65402487.6266019,7.81559426731448,40007990.0813832,33138804.0195807,WC-5-31W,3,24-Jan-25,0.1,100,105,,65402487.62660393,327012438.1330196,32701243813.301964,311440417.2695425,190514238.4827836,157803828.6646755
C06,Unkn-03,21.0067870950309,23.1077700956059,4.0901457808177,52100254.266224,7.71683984280334,40007990.0813832,33138804.0195807,WC-5-31W,3,24-Jan-25,0.1,100,105,,52100254.26622605,260501271.33113027,26050127133.113026,248096448.88679072,190514238.4827836,157803828.6646755
C07,Unkn-11,20.3163685425135,21.192740047786,1.99990493433331,70809425.4022862,7.85009107022869,59334120.1059289,37585204.4946024,CC-2-38W,3,24-Jan-25,0.1,100,50,,70809425.40228952,354047127.0114476,35404712701.14476,708094254.0228952,593341201.059311,375852044.9460392
C08,Unkn-11,19.7806286661948,21.192740047786,1.99990493433331,89844027.6952011,7.95348921305073,59334120.1059289,37585204.4946024,CC-2-38W,3,24-Jan-25,0.1,100,50,,89844027.69520402,449220138.4760201,44922013847.60201,898440276.9520402,593341201.059311,375852044.9460392
