Well,Content,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,SampleID,Plate,Date,Dilution,ul_dna_eluted,mL_sample,calc_qty,per_ul_dna,copies_in_dna,copies_per_g_sample,avg_copies_per_g_sample,avg_std
A04,Unkn-01,22.3519984476965,22.3241780747402,0.0254701028465479,165406.252407497,5.21855192199254,168370.345856096,2717.35725606898,CC-1-35,4,18-Feb-25,0.1,100,419.0,165406.2524074949,827031.2620374744,82703126.20374744,197382.1627774402,200919.2671313735,3242.6697566416738
A05,Unkn-01,22.3185290186595,22.3241780747402,0.0254701028465479,168960.96508582,5.2277863815015,168370.345856096,2717.35725606898,CC-1-35,4,18-Feb-25,0.1,100,419.0,168960.96508581343,844804.8254290671,84480482.54290672,201624.06334822605,200919.2671313735,3242.6697566416738
A06,Unkn-01,22.3020067578647,22.3241780747402,0.0254701028465479,170743.820074973,5.23234499372453,168370.345856096,2717.35725606898,CC-1-35,4,18-Feb-25,0.1,100,419.0,170743.82007496463,853719.1003748231,85371910.0374823,203751.57526845418,200919.2671313735,3242.6697566416738
A07,Unkn-09,19.1539191398157,19.2667490582096,0.116958450123665,1261610.57711566,6.10092532138276,1176499.17067653,87032.2561509236,CC-3-37,4,18-Feb-25,0.1,100,246.0,1261610.5771156396,6308052.885578197,630805288.5578197,2564249.140478942,2391258.476984839,176894.82957500566
A08,Unkn-09,19.387439488558,19.2667490582096,0.116958450123665,1087665.50314149,6.03649535448393,1176499.17067653,87032.2561509236,CC-3-37,4,18-Feb-25,0.1,100,246.0,1087665.503141507,5438327.515707535,543832751.5707535,2210702.242157534,2391258.476984839,176894.82957500566
A09,Unkn-09,19.258888546255,19.2667490582096,0.116958450123665,1180221.43177245,6.07196349677646,1176499.17067653,87032.2561509236,CC-3-37,4,18-Feb-25,0.1,100,246.0,1180221.431772476,5901107.15886238,590110715.886238,2398824.0483180406,2391258.476984839,176894.82957500566
B04,Unkn-02,20.8177618054677,20.8448532085468,0.024318091791096,438388.343773607,5.64185899825437,430942.082601897,6678.23325852017,CC-2-35,4,18-Feb-25,0.1,100,244.0,438388.34377359936,2191941.7188679967,219194171.88679966,898336.7700278675,883078.0381186266,13684.904218280757
B05,Unkn-02,20.8520027004459,20.8448532085468,0.024318091791096,428954.95183667,5.6324116856672,430942.082601897,6678.23325852017,CC-2-35,4,18-Feb-25,0.1,100,244.0,428954.9518366668,2144774.7591833337,214477475.91833338,879006.0488456286,883078.0381186266,13684.904218280757
B06,Unkn-02,20.8647951197268,20.8448532085468,0.024318091791096,425482.952195414,5.62888216391348,430942.082601897,6678.23325852017,CC-2-35,4,18-Feb-25,0.1,100,244.0,425482.9521954032,2127414.760977016,212741476.09770158,871891.2954823836,883078.0381186266,13684.904218280757
B07,Unkn-10,21.014422683007,21.1753044276418,0.139840127282421,386900.087746154,5.58759882821612,350244.288307839,31844.8829236406,CC-1-38,4,18-Feb-25,0.1,100,279.0,386900.08774614875,1934500.4387307437,193450043.87307438,693369.3328784028,627677.9360355466,57069.68265885306
B08,Unkn-10,21.243784556637,21.1753044276418,0.139840127282421,334438.459974246,5.52431621492171,350244.288307839,31844.8829236406,CC-1-38,4,18-Feb-25,0.1,100,279.0,334438.45997425093,1672192.2998712545,167219229.98712546,599352.0788069012,627677.9360355466,57069.68265885306
B09,Unkn-10,21.2677060432813,21.1753044276418,0.139840127282421,329394.317203117,5.51771610233642,350244.288307839,31844.8829236406,CC-1-38,4,18-Feb-25,0.1,100,279.0,329394.3172031053,1646971.5860155264,164697158.60155264,590312.3964213356,627677.9360355466,57069.68265885306
C04,Unkn-03,19.408360655579,19.3903350699498,0.0836442765064388,1073304.75145269,6.0307230519591,1086694.22736704,58196.1005732129,CC-3-35,4,18-Feb-25,0.1,100,253.0,1073304.751452687,5366523.757263434,536652375.7263434,2121155.63528199,2147617.050132489,115012.05646883919
C05,Unkn-03,19.2991476235653,19.3903350699498,0.0836442765064388,1150418.14709093,6.06085572380315,1086694.22736704,58196.1005732129,CC-3-35,4,18-Feb-25,0.1,100,253.0,1150418.1470909573,5752090.735454786,575209073.5454786,2273553.650377386,2147617.050132489,115012.05646883919
C06,Unkn-03,19.4634969307051,19.3903350699498,0.0836442765064388,1036359.78355749,6.01551055163341,1086694.22736704,58196.1005732129,CC-3-35,4,18-Feb-25,0.1,100,253.0,1036359.7835574743,5181798.917787371,518179891.7787371,2048141.8647380914,2147617.050132489,115012.05646883919
C07,Unkn-11,19.6901730347671,19.6325039280431,0.0744849975516293,897364.659152668,5.95296896174574,931551.275389686,44551.0101362354,CC-2-38,4,18-Feb-25,0.1,100,258.0,897364.6591526564,4486823.295763282,448682329.5763282,1739078.7968074738,1805331.9290497766,86339.1669307065
C08,Unkn-11,19.6589298529409,19.6325039280431,0.0744849975516293,915354.210172109,5.96158918341686,931551.275389686,44551.0101362354,CC-2-38,4,18-Feb-25,0.1,100,258.0,915354.2101721067,4576771.0508605335,457677105.0860534,1773942.2677754008,1805331.9290497766,86339.1669307065
C09,Unkn-11,19.5484088964212,19.6325039280431,0.0744849975516293,981934.956844283,5.99208272116866,931551.275389686,44551.0101362354,CC-2-38,4,18-Feb-25,0.1,100,258.0,981934.9568442907,4909674.784221454,490967478.42214537,1902974.722566455,1805331.9290497766,86339.1669307065
D04,Unkn-04,21.2215331454088,21.1947209385961,0.0296770628528963,339199.76407849,5.53045554152263,345068.060641659,6520.82034914962,CC-1-36,4,18-Feb-25,0.1,100,247.0,339199.7640784807,1695998.8203924035,169599882.03924036,686639.1985394347,698518.3413798524,13200.04119260768
D05,Unkn-04,21.1628335680809,21.1947209385961,0.0296770628528963,352087.9670672,5.54665118290712,345068.060641659,6520.82034914962,CC-1-36,4,18-Feb-25,0.1,100,247.0,352087.9670671875,1760439.8353359373,176043983.53359374,712728.6782736589,698518.3413798524,13200.04119260768
D06,Unkn-04,21.1997961022987,21.1947209385961,0.0296770628528963,343916.450779286,5.53645295020931,345068.060641659,6520.82034914962,CC-1-36,4,18-Feb-25,0.1,100,247.0,343916.45077927294,1719582.2538963647,171958225.38963646,696187.1473264634,698518.3413798524,13200.04119260768
D07,Unkn-12,19.8543022436827,19.8561464221187,0.0269279314531553,808508.362601907,5.90768451628086,807640.399946421,13803.9661374192,CC-3-38,4,18-Feb-25,0.1,100,270.0,808508.3626019,4042541.8130095,404254181.30095,1497237.708522037,1495630.3702711298,25562.90025447391
D08,Unkn-12,19.8839490386152,19.8561464221187,0.0269279314531553,793422.933509878,5.89950474939355,807640.399946421,13803.9661374192,CC-3-38,4,18-Feb-25,0.1,100,270.0,793422.9335098681,3967114.6675493405,396711466.7549341,1469301.7287219781,1495630.3702711298,25562.90025447391
D09,Unkn-12,19.8301879840583,19.8561464221187,0.0269279314531553,820989.903727479,5.91433781633697,807640.399946421,13803.9661374192,CC-3-38,4,18-Feb-25,0.1,100,270.0,820989.9037274623,4104949.518637311,410494951.86373115,1520351.6735693747,1495630.3702711298,25562.90025447391
E04,Unkn-05,19.931299520156,19.8778285261024,0.0780447583035519,769910.790261248,5.88644040628705,797172.777577683,40043.2973324344,CC-2-36,4,18-Feb-25,0.1,100,247.0,769910.7902612509,3849553.9513062546,384955395.1306255,1558523.8669256093,1613710.076068204,81059.3063409544
E05,Unkn-05,19.7882708682177,19.8778285261024,0.0780447583035519,843146.52462708,5.92590305423014,797172.777577683,40043.2973324344,CC-2-36,4,18-Feb-25,0.1,100,247.0,843146.5246270853,4215732.623135426,421573262.3135426,1706774.341350375,1613710.076068204,81059.3063409544
E06,Unkn-05,19.9139151899333,19.8778285261024,0.0780447583035519,778461.017844721,5.89123686975088,797172.777577683,40043.2973324344,CC-2-36,4,18-Feb-25,0.1,100,247.0,778461.0178447422,3892305.089223711,389230508.9223711,1575832.0199286279,1613710.076068204,81059.3063409544
E07,Unkn-13,19.5215539787185,19.4831896900704,0.0514092034317419,998831.404775479,5.9994921887717,1023840.76017581,33704.0840208042,CC-2-37W,4,18-Feb-25,0.1,100,70.0,998831.4047754749,4994157.023877374,499415702.3877374,7134510.034110534,7313148.286970076,240743.45729138478
E08,Unkn-13,19.5032381742766,19.4831896900704,0.0514092034317419,1010521.72035649,6.00454565276433,1023840.76017581,33704.0840208042,CC-2-37W,4,18-Feb-25,0.1,100,70.0,1010521.7203565065,5052608.601782532,505260860.17825323,7218012.288260761,7313148.286970076,240743.45729138478
E09,Unkn-13,19.4247769172161,19.4831896900704,0.0514092034317419,1062169.15539547,6.02619368567656,1023840.76017581,33704.0840208042,CC-2-37W,4,18-Feb-25,0.1,100,70.0,1062169.155395451,5310845.776977255,531084577.6977255,7586922.538538936,7313148.286970076,240743.45729138478
F04,Unkn-06,18.4400788170182,18.5803576073265,0.123184697607443,1985541.96899309,6.29787907130898,1820006.7509762,145113.518854176,CC-3-36,4,18-Feb-25,0.1,100,293.0,1985541.968993147,9927709.844965734,992770984.4965733,3388296.875414926,3105813.568218829,247633.99121877822
F05,Unkn-06,18.6301042227076,18.5803576073265,0.123184697607443,1759744.74241118,6.24544967633574,1820006.7509762,145113.518854176,CC-3-36,4,18-Feb-25,0.1,100,293.0,1759744.742411206,8798723.71205603,879872371.205603,3002977.376128338,3105813.568218829,247633.99121877822
F06,Unkn-06,18.6708897822537,18.5803576073265,0.123184697607443,1714733.54152435,6.2341966430748,1820006.7509762,145113.518854176,CC-3-36,4,18-Feb-25,0.1,100,293.0,1714733.541524349,8573667.707621744,857366770.7621744,2926166.453113223,3105813.568218829,247633.99121877822
F07,Unkn-14,20.1384622128552,20.0912914992475,0.0428787993825574,674967.262244856,5.82928270887368,695672.014527178,18859.2599190973,CC-3-37W,4,18-Feb-25,0.1,100,70.0,674967.2622448467,3374836.3112242334,337483631.12242335,4821194.7303203335,4969085.81805116,134708.99942208113
F08,Unkn-14,20.0546760131352,20.0912914992475,0.0428787993825574,711868.756279065,5.85239993229174,695672.014527178,18859.2599190973,CC-3-37W,4,18-Feb-25,0.1,100,70.0,711868.7562790434,3559343.781395217,355934378.1395217,5084776.830564596,4969085.81805116,134708.99942208113
F09,Unkn-14,20.0807362717522,20.0912914992475,0.0428787993825574,700180.025057613,5.84520971692459,695672.014527178,18859.2599190973,CC-3-37W,4,18-Feb-25,0.1,100,70.0,700180.0250575973,3500900.1252879864,350090012.52879864,5001285.893268552,4969085.81805116,134708.99942208113
G04,Unkn-07,20.4831952615207,20.5144797471534,0.0470120701681409,542211.028934659,5.73416834717429,531698.137152604,15745.9476824405,CC-1-37,4,18-Feb-25,0.1,100,243.0,542211.0289346492,2711055.144673246,271105514.4673246,1115660.5533634757,1094029.0887913462,32399.069305434736
G05,Unkn-07,20.4917020021963,20.5144797471534,0.0470120701681409,539288.644137735,5.73182127539619,531698.137152604,15745.9476824405,CC-1-37,4,18-Feb-25,0.1,100,243.0,539288.6441377267,2696443.2206886336,269644322.0688634,1109647.4159212485,1094029.0887913462,32399.069305434736
G06,Unkn-07,20.5685419777433,20.5144797471534,0.0470120701681409,513594.738385417,5.71062056587489,531698.137152604,15745.9476824405,CC-1-37,4,18-Feb-25,0.1,100,243.0,513594.7383854066,2567973.691927033,256797369.1927033,1056779.297089314,1094029.0887913462,32399.069305434736
G07,Unkn-15,26.2510880025449,26.0993518978638,0.416789374572277,13891.9971053715,4.14276468414626,15672.4777861115,4358.34114060956,INF37,4,18-Feb-25,0.1,100,100.0,13891.997105370985,69459.98552685491,6945998.552685492,69459.98552685491,78362.38893055319,21791.705703045878
G08,Unkn-15,25.627951926889,26.0993518978638,0.416789374572277,20639.1815332918,4.31469247092887,15672.4777861115,4358.34114060956,INF37,4,18-Feb-25,0.1,100,100.0,20639.181533290484,103195.90766645242,10319590.766645242,103195.90766645242,78362.38893055319,21791.705703045878
G09,Unkn-15,26.4190157641575,26.0993518978638,0.416789374572277,12486.2547196712,4.09643219029568,15672.4777861115,4358.34114060956,INF37,4,18-Feb-25,0.1,100,100.0,12486.25471967045,62431.27359835225,6243127.359835225,62431.27359835225,78362.38893055319,21791.705703045878
H04,Unkn-08,21.9657076961032,21.9485410544007,0.0380943918526654,211413.325151431,5.32513235694188,213773.522009894,5206.83860715589,CC-2-37,4,18-Feb-25,0.1,100,245.0,211413.32515142372,1057066.6257571185,105706662.57571185,431455.7656151504,436272.49389773834,10626.20123910005
H05,Unkn-08,21.9750314060135,21.9485410544007,0.0380943918526654,210164.750909378,5.32255987739509,213773.522009894,5206.83860715589,CC-2-37,4,18-Feb-25,0.1,100,245.0,210164.75090937666,1050823.7545468833,105082375.45468833,428907.6549170952,436272.49389773834,10626.20123910005
H06,Unkn-08,21.9048840610853,21.9485410544007,0.0380943918526654,219742.489968873,5.34191404133029,213773.522009894,5206.83860715589,CC-2-37,4,18-Feb-25,0.1,100,245.0,219742.489968875,1098712.4498443748,109871244.98443748,448454.0611609693,436272.49389773834,10626.20123910005
H07,Unkn-16,25.9699756384102,25.9864896076883,0.0177196608923397,16608.3173653313,4.22032563510233,16435.6787239661,184.826983335484,INF8,4,18-Feb-25,0.1,100,200.0,16608.317365330742,83041.5868266537,8304158.68266537,41520.79341332685,41089.196809913854,462.0674583386227
H08,Unkn-16,25.9842846137308,25.9864896076883,0.0177196608923397,16458.023741498,4.21637768447949,16435.6787239661,184.826983335484,INF8,4,18-Feb-25,0.1,100,200.0,16458.023741497313,82290.11870748656,8229011.870748656,41145.05935374328,41089.196809913854,462.0674583386227
H09,Unkn-16,26.0052085709237,25.9864896076883,0.0177196608923397,16240.6950650691,4.21060461212587,16435.6787239661,184.826983335484,INF8,4,18-Feb-25,0.1,100,200.0,16240.695065068576,81203.47532534288,8120347.532534288,40601.73766267144,41089.196809913854,462.0674583386227
