,Well,Fluor,Target,Content,Sample,Cq,SQ
,A01,SYBR,,Std-01,,9.72125437519999,365000000
,A02,SYBR,,Std-01,,9.50388369619904,365000000
,A03,SYBR,,Std-01,,9.50696998596371,365000000
,A04,SYBR,,Unkn-01,,26.3029041707793,7872.51711374031
,A05,SYBR,,Unkn-01,,26.0983541831959,8939.32771297036
,A06,SYBR,,Unkn-01,,25.8251912632584,10592.759212575
,A07,SYBR,,Unkn-09,,NaN,NaN
,A08,SYBR,,Unkn-09,,NaN,NaN
,A09,SYBR,,Unkn-09,,NaN,NaN
,A10,SYBR,,Unkn-17,,24.0760088217238,31402.9038311325
,A11,SYBR,,Unkn-17,,23.8544752990086,36036.575672905
,A12,SYBR,,Unkn-17,,24.1838112987183,29368.5681169873
,B01,SYBR,,Std-02,,12.2451330301546,36500000
,B02,SYBR,,Std-02,,12.5669442300382,36500000
,B03,SYBR,,Std-02,,12.5930640885914,36500000
,B04,SYBR,,Unkn-02,,25.7078191539492,11394.0519366226
,B05,SYBR,,Unkn-02,,25.2172761444455,15453.8065916023
,B06,SYBR,,Unkn-02,,25.1918728303532,15699.6417060782
,B07,SYBR,,Unkn-10,,NaN,NaN
,B08,SYBR,,Unkn-10,,NaN,NaN
,B09,SYBR,,Unkn-10,,NaN,NaN
,B10,SYBR,,Unkn-18,,25.3116220861338,14574.0162719293
,B11,SYBR,,Unkn-18,,25.0349529261648,17307.3086201328
,B12,SYBR,,Unkn-18,,25.112070173128,16497.6439099603
,C01,SYBR,,Std-03,,16.3979281342709,3650000
,C02,SYBR,,Std-03,,16.225718845346,3650000
,C03,SYBR,,Std-03,,16.088359054105,3650000
,C04,SYBR,,Unkn-03,,23.9675756528401,33591.3159368736
,C05,SYBR,,Unkn-03,,23.7246827715592,39062.8441955148
,C06,SYBR,,Unkn-03,,23.6229739522857,41610.8627106591
,C07,SYBR,,Unkn-11,,NaN,NaN
,C08,SYBR,,Unkn-11,,38.5479826341384,3.9099610082747
,C09,SYBR,,Unkn-11,,38.9072033491808,3.12786681494655
,C10,SYBR,,Unkn-19,,23.9259260710358,34471.8681322887
,C11,SYBR,,Unkn-19,,23.4680443449308,45815.190762994
,C12,SYBR,,Unkn-19,,23.8107760312345,37028.3499961351
,D01,SYBR,,Std-04,,20.7251796554945,365000
,D02,SYBR,,Std-04,,20.0078081348546,365000
,D03,SYBR,,Std-04,,19.4483419581168,365000
,D04,SYBR,,Unkn-04,,25.5403799024057,12643.1793784342
,D05,SYBR,,Unkn-04,,25.1367746288225,16246.3655723876
,D06,SYBR,,Unkn-04,,24.9358462977166,18406.4603223744
,D07,SYBR,,Unkn-12,,38.5757244117796,3.84314878886301
,D08,SYBR,,Unkn-12,,NaN,NaN
,D09,SYBR,,Unkn-12,,NaN,NaN
,D10,SYBR,,Unkn-20,,24.4580389554798,24768.0175117244
,D11,SYBR,,Unkn-20,,24.0998220867855,30941.7280225172
,D12,SYBR,,Unkn-20,,24.3312977874977,26797.1298124688
,E01,SYBR,,Std-05,,23.987523694123,36500
,E02,SYBR,,Std-05,,23.4628094212507,36500
,E03,SYBR,,Std-05,,22.7812330039004,36500
,E04,SYBR,,Unkn-05,,24.9796736387233,17912.0329087973
,E05,SYBR,,Unkn-05,,24.7768013898661,20318.116204011
,E06,SYBR,,Unkn-05,,24.3210929322918,26967.5648988184
,E07,SYBR,,Unkn-13,,NaN,NaN
,E08,SYBR,,Unkn-13,,NaN,NaN
,E09,SYBR,,Unkn-13,,NaN,NaN
,E10,SYBR,,Unkn-21,,20.3693541648226,314117.066867638
,E11,SYBR,,Unkn-21,,20.3588540003955,316172.916723829
,E12,SYBR,,Unkn-21,,20.4925599290666,290970.134373676
,F01,SYBR,,Std-06,,27.4911247392397,3650
,F02,SYBR,,Std-06,,27.1755481703828,3650
,F03,SYBR,,Std-06,,26.7841305679293,3650
,F04,SYBR,,Unkn-06,,23.0682444641117,58733.0640166181
,F05,SYBR,,Unkn-06,,23.0896976100742,57955.4410778511
,F06,SYBR,,Unkn-06,,22.9750628773319,62233.5702729292
,F07,SYBR,,Unkn-14,,NaN,NaN
,F08,SYBR,,Unkn-14,,NaN,NaN
,F09,SYBR,,Unkn-14,,39.6640253190651,1.95453813483482
,F10,SYBR,,Unkn-22,,20.6610853745345,262045.819195588
,F11,SYBR,,Unkn-22,,20.6039883119604,271508.258354804
,F12,SYBR,,Unkn-22,,20.785288512477,242585.594221093
,G01,SYBR,,Std-07,,30.5903768361628,365
,G02,SYBR,,Std-07,,37.1899709965817,365
,G03,SYBR,,Std-07,,28.1884973913035,365
,G04,SYBR,,Unkn-07,,23.8573311211751,35972.694058721
,G05,SYBR,,Unkn-07,,24.1491702951807,30007.4806753505
,G06,SYBR,,Unkn-07,,24.040849085255,32096.4156106417
,G07,SYBR,,Unkn-15,,NaN,NaN
,G08,SYBR,,Unkn-15,,NaN,NaN
,G09,SYBR,,Unkn-15,,NaN,NaN
,G10,SYBR,,Unkn-23,,25.531947750529,12709.5871968797
,G11,SYBR,,Unkn-23,,25.924058168428,9961.69041838489
,G12,SYBR,,Unkn-23,,26.4085880442872,7372.21876423418
,H01,SYBR,,NTC,,NaN,NaN
,H02,SYBR,,NTC,,37.2931413690338,NaN
,H03,SYBR,,NTC,,NaN,NaN
,H04,SYBR,,Unkn-08,,25.358905164386,14152.1176350769
,H05,SYBR,,Unkn-08,,25.5910586428378,12251.3026625071
,H06,SYBR,,Unkn-08,,25.6327210613439,11938.2591836431
,H07,SYBR,,Unkn-16,,NaN,NaN
,H08,SYBR,,Unkn-16,,NaN,NaN
,H09,SYBR,,Unkn-16,,NaN,NaN
,H10,SYBR,,Unkn-24,,24.3960661350049,25740.2417524188
,H11,SYBR,,Unkn-24,,25.00494139377,17633.0397371179
,H12,SYBR,,Unkn-24,,24.7918721234107,20128.7629969136
