,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,C11,SYBR,,Unkn-19,,,23.4680443449308,23.7349154824003,0.23818067916455,45815.190762994,4.66100949919838,39105.1362971393,5950.00193958764,59,
,C12,SYBR,,Unkn-19,,,23.8107760312345,23.7349154824003,0.23818067916455,37028.3499961351,4.56853436007701,39105.1362971393,5950.00193958764,59,
,D01,SYBR,,Std-04,,,20.7251796554945,20.0604432494886,0.640044113972303,365000,5.56229286445647,365000,0,59,
,D02,SYBR,,Std-04,,,20.0078081348546,20.0604432494886,0.640044113972303,365000,5.56229286445647,365000,0,59,
,D03,SYBR,,Std-04,,,19.4483419581168,20.0604432494886,0.640044113972303,365000,5.56229286445647,365000,0,59,
,D04,SYBR,,Unkn-04,,,25.5403799024057,25.2043336096483,0.307877218574642,12643.1793784342,4.10185629964907,15765.3350910654,2911.59656420097,59,
,D05,SYBR,,Unkn-04,,,25.1367746288225,25.2043336096483,0.307877218574642,16246.3655723876,4.21075622141368,15765.3350910654,2911.59656420097,59,
,D06,SYBR,,Unkn-04,,,24.9358462977166,25.2043336096483,0.307877218574642,18406.4603223744,4.26497027898399,15765.3350910654,2911.59656420097,59,
,D07,SYBR,,Unkn-12,,,38.5757244117796,38.5757244117796,0,3.84314878886301,0.584687198654122,3.84314878886301,0,59,
,D08,SYBR,,Unkn-12,,,NaN,0,0,NaN,NaN,0,0,59,
,D09,SYBR,,Unkn-12,,,NaN,0,0,NaN,NaN,0,0,59,
,D10,SYBR,,Unkn-20,,,24.4580389554798,24.2963862765877,0.181642344869816,24768.0175117244,4.39389124606201,27502.2917822368,3146.68324120395,59,
,D11,SYBR,,Unkn-20,,,24.0998220867855,24.2963862765877,0.181642344869816,30941.7280225172,4.49054456436294,27502.2917822368,3146.68324120395,59,
,D12,SYBR,,Unkn-20,,,24.3312977874977,24.2963862765877,0.181642344869816,26797.1298124688,4.42808828009745,27502.2917822368,3146.68324120395,59,
,E01,SYBR,,Std-05,,,23.987523694123,23.410522039758,0.604842777114001,36500,4.56229286445647,36500,0,59,
,E02,SYBR,,Std-05,,,23.4628094212507,23.410522039758,0.604842777114001,36500,4.56229286445647,36500,0,59,
,E03,SYBR,,Std-05,,,22.7812330039004,23.410522039758,0.604842777114001,36500,4.56229286445647,36500,0,59,
,E04,SYBR,,Unkn-05,,,24.9796736387233,24.6925226536271,0.337282249395796,17912.0329087973,4.25314487847718,21732.5713372089,4690.54126924028,59,
,E05,SYBR,,Unkn-05,,,24.7768013898661,24.6925226536271,0.337282249395796,20318.116204011,4.30788343982605,21732.5713372089,4690.54126924028,59,
,E06,SYBR,,Unkn-05,,,24.3210929322918,24.6925226536271,0.337282249395796,26967.5648988184,4.43084173255776,21732.5713372089,4690.54126924028,59,
,E07,SYBR,,Unkn-13,,,NaN,0,0,NaN,NaN,0,0,59,
,E08,SYBR,,Unkn-13,,,NaN,0,0,NaN,NaN,0,0,59,
,E09,SYBR,,Unkn-13,,,NaN,0,0,NaN,NaN,0,0,59,
,E10,SYBR,,Unkn-21,,,20.3693541648226,20.4069226980949,0.0743496123703821,314117.066867638,5.49709153348566,307086.705988381,13995.1613108507,59,
,E11,SYBR,,Unkn-21,,,20.3588540003955,20.4069226980949,0.0743496123703821,316172.916723829,5.49992466565581,307086.705988381,13995.1613108507,59,
,E12,SYBR,,Unkn-21,,,20.4925599290666,20.4069226980949,0.0743496123703821,290970.134373676,5.46384841461359,307086.705988381,13995.1613108507,59,
,F01,SYBR,,Std-06,,,27.4911247392397,27.1502678258506,0.35417440821083,3650,3.56229286445647,3650,0,59,
,F02,SYBR,,Std-06,,,27.1755481703828,27.1502678258506,0.35417440821083,3650,3.56229286445647,3650,0,59,
,F03,SYBR,,Std-06,,,26.7841305679293,27.1502678258506,0.35417440821083,3650,3.56229286445647,3650,0,59,
,F04,SYBR,,Unkn-06,,,23.0682444641117,23.0443349838393,0.0609428250321363,58733.0640166181,4.76888265793131,59640.6917891328,2278.91168818035,59,
,F05,SYBR,,Unkn-06,,,23.0896976100742,23.0443349838393,0.0609428250321363,57955.4410778511,4.76309421543607,59640.6917891328,2278.91168818035,59,
,F06,SYBR,,Unkn-06,,,22.9750628773319,23.0443349838393,0.0609428250321363,62233.5702729292,4.79402471670606,59640.6917891328,2278.91168818035,59,
,F07,SYBR,,Unkn-14,,,NaN,0,0,NaN,NaN,0,0,59,
,F08,SYBR,,Unkn-14,,,NaN,0,0,NaN,NaN,0,0,59,
,F09,SYBR,,Unkn-14,,,39.6640253190651,39.6640253190651,0,1.95453813483482,0.291044148335296,1.95453813483482,0,59,
,F10,SYBR,,Unkn-22,,,20.6610853745345,20.683454066324,0.0926968686424875,262045.819195588,5.41837723515187,258713.223923829,14746.5171678561,59,
,F11,SYBR,,Unkn-22,,,20.6039883119604,20.683454066324,0.0926968686424875,271508.258354804,5.43378304388205,258713.223923829,14746.5171678561,59,
,F12,SYBR,,Unkn-22,,,20.785288512477,20.683454066324,0.0926968686424875,242585.594221093,5.38486500701676,258713.223923829,14746.5171678561,59,
,G01,SYBR,,Std-07,,,30.5903768361628,31.9896150746827,4.66101196123034,365,2.56229286445647,365,0,59,
,G02,SYBR,,Std-07,,,37.1899709965817,31.9896150746827,4.66101196123034,365,2.56229286445647,365,0,59,
,G03,SYBR,,Std-07,,,28.1884973913035,31.9896150746827,4.66101196123034,365,2.56229286445647,365,0,59,
,G04,SYBR,,Unkn-07,,,23.8573311211751,24.0157835005369,0.147525382643125,35972.694058721,4.55597296411885,32692.1967815711,3026.90585912597,59,
,G05,SYBR,,Unkn-07,,,24.1491702951807,24.0157835005369,0.147525382643125,30007.4806753505,4.47722953508757,32692.1967815711,3026.90585912597,59,
,G06,SYBR,,Unkn-07,,,24.040849085255,24.0157835005369,0.147525382643125,32096.4156106417,4.5064565349769,32692.1967815711,3026.90585912597,59,
,G07,SYBR,,Unkn-15,,,NaN,0,0,NaN,NaN,0,0,59,
,G08,SYBR,,Unkn-15,,,NaN,0,0,NaN,NaN,0,0,59,
,G09,SYBR,,Unkn-15,,,NaN,0,0,NaN,NaN,0,0,59,
,G10,SYBR,,Unkn-23,,,25.531947750529,25.9548646544148,0.439131336668489,12709.5871968797,4.10413144504428,10014.4987931662,2669.07605545167,59,
,G11,SYBR,,Unkn-23,,,25.924058168428,25.9548646544148,0.439131336668489,9961.69041838489,3.99833304094221,10014.4987931662,2669.07605545167,59,
,G12,SYBR,,Unkn-23,,,26.4085880442872,25.9548646544148,0.439131336668489,7372.21876423418,3.86759821405247,10014.4987931662,2669.07605545167,59,
,H01,SYBR,,NTC,,,NaN,0,0,NaN,NaN,0,0,59,
,H02,SYBR,,NTC,,,37.2931413690338,37.2931413690338,0,NaN,NaN,NaN,0,59,
,H03,SYBR,,NTC,,,NaN,0,0,NaN,NaN,0,0,59,
,H04,SYBR,,Unkn-08,,,25.358905164386,25.5275616228559,0.147538774620936,14152.1176350769,4.1508214298545,12780.5598270757,1198.07227262446,59,
,H05,SYBR,,Unkn-08,,,25.5910586428378,25.5275616228559,0.147538774620936,12251.3026625071,4.08818226903202,12780.5598270757,1198.07227262446,59,
,H06,SYBR,,Unkn-08,,,25.6327210613439,25.5275616228559,0.147538774620936,11938.2591836431,4.07694100333804,12780.5598270757,1198.07227262446,59,
,H07,SYBR,,Unkn-16,,,NaN,0,0,NaN,NaN,0,0,59,
,H08,SYBR,,Unkn-16,,,NaN,0,0,NaN,NaN,0,0,59,
,H09,SYBR,,Unkn-16,,,NaN,0,0,NaN,NaN,0,0,59,
,H10,SYBR,,Unkn-24,,,24.3960661350049,24.7309598840619,0.308974102249586,25740.2417524188,4.41061262148245,21167.3481621501,4152.18924042629,59,
,H11,SYBR,,Unkn-24,,,25.00494139377,24.7309598840619,0.308974102249586,17633.0397371179,4.24632718622227,21167.3481621501,4152.18924042629,59,
,H12,SYBR,,Unkn-24,,,24.7918721234107,24.7309598840619,0.308974102249586,20128.7629969136,4.30381708635802,21167.3481621501,4152.18924042629,59,
