Well,Content,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,SampleID,Plate,Date,Dilution,ul_dna_eluted,mL_sample,calc_qty,per_ul_dna,copies_in_dna,copies_per_g_sample,avg_copies_per_g_sample,avg_std
A04,Unkn-01,18.0561244805651,17.9739058552141,0.0912408597075073,3355692.92432525,6.5257822121767,3516318.94678712,180160.446805204,CC-3-31W,3,4-Feb-25,0.1,100,40,3355692.924325295,16778464.621626474,1677846462.1626475,41946161.55406619,43953986.834839456,2252005.585064589
A05,Unkn-01,17.8757442181845,17.9739058552141,0.0912408597075073,3711118.84492703,6.56950486242466,3516318.94678712,180160.446805204,CC-3-31W,3,4-Feb-25,0.1,100,40,3711118.84492702,18555594.224635098,1855559422.4635098,46388985.56158774,43953986.834839456,2252005.585064589
A06,Unkn-01,17.9898488668927,17.9739058552141,0.0912408597075073,3482145.07110908,6.54184686048313,3516318.94678712,180160.446805204,CC-3-31W,3,4-Feb-25,0.1,100,40,3482145.0711091547,17410725.355545774,1741072535.5545774,43526813.388864435,43953986.834839456,2252005.585064589
A07,Unkn-09,22.5991552079785,22.6245048131773,0.0446759759525023,265821.424605694,5.4245899811705,262141.042454867,6488.76015251352,INF34,3,4-Feb-25,0.1,100,250,265821.424605689,1329107.123028445,132910712.30284451,531642.849211378,524282.084909722,12977.520305022974
A08,Unkn-09,22.5982695789674,22.6245048131773,0.0446759759525023,265952.850913667,5.42480465015364,262141.042454867,6488.76015251352,INF34,3,4-Feb-25,0.1,100,250,265952.850913658,1329764.2545682897,132976425.45682897,531905.7018273158,524282.084909722,12977.520305022974
A09,Unkn-09,22.6760896525861,22.6245048131773,0.0446759759525023,254648.85184524,5.40594172237985,262141.042454867,6488.76015251352,INF34,3,4-Feb-25,0.1,100,250,254648.85184523603,1273244.2592261801,127324425.92261802,509297.70369047206,524282.084909722,12977.520305022974
A10,Unkn-17,21.3148440697473,21.387760369262,0.0635622386875955,544372.453182089,5.73589614053258,522883.803287228,18724.7571635168,INF22,3,4-Feb-25,0.1,100,250,544372.4531820687,2721862.2659103433,272186226.59103435,1088744.9063641373,1045767.606574427,37449.51432702331
A11,Unkn-17,21.4314689076838,21.387760369262,0.0635622386875955,510067.046168474,5.70762726603365,522883.803287228,18724.7571635168,INF22,3,4-Feb-25,0.1,100,250,510067.0461684621,2550335.2308423105,255033523.08423105,1020134.0923369242,1045767.606574427,37449.51432702331
A12,Unkn-17,21.416968130355,21.387760369262,0.0635622386875955,514211.910511121,5.71114213183494,522883.803287228,18724.7571635168,INF22,3,4-Feb-25,0.1,100,250,514211.91051111004,2571059.55255555,257105955.25555497,1028423.8210222198,1045767.606574427,37449.51432702331
B04,Unkn-02,18.101416961314,18.2200458639688,0.118509301227131,3271927.69532182,6.51480369785084,3066777.03628486,202756.080997235,WC-4-31W,3,4-Feb-25,0.1,100,120,3271927.6953219255,16359638.476609627,1635963847.6609626,13633032.063841354,12778237.651186975,844817.0041554586
