,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,E02,SYBR,,Std-05,,,22.007011158926,21.7560194846964,0.336027102164152,36500,4.56229286445647,36500,0,60,
,E03,SYBR,,Std-05,,,21.374268700333,21.7560194846964,0.336027102164152,36500,4.56229286445647,36500,0,60,
,E04,SYBR,,Unkn-05,,,25.3289450106734,24.9489208827122,0.364162050212907,3460.21139611698,3.53910263213457,4524.72367592705,1056.33336729969,60,
,E05,SYBR,,Unkn-05,,,24.6030234588008,24.9489208827122,0.364162050212907,5572.6835946343,3.74606438542022,4524.72367592705,1056.33336729969,60,
,E06,SYBR,,Unkn-05,,,24.9147941786624,24.9489208827122,0.364162050212907,4541.27603702987,3.65717790086934,4524.72367592705,1056.33336729969,60,
,E07,SYBR,,Unkn-13,,,24.2175088722039,24.3122083537328,0.108397794782241,7177.53635085169,3.85597540067176,6756.2192894999,475.144293260934,60,
,E08,SYBR,,Unkn-13,,,24.4304388962864,24.3122083537328,0.108397794782241,6241.20726405378,3.79526860529202,6756.2192894999,475.144293260934,60,
,E09,SYBR,,Unkn-13,,,24.2886772927082,24.3122083537328,0.108397794782241,6849.91425359423,3.83568513508017,6756.2192894999,475.144293260934,60,
,E10,SYBR,,Unkn-21,,,23.7620136365516,23.8863156538587,0.124239589693455,9679.16838948179,3.98583804538961,8940.49906005527,728.624322273109,60,
,E11,SYBR,,Unkn-21,,,23.8864406033337,23.8863156538587,0.124239589693455,8919.97540338415,3.95036365682127,8940.49906005527,728.624322273109,60,
,E12,SYBR,,Unkn-21,,,24.0104927216909,23.8863156538587,0.124239589693455,8222.35338729987,3.91499613832322,8940.49906005527,728.624322273109,60,
,F01,SYBR,,Std-06,,,25.2644489142702,25.2691528384068,0.0879088117540257,3650,3.56229286445647,3650,0,60,
,F02,SYBR,,Std-06,,,25.3593191729167,25.2691528384068,0.0879088117540257,3650,3.56229286445647,3650,0,60,
,F03,SYBR,,Std-06,,,25.1836904280337,25.2691528384068,0.0879088117540257,3650,3.56229286445647,3650,0,60,
,F04,SYBR,,Unkn-06,,,25.0106865650035,24.6489658455792,0.318776541764516,4264.2119303219,3.62983878088768,5483.63636116542,1082.12171746119,60,
,F05,SYBR,,Unkn-06,,,24.4090540300534,24.6489658455792,0.318776541764516,6329.44274105897,3.80136547539863,5483.63636116542,1082.12171746119,60,
,F06,SYBR,,Unkn-06,,,24.5271569416807,24.6489658455792,0.318776541764516,5857.2544121154,3.76769408818678,5483.63636116542,1082.12171746119,60,
,F07,SYBR,,Unkn-14,,,25.1870509728796,24.9512769825799,0.213432541507437,3798.0171301168,3.57955691919469,4462.37096628592,607.647843796688,60,
,F08,SYBR,,Unkn-14,,,24.8955303036341,24.9512769825799,0.213432541507437,4599.07055231817,3.66267007194574,4462.37096628592,607.647843796688,60,
,F09,SYBR,,Unkn-14,,,24.771249671226,24.9512769825799,0.213432541507437,4990.0252164228,3.69810274027782,4462.37096628592,607.647843796688,60,
,F10,SYBR,,Unkn-22,,,24.4425894748908,24.4917019771012,0.0883174749321088,6191.62221679951,3.79180444990924,6001.82655520735,341.97470477712,60,
,F11,SYBR,,Unkn-22,,,24.4388570139178,24.4917019771012,0.0883174749321088,6206.81187471817,3.79286858234207,6001.82655520735,341.97470477712,60,
,F12,SYBR,,Unkn-22,,,24.5936594424951,24.4917019771012,0.0883174749321088,5607.04557410436,3.74873408606133,6001.82655520735,341.97470477712,60,
,G01,SYBR,,Std-07,,,29.1627869567629,28.6365560118139,0.463480543984344,365,2.56229286445647,365,0,60,
,G02,SYBR,,Std-07,,,28.289031066615,28.6365560118139,0.463480543984344,365,2.56229286445647,365,0,60,
,G03,SYBR,,Std-07,,,28.4578500120639,28.6365560118139,0.463480543984344,365,2.56229286445647,365,0,60,
,G04,SYBR,,Unkn-07,,,26.4345486477434,25.912707725332,0.451959712284145,1674.52918802722,3.22389272194975,2424.43187708122,649.510489961903,60,
,G05,SYBR,,Unkn-07,,,25.6571835870035,25.912707725332,0.451959712284145,2789.46635301263,3.44552112724878,2424.43187708122,649.510489961903,60,
,G06,SYBR,,Unkn-07,,,25.6463909412491,25.912707725332,0.451959712284145,2809.3000902038,3.44859813313484,2424.43187708122,649.510489961903,60,
,G07,SYBR,,Unkn-15,,,24.0763152740044,23.9866274078589,0.0776870121203948,7874.6269883259,3.89622999093802,8359.35837761443,419.87843856651,60,
,G08,SYBR,,Unkn-15,,,23.9433121513078,23.9866274078589,0.0776870121203948,8593.09196059004,3.93414945950144,8359.35837761443,419.87843856651,60,
,G09,SYBR,,Unkn-15,,,23.9402547982647,23.9866274078589,0.0776870121203948,8610.35618392735,3.93502111725094,8359.35837761443,419.87843856651,60,
,G10,SYBR,,Unkn-23,,,25.4687103389371,25.4507541841632,0.192799856511373,3156.8594354143,3.49925524461537,3211.47119326994,409.177585571357,60,
,G11,SYBR,,Unkn-23,,,25.2496043943675,25.4507541841632,0.192799856511373,3645.21213892053,3.56172280784787,3211.47119326994,409.177585571357,60,
,G12,SYBR,,Unkn-23,,,25.633947819185,25.4507541841632,0.192799856511373,2832.34200547499,3.45214569327007,3211.47119326994,409.177585571357,60,
,H01,SYBR,,NTC,,,34.3383963427342,34.3383963427342,0,NaN,NaN,NaN,0,60,
,H02,SYBR,,NTC,,,34.4238938183484,34.4238938183484,0,NaN,NaN,NaN,0,60,
,H03,SYBR,,NTC,,,34.7832863866439,34.7832863866439,0,NaN,NaN,NaN,0,60,
,H04,SYBR,,Unkn-08,,,26.0127342311258,26.2262045832955,0.230226931334156,2208.78220463363,3.34415289469036,1934.46223760652,287.240511541016,60,
,H05,SYBR,,Unkn-08,,,26.4701521730679,26.2262045832955,0.230226931334156,1635.84474191708,3.21374208238642,1934.46223760652,287.240511541016,60,
,H06,SYBR,,Unkn-08,,,26.1957273456928,26.2262045832955,0.230226931334156,1958.75976626885,3.29198117485053,1934.46223760652,287.240511541016,60,
,H07,SYBR,,Unkn-16,,,24.8512258700062,24.9594204366336,0.344026248810292,4734.7969444332,3.67530135867126,4483.0554931609,957.366866524857,60,
,H08,SYBR,,Unkn-16,,,25.3445381297179,24.9594204366336,0.344026248810292,3424.97180987874,3.53465700126947,4483.0554931609,957.366866524857,60,
,H09,SYBR,,Unkn-16,,,24.6824973101767,24.9594204366336,0.344026248810292,5289.39772517075,3.7234062241097,4483.0554931609,957.366866524857,60,
,H10,SYBR,,Unkn-24,,,24.3348735622986,24.5765330277155,0.213296945056681,6645.29831918921,3.82251448196342,5708.39633871448,823.649747529856,60,
,H11,SYBR,,Unkn-24,,,24.6561788576059,24.5765330277155,0.213296945056681,5381.57838079261,3.73090967000377,5708.39633871448,823.649747529856,60,
,H12,SYBR,,Unkn-24,,,24.7385466632421,24.5765330277155,0.213296945056681,5098.31231616161,3.70742643627861,5708.39633871448,823.649747529856,60,
