,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A01,SYBR,,Std-01,,,10.249294677277,9.9814826994745,0.274872152877655,365000000,8.56229286445648,365000000,0,60,
,A02,SYBR,,Std-01,,,9.99509707810504,9.9814826994745,0.274872152877655,365000000,8.56229286445648,365000000,0,60,
,A03,SYBR,,Std-01,,,9.70005634304144,9.9814826994745,0.274872152877655,365000000,8.56229286445648,365000000,0,60,
,A04,SYBR,,Unkn-01,,,18.0561244805651,17.9739058552141,0.0912408597075073,3355692.92432525,6.5257822121767,3516318.94678712,180160.446805204,60,
,A05,SYBR,,Unkn-01,,,17.8757442181845,17.9739058552141,0.0912408597075073,3711118.84492703,6.56950486242466,3516318.94678712,180160.446805204,60,
,A06,SYBR,,Unkn-01,,,17.9898488668927,17.9739058552141,0.0912408597075073,3482145.07110908,6.54184686048313,3516318.94678712,180160.446805204,60,
,A07,SYBR,,Unkn-09,,,22.5991552079785,22.6245048131773,0.0446759759525023,265821.424605694,5.4245899811705,262141.042454867,6488.76015251352,60,
,A08,SYBR,,Unkn-09,,,22.5982695789674,22.6245048131773,0.0446759759525023,265952.850913667,5.42480465015364,262141.042454867,6488.76015251352,60,
,A09,SYBR,,Unkn-09,,,22.6760896525861,22.6245048131773,0.0446759759525023,254648.85184524,5.40594172237985,262141.042454867,6488.76015251352,60,
,A10,SYBR,,Unkn-17,,,21.3148440697473,21.387760369262,0.0635622386875955,544372.453182089,5.73589614053258,522883.803287228,18724.7571635168,60,
,A11,SYBR,,Unkn-17,,,21.4314689076838,21.387760369262,0.0635622386875955,510067.046168474,5.70762726603365,522883.803287228,18724.7571635168,60,
,A12,SYBR,,Unkn-17,,,21.416968130355,21.387760369262,0.0635622386875955,514211.910511121,5.71114213183494,522883.803287228,18724.7571635168,60,
,B01,SYBR,,Std-02,,,13.7553145980016,13.6581057596814,0.128942365803712,36500000,7.56229286445647,36500000,0,60,
,B02,SYBR,,Std-02,,,13.5118337153153,13.6581057596814,0.128942365803712,36500000,7.56229286445647,36500000,0,60,
,B03,SYBR,,Std-02,,,13.7071689657274,13.6581057596814,0.128942365803712,36500000,7.56229286445647,36500000,0,60,
,B04,SYBR,,Unkn-02,,,18.101416961314,18.2200458639688,0.118509301227131,3271927.69532182,6.51480369785084,3066777.03628486,202756.080997235,60,
,B05,SYBR,,Unkn-02,,,18.2202854300358,18.2200458639688,0.118509301227131,3061899.88333014,6.48599098622243,3066777.03628486,202756.080997235,60,
,B06,SYBR,,Unkn-02,,,18.3384352005567,18.2200458639688,0.118509301227131,2866503.53020262,6.45735248096036,3066777.03628486,202756.080997235,60,
,B07,SYBR,,Unkn-10,,,20.2863741534682,20.3661272369925,0.130103648922545,966470.385974329,5.98518855116853,925996.776513046,65783.603424288,60,
,B08,SYBR,,Unkn-10,,,20.5162604960748,20.3661272369925,0.130103648922545,850092.22813884,5.92946604571302,925996.776513046,65783.603424288,60,
,B09,SYBR,,Unkn-10,,,20.2957470614343,20.3661272369925,0.130103648922545,961427.715425969,5.98291663753786,925996.776513046,65783.603424288,60,
,B10,SYBR,,Unkn-18,,,19.6656517904884,19.8417017685525,0.153423091158553,1366615.69130439,6.1356464029283,1241797.24626108,108682.446467163,60,
,B11,SYBR,,Unkn-18,,,19.9125964097084,19.8417017685525,0.153423091158553,1190663.70566179,6.07578911547192,1241797.24626108,108682.446467163,60,
,B12,SYBR,,Unkn-18,,,19.9468571054607,19.8417017685525,0.153423091158553,1168112.34181705,6.06748461254096,1241797.24626108,108682.446467163,60,
,C01,SYBR,,Std-03,,,17.4283407345284,17.6249364153743,0.170297659537813,3650000,6.56229286445647,3650000,0,60,
,C02,SYBR,,Std-03,,,17.7269620632763,17.6249364153743,0.170297659537813,3650000,6.56229286445647,3650000,0,60,
,C03,SYBR,,Std-03,,,17.7195064483183,17.6249364153743,0.170297659537813,3650000,6.56229286445647,3650000,0,60,
,C04,SYBR,,Unkn-03,,,18.0893177328343,18.183376940903,0.0926506194074111,3294097.49298896,6.51773644851939,3128416.87092111,161913.762408709,60,
,C05,SYBR,,Unkn-03,,,18.1862614850815,18.183376940903,0.0926506194074111,3120599.98996575,6.49423810276201,3128416.87092111,161913.762408709,60,
,C06,SYBR,,Unkn-03,,,18.2745516047934,18.183376940903,0.0926506194074111,2970553.12980863,6.47283732435329,3128416.87092111,161913.762408709,60,
,C07,SYBR,,Unkn-11,,,19.5461906725413,19.6514826182478,0.129668810291957,1460840.38927216,6.16460276771729,1379847.87595073,98289.4519582806,60,
,C08,SYBR,,Unkn-11,,,19.7963197240236,19.6514826182478,0.129668810291957,1270496.87395124,6.10397360080914,1379847.87595073,98289.4519582806,60,
,C09,SYBR,,Unkn-11,,,19.6119374581786,19.6514826182478,0.129668810291957,1408206.36462879,6.14866630285464,1379847.87595073,98289.4519582806,60,
,C10,SYBR,,Unkn-19,,,19.9627631458973,20.045777663256,0.115662641151214,1157788.21027754,6.06362912284568,1106887.29479385,70205.3787551545,60,
,C11,SYBR,,Unkn-19,,,19.9966797952104,20.045777663256,0.115662641151214,1136077.64422345,6.05540801386221,1106887.29479385,70205.3787551545,60,
,C12,SYBR,,Unkn-19,,,20.1778900486604,20.045777663256,0.115662641151214,1026796.02988057,6.01148418079771,1106887.29479385,70205.3787551545,60,
,D01,SYBR,,Std-04,,,22.3310710398194,22.2568453245639,0.0848102858183129,365000,5.56229286445647,365000,0,60,
,D02,SYBR,,Std-04,,,22.2750559879439,22.2568453245639,0.0848102858183129,365000,5.56229286445647,365000,0,60,
,D03,SYBR,,Std-04,,,22.1644089459285,22.2568453245639,0.0848102858183129,365000,5.56229286445647,365000,0,60,
