Well,Content,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,SampleID,Plate,Date,Dilution,ul_dna_eluted,mL_sample,calc_qty,per_ul_dna,copies_in_dna,copies_per_g_sample,avg_copies_per_g_sample,avg_std
A04,Unkn-01,24.2624086533924,24.3388772661997,0.0663807413216543,17541.8045358772,4.24407426746005,16738.0814215467,697.580819764444,WC-5-30W,4,2-Apr-25,0.1,100,105,17541.80453587618,87709.0226793809,8770902.26793809,83532.40255179134,79705.14962640799,3321.813427449639
A05,Unkn-01,24.3725490886404,24.3388772661997,0.0663807413216543,16382.489365366,4.21437989470757,16738.0814215467,697.580819764444,WC-5-30W,4,2-Apr-25,0.1,100,105,16382.48936536501,81912.44682682505,8191244.682682505,78011.85412078576,79705.14962640799,3321.813427449639
A06,Unkn-01,24.3816740565662,24.3388772661997,0.0663807413216543,16289.9503633968,4.21191976098526,16738.0814215467,697.580819764444,WC-5-30W,4,2-Apr-25,0.1,100,105,16289.950363395843,81449.75181697922,8144975.181697922,77571.19220664687,79705.14962640799,3321.813427449639
A07,Unkn-09,24.7922570729974,24.9454462297189,0.164655107242008,12624.8048398711,4.10122467331568,11519.2902864453,1164.62947574618,CC-3-33W,4,2-Apr-25,0.1,100,30,12624.804839869885,63124.02419934942,6312402.419934942,210413.4139978314,191988.17144073956,19410.491262434163
A08,Unkn-09,24.9245158572306,24.9454462297189,0.164655107242008,11629.6619526233,4.06556709097574,11519.2902864453,1164.62947574618,CC-3-33W,4,2-Apr-25,0.1,100,30,11629.661952622684,58148.309763113415,5814830.976311342,193827.69921037805,191988.17144073956,19410.491262434163
A09,Unkn-09,25.1195657589286,24.9454462297189,0.164655107242008,10303.4040668415,4.01298073181244,11519.2902864453,1164.62947574618,CC-3-33W,4,2-Apr-25,0.1,100,30,10303.40406684056,51517.020334202796,5151702.03342028,171723.40111400932,191988.17144073956,19410.491262434163
A10,Unkn-17,25.509605694958,26.9804881489945,2.35045247991711,8087.68362267965,3.90782415400581,5232.72060358668,4045.55089305512,CC-3-36W,4,2-Apr-25,0.1,100,40,8087.683622679225,40438.418113396125,4043841.8113396126,101096.04528349031,65409.007544828426,50569.3861631856
A11,Unkn-17,25.7405799220795,26.9804881489945,2.35045247991711,7007.32773241479,3.84555242990271,5232.72060358668,4045.55089305512,CC-3-36W,4,2-Apr-25,0.1,100,40,7007.3277324140745,35036.63866207037,3503663.866207037,87591.59665517593,65409.007544828426,50569.3861631856
A12,Unkn-17,29.6912788299459,26.9804881489945,2.35045247991711,603.150455665585,2.7804256602577,5232.72060358668,4045.55089305512,CC-3-36W,4,2-Apr-25,0.1,100,40,603.1504556655217,3015.752278327608,301575.22783276084,7539.380695819021,65409.007544828426,50569.3861631856
B04,Unkn-02,25.0398593403459,25.1911932524288,0.149100014501978,10826.0481008665,4.03446995235919,9883.49926323138,915.769214235518,WC-6-30W,4,2-Apr-25,0.1,100,125,10826.048100865672,54130.24050432836,5413024.050432836,43304.192403462686,39533.997052922896,3663.076856941628
