,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,F04,SYBR,,Unkn-06,,,12.2978831900824,12.3603434568529,0.0542847660604476,22769918.693779,7.35736147985071,21831304.3485383,815578.787807484,59,
,F05,SYBR,,Unkn-06,,,12.3870049873393,12.3603434568529,0.0542847660604476,21428488.4708569,7.33099153772788,21831304.3485383,815578.787807484,59,
,F06,SYBR,,Unkn-06,,,12.3961421931372,12.3603434568529,0.0542847660604476,21295505.8809788,7.32828796132491,21831304.3485383,815578.787807484,59,
,F07,SYBR,,Unkn-14,,,11.3385756482368,11.3784342439155,0.0617534493526815,43773138.8308922,7.64120768958913,42625378.8596267,1771555.73085923,59,
,F08,SYBR,,Unkn-14,,,11.3471584856584,11.3784342439155,0.0617534493526815,43517921.3894411,7.63866814333868,42625378.8596267,1771555.73085923,59,
,F09,SYBR,,Unkn-14,,,11.4495685978514,11.3784342439155,0.0617534493526815,40585076.3585467,7.60836636740462,42625378.8596267,1771555.73085923,59,
,F10,SYBR,,Unkn-22,,,13.4166447900138,13.3270351913946,0.0952925368748211,10625147.2425771,7.02633495718782,11309967.5463376,737765.349248173,59,
,F11,SYBR,,Unkn-22,,,13.2269288779961,13.3270351913946,0.0952925368748211,12091198.3611535,7.08246934600923,11309967.5463376,737765.349248173,59,
,F12,SYBR,,Unkn-22,,,13.3375319061739,13.3270351913946,0.0952925368748211,11213557.0352823,7.04974339633781,11309967.5463376,737765.349248173,59,
,G01,SYBR,,Std-07,,,26.8497667762274,27.251901736024,0.357373135280537,365,2.56229286445647,365,0,59,
,G02,SYBR,,Std-07,,,27.533163750663,27.251901736024,0.357373135280537,365,2.56229286445647,365,0,59,
,G03,SYBR,,Std-07,,,27.3727746811817,27.251901736024,0.357373135280537,365,2.56229286445647,365,0,59,
,G04,SYBR,,Unkn-07,,,12.6625164688809,12.6289501858289,0.0880091195964781,17761162.7103072,7.24947139286949,18194017.3949278,1106288.5143598,59,
,G05,SYBR,,Unkn-07,,,12.6952367957994,12.6289501858289,0.0880091195964781,17369602.8215247,7.23978988785457,18194017.3949278,1106288.5143598,59,
,G06,SYBR,,Unkn-07,,,12.5290972928063,12.6289501858289,0.0880091195964781,19451286.6529515,7.28894833408308,18194017.3949278,1106288.5143598,59,
,G07,SYBR,,Unkn-15,,,13.158917438776,13.2410508828073,0.0736768709714171,12664644.889358,7.10259301688579,11985550.710036,607532.341401887,59,
,G08,SYBR,,Unkn-15,,,13.2629120237383,13.2410508828073,0.0736768709714171,11798381.0056968,7.0718224167526,11985550.710036,607532.341401887,59,
,G09,SYBR,,Unkn-15,,,13.3013231859077,13.2410508828073,0.0736768709714171,11493626.2350533,7.06045707006467,11985550.710036,607532.341401887,59,
,G10,SYBR,,Unkn-23,,,13.9283104006271,13.9132239169517,0.0138850496627812,7497905.78784024,6.87493997915326,7575596.06664827,71564.0740969149,59,
,G11,SYBR,,Unkn-23,,,13.9103810061524,13.9132239169517,0.0138850496627812,7590057.15111066,6.88024504602968,7575596.06664827,71564.0740969149,59,
,G12,SYBR,,Unkn-23,,,13.9009803440755,13.9132239169517,0.0138850496627812,7638825.26099392,6.8830265756051,7575596.06664827,71564.0740969149,59,
,H01,SYBR,,NTC,,,30.5122672599107,30.5122672599107,0,NaN,NaN,NaN,0,59,
,H02,SYBR,,NTC,,,22.3874984804156,22.3874984804156,0,NaN,NaN,NaN,0,59,
,H03,SYBR,,NTC,,,29.7681527664877,29.7681527664877,0,NaN,NaN,NaN,0,59,
,H04,SYBR,,Unkn-08,,,13.5162182448084,13.5029283348955,0.0500781273437214,9928245.55593418,6.99687251005679,10022452.9097206,344051.2569581,59,
,H05,SYBR,,Unkn-08,,,13.5450209687092,13.5029283348955,0.0500781273437214,9735318.64998197,6.98835017112713,10022452.9097206,344051.2569581,59,
,H06,SYBR,,Unkn-08,,,13.4475457911688,13.5029283348955,0.0500781273437214,10403794.5232455,7.01719176621685,10022452.9097206,344051.2569581,59,
,H07,SYBR,,Unkn-16,,,12.9206160298133,12.8559708019417,0.0664866927564378,14897150.3638803,7.17310320132493,15578591.9318688,706763.652357268,59,
,H08,SYBR,,Unkn-16,,,12.7877841921498,12.8559708019417,0.0664866927564378,16308212.3203324,7.21240635699575,15578591.9318688,706763.652357268,59,
,H09,SYBR,,Unkn-16,,,12.8595121838618,12.8559708019417,0.0664866927564378,15530413.1113937,7.19118300818268,15578591.9318688,706763.652357268,59,
,H10,SYBR,,Unkn-24,,,13.8631770498869,13.8377436562714,0.0794857314136794,7838122.78253442,6.89421206232651,7982982.95069001,437158.825391899,59,
,H11,SYBR,,Unkn-24,,,13.7486539382763,13.8377436562714,0.0794857314136794,8474184.43706203,6.92809791200467,7982982.95069001,437158.825391899,59,
,H12,SYBR,,Unkn-24,,,13.9013999806508,13.8377436562714,0.0794857314136794,7636641.63247357,6.88290241078186,7982982.95069001,437158.825391899,59,
