,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A01,SYBR,,Std-01,,,9.8233795609707,9.78437926720264,0.0638884935437518,365000000,8.56229286445648,365000000,0,59,
,A02,SYBR,,Std-01,,,9.8191098535037,9.78437926720264,0.0638884935437518,365000000,8.56229286445648,365000000,0,59,
,A03,SYBR,,Std-01,,,9.7106483871335,9.78437926720264,0.0638884935437518,365000000,8.56229286445648,365000000,0,59,
,A04,SYBR,,Unkn-01,,,22.2155903535696,21.7438150733164,0.429042544681578,95725.1105150513,4.98102587641486,134697.359179838,36334.6267225992,59,
,A05,SYBR,,Unkn-01,,,21.3769748889101,21.7438150733164,0.429042544681578,167640.005149644,5.22437766550267,134697.359179838,36334.6267225992,59,
,A06,SYBR,,Unkn-01,,,21.6388799774694,21.7438150733164,0.429042544681578,140726.961874819,5.14837731187457,134697.359179838,36334.6267225992,59,
,A07,SYBR,,Unkn-09,,,20.1014113111031,20.1604384267867,0.0557788273449114,393119.22625268,5.59452428434733,378091.719142783,14138.7876826736,59,
,A08,SYBR,,Unkn-09,,,20.2122707500632,20.1604384267867,0.0557788273449114,365052.041259523,5.5623547812257,378091.719142783,14138.7876826736,59,
,A09,SYBR,,Unkn-09,,,20.1676332191937,20.1604384267867,0.0557788273449114,376103.889916144,5.57530782520751,378091.719142783,14138.7876826736,59,
,A10,SYBR,,Unkn-17,,,25.4328394495587,25.7364530275548,0.276215914447718,11154.1249347336,4.04743550461327,9211.96735804818,1745.16130031054,59,
,A11,SYBR,,Unkn-17,,,25.8036470052503,25.7364530275548,0.276215914447718,8706.29798580497,3.93983352744073,9211.96735804818,1745.16130031054,59,
,A12,SYBR,,Unkn-17,,,25.9728726278553,25.7364530275548,0.276215914447718,7775.47915360596,3.89072716134584,9211.96735804818,1745.16130031054,59,
,B01,SYBR,,Std-02,,,14.1015986356309,13.7267337030389,0.337072108317732,36500000,7.56229286445647,36500000,0,59,
,B02,SYBR,,Std-02,,,13.6299920187462,13.7267337030389,0.337072108317732,36500000,7.56229286445647,36500000,0,59,
,B03,SYBR,,Std-02,,,13.4486104547397,13.7267337030389,0.337072108317732,36500000,7.56229286445647,36500000,0,59,
,B04,SYBR,,Unkn-02,,,21.3841337547375,21.358151431406,0.118959242126378,166840.040165005,5.22230028572569,170122.432063205,13677.6809949612,59,
,B05,SYBR,,Unkn-02,,,21.4619720433035,21.358151431406,0.118959242126378,158384.600208691,5.19971295269844,170122.432063205,13677.6809949612,59,
,B06,SYBR,,Unkn-02,,,21.2283484961769,21.358151431406,0.118959242126378,185142.65581592,5.26750648926216,170122.432063205,13677.6809949612,59,
,B07,SYBR,,Unkn-10,,,29.814076627461,30.0026668078464,0.345700739866565,597.139505985337,2.77607580449927,535.429867446206,114.55654981985,59,
,B08,SYBR,,Unkn-10,,,30.4016491301985,30.0026668078464,0.345700739866565,403.248134228986,2.60557236664766,535.429867446206,114.55654981985,59,
,B09,SYBR,,Unkn-10,,,29.7922746658798,30.0026668078464,0.345700739866565,605.901962124293,2.78240235889754,535.429867446206,114.55654981985,59,
,B10,SYBR,,Unkn-18,,,25.6933863466797,25.7428018769074,0.0894872507192067,9371.93514989838,3.97182927478848,9078.23057551193,533.160386260097,59,
,B11,SYBR,,Unkn-18,,,25.6889186306362,25.7428018769074,0.0894872507192067,9399.95401828705,3.97312572916852,9078.23057551193,533.160386260097,59,
,B12,SYBR,,Unkn-18,,,25.8461006534062,25.7428018769074,0.0894872507192067,8462.80255835036,3.92751420867378,9078.23057551193,533.160386260097,59,
,C01,SYBR,,Std-03,,,17.1442649716109,16.9699266245235,0.228410680883914,3650000,6.56229286445647,3650000,0,59,
,C02,SYBR,,Std-03,,,17.0541518636453,16.9699266245235,0.228410680883914,3650000,6.56229286445647,3650000,0,59,
,C03,SYBR,,Std-03,,,16.7113630383142,16.9699266245235,0.228410680883914,3650000,6.56229286445647,3650000,0,59,
,C04,SYBR,,Unkn-03,,,20.8924374900988,20.8505072516099,0.0423002730548603,231729.907210424,5.36498208773156,238377.459398986,6739.24459252852,59,
,C05,SYBR,,Unkn-03,,,20.8512378560389,20.8505072516099,0.0423002730548603,238197.672292299,5.3769375131688,238377.459398986,6739.24459252852,59,
,C06,SYBR,,Unkn-03,,,20.8078464086921,20.8505072516099,0.0423002730548603,245204.798694236,5.38952896513689,238377.459398986,6739.24459252852,59,
,C07,SYBR,,Unkn-11,,,27.2263241356797,27.3252228027226,0.0864911647353791,3365.09310725355,3.52699708502568,3153.45507793774,184.916964685294,59,
,C08,SYBR,,Unkn-11,,,27.3626300508706,27.3252228027226,0.0864911647353791,3072.15732423672,3.4874434520165,3153.45507793774,184.916964685294,59,
,C09,SYBR,,Unkn-11,,,27.3867142216174,27.3252228027226,0.0864911647353791,3023.11480232297,3.4804546397576,3153.45507793774,184.916964685294,59,
,C10,SYBR,,Unkn-19,,,26.2150363367732,26.4762923064169,0.600194322350875,6613.86638083246,3.82045541666578,5834.91698972938,2048.7725567195,59,
,C11,SYBR,,Unkn-19,,,26.0510046381705,26.4762923064169,0.600194322350875,7379.96998168764,3.86805459531709,5834.91698972938,2048.7725567195,59,
,C12,SYBR,,Unkn-19,,,27.1628359443071,26.4762923064169,0.600194322350875,3510.91460666802,3.54542026657618,5834.91698972938,2048.7725567195,59,
,D01,SYBR,,Std-04,,,20.0507217622706,19.8824608193433,0.151940674974337,365000,5.56229286445647,365000,0,59,
,D02,SYBR,,Std-04,,,19.7552936190823,19.8824608193433,0.151940674974337,365000,5.56229286445647,365000,0,59,
,D03,SYBR,,Std-04,,,19.8413670766769,19.8824608193433,0.151940674974337,365000,5.56229286445647,365000,0,59,
,D04,SYBR,,Unkn-04,,,30.357571422507,30.3770307291405,0.404828849071622,415.300983478735,2.61836295956854,419.929989761739,111.488482988811,59,
,D05,SYBR,,Unkn-04,,,30.7912383158228,30.3770307291405,0.404828849071622,310.828106923573,2.49252028339108,419.929989761739,111.488482988811,59,
,D06,SYBR,,Unkn-04,,,29.9822824490917,30.3770307291405,0.404828849071622,533.660878882909,2.72726536711311,419.929989761739,111.488482988811,59,
,D07,SYBR,,Unkn-12,,,28.0391488535974,27.9680620541587,0.154170808531832,1954.92151912936,3.29112932720851,2057.410572653,217.493147931131,59,
,D08,SYBR,,Unkn-12,,,28.0738644658826,27.9680620541587,0.154170808531832,1910.09713601907,3.2810554534071,2057.410572653,217.493147931131,59,
,D09,SYBR,,Unkn-12,,,27.7911728429962,27.9680620541587,0.154170808531832,2307.21306281055,3.3630877019031,2057.410572653,217.493147931131,59,
,D10,SYBR,,Unkn-20,,,24.6076059380813,24.4015897910275,0.3157089455579,19359.943296726,4.28690408097056,22560.8916629177,5001.44820799604,59,
,D11,SYBR,,Unkn-20,,,24.5590431324359,24.4015897910275,0.3157089455579,19998.442432714,4.30099617220303,22560.8916629177,5001.44820799604,59,
,D12,SYBR,,Unkn-20,,,24.0381203025653,24.4015897910275,0.3157089455579,28324.2892593131,4.45215902093151,22560.8916629177,5001.44820799604,59,
,E01,SYBR,,Std-05,,,23.3361549638333,23.2820270775029,0.155902570289016,36500,4.56229286445647,36500,0,59,
,E02,SYBR,,Std-05,,,23.4036515345705,23.2820270775029,0.155902570289016,36500,4.56229286445647,36500,0,59,
