,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A01,SYBR,,Std-01,,,11.3138785749086,10.824461615286,0.43709278875724,365000000,8.56229286445648,365000000,0,60,
,A02,SYBR,,Std-01,,,10.6865397718528,10.824461615286,0.43709278875724,365000000,8.56229286445648,365000000,0,60,
,A03,SYBR,,Std-01,,,10.4729664990968,10.824461615286,0.43709278875724,365000000,8.56229286445648,365000000,0,60,
,A04,SYBR,,Unkn-01,,,19.4936796717753,19.531387397884,0.0349601817705853,2118520.66142546,6.3260327039279,2073174.36699762,41959.8606664106,60,
,A05,SYBR,,Unkn-01,,,19.5627236426508,19.531387397884,0.0349601817705853,2035722.34657252,6.30871854401134,2073174.36699762,41959.8606664106,60,
,A06,SYBR,,Unkn-01,,,19.537758879226,19.531387397884,0.0349601817705853,2065280.09299487,6.31497895894309,2073174.36699762,41959.8606664106,60,
,A07,SYBR,,Unkn-09,,,19.9715673195356,20.0098112393041,0.0393641568970964,1607654.7772232,6.20619279538046,1572813.06082662,35713.9179791166,60,
,A08,SYBR,,Unkn-09,,,20.0076590646872,20.0098112393041,0.0393641568970964,1574497.83102217,6.19714206670279,1572813.06082662,35713.9179791166,60,
,A09,SYBR,,Unkn-09,,,20.0502073336895,20.0098112393041,0.0393641568970964,1536286.57423447,6.18647223522674,1572813.06082662,35713.9179791166,60,
,A10,SYBR,,Unkn-17,,,19.9240529453607,19.7959471100952,0.19144497094658,1652372.57143297,6.21810797729089,1786637.02444042,203128.216274081,60,
,A11,SYBR,,Unkn-17,,,19.8879161400498,19.7959471100952,0.19144497094658,1687213.36020277,6.22717000570687,1786637.02444042,203128.216274081,60,
,A12,SYBR,,Unkn-17,,,19.5758722448752,19.7959471100952,0.19144497094658,2020325.1416855,6.30542126839545,1786637.02444042,203128.216274081,60,
,B01,SYBR,,Std-02,,,13.9802569170436,13.9136498104631,0.0832394285969003,36500000,7.56229286445647,36500000,0,60,
,B02,SYBR,,Std-02,,,13.9403581100677,13.9136498104631,0.0832394285969003,36500000,7.56229286445647,36500000,0,60,
,B03,SYBR,,Std-02,,,13.820334404278,13.9136498104631,0.0832394285969003,36500000,7.56229286445647,36500000,0,60,
,B04,SYBR,,Unkn-02,,,17.9653162006062,18.057685183611,0.0839137027671961,5120359.8738102,6.70930048553003,4858238.49772835,237311.811943994,60,
,B05,SYBR,,Unkn-02,,,18.0785223331207,18.057685183611,0.0839137027671961,4796360.06347306,6.68091177820284,4858238.49772835,237311.811943994,60,
,B06,SYBR,,Unkn-02,,,18.1292170171061,18.057685183611,0.0839137027671961,4657995.5559018,6.66819906984739,4858238.49772835,237311.811943994,60,
,B07,SYBR,,Unkn-10,,,19.056356190947,18.9896406379495,0.0577830719117228,2727095.4223248,6.43570033437143,2835245.72628619,93670.7116614045,60,
,B08,SYBR,,Unkn-10,,,18.9570950441425,18.9896406379495,0.0577830719117228,2887965.87348909,6.46059205695752,2835245.72628619,93670.7116614045,60,
,B09,SYBR,,Unkn-10,,,18.9554706787588,18.9896406379495,0.0577830719117228,2890675.88304469,6.46099939914338,2835245.72628619,93670.7116614045,60,
,B10,SYBR,,Unkn-18,,,19.2131088184545,19.2967588384751,0.0754457302568936,2491101.77045379,6.39639147038824,2375148.47765809,104301.269661648,60,
,B11,SYBR,,Unkn-18,,,19.3175110264884,19.2967588384751,0.0754457302568936,2345365.45235453,6.37021052362893,2375148.47765809,104301.269661648,60,
,B12,SYBR,,Unkn-18,,,19.3596566704822,19.2967588384751,0.0754457302568936,2288978.21016595,6.35964165844574,2375148.47765809,104301.269661648,60,
,C01,SYBR,,Std-03,,,18.6032216047472,18.4680472726896,0.240162268717342,3650000,6.56229286445647,3650000,0,60,
,C02,SYBR,,Std-03,,,18.6101595112381,18.4680472726896,0.240162268717342,3650000,6.56229286445647,3650000,0,60,
,C03,SYBR,,Std-03,,,18.1907607020836,18.4680472726896,0.240162268717342,3650000,6.56229286445647,3650000,0,60,
,C04,SYBR,,Unkn-03,,,17.4254405780587,17.3590146244591,0.0874438491941925,6993347.70304754,6.84468512151364,7273019.30929283,371546.560837328,60,
,C05,SYBR,,Unkn-03,,,17.2599448235772,17.3590146244591,0.0874438491941925,7694608.00302209,6.8861864998711,7273019.30929283,371546.560837328,60,
,C06,SYBR,,Unkn-03,,,17.3916584717414,17.3590146244591,0.0874438491941925,7131102.22180888,6.85315666194908,7273019.30929283,371546.560837328,60,
,C07,SYBR,,Unkn-11,,,22.6146791313816,22.6962490597938,0.0723401103297149,349445.553314412,5.543379518459,333563.39378957,14062.9660003518,60,
,C08,SYBR,,Unkn-11,,,22.7214503258944,22.6962490597938,0.0723401103297149,328552.29173144,5.51660450084581,333563.39378957,14062.9660003518,60,
,C09,SYBR,,Unkn-11,,,22.7526177221053,22.6962490597938,0.0723401103297149,322692.336322857,5.50878865139022,333563.39378957,14062.9660003518,60,
