,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A01,SYBR,,Std-01,,,8.37926654099009,8.35218218912019,0.0480283893985945,365000000,8.56229286445648,365000000,0,58,
,A02,SYBR,,Std-01,,,8.29672874261199,8.35218218912019,0.0480283893985945,365000000,8.56229286445648,365000000,0,58,
,A03,SYBR,,Std-01,,,8.38055128375847,8.35218218912019,0.0480283893985945,365000000,8.56229286445648,365000000,0,58,
,A04,SYBR,,Unkn-01,,,20.2702757079207,20.1742490939704,0.0894063944612457,545836.10891159,5.73706226233852,577240.996637191,29398.5849925521,58,
,A05,SYBR,,Unkn-01,,,20.0934078959499,20.1742490939704,0.0894063944612457,604104.827948293,5.7811123065835,577240.996637191,29398.5849925521,58,
,A06,SYBR,,Unkn-01,,,20.1590636780405,20.1742490939704,0.0894063944612457,581782.053051691,5.76476031990032,577240.996637191,29398.5849925521,58,
,A07,SYBR,,Unkn-09,,,21.2766755627642,21.0091090297465,0.248380470141906,306486.980257493,5.48641203016789,359705.744786445,50160.5871031189,58,
,A08,SYBR,,Unkn-09,,,20.9647627284957,21.0091090297465,0.248380470141906,366518.490340645,5.5640958890736,359705.744786445,50160.5871031189,58,
,A09,SYBR,,Unkn-09,,,20.7858887979796,21.0091090297465,0.248380470141906,406111.763761195,5.6086455697968,359705.744786445,50160.5871031189,58,
,A10,SYBR,,Unkn-17,,,18.5683301152636,18.9889999143301,0.365173811898458,1448580.21085358,6.16094254798067,1155434.80506109,254286.034658355,58,
,A11,SYBR,,Unkn-17,,,19.1742429225138,18.9889999143301,0.365173811898458,1023378.15256905,6.01003614126617,1155434.80506109,254286.034658355,58,
,A12,SYBR,,Unkn-17,,,19.2244267052127,18.9889999143301,0.365173811898458,994346.051760642,5.99753755362813,1155434.80506109,254286.034658355,58,
,B01,SYBR,,Std-02,,,13.5245976797328,13.5538929552365,0.175546591394001,36500000,7.56229286445647,36500000,0,58,
,B02,SYBR,,Std-02,,,13.394836977957,13.5538929552365,0.175546591394001,36500000,7.56229286445647,36500000,0,58,
