,Well,Fluor,Target,Content,Sample,Melt Temp
,A01,SYBR,,Std-01,,87
,A02,SYBR,,Std-01,,87
,A03,SYBR,,Std-01,,87
,A04,SYBR,,Unkn-01,,87
,A05,SYBR,,Unkn-01,,86.5
,A06,SYBR,,Unkn-01,,87
,A07,SYBR,,Unkn-09,,87.5
,A08,SYBR,,Unkn-09,,87
,A09,SYBR,,Unkn-09,,87
,A10,SYBR,,Unkn-17,,87
,A11,SYBR,,Unkn-17,,87
,A12,SYBR,,Unkn-17,,87
,B01,SYBR,,Std-02,,87
,B02,SYBR,,Std-02,,87
,B03,SYBR,,Std-02,,87
,B04,SYBR,,Unkn-02,,87
,B05,SYBR,,Unkn-02,,87
,B06,SYBR,,Unkn-02,,87
,B07,SYBR,,Unkn-10,,87
,B08,SYBR,,Unkn-10,,87
,B09,SYBR,,Unkn-10,,87
,B10,SYBR,,Unkn-18,,86
,B11,SYBR,,Unkn-18,,86
,B12,SYBR,,Unkn-18,,86
,C01,SYBR,,Std-03,,87
,C02,SYBR,,Std-03,,87
,C03,SYBR,,Std-03,,87
,C04,SYBR,,Unkn-03,,87
,C05,SYBR,,Unkn-03,,87
,C06,SYBR,,Unkn-03,,87
,C07,SYBR,,Unkn-11,,86.5
,C08,SYBR,,Unkn-11,,86.5
,C09,SYBR,,Unkn-11,,86.5
,C10,SYBR,,Unkn-19,,86.5
,C11,SYBR,,Unkn-19,,86.5
,C12,SYBR,,Unkn-19,,86.5
,D01,SYBR,,Std-04,,87
,D02,SYBR,,Std-04,,87
,D03,SYBR,,Std-04,,87
,D04,SYBR,,Unkn-04,,87
,D05,SYBR,,Unkn-04,,87
,D06,SYBR,,Unkn-04,,87
,D07,SYBR,,Unkn-12,,86.5
,D08,SYBR,,Unkn-12,,86.5
,D09,SYBR,,Unkn-12,,86.5
,D10,SYBR,,Unkn-20,,87
,D11,SYBR,,Unkn-20,,87
,D12,SYBR,,Unkn-20,,87
,E01,SYBR,,Std-05,,86.5
,E02,SYBR,,Std-05,,86.5
,E03,SYBR,,Std-05,,86.5
,E04,SYBR,,Unkn-05,,87
,E05,SYBR,,Unkn-05,,87
,E06,SYBR,,Unkn-05,,87
,E07,SYBR,,Unkn-13,,86.5
,E08,SYBR,,Unkn-13,,86.5
,E09,SYBR,,Unkn-13,,86.5
,E10,SYBR,,Unkn-21,,86.5
,E11,SYBR,,Unkn-21,,86.5
,E12,SYBR,,Unkn-21,,86.5
,F01,SYBR,,Std-06,,87
,F02,SYBR,,Std-06,,86.5
,F03,SYBR,,Std-06,,86.5
,F04,SYBR,,Unkn-06,,87
,F05,SYBR,,Unkn-06,,87
,F06,SYBR,,Unkn-06,,87
,F07,SYBR,,Unkn-14,,86
,F08,SYBR,,Unkn-14,,86.5
,F09,SYBR,,Unkn-14,,86
,F10,SYBR,,Unkn-22,,87
,F11,SYBR,,Unkn-22,,87
,F12,SYBR,,Unkn-22,,87
,G01,SYBR,,Std-07,,86.5
,G02,SYBR,,Std-07,,86.5
,G03,SYBR,,Std-07,,86.5
,G04,SYBR,,Unkn-07,,87
,G05,SYBR,,Unkn-07,,87
,G06,SYBR,,Unkn-07,,87
,G07,SYBR,,Unkn-15,,86.5
,G08,SYBR,,Unkn-15,,86.5
,G09,SYBR,,Unkn-15,,86.5
,G10,SYBR,,Unkn-23,,87
,G11,SYBR,,Unkn-23,,87
,G12,SYBR,,Unkn-23,,87
,H01,SYBR,,NTC,,87.5
,H02,SYBR,,NTC,,87.5
,H03,SYBR,,NTC,,87
,H04,SYBR,,Unkn-08,,87
,H05,SYBR,,Unkn-08,,87
,H06,SYBR,,Unkn-08,,87
,H07,SYBR,,Unkn-16,,87
,H08,SYBR,,Unkn-16,,87
,H09,SYBR,,Unkn-16,,87
,H10,SYBR,,Unkn-24,,86.5
,H11,SYBR,,Unkn-24,,87
,H12,SYBR,,Unkn-24,,87
