,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A01,SYBR,,Std-01,,,8.11252919551764,8.16331017615392,0.156306955575235,365000000,8.56229286445648,365000000,0,59,
,A02,SYBR,,Std-01,,,8.3386934441829,8.16331017615392,0.156306955575235,365000000,8.56229286445648,365000000,0,59,
,A03,SYBR,,Std-01,,,8.03870788876123,8.16331017615392,0.156306955575235,365000000,8.56229286445648,365000000,0,59,
,A04,SYBR,,Unkn-01,,,15.3517708381785,15.512330711606,0.142077111549549,2801878.97564933,6.44744937244055,2521903.44089717,246961.737429905,59,
,A05,SYBR,,Unkn-01,,,15.6217877096861,15.512330711606,0.142077111549549,2335007.52167542,6.36828828388152,2521903.44089717,246961.737429905,59,
,A06,SYBR,,Unkn-01,,,15.5634335869533,15.512330711606,0.142077111549549,2428823.82536675,6.38539601441572,2521903.44089717,246961.737429905,59,
,A07,SYBR,,Unkn-09,,,13.4025503086786,13.4820274906655,0.085843912150274,10444895.6255772,7.01890410449226,9910323.78383925,570747.442079329,59,
,A08,SYBR,,Unkn-09,,,13.5730662805945,13.4820274906655,0.085843912150274,9309230.50511884,6.96891378396822,9910323.78383925,570747.442079329,59,
,A09,SYBR,,Unkn-09,,,13.4704658827234,13.4820274906655,0.085843912150274,9976845.22082167,6.99899323469557,9910323.78383925,570747.442079329,59,
,A10,SYBR,,Unkn-17,,,12.2509422980195,12.2120880080074,0.074133023909158,22725950.612331,7.3565220585411,23349571.7309625,1184665.68493497,59,
,A11,SYBR,,Unkn-17,,,12.1266043467092,12.2120880080074,0.074133023909158,24715780.3699238,7.39297432731961,23349571.7309625,1184665.68493497,59,
,A12,SYBR,,Unkn-17,,,12.2587173792935,12.2120880080074,0.074133023909158,22606984.2106329,7.35424263098591,23349571.7309625,1184665.68493497,59,
,B01,SYBR,,Std-02,,,11.3370823175606,11.3735870329424,0.0537197166319687,36500000,7.56229286445647,36500000,0,59,
,B02,SYBR,,Std-02,,,11.4352716628647,11.3735870329424,0.0537197166319687,36500000,7.56229286445647,36500000,0,59,
,B03,SYBR,,Std-02,,,11.3484071184017,11.3735870329424,0.0537197166319687,36500000,7.56229286445647,36500000,0,59,
,B04,SYBR,,Unkn-02,,,12.3635372419546,12.3557158853543,0.111647386000756,21062625.1043211,7.32351249777411,21214341.9901728,1604012.94481474,59,
