,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,C07,SYBR,,Unkn-11,,,20.3163685425135,21.192740047786,1.99990493433331,70809425.4022862,7.85009107022869,59334120.1059289,37585204.4946024,58,
,C08,SYBR,,Unkn-11,,,19.7806286661948,21.192740047786,1.99990493433331,89844027.6952011,7.95348921305073,59334120.1059289,37585204.4946024,58,
,C09,SYBR,,Unkn-11,,,23.4812229346498,21.192740047786,1.99990493433331,17348907.2202995,7.23927212447903,59334120.1059289,37585204.4946024,58,
,C10,SYBR,,Unkn-19,,,20.9048429036273,26.7635203625331,6.76077999294648,54514889.7000888,7.73651513771523,20886702.2695794,29385758.0786512,58,
,C11,SYBR,,Unkn-19,,,25.2246301433525,26.7635203625331,6.76077999294648,7994538.62265991,6.90279340499098,20886702.2695794,29385758.0786512,58,
,C12,SYBR,,Unkn-19,,,34.1610880406196,26.7635203625331,6.76077999294648,150678.485989512,5.1780512477822,20886702.2695794,29385758.0786512,58,
,D01,SYBR,,Std-04,,,NaN,0,0,365000,5.56229286445647,0,0,58,
,D02,SYBR,,Std-04,,,39.6301769895754,38.4979712611431,1.60118069654557,365000,5.56229286445647,365000,0,58,
,D03,SYBR,,Std-04,,,37.3657655327107,38.4979712611431,1.60118069654557,365000,5.56229286445647,365000,0,58,
,D04,SYBR,,Unkn-04,,,30.0568255708799,24.7606311606412,4.60334604115416,933633.78818098,5.97017656042701,21883199.4322781,18981074.1010668,58,
,D05,SYBR,,Unkn-04,,,21.720694254462,24.7606311606412,4.60334604115416,37936328.6511488,7.57905529904349,21883199.4322781,18981074.1010668,58,
,D06,SYBR,,Unkn-04,,,22.5043736565815,24.7606311606412,4.60334604115416,26779635.8575045,7.42780466729318,21883199.4322781,18981074.1010668,58,
,D07,SYBR,,Unkn-12,,,19.304437330294,20.2116489179372,1.27679413642539,111018268.365988,8.04539444903655,81543845.5447106,37914775.248324,58,
,D08,SYBR,,Unkn-12,,,19.6588111623014,20.2116489179372,1.27679413642539,94841861.6459954,7.97700007013373,81543845.5447106,37914775.248324,58,
,D09,SYBR,,Unkn-12,,,21.6716982612164,20.2116489179372,1.27679413642539,38771406.622148,7.58851155744661,81543845.5447106,37914775.248324,58,
,D10,SYBR,,Unkn-20,,,27.2753519968598,31.7711175775035,6.87443940469479,3213680.96331001,6.50700276018361,1739004.27297927,1615109.27765675,58,
,D11,SYBR,,Unkn-20,,,28.353403663881,31.7711175775035,6.87443940469479,1990389.58638554,6.2989380908106,1739004.27297927,1615109.27765675,58,
,D12,SYBR,,Unkn-20,,,39.6845970717697,31.7711175775035,6.87443940469479,12942.2692422606,4.11201043035034,1739004.27297927,1615109.27765675,58,
,E01,SYBR,,Std-05,,,NaN,0,0,36500,4.56229286445647,0,0,58,
,E02,SYBR,,Std-05,,,39.5135037243996,36.7992350166625,3.83855561840679,36500,4.56229286445647,36500,0,58,
,E03,SYBR,,Std-05,,,34.0849663089253,36.7992350166625,3.83855561840679,36500,4.56229286445647,36500,0,58,
,E04,SYBR,,Unkn-05,,,30.2761350348418,29.4074445438044,0.754454403808845,846934.241967798,5.92784969196097,1290133.45227508,385717.750843817,58,
,E05,SYBR,,Unkn-05,,,28.9162304094932,29.4074445438044,0.754454403808845,1549930.28642852,6.19031216468623,1290133.45227508,385717.750843817,58,
,E06,SYBR,,Unkn-05,,,29.0299681870783,29.4074445438044,0.754454403808845,1473535.82842893,6.16836070000937,1290133.45227508,385717.750843817,58,
,E07,SYBR,,Unkn-13,,,28.1266418025197,28.4144405626118,0.86818448960285,2201421.87072424,6.34270327679739,2028904.93836323,703026.835759999,58,
,E08,SYBR,,Unkn-13,,,27.7267010707584,28.4144405626118,0.86818448960285,2629614.56666404,6.41989209684033,2028904.93836323,703026.835759999,58,
,E09,SYBR,,Unkn-13,,,29.3899788145572,28.4144405626118,0.86818448960285,1255678.37770142,6.09887841593281,2028904.93836323,703026.835759999,58,
,E10,SYBR,,Unkn-21,,,22.2805933122925,33.4445851608308,9.67855147852589,29579744.5115705,7.47099441855559,9871700.84662646,17067666.822194,58,
,E11,SYBR,,Unkn-21,,,38.5812461248688,33.4445851608308,9.67855147852589,21132.8405923353,4.32495787711201,9871700.84662646,17067666.822194,58,
,E12,SYBR,,Unkn-21,,,39.4719160453311,33.4445851608308,9.67855147852589,14225.1877165606,4.15305800608493,9871700.84662646,17067666.822194,58,
,F01,SYBR,,Std-06,,,NaN,0,0,3650,3.56229286445647,0,0,58,
,F02,SYBR,,Std-06,,,39.2754016407824,39.2754016407824,0,3650,3.56229286445647,3650,0,58,
,F03,SYBR,,Std-06,,,NaN,0,0,3650,3.56229286445647,0,0,58,
,F04,SYBR,,Unkn-06,,,27.6613805789524,28.1567925094497,7.33518247090472,2707066.93344741,6.43249899402965,17724205.8227983,28320364.2133561,58,
,F05,SYBR,,Unkn-06,,,35.7271228093073,28.1567925094497,7.33518247090472,75128.6394483457,4.8758055239998,17724205.8227983,28320364.2133561,58,
,F06,SYBR,,Unkn-06,,,21.0818741400892,28.1567925094497,7.33518247090472,50390421.8954991,7.70234799451612,17724205.8227983,28320364.2133561,58,
,F07,SYBR,,Unkn-14,,,21.1490791343128,27.2518130114581,11.0403768920207,48907716.6175726,7.6893773871407,37021827.5541877,32728465.8658198,58,
,F08,SYBR,,Unkn-14,,,20.6100173424799,27.2518130114581,11.0403768920207,62146498.1355002,7.79341666180668,37021827.5541877,32728465.8658198,58,
,F09,SYBR,,Unkn-14,,,39.9963425575816,27.2518130114581,11.0403768920207,11267.9094903078,4.05184334984926,37021827.5541877,32728465.8658198,58,
,F10,SYBR,,Unkn-22,,,20.5930450702572,25.8215416680881,9.11437660098841,62617009.3333643,7.79669232132891,42397478.8482184,36680193.3535624,58,
,F11,SYBR,,Unkn-22,,,20.5257344476346,25.8215416680881,9.11437660098841,64518359.3434353,7.80968331505368,42397478.8482184,36680193.3535624,58,
,F12,SYBR,,Unkn-22,,,36.3458454863724,25.8215416680881,9.11437660098841,57067.8678554923,4.75639164693319,42397478.8482184,36680193.3535624,58,
,G01,SYBR,,Std-07,,,NaN,0,0,365,2.56229286445647,0,0,58,
,G02,SYBR,,Std-07,,,39.1278121410362,39.1278121410362,0,365,2.56229286445647,365,0,58,
,G03,SYBR,,Std-07,,,NaN,0,0,365,2.56229286445647,0,0,58,
,G04,SYBR,,Unkn-07,,,26.538776169653,22.2197555646201,3.75827463222499,4458228.98913571,6.6491623714937,55085554.0602922,45723616.312049,58,
,G05,SYBR,,Unkn-07,,,19.6939476082727,22.2197555646201,3.75827463222499,93372441.1663487,7.97021871332346,55085554.0602922,45723616.312049,58,
,G06,SYBR,,Unkn-07,,,20.4265429159346,22.2197555646201,3.75827463222499,67425992.025392,7.82882734486144,55085554.0602922,45723616.312049,58,
,G07,SYBR,,Unkn-15,,,22.4714307817954,21.7019397820713,1.08822460793374,27174568.9201505,7.43416266344518,40512376.0686212,18862507.7616841,58,
,G08,SYBR,,Unkn-15,,,20.9324487823473,21.7019397820713,1.08822460793374,53850183.2170919,7.73118718525771,40512376.0686212,18862507.7616841,58,
,G09,SYBR,,Unkn-15,,,NaN,0,0,NaN,NaN,0,0,58,
,G10,SYBR,,Unkn-23,,,22.055899917894,21.2227105937932,0.791636603319464,32685895.5894915,7.51436038907999,49266885.4762169,16571494.6187886,58,
,G11,SYBR,,Unkn-23,,,20.4804855056944,21.2227105937932,0.791636603319464,65828868.4769229,7.81841639013003,49266885.4762169,16571494.6187886,58,
,G12,SYBR,,Unkn-23,,,21.1317463577912,21.2227105937932,0.791636603319464,49285892.3622364,7.69272262422591,49266885.4762169,16571494.6187886,58,
,H01,SYBR,,NTC,,,NaN,0,0,NaN,NaN,0,0,58,
,H02,SYBR,,NTC,,,36.0776808748853,36.0776808748853,0,NaN,NaN,NaN,0,58,
,H03,SYBR,,NTC,,,39.1624639214093,39.1624639214093,0,NaN,NaN,NaN,0,58,
,H04,SYBR,,Unkn-08,,,28.8732355710922,22.6824663076154,5.38288537742441,1579829.41712419,6.19861019632081,67298646.5399912,60693870.2692765,58,
,H05,SYBR,,Unkn-08,,,19.1062106627325,22.6824663076154,5.38288537742441,121241785.683135,8.08365232415402,67298646.5399912,60693870.2692765,58,
,H06,SYBR,,Unkn-08,,,20.0679526890215,22.6824663076154,5.38288537742441,79074324.5197144,7.89803549070962,67298646.5399912,60693870.2692765,58,
,H07,SYBR,,Unkn-16,,,22.1539222678726,20.9857557793519,1.6520368911758,31292626.1804046,7.49544201210107,59836495.3627925,40367126.9203365,58,
,H08,SYBR,,Unkn-16,,,19.8175892908311,20.9857557793519,1.6520368911758,88380364.5451805,7.94635578857764,59836495.3627925,40367126.9203365,58,
,H09,SYBR,,Unkn-16,,,NaN,0,0,NaN,NaN,0,0,58,
,H10,SYBR,,Unkn-24,,,26.9083232085473,30.720373291985,7.85072605310494,3783027.98359613,6.57783955384269,3619395.44723465,3527850.82419558,58,
,H11,SYBR,,Unkn-24,,,25.5035403973188,30.720373291985,7.85072605310494,7062582.68721675,6.84896354548473,3619395.44723465,3527850.82419558,58,
,H12,SYBR,,Unkn-24,,,39.7492562700888,30.720373291985,7.85072605310494,12575.6708910579,4.09953116323193,3619395.44723465,3527850.82419558,58,
