,Well,Fluor,Target,Content,Sample,Melt Temp
,A01,SYBR,,Std-01,,91
,A02,SYBR,,Std-01,,91
,A03,SYBR,,Std-01,,91
,A04,SYBR,,Unkn-01,,91
,A05,SYBR,,Unkn-01,,91
,A06,SYBR,,Unkn-01,,91
,A07,SYBR,,Unkn-09,,87.5
,A07,SYBR,,Unkn-09,,91
,A08,SYBR,,Unkn-09,,87.5
,A08,SYBR,,Unkn-09,,91
,A09,SYBR,,Unkn-09,,87.5
,A10,SYBR,,Unkn-17,,90
,A11,SYBR,,Unkn-17,,90
,A12,SYBR,,Unkn-17,,88
,B01,SYBR,,Std-02,,90.5
,B02,SYBR,,Std-02,,90.5
,B03,SYBR,,Std-02,,90.5
,B04,SYBR,,Unkn-02,,90
,B05,SYBR,,Unkn-02,,90
,B06,SYBR,,Unkn-02,,90
,B07,SYBR,,Unkn-10,,91
,B08,SYBR,,Unkn-10,,91
,B09,SYBR,,Unkn-10,,90.5
,B10,SYBR,,Unkn-18,,90
,B11,SYBR,,Unkn-18,,90
,B12,SYBR,,Unkn-18,,90.5
,C01,SYBR,,Std-03,,None
,C02,SYBR,,Std-03,,None
,C03,SYBR,,Std-03,,90.5
,C04,SYBR,,Unkn-03,,89.5
,C05,SYBR,,Unkn-03,,90
,C06,SYBR,,Unkn-03,,90
,C07,SYBR,,Unkn-11,,91
,C08,SYBR,,Unkn-11,,91
,C09,SYBR,,Unkn-11,,90.5
,C10,SYBR,,Unkn-19,,90
,C11,SYBR,,Unkn-19,,89.5
,C12,SYBR,,Unkn-19,,90.5
,D01,SYBR,,Std-04,,None
,D02,SYBR,,Std-04,,None
,D03,SYBR,,Std-04,,None
,D04,SYBR,,Unkn-04,,None
,D05,SYBR,,Unkn-04,,90
,D06,SYBR,,Unkn-04,,90
,D07,SYBR,,Unkn-12,,90.5
,D08,SYBR,,Unkn-12,,90.5
,D09,SYBR,,Unkn-12,,90.5
,D10,SYBR,,Unkn-20,,None
,D11,SYBR,,Unkn-20,,87.5
,D12,SYBR,,Unkn-20,,None
,E01,SYBR,,Std-05,,None
,E02,SYBR,,Std-05,,None
,E03,SYBR,,Std-05,,None
,E04,SYBR,,Unkn-05,,87.5
,E05,SYBR,,Unkn-05,,90
,E06,SYBR,,Unkn-05,,90
,E07,SYBR,,Unkn-13,,91
,E08,SYBR,,Unkn-13,,91
,E09,SYBR,,Unkn-13,,87.5
,E10,SYBR,,Unkn-21,,90
,E11,SYBR,,Unkn-21,,None
,E12,SYBR,,Unkn-21,,None
,F01,SYBR,,Std-06,,None
,F02,SYBR,,Std-06,,None
,F03,SYBR,,Std-06,,None
,F04,SYBR,,Unkn-06,,91
,F05,SYBR,,Unkn-06,,None
,F06,SYBR,,Unkn-06,,91
,F07,SYBR,,Unkn-14,,90
,F08,SYBR,,Unkn-14,,90
,F09,SYBR,,Unkn-14,,None
,F10,SYBR,,Unkn-22,,90.5
,F11,SYBR,,Unkn-22,,90.5
,F12,SYBR,,Unkn-22,,None
,G01,SYBR,,Std-07,,None
,G02,SYBR,,Std-07,,None
,G03,SYBR,,Std-07,,None
,G04,SYBR,,Unkn-07,,86.5
,G05,SYBR,,Unkn-07,,91
,G06,SYBR,,Unkn-07,,91
,G07,SYBR,,Unkn-15,,90.5
,G08,SYBR,,Unkn-15,,91
,G09,SYBR,,Unkn-15,,None
,G10,SYBR,,Unkn-23,,90
,G11,SYBR,,Unkn-23,,90
,G12,SYBR,,Unkn-23,,90
,H01,SYBR,,NTC,,None
,H02,SYBR,,NTC,,None
,H03,SYBR,,NTC,,None
,H04,SYBR,,Unkn-08,,86.5
,H05,SYBR,,Unkn-08,,91
,H06,SYBR,,Unkn-08,,91
,H07,SYBR,,Unkn-16,,90.5
,H08,SYBR,,Unkn-16,,91
,H09,SYBR,,Unkn-16,,None
,H10,SYBR,,Unkn-24,,88
,H11,SYBR,,Unkn-24,,90
,H12,SYBR,,Unkn-24,,None
