,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A01,SYBR,,Std-01,,,7.25924658176374,7.27838767937217,0.0324759441507282,365000000,8.56229286445648,365000000,0,60,
,A02,SYBR,,Std-01,,,7.26003152526968,7.27838767937217,0.0324759441507282,365000000,8.56229286445648,365000000,0,60,
,A03,SYBR,,Std-01,,,7.3158849310831,7.27838767937217,0.0324759441507282,365000000,8.56229286445648,365000000,0,60,
,A04,SYBR,,Unkn-01,,,24.6586234536075,25.1414572364779,0.456631133245384,10403.2004454846,4.01716696641334,7917.02224331703,2282.70381776393,60,
,A05,SYBR,,Unkn-01,,,25.1993921248768,25.1414572364779,0.456631133245384,7432.17135014301,3.871115713844,7917.02224331703,2282.70381776393,60,
,A06,SYBR,,Unkn-01,,,25.5663561309495,25.1414572364779,0.456631133245384,5915.69493432349,3.77200576982857,7917.02224331703,2282.70381776393,60,
,A07,SYBR,,Unkn-09,,,25.5531561343503,25.5249302451748,0.0435687875619064,5964.45595556423,3.77557083589037,6071.56875848362,165.744033918084,60,
,A08,SYBR,,Unkn-09,,,25.4747518928561,25.5249302451748,0.0435687875619064,6262.47952051298,3.79674631865291,6071.56875848362,165.744033918084,60,
,A09,SYBR,,Unkn-09,,,25.5468827083181,25.5249302451748,0.0435687875619064,5987.77079937363,3.77726516801163,6071.56875848362,165.744033918084,60,
,A10,SYBR,,Unkn-17,,,23.2729093201647,23.3864955140064,0.211487060774269,24627.5830487661,4.39142179226584,23077.1494836671,2912.82472350086,60,
,A11,SYBR,,Unkn-17,,,23.2560710655385,23.3864955140064,0.211487060774269,24886.8243216694,4.39596948208202,23077.1494836671,2912.82472350086,60,
,A12,SYBR,,Unkn-17,,,23.6305061563159,23.3864955140064,0.211487060774269,19717.0410805659,4.29484174129483,23077.1494836671,2912.82472350086,60,
,B01,SYBR,,Std-02,,,11.8376941995183,11.7908451694955,0.0507142053535298,36500000,7.56229286445647,36500000,0,60,
,B02,SYBR,,Std-02,,,11.7978477298298,11.7908451694955,0.0507142053535298,36500000,7.56229286445647,36500000,0,60,
,B03,SYBR,,Std-02,,,11.7369935791386,11.7908451694955,0.0507142053535298,36500000,7.56229286445647,36500000,0,60,
,B04,SYBR,,Unkn-02,,,24.5071822183041,24.6963902344396,0.166551002123212,11430.5819395788,4.05806834121894,10198.7041202566,1081.53783558144,60,
,B05,SYBR,,Unkn-02,,,24.7611700697474,24.6963902344396,0.166551002123212,9760.4780927698,3.98947109102391,10198.7041202566,1081.53783558144,60,
,B06,SYBR,,Unkn-02,,,24.8208184152672,24.6963902344396,0.166551002123212,9405.05232842129,3.97336121624806,10198.7041202566,1081.53783558144,60,
,B07,SYBR,,Unkn-10,,,23.8286375816352,23.7883855553613,0.100823697985413,17431.3186150642,4.24133024113096,17896.8443842232,1139.1327483042,60,
,B08,SYBR,,Unkn-10,,,23.6736537873196,23.7883855553613,0.100823697985413,19195.0122326291,4.28318839322142,17896.8443842232,1139.1327483042,60,
,B09,SYBR,,Unkn-10,,,23.862865297129,23.7883855553613,0.100823697985413,17064.2023049765,4.23208599125842,17896.8443842232,1139.1327483042,60,
,B10,SYBR,,Unkn-18,,,22.9805742116297,23.123997685895,0.124560509011771,29537.6473778761,4.47037590155498,27072.0276069681,2140.57929985817,60,
,B11,SYBR,,Unkn-18,,,23.2050689463877,23.123997685895,0.124560509011771,25688.8212522661,4.40974417684785,27072.0276069681,2140.57929985817,60,
,B12,SYBR,,Unkn-18,,,23.1863498996674,23.123997685895,0.124560509011771,25989.6141907622,4.41479983255732,27072.0276069681,2140.57929985817,60,
,C01,SYBR,,Std-03,,,15.6690521501624,15.513080603497,0.144764027247082,3650000,6.56229286445647,3650000,0,60,
,C02,SYBR,,Std-03,,,15.3830248670579,15.513080603497,0.144764027247082,3650000,6.56229286445647,3650000,0,60,
,C03,SYBR,,Std-03,,,15.4871647932705,15.513080603497,0.144764027247082,3650000,6.56229286445647,3650000,0,60,
,C04,SYBR,,Unkn-03,,,23.8095248763227,23.8258860172118,0.0649280100521118,17639.7414986728,4.24649221648046,17470.6172185364,700.22388805293,60,
,C05,SYBR,,Unkn-03,,,23.8974296785764,23.8258860172118,0.0649280100521118,16701.3206578341,4.22275081436509,17470.6172185364,700.22388805293,60,
,C06,SYBR,,Unkn-03,,,23.7707034967364,23.8258860172118,0.0649280100521118,18070.7894991024,4.25697712697231,17470.6172185364,700.22388805293,60,
,C07,SYBR,,Unkn-11,,,23.8523213528947,23.8450968591582,0.0302105657713002,17176.4618246038,4.23493370848808,17255.8401883265,325.207417854104,60,
,C08,SYBR,,Unkn-11,,,23.8710402090849,23.8450968591582,0.0302105657713002,16977.6706418873,4.22987810423715,17255.8401883265,325.207417854104,60,
