,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A01,SYBR,,Std-01,,,6.76778286091522,6.80731791894221,0.0412353364847446,365000000,8.56229286445648,365000000,0,60,
,A02,SYBR,,Std-01,,,6.85006559950246,6.80731791894221,0.0412353364847446,365000000,8.56229286445648,365000000,0,60,
,A03,SYBR,,Std-01,,,6.80410529640893,6.80731791894221,0.0412353364847446,365000000,8.56229286445648,365000000,0,60,
,A04,SYBR,,Unkn-01,,,23.2314803615533,22.9429825978571,0.355369106444348,17999.8738226253,4.25526946075166,21898.9589038293,5021.54135149048,60,
,A05,SYBR,,Unkn-01,,,22.5460204752166,22.9429825978571,0.355369106444348,27565.183996369,4.44036089572119,21898.9589038293,5021.54135149048,60,
,A06,SYBR,,Unkn-01,,,23.0514469568012,22.9429825978571,0.355369106444348,20131.8188924936,4.30388301479363,21898.9589038293,5021.54135149048,60,
,A07,SYBR,,Unkn-09,,,22.7868126728081,23.0807358767595,0.265594218370937,23732.3605243535,4.37534093719399,19952.3242939282,3382.34650538796,60,
,A08,SYBR,,Unkn-09,,,23.1518875092964,23.0807358767595,0.265594218370937,18913.0484751925,4.27676153568005,19952.3242939282,3382.34650538796,60,
,A09,SYBR,,Unkn-09,,,23.3035074481739,23.0807358767595,0.265594218370937,17211.5638822388,4.23582033311487,19952.3242939282,3382.34650538796,60,
,A10,SYBR,,Unkn-17,,,23.8066732270017,23.9855720016359,0.388377012923481,12587.8888326326,4.09995289887517,11473.1239601573,2566.80101048238,60,
,A11,SYBR,,Unkn-17,,,23.7188850028688,23.9855720016359,0.388377012923481,13294.0690637541,4.12365793063862,11473.1239601573,2566.80101048238,60,
,A12,SYBR,,Unkn-17,,,24.4311577750373,23.9855720016359,0.388377012923481,8537.4139840853,3.93132634112001,11473.1239601573,2566.80101048238,60,
,B01,SYBR,,Std-02,,,10.7506833355831,10.8265278228433,0.0867104319884411,36500000,7.56229286445647,36500000,0,60,
,B02,SYBR,,Std-02,,,10.8078425640572,10.8265278228433,0.0867104319884411,36500000,7.56229286445647,36500000,0,60,
,B03,SYBR,,Std-02,,,10.9210575688896,10.8265278228433,0.0867104319884411,36500000,7.56229286445647,36500000,0,60,
,B04,SYBR,,Unkn-02,,,23.3988404501382,23.0948241211081,0.263605249319072,16221.0148280686,4.21007802129581,19766.4940403594,3075.38566641477,60,
,B05,SYBR,,Unkn-02,,,22.9557882821685,23.0948241211081,0.263605249319072,21365.5101201779,4.32971326643632,19766.4940403594,3075.38566641477,60,
,B06,SYBR,,Unkn-02,,,22.9298436310175,23.0948241211081,0.263605249319072,21712.9571728318,4.33671897575212,19766.4940403594,3075.38566641477,60,
,B07,SYBR,,Unkn-10,,,25.9330996570101,26.0622838141814,0.117538998062962,3355.55376233178,3.52576420142887,3102.13351390162,229.3701514496,60,
,B08,SYBR,,Unkn-10,,,26.0908341639296,26.0622838141814,0.117538998062962,3042.08897031261,3.48317191147595,3102.13351390162,229.3701514496,60,
,B09,SYBR,,Unkn-10,,,26.1629176216045,26.0622838141814,0.117538998062962,2908.75780906047,3.46370756223456,3102.13351390162,229.3701514496,60,
,B10,SYBR,,Unkn-18,,,23.2835755790464,23.7057931494663,0.391382465786009,17426.1897969298,4.24120243983179,13674.3011302239,3405.95071494063,60,
,B11,SYBR,,Unkn-18,,,23.777333037904,23.7057931494663,0.391382465786009,12819.6299469571,4.10787548896485,13674.3011302239,3405.95071494063,60,
,B12,SYBR,,Unkn-18,,,24.0564708314486,23.7057931494663,0.391382465786009,10777.0836467847,4.03250125366494,13674.3011302239,3405.95071494063,60,
,C01,SYBR,,Std-03,,,14.8208286850559,14.6123745094376,0.181414316690055,3650000,6.56229286445647,3650000,0,60,
,C02,SYBR,,Std-03,,,14.4902226677781,14.6123745094376,0.181414316690055,3650000,6.56229286445647,3650000,0,60,
,C03,SYBR,,Std-03,,,14.5260721754788,14.6123745094376,0.181414316690055,3650000,6.56229286445647,3650000,0,60,
,C04,SYBR,,Unkn-03,,,23.5332079331314,22.8451459169187,0.597147151075136,14920.9136274583,4.17379541638166,23876.2682932315,7785.80353565065,60,
,C05,SYBR,,Unkn-03,,,22.5400085640931,22.8451459169187,0.597147151075136,27668.4138592321,4.44198426315514,23876.2682932315,7785.80353565065,60,
,C06,SYBR,,Unkn-03,,,22.4622212535315,22.8451459169187,0.597147151075136,29039.4773930042,4.46298879634704,23876.2682932315,7785.80353565065,60,
,C07,SYBR,,Unkn-11,,,24.0627597417733,23.9744716762171,0.236126086618322,10735.0257242462,4.0308030894695,11424.3377130262,1730.53754091828,60,
,C08,SYBR,,Unkn-11,,,23.7069234315451,23.9744716762171,0.236126086618322,13393.3079987775,4.12688785618922,11424.3377130262,1730.53754091828,60,
,C09,SYBR,,Unkn-11,,,24.153731855333,23.9744716762171,0.236126086618322,10144.6794160548,4.00623832736362,11424.3377130262,1730.53754091828,60,
,C10,SYBR,,Unkn-19,,,23.319519000096,23.2969677503951,0.225872335690636,17041.0680528513,4.23149681079004,17396.2807251251,2462.1630295198,60,
,C11,SYBR,,Unkn-19,,,23.0606656984677,23.2969677503951,0.225872335690636,20016.7572485675,4.30139372233803,17396.2807251251,2462.1630295198,60,
,C12,SYBR,,Unkn-19,,,23.5107185526217,23.2969677503951,0.225872335690636,15131.0168739564,4.17986811559148,17396.2807251251,2462.1630295198,60,
,D01,SYBR,,Std-04,,,19.8216215690663,19.6740641760403,0.60355459185022,365000,5.56229286445647,365000,0,60,
,D02,SYBR,,Std-04,,,19.0104140891667,19.6740641760403,0.60355459185022,365000,5.56229286445647,365000,0,60,
,D03,SYBR,,Std-04,,,20.190156869888,19.6740641760403,0.60355459185022,365000,5.56229286445647,365000,0,60,
,D04,SYBR,,Unkn-04,,,25.8788523463021,25.7213341354723,0.52005320402277,3470.66216750865,3.54041234172461,3968.32678470008,1345.63822291448,60,
,D05,SYBR,,Unkn-04,,,25.1407320815594,25.7213341354723,0.52005320402277,5491.90992132659,3.73972340529603,3968.32678470008,1345.63822291448,60,
,D06,SYBR,,Unkn-04,,,26.1444179785552,25.7213341354723,0.52005320402277,2942.40826526498,3.46870293183484,3968.32678470008,1345.63822291448,60,
,D07,SYBR,,Unkn-12,,,24.8784218073436,24.5957994262866,0.334781902447992,6464.78054078727,3.81055378651838,7821.23553248542,1678.57718805984,60,
,D08,SYBR,,Unkn-12,,,24.6829009422805,24.5957994262866,0.334781902447992,7300.44519364739,3.86334934494909,7821.23553248542,1678.57718805984,60,
,D09,SYBR,,Unkn-12,,,24.2260755292355,24.5957994262866,0.334781902447992,9698.4808630216,3.98670371318635,7821.23553248542,1678.57718805984,60,
,D10,SYBR,,Unkn-20,,,22.7229981090802,23.1298716086616,0.388639934939983,24692.9215581191,4.39257247678921,19553.276037047,4773.75367910878,60,
,D11,SYBR,,Unkn-20,,,23.169352676837,23.1298716086616,0.388639934939983,18708.7813980859,4.27204550052393,19553.276037047,4773.75367910878,60,
,D12,SYBR,,Unkn-20,,,23.4972640400676,23.1298716086616,0.388639934939983,15258.125154936,4.18350117287913,19553.276037047,4773.75367910878,60,
,E01,SYBR,,Std-05,,,22.7095952375005,22.3529998272361,0.317381790920074,36500,4.56229286445647,36500,0,60,
,E02,SYBR,,Std-05,,,22.1014833660272,22.3529998272361,0.317381790920074,36500,4.56229286445647,36500,0,60,
,E03,SYBR,,Std-05,,,22.2479208781806,22.3529998272361,0.317381790920074,36500,4.56229286445647,36500,0,60,
,E04,SYBR,,Unkn-05,,,25.1253945512486,25.2543148045602,0.172822173659995,5544.53238914242,3.74386492480826,5136.80948490837,536.330200929757,60,
,E05,SYBR,,Unkn-05,,,25.4506922535172,25.2543148045602,0.172822173659995,4529.25060964925,3.65602635145722,5136.80948490837,536.330200929757,60,
,E06,SYBR,,Unkn-05,,,25.1868576089148,25.2543148045602,0.172822173659995,5336.64545593345,3.72726835108046,5136.80948490837,536.330200929757,60,
,E07,SYBR,,Unkn-13,,,22.7776022200509,22.5641456497405,0.343155270608173,23868.657432324,4.37782799143527,27688.3320252597,6216.92655010233,60,
,E08,SYBR,,Unkn-13,,,22.7465241946493,22.5641456497405,0.343155270608173,24334.3550932019,4.38621984110038,27688.3320252597,6216.92655010233,60,
,E09,SYBR,,Unkn-13,,,22.1683105345213,22.5641456497405,0.343155270608173,34861.9835502531,4.54235209362946,27688.3320252597,6216.92655010233,60,
,E10,SYBR,,Unkn-21,,,22.9447832191175,23.2387688418986,0.310766575799737,21512.2041493763,4.33268491066034,18140.027228351,3438.77351915444,60,
,E11,SYBR,,Unkn-21,,,23.2075617519624,23.2387688418986,0.310766575799737,18269.5599910057,4.26172808781344,18140.027228351,3438.77351915444,60,
,E12,SYBR,,Unkn-21,,,23.5639615546157,23.2387688418986,0.310766575799737,14638.3175446709,4.16549116394544,18140.027228351,3438.77351915444,60,
,F01,SYBR,,Std-06,,,25.4027163942948,25.3649276441456,0.044806243475184,3650,3.56229286445647,3650,0,60,
,F02,SYBR,,Std-06,,,25.3154292296974,25.3649276441456,0.044806243475184,3650,3.56229286445647,3650,0,60,
,F03,SYBR,,Std-06,,,25.3766373084444,25.3649276441456,0.044806243475184,3650,3.56229286445647,3650,0,60,
,F04,SYBR,,Unkn-06,,,26.4346110054596,25.8458023670028,0.545016103178617,2456.65123485356,3.39034350506381,3675.43694893551,1172.32616253648,60,
,F05,SYBR,,Unkn-06,,,25.7438060600374,25.8458023670028,0.545016103178617,3774.66349120272,3.57687824062007,3675.43694893551,1172.32616253648,60,
,F06,SYBR,,Unkn-06,,,25.3589900355114,25.8458023670028,0.545016103178617,4794.99612075024,3.68078826015372,3675.43694893551,1172.32616253648,60,
,F07,SYBR,,Unkn-14,,,23.2088034572253,23.4286861546606,0.393194181225516,18255.4606458886,4.26139279611585,16226.6016524095,3655.00622233565,60,
,F08,SYBR,,Unkn-14,,,23.1946211608842,23.4286861546606,0.393194181225516,18417.1477989075,4.26522237335773,16226.6016524095,3655.00622233565,60,
,F09,SYBR,,Unkn-14,,,23.8826338458721,23.4286861546606,0.393194181225516,12007.1965124323,4.0794416184514,16226.6016524095,3655.00622233565,60,
,F10,SYBR,,Unkn-22,,,23.3593121058225,23.2960169348553,0.598802606709399,16624.6178099219,4.22075166991801,18115.8756006075,6812.64944896366,60,
,F11,SYBR,,Unkn-22,,,22.6680809520327,23.2960169348553,0.598802606709399,25550.6229106411,4.40740149246903,18115.8756006075,6812.64944896366,60,
,F12,SYBR,,Unkn-22,,,23.8606577467108,23.2960169348553,0.598802606709399,12172.3860812597,4.08537571876841,18115.8756006075,6812.64944896366,60,
,G01,SYBR,,Std-07,,,29.0002823364406,29.0995196113327,0.256956655980737,365,2.56229286445647,365,0,60,
,G02,SYBR,,Std-07,,,29.3912966587232,29.0995196113327,0.256956655980737,365,2.56229286445647,365,0,60,
