,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,D04,SYBR,,Unkn-04,,,21.2215331454088,21.1947209385961,0.0296770628528963,339199.76407849,5.53045554152263,345068.060641659,6520.82034914962,60,
,D05,SYBR,,Unkn-04,,,21.1628335680809,21.1947209385961,0.0296770628528963,352087.9670672,5.54665118290712,345068.060641659,6520.82034914962,60,
,D06,SYBR,,Unkn-04,,,21.1997961022987,21.1947209385961,0.0296770628528963,343916.450779286,5.53645295020931,345068.060641659,6520.82034914962,60,
,D07,SYBR,,Unkn-12,,,19.8543022436827,19.8561464221187,0.0269279314531553,808508.362601907,5.90768451628086,807640.399946421,13803.9661374192,60,
,D08,SYBR,,Unkn-12,,,19.8839490386152,19.8561464221187,0.0269279314531553,793422.933509878,5.89950474939355,807640.399946421,13803.9661374192,60,
,D09,SYBR,,Unkn-12,,,19.8301879840583,19.8561464221187,0.0269279314531553,820989.903727479,5.91433781633697,807640.399946421,13803.9661374192,60,
,D10,SYBR,,Unkn-20,,,NaN,0,0,NaN,NaN,0,0,60,
,D11,SYBR,,Unkn-20,,,NaN,0,0,NaN,NaN,0,0,60,
,D12,SYBR,,Unkn-20,,,NaN,0,0,NaN,NaN,0,0,60,
,E01,SYBR,,Std-05,,,24.7179075528216,24.6933773855604,0.0692051824935789,36500,4.56229286445647,36500,0,60,
,E02,SYBR,,Std-05,,,24.7469762560668,24.6933773855604,0.0692051824935789,36500,4.56229286445647,36500,0,60,
,E03,SYBR,,Std-05,,,24.6152483477927,24.6933773855604,0.0692051824935789,36500,4.56229286445647,36500,0,60,
,E04,SYBR,,Unkn-05,,,19.931299520156,19.8778285261024,0.0780447583035519,769910.790261248,5.88644040628705,797172.777577683,40043.2973324344,60,
,E05,SYBR,,Unkn-05,,,19.7882708682177,19.8778285261024,0.0780447583035519,843146.52462708,5.92590305423014,797172.777577683,40043.2973324344,60,
,E06,SYBR,,Unkn-05,,,19.9139151899333,19.8778285261024,0.0780447583035519,778461.017844721,5.89123686975088,797172.777577683,40043.2973324344,60,
,E07,SYBR,,Unkn-13,,,19.5215539787185,19.4831896900704,0.0514092034317419,998831.404775479,5.9994921887717,1023840.76017581,33704.0840208042,60,
,E08,SYBR,,Unkn-13,,,19.5032381742766,19.4831896900704,0.0514092034317419,1010521.72035649,6.00454565276433,1023840.76017581,33704.0840208042,60,
,E09,SYBR,,Unkn-13,,,19.4247769172161,19.4831896900704,0.0514092034317419,1062169.15539547,6.02619368567656,1023840.76017581,33704.0840208042,60,
,E10,SYBR,,Unkn-21,,,NaN,0,0,NaN,NaN,0,0,60,
,E11,SYBR,,Unkn-21,,,NaN,0,0,NaN,NaN,0,0,60,
,E12,SYBR,,Unkn-21,,,NaN,0,0,NaN,NaN,0,0,60,
,F01,SYBR,,Std-06,,,27.9307660078178,28.2507896477567,0.278602533087351,3650,3.56229286445647,3650,0,60,
,F02,SYBR,,Std-06,,,28.382375707352,28.2507896477567,0.278602533087351,3650,3.56229286445647,3650,0,60,
,F03,SYBR,,Std-06,,,28.4392272281004,28.2507896477567,0.278602533087351,3650,3.56229286445647,3650,0,60,
,F04,SYBR,,Unkn-06,,,18.4400788170182,18.5803576073265,0.123184697607443,1985541.96899309,6.29787907130898,1820006.7509762,145113.518854176,60,
,F05,SYBR,,Unkn-06,,,18.6301042227076,18.5803576073265,0.123184697607443,1759744.74241118,6.24544967633574,1820006.7509762,145113.518854176,60,
,F06,SYBR,,Unkn-06,,,18.6708897822537,18.5803576073265,0.123184697607443,1714733.54152435,6.2341966430748,1820006.7509762,145113.518854176,60,
,F07,SYBR,,Unkn-14,,,20.1384622128552,20.0912914992475,0.0428787993825574,674967.262244856,5.82928270887368,695672.014527178,18859.2599190973,60,
,F08,SYBR,,Unkn-14,,,20.0546760131352,20.0912914992475,0.0428787993825574,711868.756279065,5.85239993229174,695672.014527178,18859.2599190973,60,
,F09,SYBR,,Unkn-14,,,20.0807362717522,20.0912914992475,0.0428787993825574,700180.025057613,5.84520971692459,695672.014527178,18859.2599190973,60,
,F10,SYBR,,Unkn-22,,,NaN,0,0,NaN,NaN,0,0,60,
,F11,SYBR,,Unkn-22,,,NaN,0,0,NaN,NaN,0,0,60,
,F12,SYBR,,Unkn-22,,,NaN,0,0,NaN,NaN,0,0,60,
,G01,SYBR,,Std-07,,,31.4855197276597,31.9289418158755,0.387526802970125,365,2.56229286445647,365,0,60,
,G02,SYBR,,Std-07,,,32.2027072717274,31.9289418158755,0.387526802970125,365,2.56229286445647,365,0,60,
,G03,SYBR,,Std-07,,,32.0985984482394,31.9289418158755,0.387526802970125,365,2.56229286445647,365,0,60,
,G04,SYBR,,Unkn-07,,,20.4831952615207,20.5144797471534,0.0470120701681409,542211.028934659,5.73416834717429,531698.137152604,15745.9476824405,60,
,G05,SYBR,,Unkn-07,,,20.4917020021963,20.5144797471534,0.0470120701681409,539288.644137735,5.73182127539619,531698.137152604,15745.9476824405,60,
,G06,SYBR,,Unkn-07,,,20.5685419777433,20.5144797471534,0.0470120701681409,513594.738385417,5.71062056587489,531698.137152604,15745.9476824405,60,
,G07,SYBR,,Unkn-15,,,26.2510880025449,26.0993518978638,0.416789374572277,13891.9971053715,4.14276468414626,15672.4777861115,4358.34114060956,60,
,G08,SYBR,,Unkn-15,,,25.627951926889,26.0993518978638,0.416789374572277,20639.1815332918,4.31469247092887,15672.4777861115,4358.34114060956,60,
,G09,SYBR,,Unkn-15,,,26.4190157641575,26.0993518978638,0.416789374572277,12486.2547196712,4.09643219029568,15672.4777861115,4358.34114060956,60,
,G10,SYBR,,Unkn-23,,,NaN,0,0,NaN,NaN,0,0,60,
,G11,SYBR,,Unkn-23,,,NaN,0,0,NaN,NaN,0,0,60,
,G12,SYBR,,Unkn-23,,,NaN,0,0,NaN,NaN,0,0,60,
,H01,SYBR,,NTC,,,36.1875401843871,36.1875401843871,0,NaN,NaN,NaN,0,60,
,H02,SYBR,,NTC,,,35.3437676086575,35.3437676086575,0,NaN,NaN,NaN,0,60,
,H03,SYBR,,NTC,,,34.8313064298916,34.8313064298916,0,NaN,NaN,NaN,0,60,
,H04,SYBR,,Unkn-08,,,21.9657076961032,21.9485410544007,0.0380943918526654,211413.325151431,5.32513235694188,213773.522009894,5206.83860715589,60,
,H05,SYBR,,Unkn-08,,,21.9750314060135,21.9485410544007,0.0380943918526654,210164.750909378,5.32255987739509,213773.522009894,5206.83860715589,60,
,H06,SYBR,,Unkn-08,,,21.9048840610853,21.9485410544007,0.0380943918526654,219742.489968873,5.34191404133029,213773.522009894,5206.83860715589,60,
,H07,SYBR,,Unkn-16,,,25.9699756384102,25.9864896076883,0.0177196608923397,16608.3173653313,4.22032563510233,16435.6787239661,184.826983335484,60,
,H08,SYBR,,Unkn-16,,,25.9842846137308,25.9864896076883,0.0177196608923397,16458.023741498,4.21637768447949,16435.6787239661,184.826983335484,60,
,H09,SYBR,,Unkn-16,,,26.0052085709237,25.9864896076883,0.0177196608923397,16240.6950650691,4.21060461212587,16435.6787239661,184.826983335484,60,
,H10,SYBR,,Unkn-24,,,NaN,0,0,NaN,NaN,0,0,60,
,H11,SYBR,,Unkn-24,,,NaN,0,0,NaN,NaN,0,0,60,
,H12,SYBR,,Unkn-24,,,NaN,0,0,NaN,NaN,0,0,60,
