,Well,Fluor,Target,Content,Sample,Cq,SQ
,A01,SYBR,,Std-01,,10.2401890592204,365000000
,A02,SYBR,,Std-01,,9.90776735007696,365000000
,A03,SYBR,,Std-01,,9.82027208521972,365000000
,A04,SYBR,,Unkn-01,,22.3519984476965,165406.252407497
,A05,SYBR,,Unkn-01,,22.3185290186595,168960.96508582
,A06,SYBR,,Unkn-01,,22.3020067578647,170743.820074973
,A07,SYBR,,Unkn-09,,19.1539191398157,1261610.57711566
,A08,SYBR,,Unkn-09,,19.387439488558,1087665.50314149
,A09,SYBR,,Unkn-09,,19.258888546255,1180221.43177245
,A10,SYBR,,Unkn-17,,NaN,NaN
,A11,SYBR,,Unkn-17,,NaN,NaN
,A12,SYBR,,Unkn-17,,NaN,NaN
,B01,SYBR,,Std-02,,13.9069798542787,36500000
,B02,SYBR,,Std-02,,14.0985558221136,36500000
,B03,SYBR,,Std-02,,13.8248925084543,36500000
,B04,SYBR,,Unkn-02,,20.8177618054677,438388.343773607
,B05,SYBR,,Unkn-02,,20.8520027004459,428954.95183667
,B06,SYBR,,Unkn-02,,20.8647951197268,425482.952195414
,B07,SYBR,,Unkn-10,,21.014422683007,386900.087746154
,B08,SYBR,,Unkn-10,,21.243784556637,334438.459974246
,B09,SYBR,,Unkn-10,,21.2677060432813,329394.317203117
,B10,SYBR,,Unkn-18,,NaN,NaN
,B11,SYBR,,Unkn-18,,NaN,NaN
,B12,SYBR,,Unkn-18,,NaN,NaN
,C01,SYBR,,Std-03,,17.5559311414828,3650000
,C02,SYBR,,Std-03,,17.5866886571932,3650000
,C03,SYBR,,Std-03,,17.7870935963059,3650000
,C04,SYBR,,Unkn-03,,19.408360655579,1073304.75145269
,C05,SYBR,,Unkn-03,,19.2991476235653,1150418.14709093
,C06,SYBR,,Unkn-03,,19.4634969307051,1036359.78355749
,C07,SYBR,,Unkn-11,,19.6901730347671,897364.659152668
,C08,SYBR,,Unkn-11,,19.6589298529409,915354.210172109
,C09,SYBR,,Unkn-11,,19.5484088964212,981934.956844283
,C10,SYBR,,Unkn-19,,NaN,NaN
,C11,SYBR,,Unkn-19,,NaN,NaN
,C12,SYBR,,Unkn-19,,NaN,NaN
,D01,SYBR,,Std-04,,21.2501797082793,365000
,D02,SYBR,,Std-04,,21.1646984991264,365000
,D03,SYBR,,Std-04,,21.4664022570564,365000
,D04,SYBR,,Unkn-04,,21.2215331454088,339199.76407849
,D05,SYBR,,Unkn-04,,21.1628335680809,352087.9670672
,D06,SYBR,,Unkn-04,,21.1997961022987,343916.450779286
,D07,SYBR,,Unkn-12,,19.8543022436827,808508.362601907
,D08,SYBR,,Unkn-12,,19.8839490386152,793422.933509878
,D09,SYBR,,Unkn-12,,19.8301879840583,820989.903727479
,D10,SYBR,,Unkn-20,,NaN,NaN
,D11,SYBR,,Unkn-20,,NaN,NaN
,D12,SYBR,,Unkn-20,,NaN,NaN
,E01,SYBR,,Std-05,,24.7179075528216,36500
,E02,SYBR,,Std-05,,24.7469762560668,36500
,E03,SYBR,,Std-05,,24.6152483477927,36500
,E04,SYBR,,Unkn-05,,19.931299520156,769910.790261248
,E05,SYBR,,Unkn-05,,19.7882708682177,843146.52462708
,E06,SYBR,,Unkn-05,,19.9139151899333,778461.017844721
,E07,SYBR,,Unkn-13,,19.5215539787185,998831.404775479
,E08,SYBR,,Unkn-13,,19.5032381742766,1010521.72035649
,E09,SYBR,,Unkn-13,,19.4247769172161,1062169.15539547
,E10,SYBR,,Unkn-21,,NaN,NaN
,E11,SYBR,,Unkn-21,,NaN,NaN
,E12,SYBR,,Unkn-21,,NaN,NaN
,F01,SYBR,,Std-06,,27.9307660078178,3650
,F02,SYBR,,Std-06,,28.382375707352,3650
,F03,SYBR,,Std-06,,28.4392272281004,3650
,F04,SYBR,,Unkn-06,,18.4400788170182,1985541.96899309
,F05,SYBR,,Unkn-06,,18.6301042227076,1759744.74241118
,F06,SYBR,,Unkn-06,,18.6708897822537,1714733.54152435
,F07,SYBR,,Unkn-14,,20.1384622128552,674967.262244856
,F08,SYBR,,Unkn-14,,20.0546760131352,711868.756279065
,F09,SYBR,,Unkn-14,,20.0807362717522,700180.025057613
,F10,SYBR,,Unkn-22,,NaN,NaN
,F11,SYBR,,Unkn-22,,NaN,NaN
,F12,SYBR,,Unkn-22,,NaN,NaN
,G01,SYBR,,Std-07,,31.4855197276597,365
,G02,SYBR,,Std-07,,32.2027072717274,365
,G03,SYBR,,Std-07,,32.0985984482394,365
,G04,SYBR,,Unkn-07,,20.4831952615207,542211.028934659
,G05,SYBR,,Unkn-07,,20.4917020021963,539288.644137735
,G06,SYBR,,Unkn-07,,20.5685419777433,513594.738385417
,G07,SYBR,,Unkn-15,,26.2510880025449,13891.9971053715
,G08,SYBR,,Unkn-15,,25.627951926889,20639.1815332918
,G09,SYBR,,Unkn-15,,26.4190157641575,12486.2547196712
,G10,SYBR,,Unkn-23,,NaN,NaN
,G11,SYBR,,Unkn-23,,NaN,NaN
,G12,SYBR,,Unkn-23,,NaN,NaN
,H01,SYBR,,NTC,,36.1875401843871,NaN
,H02,SYBR,,NTC,,35.3437676086575,NaN
,H03,SYBR,,NTC,,34.8313064298916,NaN
,H04,SYBR,,Unkn-08,,21.9657076961032,211413.325151431
,H05,SYBR,,Unkn-08,,21.9750314060135,210164.750909378
,H06,SYBR,,Unkn-08,,21.9048840610853,219742.489968873
,H07,SYBR,,Unkn-16,,25.9699756384102,16608.3173653313
,H08,SYBR,,Unkn-16,,25.9842846137308,16458.023741498
,H09,SYBR,,Unkn-16,,26.0052085709237,16240.6950650691
,H10,SYBR,,Unkn-24,,NaN,NaN
,H11,SYBR,,Unkn-24,,NaN,NaN
,H12,SYBR,,Unkn-24,,NaN,NaN
