Well,Content,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,SampleID,Plate,Date,Dilution,ul_dna_eluted,mL_sample,calc_qty,per_ul_dna,copies_in_dna,copies_per_g_sample,avg_copies_per_g_sample,avg_std
A04,Unkn-01,24.2417007285136,24.2245912848698,0.0867929632843115,69789.8698020667,4.84379238811963,70631.7236943136,3954.79288176784,CC-3-20W,4,25-Feb-25,0.1,100,120.0,69789.86980206423,348949.34901032114,34894934.90103211,290791.1241752676,294298.848726293,16478.303674029812
A05,Unkn-01,24.1305177424333,24.2245912848698,0.0867929632843115,74939.6608354022,4.87471172321673,70631.7236943136,3954.79288176784,CC-3-20W,4,25-Feb-25,0.1,100,120.0,74939.66083539795,374698.30417698977,37469830.41769898,312248.5868141582,294298.848726293,16478.303674029812
A06,Unkn-01,24.3015553836626,24.2245912848698,0.0867929632843115,67165.6404454719,4.82714716023975,70631.7236943136,3954.79288176784,CC-3-20W,4,25-Feb-25,0.1,100,120.0,67165.64044546877,335828.20222734386,33582820.222734384,279856.8351894532,294298.848726293,16478.303674029812
A07,Unkn-09,25.3982738050298,25.2932068126901,0.0924296618667221,33277.9229434081,4.52215621177833,35634.9953271257,2076.89642512631,INF25,4,25-Feb-25,0.1,100,250.0,33277.9229434057,166389.61471702848,16638961.471702848,66555.8458868114,71269.99065424727,4153.792850253128
A08,Unkn-09,25.2244271559487,25.2932068126901,0.0924296618667221,37196.4885585324,4.57050194333264,35634.9953271257,2076.89642512631,INF25,4,25-Feb-25,0.1,100,250.0,37196.488558530364,185982.4427926518,18598244.27926518,74392.97711706073,71269.99065424727,4153.792850253128
A09,Unkn-09,25.2569194770918,25.2932068126901,0.0924296618667221,36430.5744794366,4.56146601975364,35634.9953271257,2076.89642512631,INF25,4,25-Feb-25,0.1,100,250.0,36430.57447943484,182152.87239717421,18215287.23971742,72861.14895886969,71269.99065424727,4153.792850253128
A11,Unkn-17,25.8046382004456,26.0023663020034,0.279629762885205,25653.6202315478,4.40914866128572,22784.1795240195,4058.00196501196,INF27,4,25-Feb-25,0.1,100,200.0,25653.62023154687,128268.10115773435,12826810.115773434,64134.05057886717,56960.44881004549,10145.004912531247
A12,Unkn-17,26.2000944035611,26.0023663020034,0.279629762885205,19914.7388164912,4.29917461497329,22784.1795240195,4058.00196501196,INF27,4,25-Feb-25,0.1,100,200.0,19914.738816489527,99573.69408244763,9957369.408244763,49786.84704122381,56960.44881004549,10145.004912531247
B04,Unkn-02,22.1894824500744,21.9469629584647,0.245038174209363,259718.109006994,5.41450223213843,305849.574762434,47955.6502363438,WC-4-20W,4,25-Feb-25,0.1,100,140.0,259718.10900699455,1298590.5450349727,129859054.50349727,927564.6750249806,1092319.9098658103,171270.17941549822
B05,Unkn-02,21.9519249578619,21.9469629584647,0.245038174209363,302388.711740348,5.48056557479087,305849.574762434,47955.6502363438,WC-4-20W,4,25-Feb-25,0.1,100,140.0,302388.71174033603,1511943.55870168,151194355.870168,1079959.6847869144,1092319.9098658103,171270.17941549822
B06,Unkn-02,21.6994814674577,21.9469629584647,0.245038174209363,355441.903539959,5.55076862606752,305849.574762434,47955.6502363438,WC-4-20W,4,25-Feb-25,0.1,100,140.0,355441.9035399501,1777209.5176997504,177720951.76997504,1269435.369785536,1092319.9098658103,171270.17941549822
B07,Unkn-10,22.1099517824739,22.1481469780535,0.170440628956066,273287.170058327,5.43661924346118,267731.858165901,28665.7976422377,WC-4-26W,4,25-Feb-25,0.1,100,100.0,273287.1700583255,1366435.8502916275,136643585.02916273,1366435.8502916275,1338659.2908294906,143328.98821121512
B08,Unkn-10,22.334444615541,22.1481469780535,0.170440628956066,236695.011912832,5.37418910574675,267731.858165901,28665.7976422377,WC-4-26W,4,25-Feb-25,0.1,100,100.0,236695.01191282293,1183475.0595641145,118347505.95641145,1183475.0595641145,1338659.2908294906,143328.98821121512
B09,Unkn-10,22.0000445361455,22.1481469780535,0.170440628956066,293213.392526545,5.46718380282975,267731.858165901,28665.7976422377,WC-4-26W,4,25-Feb-25,0.1,100,100.0,293213.392526546,1466066.9626327301,146606696.263273,1466066.96263273,1338659.2908294906,143328.98821121512
B10,Unkn-18,25.2952730131181,25.2776438588419,0.181122090054631,35546.7685749157,4.55080012675722,36112.587647781,4216.0339951105,CC-1-29W,4,25-Feb-25,0.1,100,50.0,35546.76857491333,177733.84287456665,17773384.287456665,355467.6857491333,361125.8764777964,42160.339951107024
B11,Unkn-18,25.0883518005728,25.2776438588419,0.181122090054631,40582.9581369288,4.60834370005864,36112.587647781,4216.0339951105,CC-1-29W,4,25-Feb-25,0.1,100,50.0,40582.95813692801,202914.79068464006,20291479.068464007,405829.5813692801,361125.8764777964,42160.339951107024
B12,Unkn-18,25.4493067628348,25.2776438588419,0.181122090054631,32208.0362314986,4.50796424609187,36112.587647781,4216.0339951105,CC-1-29W,4,25-Feb-25,0.1,100,50.0,32208.03623149758,161040.18115748788,16104018.115748787,322080.36231497576,361125.8764777964,42160.339951107024
C04,Unkn-03,22.4647747662657,22.0793417944283,0.335317423708484,217743.428405215,5.33794505667433,282825.560107368,56730.0596589702,WC-5-20W,4,25-Feb-25,0.1,100,125.0,217743.42840521285,1088717.1420260642,108871714.20260642,870973.7136208514,1131302.240429466,226920.23863587834
C05,Unkn-03,21.8547059913505,22.0793417944283,0.335317423708484,321811.528497504,5.50760159810101,282825.560107368,56730.0596589702,WC-5-20W,4,25-Feb-25,0.1,100,125.0,321811.52849749656,1609057.6424874826,160905764.24874827,1287246.1139899862,1131302.240429466,226920.23863587834
C06,Unkn-03,21.9185446256685,22.0793417944283,0.335317423708484,308921.723419386,5.48984844902481,282825.560107368,56730.0596589702,WC-5-20W,4,25-Feb-25,0.1,100,125.0,308921.7234193901,1544608.6170969503,154460861.70969504,1235686.8936775604,1131302.240429466,226920.23863587834
C07,Unkn-11,21.7623693062955,21.3034492256426,0.400841149082613,341412.869408402,5.53327988762732,467691.643239991,110785.990564656,WC-5-26W,4,25-Feb-25,0.1,100,100.0,341412.8694083997,1707064.3470419983,170706434.70419982,1707064.3470419983,2338458.216199978,553929.9528233128
C08,Unkn-11,21.126122634061,21.3034492256426,0.400841149082613,513116.935059368,5.71021634847231,467691.643239991,110785.990564656,WC-5-26W,4,25-Feb-25,0.1,100,100.0,513116.9350593741,2565584.67529687,256558467.52968702,2565584.67529687,2338458.216199978,553929.9528233128
