Well,Content,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,SampleID,Plate,Date,Dilution,ul_dna_eluted,mL_sample,calc_qty,per_ul_dna,copies_in_dna,copies_per_g_sample,avg_copies_per_g_sample,avg_std
A04,Unkn-01,25.6403929790966,25.3490369459361,0.257738814095566,2820.38349623888,3.45030816469407,3446.66843429902,557.668259323914,CC-1-7W,1,7-Apr-25,0.1,100,100.0,2820.383496238575,14101.917481192873,1410191.7481192874,14101.917481192875,17233.342171493474,2788.3412966195237
A05,Unkn-01,25.2559235823762,25.3490369459361,0.257738814095566,3630.12177608006,3.55992119412496,3446.66843429902,557.668259323914,CC-1-7W,1,7-Apr-25,0.1,100,100.0,3630.121776079676,18150.608880398377,1815060.8880398376,18150.608880398377,17233.342171493474,2788.3412966195237
A06,Unkn-01,25.1507942763356,25.3490369459361,0.257738814095566,3889.50003057812,3.58989377923933,3446.66843429902,557.668259323914,CC-1-7W,1,7-Apr-25,0.1,100,100.0,3889.5000305778344,19447.50015288917,1944750.0152889169,19447.50015288917,17233.342171493474,2788.3412966195237
A07,Unkn-09,27.3163641301167,27.410213653141,0.276513440512655,938.610229099011,2.97248528290124,891.98322029746,154.590860826255,CC-2-8W,1,7-Apr-25,0.1,100,85.0,938.6102290989154,4693.051145494576,469305.1145494576,5521.236641758325,5246.960119396296,909.3580048603282
A08,Unkn-09,27.7214372664389,27.410213653141,0.276513440512655,719.445804311888,2.85699808420065,891.98322029746,154.590860826255,CC-2-8W,1,7-Apr-25,0.1,100,85.0,719.4458043117978,3597.2290215589887,359722.90215589886,4232.034143010575,5246.960119396296,909.3580048603282
A09,Unkn-09,27.1928395628675,27.410213653141,0.276513440512655,1017.89362748148,3.00770239547462,891.98322029746,154.590860826255,CC-2-8W,1,7-Apr-25,0.1,100,85.0,1017.8936274813982,5089.4681374069905,508946.813740699,5987.609573419989,5246.960119396296,909.3580048603282
A10,Unkn-17,24.6173510020638,25.0672756981283,0.411209410566792,5520.51472801127,3.74197957285839,4212.04031591587,1173.8041755073,CC-3-10W,1,7-Apr-25,0.1,100,65.0,5520.514728010908,27602.573640054536,2760257.3640054534,42465.497907776204,32400.3101224277,9029.262888517163
A11,Unkn-17,25.1608264589918,25.0672756981283,0.411209410566792,3863.96855061398,3.58703358297369,4212.04031591587,1173.8041755073,CC-3-10W,1,7-Apr-25,0.1,100,65.0,3863.9685506137894,19319.842753068944,1931984.2753068944,29722.83500472145,32400.3101224277,9029.262888517163
A12,Unkn-17,25.4236496333291,25.0672756981283,0.411209410566792,3251.63766912237,3.51210214606481,4212.04031591587,1173.8041755073,CC-3-10W,1,7-Apr-25,0.1,100,65.0,3251.6376691221085,16258.188345610542,1625818.8345610541,25012.59745478545,32400.3101224277,9029.262888517163
B04,Unkn-02,25.3408645540511,25.4071243248673,0.10546747458795,3433.24143574092,3.5357043453783,3292.29013625769,223.273217298592,CC-2-7W,1,7-Apr-25,0.1,100,100.0,3433.2414357407447,17166.207178703724,1716620.7178703723,17166.207178703724,16461.45068128725,1116.3660864931644
B05,Unkn-02,25.3517634182431,25.4071243248673,0.10546747458795,3408.76495574082,3.53259705639346,3292.29013625769,223.273217298592,CC-2-7W,1,7-Apr-25,0.1,100,100.0,3408.7649557405693,17043.824778702845,1704382.4778702846,17043.824778702845,16461.45068128725,1116.3660864931644
B06,Unkn-02,25.5287450023077,25.4071243248673,0.10546747458795,3034.86401729132,3.48213923647781,3292.29013625769,223.273217298592,CC-2-7W,1,7-Apr-25,0.1,100,100.0,3034.8640172910355,15174.320086455176,1517432.0086455178,15174.320086455178,16461.45068128725,1116.3660864931644
B07,Unkn-10,25.4634428505578,25.4637839242709,0.0730351152835718,3167.7946176846,3.50075701657349,3169.51240521401,151.894700173765,CC-3-8W,1,7-Apr-25,0.1,100,100.0,3167.794617684413,15838.973088422064,1583897.3088422064,15838.973088422064,15847.562026068937,759.4735008690714
B08,Unkn-10,25.5369889791037,25.4637839242709,0.0730351152835718,3018.4838839458,3.47978886144439,3169.51240521401,151.894700173765,CC-3-8W,1,7-Apr-25,0.1,100,100.0,3018.483883945511,15092.419419727554,1509241.9419727554,15092.419419727554,15847.562026068937,759.4735008690714
B09,Unkn-10,25.3909199431511,25.4637839242709,0.0730351152835718,3322.25871401163,3.52143344921493,3169.51240521401,151.894700173765,CC-3-8W,1,7-Apr-25,0.1,100,100.0,3322.258714011439,16611.293570057194,1661129.3570057193,16611.293570057194,15847.562026068937,759.4735008690714
B10,Unkn-18,23.3173782395101,23.4465703321318,0.177625439227991,12959.9858510433,4.11260452739745,11959.1014032803,1349.9760716089,WC-4-10W,1,7-Apr-25,0.1,100,75.0,12959.985851042393,64799.92925521196,6479992.925521196,86399.90567361594,79727.34268852876,8999.84047739238
B11,Unkn-18,23.3732067863009,23.4465703321318,0.177625439227991,12493.6027216203,4.09668769189724,11959.1014032803,1349.9760716089,WC-4-10W,1,7-Apr-25,0.1,100,75.0,12493.60272161928,62468.01360809639,6246801.360809639,83290.68481079518,79727.34268852876,8999.84047739238
B12,Unkn-18,23.6491259705846,23.4465703321318,0.177625439227991,10423.7156371772,4.01802255515183,11959.1014032803,1349.9760716089,WC-4-10W,1,7-Apr-25,0.1,100,75.0,10423.715637176278,52118.578185881386,5211857.818588139,69491.43758117518,79727.34268852876,8999.84047739238
C04,Unkn-03,25.6267045990508,25.734105370624,0.188570688527464,2845.84177669531,3.45421075048533,2665.34554585626,317.392935726814,CC-3-7W,1,7-Apr-25,0.1,100,50.0,2845.8417766951393,14229.208883475696,1422920.8883475696,28458.417766951392,26653.455458560096,3173.929357268132
C05,Unkn-03,25.9518414545706,25.734105370624,0.188570688527464,2298.86544706233,3.36151355269231,2665.34554585626,317.392935726814,CC-3-7W,1,7-Apr-25,0.1,100,50.0,2298.8654470620795,11494.327235310397,1149432.7235310397,22988.654470620793,26653.455458560096,3173.929357268132
C06,Unkn-03,25.6237700582506,25.734105370624,0.188570688527464,2851.32941381114,3.45504739420743,2665.34554585626,317.392935726814,CC-3-7W,1,7-Apr-25,0.1,100,50.0,2851.3294138108104,14256.647069054052,1425664.7069054053,28513.294138108104,26653.455458560096,3173.929357268132
C07,Unkn-11,25.5472263700992,25.6769913170448,0.351999900652504,2998.26599942101,3.47687015985187,2800.84419096861,607.021294054587,BLANK,1,7-Apr-25,0.1,100,,2998.2659994206656,14991.329997103327,1499132.9997103326,,,
C08,Unkn-11,26.0754524528561,25.6769913170448,0.351999900652504,2119.68730332743,3.32627179844964,2800.84419096861,607.021294054587,BLANK,1,7-Apr-25,0.1,100,,2119.687303327186,10598.43651663593,1059843.651663593,,,
C09,Unkn-11,25.4082951281791,25.6769913170448,0.351999900652504,3284.57927015739,3.51647974760932,2800.84419096861,607.021294054587,BLANK,1,7-Apr-25,0.1,100,,3284.579270157179,16422.896350785893,1642289.6350785894,,,
C10,Unkn-19,24.2086637675649,24.336860023144,0.153941984041497,7219.33439477032,3.85849715851096,6658.95868225375,659.0004590154,WC-5-10W,1,7-Apr-25,0.1,100,60.0,7219.334394769766,36096.671973848825,3609667.1973848823,60161.1199564147,55491.32235211056,5491.670491794398
C11,Unkn-19,24.2943165807452,24.336860023144,0.153941984041497,6824.60252136791,3.83407736226174,6658.95868225375,659.0004590154,WC-5-10W,1,7-Apr-25,0.1,100,60.0,6824.602521367425,34123.012606837125,3412301.2606837125,56871.68767806188,55491.32235211056,5491.670491794398
C12,Unkn-19,24.507599721122,24.336860023144,0.153941984041497,5932.93913062302,3.77326989268767,6658.95868225375,659.0004590154,WC-5-10W,1,7-Apr-25,0.1,100,60.0,5932.9391306226125,29664.69565311306,2966469.565311306,49441.1594218551,55491.32235211056,5491.670491794398
