,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A01,SYBR,,Std-01,,,9.49351077855937,9.44171455243073,0.162883018748512,365000000,8.56229286445648,365000000,0,60,
,A02,SYBR,,Std-01,,,9.57240105232615,9.44171455243073,0.162883018748512,365000000,8.56229286445648,365000000,0,60,
,A03,SYBR,,Std-01,,,9.25923182640667,9.44171455243073,0.162883018748512,365000000,8.56229286445648,365000000,0,60,
,A04,SYBR,,Unkn-01,,,18.4785779946676,18.4600716473693,0.0374638568483043,1638077.33188487,6.21433440048796,1657747.38168716,39681.2161663985,60,
,A05,SYBR,,Unkn-01,,,18.484681091785,18.4600716473693,0.0374638568483043,1631743.65979065,6.21265193390162,1657747.38168716,39681.2161663985,60,
,A06,SYBR,,Unkn-01,,,18.4169558556553,18.4600716473693,0.0374638568483043,1703421.15338595,6.23132203608888,1657747.38168716,39681.2161663985,60,
,A07,SYBR,,Unkn-09,,,17.6419989159807,17.1847343060177,0.396901533388154,2785849.76528863,6.44495769217933,3799482.3369488,880858.654617633,60,
,A08,SYBR,,Unkn-09,,,16.9827972171331,17.1847343060177,0.396901533388154,4233334.750438,6.62668261161597,3799482.3369488,880858.654617633,60,
,A09,SYBR,,Unkn-09,,,16.9294067849394,17.1847343060177,0.396901533388154,4379262.49511978,6.6414009777944,3799482.3369488,880858.654617633,60,
,A10,SYBR,,Unkn-17,,,21.0403473547033,20.7702617598656,0.24704259842125,322196.345249887,5.50812060980508,385540.137666637,58752.5112414435,60,
,A11,SYBR,,Unkn-17,,,20.5557181823838,20.7702617598656,0.24704259842125,438248.443950729,5.64172038275828,385540.137666637,58752.5112414435,60,
,A12,SYBR,,Unkn-17,,,20.7147197425097,20.7702617598656,0.24704259842125,396175.623799295,5.59788775041723,385540.137666637,58752.5112414435,60,
,B01,SYBR,,Std-02,,,14.2030374521355,13.9419287872929,0.227370809138997,36500000,7.56229286445647,36500000,0,60,
,B02,SYBR,,Std-02,,,13.7876219032912,13.9419287872929,0.227370809138997,36500000,7.56229286445647,36500000,0,60,
,B03,SYBR,,Std-02,,,13.8351270064518,13.9419287872929,0.227370809138997,36500000,7.56229286445647,36500000,0,60,
,B04,SYBR,,Unkn-02,,,18.0262598158086,17.947006139362,0.207624780450546,2182864.93871605,6.33902686526254,2309083.77071932,313239.798992398,60,
,B05,SYBR,,Unkn-02,,,17.7114272903442,17.947006139362,0.207624780450546,2665741.77981688,6.42581807867427,2309083.77071932,313239.798992398,60,
,B06,SYBR,,Unkn-02,,,18.1033313119332,17.947006139362,0.207624780450546,2078644.59362504,6.31778024006635,2309083.77071932,313239.798992398,60,
,B07,SYBR,,Unkn-10,,,24.3475038380264,24.4275546308638,0.194293562470465,39484.1505651461,4.59642279933685,37714.4458578757,4493.96515834297,60,
,B08,SYBR,,Unkn-10,,,24.6490845488296,24.4275546308638,0.194293562470465,32605.0424297239,4.51328476970167,37714.4458578757,4493.96515834297,60,
,B09,SYBR,,Unkn-10,,,24.2860755057353,24.4275546308638,0.194293562470465,41054.1445787572,4.6133570074195,37714.4458578757,4493.96515834297,60,
,B10,SYBR,,Unkn-18,,,20.4254749766322,20.5482653204772,0.126891224659343,476019.866227982,5.6776250779582,441277.004147534,35382.2803992489,60,
,B11,SYBR,,Unkn-18,,,20.5404269637494,20.5482653204772,0.126891224659343,442522.928373173,5.64593577765074,441277.004147534,35382.2803992489,60,
,B12,SYBR,,Unkn-18,,,20.6788940210499,20.5482653204772,0.126891224659343,405288.217841449,5.60776397852378,441277.004147534,35382.2803992489,60,
,C01,SYBR,,Std-03,,,17.8514095005741,17.3654560603652,0.55789827589557,3650000,6.56229286445647,3650000,0,60,
,C02,SYBR,,Std-03,,,16.7562315734292,17.3654560603652,0.55789827589557,3650000,6.56229286445647,3650000,0,60,
,C03,SYBR,,Std-03,,,17.4887271070923,17.3654560603652,0.55789827589557,3650000,6.56229286445647,3650000,0,60,
,C04,SYBR,,Unkn-03,,,17.6882708267302,17.5748335583541,0.10042527245185,2705214.57673236,6.43220171890463,2911090.30508194,182695.993086054,60,
,C05,SYBR,,Unkn-03,,,17.5389529892047,17.5748335583541,0.10042527245185,2974163.21914892,6.47336479849348,2911090.30508194,182695.993086054,60,
,C06,SYBR,,Unkn-03,,,17.4972768591274,17.5748335583541,0.10042527245185,3053893.11936454,6.48485383347926,2911090.30508194,182695.993086054,60,
,C07,SYBR,,Unkn-11,,,21.1677394947025,21.1101876999361,0.0513202426510038,297167.889538743,5.47300187995549,308333.218393654,9971.88758192237,60,
,C08,SYBR,,Unkn-11,,,21.0691802656448,21.1101876999361,0.0513202426510038,316353.118061657,5.50017211933981,308333.218393654,9971.88758192237,60,
,C09,SYBR,,Unkn-11,,,21.093643339461,21.1101876999361,0.0513202426510038,311478.647580563,5.49342828035064,308333.218393654,9971.88758192237,60,
,C10,SYBR,,Unkn-19,,,21.4902853559389,21.6232722690466,0.131427994795174,242149.902579448,5.38408429865938,223064.882479371,18621.1730728069,60,
,C11,SYBR,,Unkn-19,,,21.6264476513843,21.6232722690466,0.131427994795174,222099.644282444,5.34654786297758,223064.882479371,18621.1730728069,60,
,C12,SYBR,,Unkn-19,,,21.7530837998166,21.6232722690466,0.131427994795174,204945.100576222,5.31163754051959,223064.882479371,18621.1730728069,60,
,D01,SYBR,,Std-04,,,20.3514236623832,20.8009519900201,0.441530349963239,365000,5.56229286445647,365000,0,60,
,D02,SYBR,,Std-04,,,21.2340242476026,20.8009519900201,0.441530349963239,365000,5.56229286445647,365000,0,60,
,D03,SYBR,,Std-04,,,20.8174080600747,20.8009519900201,0.441530349963239,365000,5.56229286445647,365000,0,60,
,D04,SYBR,,Unkn-04,,,24.7660657341042,24.9563703773281,0.238203097551038,30271.6484880733,4.48103607175868,27027.4730786595,3940.18996668786,60,
,D05,SYBR,,Unkn-04,,,25.2235076481608,24.9563703773281,0.238203097551038,22642.8518613407,4.35493112523897,27027.4730786595,3940.18996668786,60,
,D06,SYBR,,Unkn-04,,,24.8795377497191,24.9563703773281,0.238203097551038,28167.9188865645,4.44975476145264,27027.4730786595,3940.18996668786,60,
,D07,SYBR,,Unkn-12,,,21.5043424245669,21.6785208585614,0.183031233530057,239998.831434792,5.3802091271172,215841.187730082,24838.6920208229,60,
,D08,SYBR,,Unkn-12,,,21.6619431218273,21.6785208585614,0.183031233530057,217151.421456165,5.33676267656515,215841.187730082,24838.6920208229,60,
,D09,SYBR,,Unkn-12,,,21.8692770292901,21.6785208585614,0.183031233530057,190373.310299289,5.27960606168381,215841.187730082,24838.6920208229,60,
,D10,SYBR,,Unkn-20,,,19.8063272149575,19.998443729367,0.1705873717821,705193.270358299,5.84830815918571,626714.882108866,69399.7337849384,60,
,D11,SYBR,,Unkn-20,,,20.0568392054757,19.998443729367,0.1705873717821,601517.766987944,5.77924845959086,626714.882108866,69399.7337849384,60,
,D12,SYBR,,Unkn-20,,,20.1321647676677,19.998443729367,0.1705873717821,573433.608980356,5.75848314338368,626714.882108866,69399.7337849384,60,
,E01,SYBR,,Std-05,,,24.7778509457351,24.7546400228263,0.0437404822930839,36500,4.56229286445647,36500,0,60,
,E02,SYBR,,Std-05,,,24.7041865294459,24.7546400228263,0.0437404822930839,36500,4.56229286445647,36500,0,60,
,E03,SYBR,,Std-05,,,24.7818825932978,24.7546400228263,0.0437404822930839,36500,4.56229286445647,36500,0,60,
,E04,SYBR,,Unkn-05,,,21.4339461610188,21.8126535430564,0.668670911161189,250966.389464476,5.39961556272603,208388.046812989,75787.9821931684,60,
,E05,SYBR,,Unkn-05,,,22.5847218524999,21.8126535430564,0.668670911161189,120886.098791947,5.08237636235739,208388.046812989,75787.9821931684,60,
,E06,SYBR,,Unkn-05,,,21.4192926156506,21.8126535430564,0.668670911161189,253311.652182544,5.40365516753311,208388.046812989,75787.9821931684,60,
,E07,SYBR,,Unkn-13,,,18.1148159030606,18.1735932536404,0.0614767742521421,2063546.37906784,6.31461423427323,1988982.22452054,77415.0485778014,60,
,E08,SYBR,,Unkn-13,,,18.1685100408684,18.1735932536404,0.0614767742521421,1994399.44336274,6.29981214428406,1988982.22452054,77415.0485778014,60,
