Well,Content,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,SampleID,Plate,Date,Dilution,ul_dna_eluted,mL_sample,calc_qty,per_ul_dna,copies_in_dna,copies_per_g_sample,avg_copies_per_g_sample,avg_std
A04,Unkn-01,15.5421643675427,16.7661961960262,1.06841980652032,23146894.724782,7.36449273641881,11244716.1382871,10323228.7958364,WC-4-28,2,9-Jul-24,0.1,100,288.9,23146894.72478233,115734473.62391163,11573447362.391163,40060392.39318506,19461260.19087456,17866439.59127117
A05,Unkn-01,17.2446814205018,16.7661961960262,1.06841980652032,5861659.80409419,6.76802060948079,11244716.1382871,10323228.7958364,WC-4-28,2,9-Jul-24,0.1,100,288.9,5861659.804094458,29308299.020472288,2930829902.047229,10144790.245923257,19461260.19087456,17866439.59127117
A06,Unkn-01,17.511742800034,16.7661961960262,1.06841980652032,4725593.88598505,6.67445639595607,11244716.1382871,10323228.7958364,WC-4-28,2,9-Jul-24,0.1,100,288.9,4725593.885985183,23627969.42992591,2362796942.992591,8178597.933515373,19461260.19087456,17866439.59127117
A07,Unkn-09,15.8793169274321,16.1437239290354,0.236400102379675,17634870.3970688,7.24637227227996,14425359.2133319,2845063.2761123,WC-6-29,2,9-Jul-24,0.1,100,252.0,17634870.397069152,88174351.98534575,8817435198.534575,34989822.21640704,28621744.470898002,5644966.817682605
A08,Unkn-09,16.3346786981848,16.1437239290354,0.236400102379675,12213426.945212,7.0868375390125,14425359.2133319,2845063.2761123,WC-6-29,2,9-Jul-24,0.1,100,252.0,12213426.945212813,61067134.72606406,6106713472.606406,24232989.970660344,28621744.470898002,5644966.817682605
A09,Unkn-09,16.2171761614893,16.1437239290354,0.236400102379675,13427780.2977148,7.12800422680663,14425359.2133319,2845063.2761123,WC-6-29,2,9-Jul-24,0.1,100,252.0,13427780.29771582,67138901.4885791,6713890148.857909,26642421.225626625,28621744.470898002,5644966.817682605
A10,Unkn-17,19.6515778747539,18.3861899284491,1.13441178489977,840951.816795183,5.92477111315886,2945375.92802326,2045323.26404845,CC-2-31,2,9-Jul-24,0.1,100,259.4,840951.8167951865,4204759.083975933,420475908.39759326,1620955.699296813,5677285.9059817195,3942411.842807412
A11,Unkn-17,18.046728127354,18.3861899284491,1.13441178489977,3069204.10585871,6.4870257705109,2945375.92802326,2045323.26404845,CC-2-31,2,9-Jul-24,0.1,100,259.4,3069204.105858783,15346020.529293913,1534602052.9293914,5915967.821624486,5677285.9059817195,3942411.842807412
A12,Unkn-17,17.4602637832395,18.3861899284491,1.13441178489977,4925971.8614159,6.69249192669376,2945375.92802326,2045323.26404845,CC-2-31,2,9-Jul-24,0.1,100,259.4,4925971.861415977,24629859.30707988,2462985930.7079883,9494934.197023857,5677285.9059817195,3942411.842807412
B04,Unkn-02,17.1188243471674,17.0320324857651,0.0927534686051628,6488051.4627965,6.81211428601196,6971644.27916786,524674.230995468,WC-5-28,2,9-Jul-24,0.1,100,251.9,6488051.462796647,32440257.313983236,3244025731.3983235,12878228.389830582,13838118.85503784,1041433.56688252
