,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A01,SYBR,,Std-01,,,10.1165576606331,9.99520839441782,0.16984610707526,365000000,8.56229286445648,365000000,0,58,
,A02,SYBR,,Std-01,,,10.0679633936277,9.99520839441782,0.16984610707526,365000000,8.56229286445648,365000000,0,58,
,A03,SYBR,,Std-01,,,9.80110412899269,9.99520839441782,0.16984610707526,365000000,8.56229286445648,365000000,0,58,
,A04,SYBR,,Unkn-01,,,22.5796414639695,22.5450251928357,0.147889503995831,179990.420957549,5.25524939268121,184359.369083451,16943.8198903852,58,
,A05,SYBR,,Unkn-01,,,22.6725362228572,22.5450251928357,0.147889503995831,170027.873550804,5.23052012336067,184359.369083451,16943.8198903852,58,
,A06,SYBR,,Unkn-01,,,22.3828978916803,22.5450251928357,0.147889503995831,203059.812741999,5.30762398134997,184359.369083451,16943.8198903852,58,
,A07,SYBR,,Unkn-09,,,20.1654587102172,20.2706339336854,0.107377640393335,790537.781963336,5.89792263088566,742250.163736847,48731.7301302711,58,
,A08,SYBR,,Unkn-09,,,20.3800861823457,20.2706339336854,0.107377640393335,693086.14347343,5.8407872163003,742250.163736847,48731.7301302711,58,
,A09,SYBR,,Unkn-09,,,20.2663569084932,20.2706339336854,0.107377640393335,743126.565773776,5.87106278702577,742250.163736847,48731.7301302711,58,
,A10,SYBR,,Unkn-17,,,26.4962931215746,26.7449200132557,0.282216507388392,16315.7807687668,4.21260786117347,14147.1690765645,2375.60121701455,58,
,A11,SYBR,,Unkn-17,,,26.6867926232282,26.7449200132557,0.282216507388392,14517.6221928395,4.16189549011797,14147.1690765645,2375.60121701455,58,
,A12,SYBR,,Unkn-17,,,27.0516742949643,26.7449200132557,0.282216507388392,11608.1042680873,4.06476130043343,14147.1690765645,2375.60121701455,58,
,B01,SYBR,,Std-02,,,13.4457628309122,13.7229853978523,0.24721409940944,36500000,7.56229286445647,36500000,0,58,
,B02,SYBR,,Std-02,,,13.9205504533068,13.7229853978523,0.24721409940944,36500000,7.56229286445647,36500000,0,58,
,B03,SYBR,,Std-02,,,13.8026429093379,13.7229853978523,0.24721409940944,36500000,7.56229286445647,36500000,0,58,
,B04,SYBR,,Unkn-02,,,22.4212768842063,22.3813981979225,0.165494589429656,198338.585092895,5.29740721073998,203952.368294337,21015.4214658081,58,
,B05,SYBR,,Unkn-02,,,22.5233097952033,22.3813981979225,0.165494589429656,186313.917686845,5.27024529799251,203952.368294337,21015.4214658081,58,
