,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A01,SYBR,,Std-01,,,7.68023990111612,7.78417277217779,0.213402278906352,365000000,8.56229286445648,365000000,0,60,
,A02,SYBR,,Std-01,,,8.02963081315208,7.78417277217779,0.213402278906352,365000000,8.56229286445648,365000000,0,60,
,A03,SYBR,,Std-01,,,7.64264760226518,7.78417277217779,0.213402278906352,365000000,8.56229286445648,365000000,0,60,
,A04,SYBR,,Unkn-01,,,24.2624086533924,24.3388772661997,0.0663807413216543,17541.8045358772,4.24407426746005,16738.0814215467,697.580819764444,60,
,A05,SYBR,,Unkn-01,,,24.3725490886404,24.3388772661997,0.0663807413216543,16382.489365366,4.21437989470757,16738.0814215467,697.580819764444,60,
,A06,SYBR,,Unkn-01,,,24.3816740565662,24.3388772661997,0.0663807413216543,16289.9503633968,4.21191976098526,16738.0814215467,697.580819764444,60,
,A07,SYBR,,Unkn-09,,,24.7922570729974,24.9454462297189,0.164655107242008,12624.8048398711,4.10122467331568,11519.2902864453,1164.62947574618,60,
,A08,SYBR,,Unkn-09,,,24.9245158572306,24.9454462297189,0.164655107242008,11629.6619526233,4.06556709097574,11519.2902864453,1164.62947574618,60,
,A09,SYBR,,Unkn-09,,,25.1195657589286,24.9454462297189,0.164655107242008,10303.4040668415,4.01298073181244,11519.2902864453,1164.62947574618,60,
,A10,SYBR,,Unkn-17,,,25.509605694958,26.9804881489945,2.35045247991711,8087.68362267965,3.90782415400581,5232.72060358668,4045.55089305512,60,
,A11,SYBR,,Unkn-17,,,25.7405799220795,26.9804881489945,2.35045247991711,7007.32773241479,3.84555242990271,5232.72060358668,4045.55089305512,60,
,A12,SYBR,,Unkn-17,,,29.6912788299459,26.9804881489945,2.35045247991711,603.150455665585,2.7804256602577,5232.72060358668,4045.55089305512,60,
,B01,SYBR,,Std-02,,,12.377073852652,12.465277104812,0.178380167594751,36500000,7.56229286445647,36500000,0,60,
,B02,SYBR,,Std-02,,,12.6705761996141,12.465277104812,0.178380167594751,36500000,7.56229286445647,36500000,0,60,
,B03,SYBR,,Std-02,,,12.3481812621697,12.465277104812,0.178380167594751,36500000,7.56229286445647,36500000,0,60,
,B04,SYBR,,Unkn-02,,,25.0398593403459,25.1911932524288,0.149100014501978,10826.0481008665,4.03446995235919,9883.49926323138,915.769214235518,60,
,B05,SYBR,,Unkn-02,,,25.3379541576836,25.1911932524288,0.149100014501978,8997.09291328098,3.95410220547606,9883.49926323138,915.769214235518,60,
,B06,SYBR,,Unkn-02,,,25.1957662592569,25.1911932524288,0.149100014501978,9827.35677554668,3.99243672310591,9883.49926323138,915.769214235518,60,
,B07,SYBR,,Unkn-10,,,24.4259084258459,24.4488018422336,0.0467271434130388,15848.7118569715,4.19999396963622,15629.4229334691,449.638807372096,60,
,B08,SYBR,,Unkn-10,,,24.4179360871794,24.4488018422336,0.0467271434130388,15927.3435991723,4.20214334915826,15629.4229334691,449.638807372096,60,
,B09,SYBR,,Unkn-10,,,24.5025610136755,24.4488018422336,0.0467271434130388,15112.2133442636,4.17932807604019,15629.4229334691,449.638807372096,60,
,B10,SYBR,,Unkn-18,,,27.2812914042085,28.3315539455926,1.56432378219397,2692.58523770457,3.43016946041154,1794.48493414668,1178.89071359912,60,
,B11,SYBR,,Unkn-18,,,27.5839635887629,28.3315539455926,1.56432378219397,2231.34967566853,3.34856763407294,1794.48493414668,1178.89071359912,60,
,B12,SYBR,,Unkn-18,,,30.1294068438065,28.3315539455926,1.56432378219397,459.519889066945,2.66230431338283,1794.48493414668,1178.89071359912,60,
,C01,SYBR,,Std-03,,,15.7721227608593,15.643523113466,0.1254762344441,3650000,6.56229286445647,3650000,0,60,
,C02,SYBR,,Std-03,,,15.5214229140958,15.643523113466,0.1254762344441,3650000,6.56229286445647,3650000,0,60,
,C03,SYBR,,Std-03,,,15.6370236654429,15.643523113466,0.1254762344441,3650000,6.56229286445647,3650000,0,60,
,C04,SYBR,,Unkn-03,,,28.6049169655168,28.6636939327977,0.104302474892103,1183.89684488917,3.07331386315793,1143.05331883883,72.5808562967889,60,
,C05,SYBR,,Unkn-03,,,28.7841206356462,28.6636939327977,0.104302474892103,1059.25304616247,3.02499972160354,1143.05331883883,72.5808562967889,60,
,C06,SYBR,,Unkn-03,,,28.6020441972302,28.6636939327977,0.104302474892103,1186.01006546486,3.07408837482698,1143.05331883883,72.5808562967889,60,
,C07,SYBR,,Unkn-11,,,25.4619232884252,25.3561272837689,0.0921369060378993,8330.66272918099,3.92067955220841,8905.76381756737,501.136231503995,60,
,C08,SYBR,,Unkn-11,,,25.3129562287165,25.3561272837689,0.0921369060378993,9137.80241594147,3.96084176319725,8905.76381756737,501.136231503995,60,
,C09,SYBR,,Unkn-11,,,25.293502334165,25.3561272837689,0.0921369060378993,9248.82630757967,3.96608662349763,8905.76381756737,501.136231503995,60,
,C10,SYBR,,Unkn-19,,,25.6080788447907,25.7045572492448,0.300993720333892,7608.08464157264,3.88127533557545,7247.18524166293,1293.42640103779,60,
,C11,SYBR,,Unkn-19,,,25.4636318654903,25.7045572492448,0.300993720333892,8321.83138357043,3.92021891189831,7247.18524166293,1293.42640103779,60,
,C12,SYBR,,Unkn-19,,,26.0419610374535,25.7045572492448,0.300993720333892,5811.63969984572,3.76429868180988,7247.18524166293,1293.42640103779,60,
,D01,SYBR,,Std-04,,,19.385757958519,19.5558520860119,0.287905795261866,365000,5.56229286445647,365000,0,60,
,D02,SYBR,,Std-04,,,19.888266766454,19.5558520860119,0.287905795261866,365000,5.56229286445647,365000,0,60,
,D03,SYBR,,Std-04,,,19.3935315330627,19.5558520860119,0.287905795261866,365000,5.56229286445647,365000,0,60,
,D04,SYBR,,Unkn-04,,,23.1750735449013,23.2888178283469,0.228029113824888,34452.8268473487,4.53722486147841,32313.0808970841,4378.67408248779,60,
,D05,SYBR,,Unkn-04,,,23.5513449122407,23.2888178283469,0.228029113824888,27275.9793966593,4.43578035372154,32313.0808970841,4378.67408248779,60,
,D06,SYBR,,Unkn-04,,,23.1400350278987,23.2888178283469,0.228029113824888,35210.4364472445,4.54667140835491,32313.0808970841,4378.67408248779,60,
,D07,SYBR,,Unkn-12,,,25.7705968798735,25.5945051933178,0.159895929328659,6877.96115497779,3.83745971870518,7697.38972996879,749.723402771665,60,
,D08,SYBR,,Unkn-12,,,25.4583917241328,25.5945051933178,0.159895929328659,8348.94650448775,3.92163167833958,7697.38972996879,749.723402771665,60,
,D09,SYBR,,Unkn-12,,,25.554526975947,25.5945051933178,0.159895929328659,7865.26153044084,3.89571316807042,7697.38972996879,749.723402771665,60,
,D10,SYBR,,Unkn-20,,,25.4655391031763,25.4890486297065,0.352639046059027,8311.98425262778,3.91970471176239,8321.98107990662,1791.44107306293,60,
,D11,SYBR,,Unkn-20,,,25.1487525821116,25.4890486297065,0.352639046059027,10118.3996468993,4.00511182876057,8321.98107990662,1791.44107306293,60,
,D12,SYBR,,Unkn-20,,,25.8528542038315,25.4890486297065,0.352639046059027,6535.55934019281,3.81528276222474,8321.98107990662,1791.44107306293,60,
,E01,SYBR,,Std-05,,,22.9413289607916,22.8422515488341,0.0859081938995903,36500,4.56229286445647,36500,0,60,
,E02,SYBR,,Std-05,,,22.7969516645012,22.8422515488341,0.0859081938995903,36500,4.56229286445647,36500,0,60,
,E03,SYBR,,Std-05,,,22.7884740212095,22.8422515488341,0.0859081938995903,36500,4.56229286445647,36500,0,60,
,E04,SYBR,,Unkn-05,,,24.9977847606858,25.1819489351566,0.178793934365208,11112.5429977933,4.04581345439836,9952.90208712121,1108.73363593654,60,
