,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,D03,SYBR,,Std-04,,,21.4953365118957,21.4798859442219,0.102967556609554,365000,5.56229286445647,365000,0,58,
,D04,SYBR,,Unkn-04,,,20.2698708701186,20.1520398897686,1.20342992235631,1588426.81782753,6.20096721076165,1943533.09492531,1242260.7556642,58,
,D05,SYBR,,Unkn-04,,,21.292220089301,20.1520398897686,1.20342992235631,917493.098715741,5.9626028062201,1943533.09492531,1242260.7556642,58,
,D06,SYBR,,Unkn-04,,,18.8940287098863,20.1520398897686,1.20342992235631,3324679.36823267,6.52174976833939,1943533.09492531,1242260.7556642,58,
,D07,SYBR,,Unkn-12,,,19.3334533575218,18.7033392388005,0.554338825038,2626009.71386153,6.41929632825333,3787193.04132251,1031235.86500074,58,
,D08,SYBR,,Unkn-12,,,18.4857946452353,18.7033392388005,0.554338825038,4139339.15512087,6.61693101160567,3787193.04132251,1031235.86500074,58,
,D09,SYBR,,Unkn-12,,,18.2907697136443,18.7033392388005,0.554338825038,4596230.25498514,6.66240177718871,3787193.04132251,1031235.86500074,58,
,D10,SYBR,,Unkn-20,,,16.9606757355451,17.8042525693592,0.8028713534681,9386809.00400768,6.97251798124613,6352270.9880722,2763655.78520773,58,
,D11,SYBR,,Unkn-20,,,17.8930454843315,17.8042525693592,0.8028713534681,5690266.60084701,6.75513261447316,6352270.9880722,2763655.78520773,58,
,D12,SYBR,,Unkn-20,,,18.5590364882011,17.8042525693592,0.8028713534681,3979737.3593619,6.59985441198737,6352270.9880722,2763655.78520773,58,
,E01,SYBR,,Std-05,,,26.7210780872315,26.8441586889498,0.221253655975704,36500,4.56229286445647,36500,0,58,
,E02,SYBR,,Std-05,,,27.0995844054366,26.8441586889498,0.221253655975704,36500,4.56229286445647,36500,0,58,
,E03,SYBR,,Std-05,,,26.7118135741813,26.8441586889498,0.221253655975704,36500,4.56229286445647,36500,0,58,
,E04,SYBR,,Unkn-05,,,39.3949328722322,25.6099917832294,11.9393380740844,55.1937734722626,1.74189008680235,2447084.55994508,2145756.27065069,58,
,E05,SYBR,,Unkn-05,,,18.8888193030067,25.6099917832294,11.9393380740844,3333990.51786607,6.52296436032573,2447084.55994508,2145756.27065069,58,
,E06,SYBR,,Unkn-05,,,18.5462231744495,25.6099917832294,11.9393380740844,4007207.96819571,6.60284188226201,2447084.55994508,2145756.27065069,58,
,E07,SYBR,,Unkn-13,,,18.7019235575359,18.3630055324372,0.341814681326055,3685867.99035086,6.56653977687089,4471244.11571437,818921.526972034,58,
,E08,SYBR,,Unkn-13,,,18.3687270141429,18.3630055324372,0.341814681326055,4407839.28915101,6.64422575165424,4471244.11571437,818921.526972034,58,
,E09,SYBR,,Unkn-13,,,18.0183660256328,18.3630055324372,0.341814681326055,5320025.06764124,6.7259136786696,4471244.11571437,818921.526972034,58,
,E10,SYBR,,Unkn-21,,,18.0000699724798,18.449037001422,0.449973902466612,5372537.67156561,6.73017946939302,4304314.06427169,1031469.65680278,58,
,E11,SYBR,,Unkn-21,,,18.9000110633628,18.449037001422,0.449973902466612,3314018.74873525,6.5203549610686,4304314.06427169,1031469.65680278,58,
,E12,SYBR,,Unkn-21,,,18.4470299684234,18.449037001422,0.449973902466612,4226385.7725142,6.62596913569493,4304314.06427169,1031469.65680278,58,
,F01,SYBR,,Std-06,,,31.4034073726346,30.8800120735385,0.456841927432926,3650,3.56229286445647,3650,0,58,
,F02,SYBR,,Std-06,,,30.6753018552687,30.8800120735385,0.456841927432926,3650,3.56229286445647,3650,0,58,
,F03,SYBR,,Std-06,,,30.5613269927122,30.8800120735385,0.456841927432926,3650,3.56229286445647,3650,0,58,
,F04,SYBR,,Unkn-06,,,39.506259024088,25.6496907338572,12.0199197987367,51.991697043792,1.71593399332752,2600091.88242922,2641335.43765987,58,
,F05,SYBR,,Unkn-06,,,18.0321255272791,25.6496907338572,12.0199197987367,5280871.51694796,6.72270560127768,2600091.88242922,2641335.43765987,58,
,F06,SYBR,,Unkn-06,,,19.4106876502044,25.6496907338572,12.0199197987367,2519352.13864264,6.40128887459655,2600091.88242922,2641335.43765987,58,
,F07,SYBR,,Unkn-14,,,17.9211277724327,17.6562536524861,0.374950938358652,5605122.74860137,6.74858512780637,6552309.24948749,1379701.99153949,58,
,F08,SYBR,,Unkn-14,,,17.8204130888051,17.6562536524861,0.374950938358652,5916530.65746187,6.77206711922479,6552309.24948749,1379701.99153949,58,
,F09,SYBR,,Unkn-14,,,17.2272200962204,17.6562536524861,0.374950938358652,8135274.34239924,6.91037220304807,6552309.24948749,1379701.99153949,58,
,F10,SYBR,,Unkn-22,,,17.5381650492787,17.8603828615578,0.333138649117364,6884529.52415488,6.83787426673603,5852489.21534268,1033873.49524868,58,
,F11,SYBR,,Unkn-22,,,18.2034618768453,17.8603828615578,0.333138649117364,4816792.23355456,6.68275791395679,5852489.21534268,1033873.49524868,58,
,F12,SYBR,,Unkn-22,,,17.8395216585496,17.8603828615578,0.333138649117364,5856145.8883186,6.76761188733014,5852489.21534268,1033873.49524868,58,
,G01,SYBR,,Std-07,,,39.5318735037052,37.3975926150913,2.86001476696853,365,2.56229286445647,365,0,58,
,G02,SYBR,,Std-07,,,34.1479494139359,37.3975926150913,2.86001476696853,365,2.56229286445647,365,0,58,
,G03,SYBR,,Std-07,,,38.5129549276328,37.3975926150913,2.86001476696853,365,2.56229286445647,365,0,58,
,G04,SYBR,,Unkn-07,,,39.4407013220858,28.2810324172675,9.68203484298297,53.8541291847415,1.73121900778995,301201.166045067,294421.283455388,58,
,G05,SYBR,,Unkn-07,,,22.1196989090907,28.2810324172675,9.68203484298297,588400.641473183,5.76967313752271,301201.166045067,294421.283455388,58,
,G06,SYBR,,Unkn-07,,,23.2826970206259,28.2810324172675,9.68203484298297,315149.002532835,5.49851593689342,301201.166045067,294421.283455388,58,
,G07,SYBR,,Unkn-15,,,21.058947270384,20.9084900746337,0.776426098503789,1039899.1053237,6.01699120456148,1196200.22833393,514179.907760858,58,
,G08,SYBR,,Unkn-15,,,21.5986760445733,20.9084900746337,0.776426098503789,778308.002617761,5.89115149591821,1196200.22833393,514179.907760858,58,
,G09,SYBR,,Unkn-15,,,20.0678469089438,20.9084900746337,0.776426098503789,1770393.57706034,6.24806982531351,1196200.22833393,514179.907760858,58,
,G10,SYBR,,Unkn-23,,,25.7072385088638,26.4856092453145,0.73484941846166,85748.2670741193,4.93322535194802,59503.5085011008,23849.6793713612,58,
,G11,SYBR,,Unkn-23,,,27.1673829169481,26.4856092453145,0.73484941846166,39155.0174178014,4.59278742149601,59503.5085011008,23849.6793713612,58,
,G12,SYBR,,Unkn-23,,,26.5822063101316,26.4856092453145,0.73484941846166,53607.2410113818,4.72922345608996,59503.5085011008,23849.6793713612,58,
,H01,SYBR,,NTC,,,39.452907061121,39.452907061121,0,NaN,NaN,NaN,0,58,
,H02,SYBR,,NTC,,,37.41261442091,37.41261442091,0,NaN,NaN,NaN,0,58,
,H03,SYBR,,NTC,,,38.1774498444209,38.1774498444209,0,NaN,NaN,NaN,0,58,
,H04,SYBR,,Unkn-08,,,38.9487979210078,27.8440604560908,9.63578658261128,70.130681361698,1.84590805835106,376512.812494489,370635.533544253,58,
,H05,SYBR,,Unkn-08,,,21.6900378014454,27.8440604560908,9.63578658261128,741054.541353322,5.86985017307661,376512.812494489,370635.533544253,58,
,H06,SYBR,,Unkn-08,,,22.8933456458192,27.8440604560908,9.63578658261128,388413.765448782,5.58929461297776,376512.812494489,370635.533544253,58,
,H07,SYBR,,Unkn-16,,,18.253384837196,17.9045060210532,0.502244279417323,4689409.89886061,6.671118195851,5799930.41861839,1655947.98241098,58,
,H08,SYBR,,Unkn-16,,,18.1312673045845,17.9045060210532,0.502244279417323,5007146.96561231,6.69959033863633,5799930.41861839,1655947.98241098,58,
,H09,SYBR,,Unkn-16,,,17.328865921379,17.9045060210532,0.502244279417323,7703234.39138225,6.88667311262626,5799930.41861839,1655947.98241098,58,
,H10,SYBR,,Unkn-24,,,16.1626984195333,16.1801226001629,0.0678686834833505,14406857.7486031,7.15856926802748,14279009.4514625,516760.920202332,58,
,H11,SYBR,,Unkn-24,,,16.2550045978738,16.1801226001629,0.0678686834833505,13710325.0049912,7.13704774991725,14279009.4514625,516760.920202332,58,
,H12,SYBR,,Unkn-24,,,16.1226647830816,16.1801226001629,0.0678686834833505,14719845.6007931,7.16790325462952,14279009.4514625,516760.920202332,58,
